cell,dialect,op,iter,us,rows
runtime,mysql,findAll,0,999,100
runtime,mysql,findAll,1,981,100
runtime,mysql,findAll,2,1096,100
runtime,mysql,findAll,3,1184,100
runtime,mysql,findAll,4,1071,100
runtime,mysql,findAll,5,1025,100
runtime,mysql,findAll,6,1017,100
runtime,mysql,findAll,7,975,100
runtime,mysql,findAll,8,875,100
runtime,mysql,findAll,9,886,100
runtime,mysql,findAll,10,1002,100
runtime,mysql,findAll,11,865,100
runtime,mysql,findAll,12,700,100
runtime,mysql,findAll,13,645,100
runtime,mysql,findAll,14,602,100
runtime,mysql,findAll,15,637,100
runtime,mysql,findAll,16,534,100
runtime,mysql,findAll,17,544,100
runtime,mysql,findAll,18,768,100
runtime,mysql,findAll,19,1023,100
runtime,mysql,findAll,20,1402,100
runtime,mysql,findAll,21,1195,100
runtime,mysql,findAll,22,904,100
runtime,mysql,findAll,23,919,100
runtime,mysql,findAll,24,624,100
runtime,mysql,findAll,25,520,100
runtime,mysql,findAll,26,519,100
runtime,mysql,findAll,27,439,100
runtime,mysql,findAll,28,406,100
runtime,mysql,findAll,29,550,100
runtime,mysql,findAll,30,429,100
runtime,mysql,findAll,31,412,100
runtime,mysql,findAll,32,397,100
runtime,mysql,findAll,33,459,100
runtime,mysql,findAll,34,451,100
runtime,mysql,findAll,35,398,100
runtime,mysql,findAll,36,490,100
runtime,mysql,findAll,37,457,100
runtime,mysql,findAll,38,445,100
runtime,mysql,findAll,39,415,100
runtime,mysql,findAll,40,445,100
runtime,mysql,findAll,41,518,100
runtime,mysql,findAll,42,518,100
runtime,mysql,findAll,43,519,100
runtime,mysql,findAll,44,435,100
runtime,mysql,findAll,45,437,100
runtime,mysql,findAll,46,432,100
runtime,mysql,findAll,47,438,100
runtime,mysql,findAll,48,447,100
runtime,mysql,findAll,49,419,100
runtime,mysql,findAll,50,429,100
runtime,mysql,findAll,51,422,100
runtime,mysql,findAll,52,425,100
runtime,mysql,findAll,53,406,100
runtime,mysql,findAll,54,415,100
runtime,mysql,findAll,55,418,100
runtime,mysql,findAll,56,419,100
runtime,mysql,findAll,57,470,100
runtime,mysql,findAll,58,436,100
runtime,mysql,findAll,59,453,100
runtime,mysql,filterPaginateSort,0,1752,20
runtime,mysql,filterPaginateSort,1,1602,20
runtime,mysql,filterPaginateSort,2,1652,20
runtime,mysql,filterPaginateSort,3,1736,20
runtime,mysql,filterPaginateSort,4,1672,20
runtime,mysql,filterPaginateSort,5,1698,20
runtime,mysql,filterPaginateSort,6,1654,20
runtime,mysql,filterPaginateSort,7,1609,20
runtime,mysql,filterPaginateSort,8,1550,20
runtime,mysql,filterPaginateSort,9,1741,20
runtime,mysql,filterPaginateSort,10,1741,20
runtime,mysql,filterPaginateSort,11,1699,20
runtime,mysql,filterPaginateSort,12,1775,20
runtime,mysql,filterPaginateSort,13,1823,20
runtime,mysql,filterPaginateSort,14,1986,20
runtime,mysql,filterPaginateSort,15,1733,20
runtime,mysql,filterPaginateSort,16,1523,20
runtime,mysql,filterPaginateSort,17,1970,20
runtime,mysql,filterPaginateSort,18,1716,20
runtime,mysql,filterPaginateSort,19,1437,20
runtime,mysql,filterPaginateSort,20,1567,20
runtime,mysql,filterPaginateSort,21,1507,20
runtime,mysql,filterPaginateSort,22,1395,20
runtime,mysql,filterPaginateSort,23,1462,20
runtime,mysql,filterPaginateSort,24,1402,20
