cell,dialect,op,iter,us,rows
native,postgres,findAll,0,499,100
native,postgres,findAll,1,515,100
native,postgres,findAll,2,526,100
native,postgres,findAll,3,550,100
native,postgres,findAll,4,543,100
native,postgres,findAll,5,527,100
native,postgres,findAll,6,506,100
native,postgres,findAll,7,449,100
native,postgres,findAll,8,452,100
native,postgres,findAll,9,496,100
native,postgres,findAll,10,445,100
native,postgres,findAll,11,544,100
native,postgres,findAll,12,476,100
native,postgres,findAll,13,510,100
native,postgres,findAll,14,448,100
native,postgres,findAll,15,447,100
native,postgres,findAll,16,473,100
native,postgres,findAll,17,421,100
native,postgres,findAll,18,557,100
native,postgres,findAll,19,525,100
native,postgres,findAll,20,853,100
native,postgres,findAll,21,544,100
native,postgres,findAll,22,510,100
native,postgres,findAll,23,563,100
native,postgres,findAll,24,472,100
native,postgres,findAll,25,475,100
native,postgres,findAll,26,429,100
native,postgres,findAll,27,410,100
native,postgres,findAll,28,434,100
native,postgres,findAll,29,480,100
native,postgres,filterPaginateSort,0,700,20
native,postgres,filterPaginateSort,1,683,20
native,postgres,filterPaginateSort,2,787,20
native,postgres,filterPaginateSort,3,730,20
native,postgres,filterPaginateSort,4,715,20
native,postgres,filterPaginateSort,5,693,20
native,postgres,filterPaginateSort,6,716,20
native,postgres,filterPaginateSort,7,819,20
native,postgres,filterPaginateSort,8,759,20
native,postgres,filterPaginateSort,9,712,20
native,postgres,filterPaginateSort,10,804,20
native,postgres,filterPaginateSort,11,702,20
native,postgres,filterPaginateSort,12,729,20
native,postgres,filterPaginateSort,13,852,20
native,postgres,filterPaginateSort,14,753,20
native,postgres,filterPaginateSort,15,678,20
native,postgres,filterPaginateSort,16,696,20
native,postgres,filterPaginateSort,17,852,20
native,postgres,filterPaginateSort,18,833,20
native,postgres,filterPaginateSort,19,758,20
native,postgres,filterPaginateSort,20,772,20
native,postgres,filterPaginateSort,21,716,20
native,postgres,filterPaginateSort,22,699,20
native,postgres,filterPaginateSort,23,700,20
native,postgres,filterPaginateSort,24,724,20
native,postgres,filterPaginateSort,25,715,20
native,postgres,filterPaginateSort,26,823,20
native,postgres,filterPaginateSort,27,756,20
native,postgres,filterPaginateSort,28,766,20
native,postgres,filterPaginateSort,29,807,20
native,postgres,nestedFindAll,0,2059,1100
native,postgres,nestedFindAll,1,1963,1100
native,postgres,nestedFindAll,2,2105,1100
native,postgres,nestedFindAll,3,2526,1100
native,postgres,nestedFindAll,4,2032,1100
native,postgres,nestedFindAll,5,1937,1100
native,postgres,nestedFindAll,6,2027,1100
native,postgres,nestedFindAll,7,1977,1100
native,postgres,nestedFindAll,8,1814,1100
native,postgres,nestedFindAll,9,1933,1100
native,postgres,nestedFindAll,10,1884,1100
native,postgres,nestedFindAll,11,2025,1100
native,postgres,nestedFindAll,12,1974,1100
native,postgres,nestedFindAll,13,1798,1100
native,postgres,nestedFindAll,14,1822,1100
native,postgres,nestedFindAll,15,2068,1100
native,postgres,nestedFindAll,16,1840,1100
native,postgres,nestedFindAll,17,1805,1100
native,postgres,nestedFindAll,18,1754,1100
native,postgres,nestedFindAll,19,1822,1100
native,postgres,nestedFindAll,20,2032,1100
native,postgres,nestedFindAll,21,2087,1100
native,postgres,nestedFindAll,22,1930,1100
