cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1703,100
native,postgres,findAll,1,1814,100
native,postgres,findAll,2,3009,100
native,postgres,filterPaginateSort,0,1203,20
native,postgres,filterPaginateSort,1,1318,20
native,postgres,filterPaginateSort,2,2064,20
native,postgres,nestedFindAll,0,7156,1100
native,postgres,nestedFindAll,1,5858,1100
native,postgres,nestedFindAll,2,9171,1100
native,postgres,findFirst,0,567,1
native,postgres,findFirst,1,424,1
native,postgres,findFirst,2,582,1
native,postgres,nestedFindFirst,0,1519,11
native,postgres,nestedFindFirst,1,1343,11
native,postgres,nestedFindFirst,2,1548,11
native,postgres,findUnique,0,507,1
native,postgres,findUnique,1,529,1
native,postgres,findUnique,2,527,1
native,postgres,nestedFindUnique,0,1633,11
native,postgres,nestedFindUnique,1,1735,11
native,postgres,nestedFindUnique,2,1501,11
native,postgres,create,0,412,0
native,postgres,create,1,425,0
native,postgres,create,2,528,0
native,postgres,nestedCreate,0,1142,1
native,postgres,nestedCreate,1,1143,1
native,postgres,nestedCreate,2,1335,1
native,postgres,update,0,438,0
native,postgres,update,1,1065,0
native,postgres,update,2,603,0
native,postgres,nestedUpdate,0,1952,1
native,postgres,nestedUpdate,1,2233,1
native,postgres,nestedUpdate,2,2459,1
native,postgres,upsert,0,493,1
native,postgres,upsert,1,821,1
native,postgres,upsert,2,833,1
native,postgres,nestedUpsert,0,1550,1
native,postgres,nestedUpsert,1,1280,1
native,postgres,nestedUpsert,2,1413,1
native,postgres,delete,0,1539,1
native,postgres,delete,1,1514,1
native,postgres,delete,2,1341,1
native,postgres,createMany,0,1462,0
native,postgres,createMany,1,2242,0
native,postgres,createMany,2,1016,0
native,postgres,upsertMany,0,698,0
native,postgres,upsertMany,1,785,0
native,postgres,upsertMany,2,936,0
native,postgres,updateMany,0,689,0
native,postgres,updateMany,1,568,0
native,postgres,updateMany,2,534,0
native,postgres,nestedRelations,0,40769,11100
native,postgres,nestedRelations,1,38204,11100
native,postgres,nestedRelations,2,43561,11100
native,postgres,compositeRelations,0,39202,11100
native,postgres,compositeRelations,1,36589,11100
native,postgres,compositeRelations,2,37707,11100
