cell,dialect,op,iter,us,rows
native,postgres,findAll,0,502,100
native,postgres,findAll,1,554,100
native,postgres,findAll,2,458,100
native,postgres,findAll,3,450,100
native,postgres,findAll,4,488,100
native,postgres,findAll,5,540,100
native,postgres,findAll,6,569,100
native,postgres,findAll,7,559,100
native,postgres,findAll,8,558,100
native,postgres,findAll,9,511,100
native,postgres,findAll,10,526,100
native,postgres,findAll,11,568,100
native,postgres,findAll,12,1900,100
native,postgres,findAll,13,1281,100
native,postgres,findAll,14,1344,100
native,postgres,findAll,15,2482,100
native,postgres,findAll,16,881,100
native,postgres,findAll,17,844,100
native,postgres,findAll,18,957,100
native,postgres,findAll,19,912,100
native,postgres,findAll,20,787,100
native,postgres,findAll,21,1473,100
native,postgres,findAll,22,1197,100
native,postgres,findAll,23,1358,100
native,postgres,findAll,24,1363,100
native,postgres,findAll,25,773,100
native,postgres,findAll,26,558,100
native,postgres,findAll,27,506,100
native,postgres,findAll,28,454,100
native,postgres,findAll,29,530,100
native,postgres,findAll,30,608,100
native,postgres,findAll,31,572,100
native,postgres,findAll,32,524,100
native,postgres,findAll,33,882,100
native,postgres,findAll,34,525,100
native,postgres,findAll,35,496,100
native,postgres,findAll,36,427,100
native,postgres,findAll,37,537,100
native,postgres,findAll,38,452,100
native,postgres,findAll,39,653,100
native,postgres,findAll,40,477,100
native,postgres,findAll,41,560,100
native,postgres,findAll,42,639,100
native,postgres,findAll,43,1197,100
native,postgres,findAll,44,1750,100
native,postgres,findAll,45,5231,100
native,postgres,findAll,46,2251,100
native,postgres,findAll,47,2305,100
native,postgres,findAll,48,809,100
native,postgres,findAll,49,1052,100
native,postgres,findAll,50,873,100
native,postgres,findAll,51,554,100
native,postgres,findAll,52,533,100
native,postgres,findAll,53,470,100
native,postgres,findAll,54,437,100
native,postgres,findAll,55,504,100
native,postgres,findAll,56,451,100
native,postgres,findAll,57,469,100
native,postgres,findAll,58,438,100
native,postgres,findAll,59,504,100
native,postgres,filterPaginateSort,0,743,20
native,postgres,filterPaginateSort,1,700,20
native,postgres,filterPaginateSort,2,732,20
native,postgres,filterPaginateSort,3,755,20
native,postgres,filterPaginateSort,4,776,20
native,postgres,filterPaginateSort,5,729,20
native,postgres,filterPaginateSort,6,724,20
native,postgres,filterPaginateSort,7,694,20
native,postgres,filterPaginateSort,8,757,20
native,postgres,filterPaginateSort,9,901,20
native,postgres,filterPaginateSort,10,757,20
native,postgres,filterPaginateSort,11,863,20
native,postgres,filterPaginateSort,12,700,20
native,postgres,filterPaginateSort,13,720,20
native,postgres,filterPaginateSort,14,746,20
native,postgres,filterPaginateSort,15,811,20
native,postgres,filterPaginateSort,16,756,20
native,postgres,filterPaginateSort,17,702,20
native,postgres,filterPaginateSort,18,683,20
native,postgres,filterPaginateSort,19,735,20
native,postgres,filterPaginateSort,20,688,20
native,postgres,filterPaginateSort,21,691,20
native,postgres,filterPaginateSort,22,709,20
native,postgres,filterPaginateSort,23,679,20
native,postgres,filterPaginateSort,24,694,20
native,postgres,filterPaginateSort,25,701,20
native,postgres,filterPaginateSort,26,682,20
native,postgres,filterPaginateSort,27,663,20
native,postgres,filterPaginateSort,28,668,20
native,postgres,filterPaginateSort,29,665,20
native,postgres,filterPaginateSort,30,711,20
native,postgres,filterPaginateSort,31,664,20
native,postgres,filterPaginateSort,32,679,20
native,postgres,filterPaginateSort,33,677,20
native,postgres,filterPaginateSort,34,698,20
native,postgres,filterPaginateSort,35,769,20
native,postgres,filterPaginateSort,36,729,20
native,postgres,filterPaginateSort,37,735,20
native,postgres,filterPaginateSort,38,774,20
native,postgres,filterPaginateSort,39,787,20
native,postgres,filterPaginateSort,40,726,20
native,postgres,filterPaginateSort,41,748,20
native,postgres,filterPaginateSort,42,680,20
native,postgres,filterPaginateSort,43,693,20
native,postgres,filterPaginateSort,44,693,20
native,postgres,filterPaginateSort,45,727,20
native,postgres,filterPaginateSort,46,668,20
native,postgres,filterPaginateSort,47,755,20
native,postgres,filterPaginateSort,48,808,20
native,postgres,filterPaginateSort,49,758,20
native,postgres,filterPaginateSort,50,734,20
native,postgres,filterPaginateSort,51,692,20
native,postgres,filterPaginateSort,52,684,20
native,postgres,filterPaginateSort,53,681,20
native,postgres,filterPaginateSort,54,657,20
native,postgres,filterPaginateSort,55,705,20
native,postgres,filterPaginateSort,56,690,20
native,postgres,filterPaginateSort,57,648,20
native,postgres,filterPaginateSort,58,714,20
native,postgres,filterPaginateSort,59,642,20
native,postgres,nestedFindAll,0,2004,1100
native,postgres,nestedFindAll,1,2129,1100
native,postgres,nestedFindAll,2,2149,1100
native,postgres,nestedFindAll,3,2282,1100
native,postgres,nestedFindAll,4,2111,1100
native,postgres,nestedFindAll,5,2188,1100
native,postgres,nestedFindAll,6,2039,1100
native,postgres,nestedFindAll,7,2005,1100
native,postgres,nestedFindAll,8,1974,1100
native,postgres,nestedFindAll,9,2127,1100
native,postgres,nestedFindAll,10,2035,1100
native,postgres,nestedFindAll,11,2167,1100
native,postgres,nestedFindAll,12,2173,1100
native,postgres,nestedFindAll,13,2147,1100
native,postgres,nestedFindAll,14,1921,1100
native,postgres,nestedFindAll,15,2049,1100
native,postgres,nestedFindAll,16,2301,1100
native,postgres,nestedFindAll,17,1961,1100
native,postgres,nestedFindAll,18,1924,1100
native,postgres,nestedFindAll,19,1968,1100
native,postgres,nestedFindAll,20,2066,1100
native,postgres,nestedFindAll,21,1965,1100
native,postgres,nestedFindAll,22,1949,1100
native,postgres,nestedFindAll,23,1885,1100
native,postgres,nestedFindAll,24,1857,1100
native,postgres,nestedFindAll,25,1704,1100
native,postgres,nestedFindAll,26,1789,1100
native,postgres,nestedFindAll,27,1883,1100
native,postgres,nestedFindAll,28,2381,1100
native,postgres,nestedFindAll,29,1978,1100
native,postgres,nestedFindAll,30,1825,1100
native,postgres,nestedFindAll,31,1807,1100
native,postgres,nestedFindAll,32,1714,1100
native,postgres,nestedFindAll,33,1852,1100
native,postgres,nestedFindAll,34,4815,1100
native,postgres,nestedFindAll,35,2464,1100
native,postgres,nestedFindAll,36,2244,1100
native,postgres,nestedFindAll,37,1912,1100
native,postgres,nestedFindAll,38,1911,1100
native,postgres,nestedFindAll,39,1962,1100
native,postgres,nestedFindAll,40,1999,1100
native,postgres,nestedFindAll,41,2016,1100
native,postgres,nestedFindAll,42,2071,1100
native,postgres,nestedFindAll,43,2186,1100
native,postgres,nestedFindAll,44,2245,1100
native,postgres,nestedFindAll,45,2157,1100
native,postgres,nestedFindAll,46,2534,1100
native,postgres,nestedFindAll,47,2695,1100
native,postgres,nestedFindAll,48,2087,1100
native,postgres,nestedFindAll,49,1982,1100
native,postgres,nestedFindAll,50,2024,1100
native,postgres,nestedFindAll,51,1975,1100
native,postgres,nestedFindAll,52,2139,1100
native,postgres,nestedFindAll,53,2138,1100
native,postgres,nestedFindAll,54,2024,1100
native,postgres,nestedFindAll,55,2144,1100
native,postgres,nestedFindAll,56,2051,1100
native,postgres,nestedFindAll,57,2022,1100
native,postgres,nestedFindAll,58,1923,1100
native,postgres,nestedFindAll,59,2844,1100
native,postgres,findFirst,0,380,1
native,postgres,findFirst,1,373,1
native,postgres,findFirst,2,359,1
native,postgres,findFirst,3,376,1
native,postgres,findFirst,4,408,1
native,postgres,findFirst,5,348,1
native,postgres,findFirst,6,370,1
native,postgres,findFirst,7,353,1
native,postgres,findFirst,8,353,1
native,postgres,findFirst,9,348,1
native,postgres,findFirst,10,356,1
native,postgres,findFirst,11,353,1
native,postgres,findFirst,12,346,1
native,postgres,findFirst,13,357,1
native,postgres,findFirst,14,342,1
native,postgres,findFirst,15,350,1
native,postgres,findFirst,16,351,1
native,postgres,findFirst,17,348,1
