cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1629,100
native,postgres,findAll,1,772,100
native,postgres,findAll,2,1176,100
native,postgres,findAll,3,1948,100
native,postgres,findAll,4,795,100
native,postgres,findAll,5,696,100
native,postgres,findAll,6,1022,100
native,postgres,findAll,7,1208,100
native,postgres,findAll,8,1076,100
native,postgres,findAll,9,960,100
native,postgres,findAll,10,810,100
native,postgres,findAll,11,1422,100
native,postgres,findAll,12,2210,100
native,postgres,findAll,13,1052,100
native,postgres,findAll,14,893,100
native,postgres,findAll,15,691,100
native,postgres,findAll,16,888,100
native,postgres,findAll,17,647,100
native,postgres,findAll,18,647,100
native,postgres,findAll,19,816,100
native,postgres,findAll,20,950,100
native,postgres,findAll,21,917,100
native,postgres,findAll,22,691,100
native,postgres,findAll,23,654,100
native,postgres,findAll,24,652,100
native,postgres,findAll,25,610,100
native,postgres,findAll,26,563,100
native,postgres,findAll,27,686,100
native,postgres,findAll,28,610,100
native,postgres,findAll,29,781,100
native,postgres,filterPaginateSort,0,1118,20
native,postgres,filterPaginateSort,1,1154,20
native,postgres,filterPaginateSort,2,953,20
native,postgres,filterPaginateSort,3,1776,20
native,postgres,filterPaginateSort,4,892,20
native,postgres,filterPaginateSort,5,1246,20
native,postgres,filterPaginateSort,6,1090,20
native,postgres,filterPaginateSort,7,989,20
native,postgres,filterPaginateSort,8,858,20
native,postgres,filterPaginateSort,9,1459,20
native,postgres,filterPaginateSort,10,1003,20
native,postgres,filterPaginateSort,11,822,20
native,postgres,filterPaginateSort,12,809,20
native,postgres,filterPaginateSort,13,817,20
native,postgres,filterPaginateSort,14,962,20
native,postgres,filterPaginateSort,15,1109,20
native,postgres,filterPaginateSort,16,1104,20
native,postgres,filterPaginateSort,17,1082,20
native,postgres,filterPaginateSort,18,1210,20
native,postgres,filterPaginateSort,19,821,20
native,postgres,filterPaginateSort,20,1126,20
native,postgres,filterPaginateSort,21,918,20
native,postgres,filterPaginateSort,22,749,20
native,postgres,filterPaginateSort,23,800,20
native,postgres,filterPaginateSort,24,955,20
native,postgres,filterPaginateSort,25,1140,20
native,postgres,filterPaginateSort,26,827,20
native,postgres,filterPaginateSort,27,890,20
native,postgres,filterPaginateSort,28,858,20
native,postgres,filterPaginateSort,29,805,20
native,postgres,nestedFindAll,0,6424,1100
native,postgres,nestedFindAll,1,4138,1100
native,postgres,nestedFindAll,2,4442,1100
native,postgres,nestedFindAll,3,5459,1100
native,postgres,nestedFindAll,4,4063,1100
native,postgres,nestedFindAll,5,3924,1100
native,postgres,nestedFindAll,6,4342,1100
native,postgres,nestedFindAll,7,3901,1100
native,postgres,nestedFindAll,8,3823,1100
native,postgres,nestedFindAll,9,4282,1100
native,postgres,nestedFindAll,10,4139,1100
native,postgres,nestedFindAll,11,4147,1100
native,postgres,nestedFindAll,12,4202,1100
native,postgres,nestedFindAll,13,3659,1100
native,postgres,nestedFindAll,14,3643,1100
native,postgres,nestedFindAll,15,4812,1100
native,postgres,nestedFindAll,16,4304,1100
native,postgres,nestedFindAll,17,4377,1100
native,postgres,nestedFindAll,18,4325,1100
native,postgres,nestedFindAll,19,3725,1100
native,postgres,nestedFindAll,20,3964,1100
native,postgres,nestedFindAll,21,3772,1100
native,postgres,nestedFindAll,22,3674,1100
native,postgres,nestedFindAll,23,4080,1100
native,postgres,nestedFindAll,24,4384,1100
native,postgres,nestedFindAll,25,3493,1100
native,postgres,nestedFindAll,26,3540,1100
native,postgres,nestedFindAll,27,3568,1100
native,postgres,nestedFindAll,28,3445,1100
native,postgres,nestedFindAll,29,3644,1100
native,postgres,findFirst,0,301,1
native,postgres,findFirst,1,309,1
native,postgres,findFirst,2,327,1
native,postgres,findFirst,3,769,1
native,postgres,findFirst,4,582,1
native,postgres,findFirst,5,574,1
native,postgres,findFirst,6,593,1
native,postgres,findFirst,7,438,1
native,postgres,findFirst,8,358,1
native,postgres,findFirst,9,329,1
native,postgres,findFirst,10,360,1
native,postgres,findFirst,11,513,1
native,postgres,findFirst,12,475,1
native,postgres,findFirst,13,336,1
native,postgres,findFirst,14,387,1
native,postgres,findFirst,15,310,1
native,postgres,findFirst,16,292,1
native,postgres,findFirst,17,300,1
native,postgres,findFirst,18,301,1
native,postgres,findFirst,19,308,1
native,postgres,findFirst,20,295,1
native,postgres,findFirst,21,282,1
native,postgres,findFirst,22,315,1
native,postgres,findFirst,23,300,1
native,postgres,findFirst,24,322,1
native,postgres,findFirst,25,319,1
native,postgres,findFirst,26,292,1
native,postgres,findFirst,27,355,1
native,postgres,findFirst,28,346,1
native,postgres,findFirst,29,333,1
native,postgres,nestedFindFirst,0,1349,11
native,postgres,nestedFindFirst,1,1093,11
native,postgres,nestedFindFirst,2,1136,11
native,postgres,nestedFindFirst,3,1626,11
native,postgres,nestedFindFirst,4,1175,11
native,postgres,nestedFindFirst,5,1144,11
native,postgres,nestedFindFirst,6,1004,11
native,postgres,nestedFindFirst,7,1095,11
native,postgres,nestedFindFirst,8,1016,11
native,postgres,nestedFindFirst,9,1003,11
native,postgres,nestedFindFirst,10,1208,11
native,postgres,nestedFindFirst,11,1173,11
native,postgres,nestedFindFirst,12,1083,11
native,postgres,nestedFindFirst,13,1179,11
native,postgres,nestedFindFirst,14,1043,11
native,postgres,nestedFindFirst,15,1092,11
native,postgres,nestedFindFirst,16,1365,11
native,postgres,nestedFindFirst,17,1069,11
native,postgres,nestedFindFirst,18,1041,11
native,postgres,nestedFindFirst,19,1202,11
native,postgres,nestedFindFirst,20,995,11
native,postgres,nestedFindFirst,21,940,11
native,postgres,nestedFindFirst,22,1051,11
native,postgres,nestedFindFirst,23,1056,11
native,postgres,nestedFindFirst,24,1074,11
native,postgres,nestedFindFirst,25,961,11
native,postgres,nestedFindFirst,26,938,11
native,postgres,nestedFindFirst,27,1161,11
native,postgres,nestedFindFirst,28,999,11
native,postgres,nestedFindFirst,29,932,11
native,postgres,findUnique,0,688,1
native,postgres,findUnique,1,345,1
native,postgres,findUnique,2,519,1
native,postgres,findUnique,3,427,1
native,postgres,findUnique,4,486,1
native,postgres,findUnique,5,422,1
native,postgres,findUnique,6,361,1
native,postgres,findUnique,7,381,1
native,postgres,findUnique,8,427,1
native,postgres,findUnique,9,480,1
native,postgres,findUnique,10,632,1
native,postgres,findUnique,11,344,1
native,postgres,findUnique,12,437,1
native,postgres,findUnique,13,535,1
native,postgres,findUnique,14,640,1
native,postgres,findUnique,15,503,1
native,postgres,findUnique,16,536,1
native,postgres,findUnique,17,420,1
native,postgres,findUnique,18,400,1
native,postgres,findUnique,19,386,1
native,postgres,findUnique,20,396,1
native,postgres,findUnique,21,359,1
native,postgres,findUnique,22,365,1
native,postgres,findUnique,23,342,1
native,postgres,findUnique,24,318,1
native,postgres,findUnique,25,315,1
native,postgres,findUnique,26,285,1
native,postgres,findUnique,27,271,1
native,postgres,findUnique,28,250,1
native,postgres,findUnique,29,482,1
native,postgres,nestedFindUnique,0,1092,11
native,postgres,nestedFindUnique,1,1017,11
native,postgres,nestedFindUnique,2,1099,11
native,postgres,nestedFindUnique,3,1361,11
native,postgres,nestedFindUnique,4,1095,11
native,postgres,nestedFindUnique,5,1052,11
native,postgres,nestedFindUnique,6,1021,11
native,postgres,nestedFindUnique,7,1188,11
native,postgres,nestedFindUnique,8,1034,11
native,postgres,nestedFindUnique,9,1012,11
native,postgres,nestedFindUnique,10,952,11
native,postgres,nestedFindUnique,11,895,11
native,postgres,nestedFindUnique,12,911,11
native,postgres,nestedFindUnique,13,918,11
native,postgres,nestedFindUnique,14,895,11
native,postgres,nestedFindUnique,15,948,11
native,postgres,nestedFindUnique,16,956,11
native,postgres,nestedFindUnique,17,904,11
native,postgres,nestedFindUnique,18,1043,11
native,postgres,nestedFindUnique,19,963,11
native,postgres,nestedFindUnique,20,957,11
native,postgres,nestedFindUnique,21,897,11
native,postgres,nestedFindUnique,22,916,11
native,postgres,nestedFindUnique,23,933,11
native,postgres,nestedFindUnique,24,1119,11
native,postgres,nestedFindUnique,25,1092,11
native,postgres,nestedFindUnique,26,1062,11
native,postgres,nestedFindUnique,27,1054,11
native,postgres,nestedFindUnique,28,1205,11
native,postgres,nestedFindUnique,29,1417,11
native,postgres,create,0,517,0
native,postgres,create,1,360,0
native,postgres,create,2,374,0
native,postgres,create,3,559,0
native,postgres,create,4,423,0
native,postgres,create,5,349,0
native,postgres,create,6,329,0
native,postgres,create,7,383,0
native,postgres,create,8,312,0
native,postgres,create,9,318,0
native,postgres,create,10,352,0
native,postgres,create,11,420,0
native,postgres,create,12,317,0
native,postgres,create,13,919,0
native,postgres,create,14,1976,0
native,postgres,create,15,842,0
native,postgres,create,16,424,0
native,postgres,create,17,5864,0
native,postgres,create,18,4003,0
native,postgres,create,19,470,0
native,postgres,create,20,508,0
native,postgres,create,21,381,0
native,postgres,create,22,434,0
native,postgres,create,23,386,0
native,postgres,create,24,322,0
native,postgres,create,25,317,0
native,postgres,create,26,287,0
native,postgres,create,27,344,0
native,postgres,create,28,279,0
native,postgres,create,29,267,0
native,postgres,nestedCreate,0,3427,1
native,postgres,nestedCreate,1,4694,1
native,postgres,nestedCreate,2,2166,1
native,postgres,nestedCreate,3,2780,1
native,postgres,nestedCreate,4,1957,1
native,postgres,nestedCreate,5,2845,1
native,postgres,nestedCreate,6,1900,1
native,postgres,nestedCreate,7,1844,1
native,postgres,nestedCreate,8,1695,1
native,postgres,nestedCreate,9,1675,1
native,postgres,nestedCreate,10,1580,1
native,postgres,nestedCreate,11,1971,1
native,postgres,nestedCreate,12,1915,1
native,postgres,nestedCreate,13,1706,1
native,postgres,nestedCreate,14,1726,1
native,postgres,nestedCreate,15,1892,1
native,postgres,nestedCreate,16,1708,1
native,postgres,nestedCreate,17,1593,1
native,postgres,nestedCreate,18,1429,1
native,postgres,nestedCreate,19,1298,1
native,postgres,nestedCreate,20,1592,1
native,postgres,nestedCreate,21,1581,1
native,postgres,nestedCreate,22,2227,1
native,postgres,nestedCreate,23,2712,1
native,postgres,nestedCreate,24,1492,1
native,postgres,nestedCreate,25,1467,1
native,postgres,nestedCreate,26,1299,1
native,postgres,nestedCreate,27,1395,1
native,postgres,nestedCreate,28,1431,1
native,postgres,nestedCreate,29,1498,1
native,postgres,update,0,686,0
native,postgres,update,1,611,0
native,postgres,update,2,620,0
native,postgres,update,3,637,0
native,postgres,update,4,591,0
native,postgres,update,5,622,0
native,postgres,update,6,489,0
native,postgres,update,7,410,0
native,postgres,update,8,391,0
native,postgres,update,9,448,0
native,postgres,update,10,557,0
native,postgres,update,11,551,0
native,postgres,update,12,549,0
native,postgres,update,13,721,0
native,postgres,update,14,732,0
native,postgres,update,15,629,0
native,postgres,update,16,586,0
native,postgres,update,17,580,0
native,postgres,update,18,608,0
native,postgres,update,19,585,0
native,postgres,update,20,599,0
native,postgres,update,21,583,0
native,postgres,update,22,535,0
native,postgres,update,23,545,0
native,postgres,update,24,562,0
native,postgres,update,25,670,0
native,postgres,update,26,619,0
native,postgres,update,27,551,0
native,postgres,update,28,542,0
native,postgres,update,29,528,0
native,postgres,nestedUpdate,0,2249,1
native,postgres,nestedUpdate,1,1731,1
native,postgres,nestedUpdate,2,1945,1
native,postgres,nestedUpdate,3,1469,1
native,postgres,nestedUpdate,4,1717,1
native,postgres,nestedUpdate,5,1510,1
native,postgres,nestedUpdate,6,1663,1
native,postgres,nestedUpdate,7,1859,1
native,postgres,nestedUpdate,8,1402,1
native,postgres,nestedUpdate,9,1444,1
native,postgres,nestedUpdate,10,1348,1
native,postgres,nestedUpdate,11,1300,1
native,postgres,nestedUpdate,12,1406,1
native,postgres,nestedUpdate,13,1475,1
native,postgres,nestedUpdate,14,1362,1
native,postgres,nestedUpdate,15,1325,1
native,postgres,nestedUpdate,16,1638,1
native,postgres,nestedUpdate,17,1400,1
native,postgres,nestedUpdate,18,1512,1
native,postgres,nestedUpdate,19,2001,1
native,postgres,nestedUpdate,20,1450,1
native,postgres,nestedUpdate,21,1530,1
native,postgres,nestedUpdate,22,1562,1
native,postgres,nestedUpdate,23,1582,1
native,postgres,nestedUpdate,24,1556,1
native,postgres,nestedUpdate,25,1407,1
native,postgres,nestedUpdate,26,1812,1
native,postgres,nestedUpdate,27,1554,1
native,postgres,nestedUpdate,28,1528,1
native,postgres,nestedUpdate,29,1512,1
native,postgres,upsert,0,6020,1
native,postgres,upsert,1,1317,1
native,postgres,upsert,2,360,1
native,postgres,upsert,3,360,1
native,postgres,upsert,4,552,1
native,postgres,upsert,5,376,1
native,postgres,upsert,6,338,1
native,postgres,upsert,7,314,1
native,postgres,upsert,8,309,1
native,postgres,upsert,9,298,1
native,postgres,upsert,10,350,1
native,postgres,upsert,11,298,1
native,postgres,upsert,12,301,1
native,postgres,upsert,13,286,1
native,postgres,upsert,14,282,1
native,postgres,upsert,15,289,1
native,postgres,upsert,16,289,1
native,postgres,upsert,17,325,1
native,postgres,upsert,18,308,1
native,postgres,upsert,19,328,1
native,postgres,upsert,20,328,1
native,postgres,upsert,21,314,1
native,postgres,upsert,22,313,1
native,postgres,upsert,23,334,1
native,postgres,upsert,24,283,1
native,postgres,upsert,25,301,1
native,postgres,upsert,26,310,1
native,postgres,upsert,27,294,1
native,postgres,upsert,28,389,1
native,postgres,upsert,29,504,1
native,postgres,nestedUpsert,0,1455,1
native,postgres,nestedUpsert,1,1042,1
native,postgres,nestedUpsert,2,925,1
native,postgres,nestedUpsert,3,992,1
native,postgres,nestedUpsert,4,1668,1
native,postgres,nestedUpsert,5,1291,1
native,postgres,nestedUpsert,6,995,1
native,postgres,nestedUpsert,7,961,1
native,postgres,nestedUpsert,8,956,1
native,postgres,nestedUpsert,9,1002,1
native,postgres,nestedUpsert,10,968,1
native,postgres,nestedUpsert,11,980,1
native,postgres,nestedUpsert,12,934,1
native,postgres,nestedUpsert,13,967,1
native,postgres,nestedUpsert,14,939,1
native,postgres,nestedUpsert,15,979,1
native,postgres,nestedUpsert,16,925,1
native,postgres,nestedUpsert,17,926,1
native,postgres,nestedUpsert,18,1186,1
native,postgres,nestedUpsert,19,1038,1
native,postgres,nestedUpsert,20,957,1
native,postgres,nestedUpsert,21,901,1
native,postgres,nestedUpsert,22,889,1
native,postgres,nestedUpsert,23,890,1
native,postgres,nestedUpsert,24,874,1
native,postgres,nestedUpsert,25,788,1
native,postgres,nestedUpsert,26,787,1
native,postgres,nestedUpsert,27,754,1
native,postgres,nestedUpsert,28,768,1
native,postgres,nestedUpsert,29,774,1
native,postgres,delete,0,1648,1
native,postgres,delete,1,1352,1
native,postgres,delete,2,1107,1
native,postgres,delete,3,1096,1
native,postgres,delete,4,1156,1
native,postgres,delete,5,1031,1
native,postgres,delete,6,1272,1
native,postgres,delete,7,1278,1
native,postgres,delete,8,1227,1
native,postgres,delete,9,1271,1
native,postgres,delete,10,1208,1
native,postgres,delete,11,1101,1
native,postgres,delete,12,1034,1
native,postgres,delete,13,1078,1
native,postgres,delete,14,1314,1
native,postgres,delete,15,1018,1
native,postgres,delete,16,1053,1
native,postgres,delete,17,954,1
native,postgres,delete,18,1027,1
native,postgres,delete,19,1258,1
native,postgres,delete,20,1221,1
native,postgres,delete,21,941,1
native,postgres,delete,22,1101,1
native,postgres,delete,23,1153,1
native,postgres,delete,24,1001,1
native,postgres,delete,25,986,1
native,postgres,delete,26,857,1
native,postgres,delete,27,857,1
native,postgres,delete,28,890,1
native,postgres,delete,29,874,1
native,postgres,createMany,0,513,0
native,postgres,createMany,1,626,0
native,postgres,createMany,2,674,0
native,postgres,createMany,3,770,0
native,postgres,createMany,4,421,0
native,postgres,createMany,5,434,0
native,postgres,createMany,6,452,0
