cell,dialect,op,iter,us,rows
native,postgres,findAll,0,654,100
native,postgres,findAll,1,626,100
native,postgres,findAll,2,634,100
native,postgres,findAll,3,646,100
native,postgres,findAll,4,687,100
native,postgres,findAll,5,692,100
native,postgres,findAll,6,768,100
native,postgres,findAll,7,683,100
native,postgres,findAll,8,711,100
native,postgres,findAll,9,660,100
native,postgres,findAll,10,769,100
native,postgres,findAll,11,700,100
native,postgres,findAll,12,787,100
native,postgres,findAll,13,765,100
native,postgres,findAll,14,781,100
native,postgres,findAll,15,738,100
native,postgres,findAll,16,723,100
native,postgres,findAll,17,750,100
native,postgres,findAll,18,728,100
native,postgres,findAll,19,705,100
native,postgres,findAll,20,793,100
native,postgres,findAll,21,789,100
native,postgres,findAll,22,773,100
native,postgres,findAll,23,715,100
native,postgres,findAll,24,796,100
native,postgres,findAll,25,757,100
native,postgres,findAll,26,739,100
native,postgres,findAll,27,715,100
native,postgres,findAll,28,695,100
native,postgres,findAll,29,624,100
native,postgres,filterPaginateSort,0,941,20
native,postgres,filterPaginateSort,1,1287,20
native,postgres,filterPaginateSort,2,1403,20
native,postgres,filterPaginateSort,3,1039,20
native,postgres,filterPaginateSort,4,896,20
native,postgres,filterPaginateSort,5,870,20
native,postgres,filterPaginateSort,6,912,20
native,postgres,filterPaginateSort,7,1139,20
native,postgres,filterPaginateSort,8,1038,20
native,postgres,filterPaginateSort,9,911,20
native,postgres,filterPaginateSort,10,2355,20
native,postgres,filterPaginateSort,11,1065,20
native,postgres,filterPaginateSort,12,899,20
native,postgres,filterPaginateSort,13,855,20
native,postgres,filterPaginateSort,14,830,20
native,postgres,filterPaginateSort,15,897,20
native,postgres,filterPaginateSort,16,782,20
native,postgres,filterPaginateSort,17,921,20
native,postgres,filterPaginateSort,18,854,20
native,postgres,filterPaginateSort,19,864,20
native,postgres,filterPaginateSort,20,919,20
native,postgres,filterPaginateSort,21,1246,20
native,postgres,filterPaginateSort,22,1352,20
native,postgres,filterPaginateSort,23,1081,20
native,postgres,filterPaginateSort,24,772,20
native,postgres,filterPaginateSort,25,712,20
native,postgres,filterPaginateSort,26,688,20
native,postgres,filterPaginateSort,27,637,20
native,postgres,filterPaginateSort,28,653,20
native,postgres,filterPaginateSort,29,648,20
native,postgres,nestedFindAll,0,2589,1100
native,postgres,nestedFindAll,1,2267,1100
native,postgres,nestedFindAll,2,2150,1100
native,postgres,nestedFindAll,3,2415,1100
native,postgres,nestedFindAll,4,2131,1100
native,postgres,nestedFindAll,5,1993,1100
native,postgres,nestedFindAll,6,2406,1100
native,postgres,nestedFindAll,7,2293,1100
native,postgres,nestedFindAll,8,2103,1100
native,postgres,nestedFindAll,9,2153,1100
native,postgres,nestedFindAll,10,2368,1100
native,postgres,nestedFindAll,11,2447,1100
native,postgres,nestedFindAll,12,2342,1100
native,postgres,nestedFindAll,13,2223,1100
native,postgres,nestedFindAll,14,2122,1100
native,postgres,nestedFindAll,15,2185,1100
native,postgres,nestedFindAll,16,2269,1100
native,postgres,nestedFindAll,17,1879,1100
native,postgres,nestedFindAll,18,2337,1100
native,postgres,nestedFindAll,19,2049,1100
native,postgres,nestedFindAll,20,2109,1100
native,postgres,nestedFindAll,21,2113,1100
native,postgres,nestedFindAll,22,2072,1100
native,postgres,nestedFindAll,23,2112,1100
native,postgres,nestedFindAll,24,2176,1100
native,postgres,nestedFindAll,25,2184,1100
native,postgres,nestedFindAll,26,1946,1100
native,postgres,nestedFindAll,27,2218,1100
native,postgres,nestedFindAll,28,1983,1100
native,postgres,nestedFindAll,29,2230,1100
native,postgres,findFirst,0,395,1
native,postgres,findFirst,1,389,1
native,postgres,findFirst,2,374,1
native,postgres,findFirst,3,411,1
native,postgres,findFirst,4,692,1
native,postgres,findFirst,5,599,1
native,postgres,findFirst,6,584,1
native,postgres,findFirst,7,756,1
native,postgres,findFirst,8,590,1
native,postgres,findFirst,9,412,1
native,postgres,findFirst,10,381,1
native,postgres,findFirst,11,411,1
native,postgres,findFirst,12,405,1
native,postgres,findFirst,13,390,1
native,postgres,findFirst,14,370,1
native,postgres,findFirst,15,389,1
native,postgres,findFirst,16,438,1
native,postgres,findFirst,17,459,1
native,postgres,findFirst,18,357,1
native,postgres,findFirst,19,356,1
native,postgres,findFirst,20,386,1
native,postgres,findFirst,21,409,1
native,postgres,findFirst,22,418,1
native,postgres,findFirst,23,400,1
native,postgres,findFirst,24,1174,1
