cell,dialect,op,iter,us,rows
native,postgres,findAll,0,673,100
native,postgres,findAll,1,652,100
native,postgres,findAll,2,634,100
native,postgres,findAll,3,632,100
native,postgres,findAll,4,851,100
native,postgres,findAll,5,840,100
native,postgres,findAll,6,740,100
native,postgres,findAll,7,880,100
native,postgres,findAll,8,992,100
native,postgres,findAll,9,542,100
native,postgres,findAll,10,443,100
native,postgres,findAll,11,438,100
native,postgres,findAll,12,412,100
native,postgres,findAll,13,447,100
native,postgres,findAll,14,437,100
native,postgres,findAll,15,410,100
native,postgres,findAll,16,413,100
native,postgres,findAll,17,413,100
native,postgres,findAll,18,422,100
native,postgres,findAll,19,409,100
native,postgres,findAll,20,428,100
native,postgres,findAll,21,422,100
native,postgres,findAll,22,418,100
native,postgres,findAll,23,466,100
native,postgres,findAll,24,494,100
native,postgres,findAll,25,442,100
native,postgres,findAll,26,433,100
native,postgres,findAll,27,417,100
native,postgres,findAll,28,378,100
native,postgres,findAll,29,343,100
native,postgres,findAll,30,349,100
native,postgres,findAll,31,347,100
native,postgres,findAll,32,393,100
native,postgres,findAll,33,1225,100
native,postgres,findAll,34,495,100
native,postgres,findAll,35,424,100
native,postgres,findAll,36,408,100
native,postgres,findAll,37,407,100
native,postgres,findAll,38,434,100
native,postgres,findAll,39,433,100
native,postgres,findAll,40,473,100
native,postgres,findAll,41,458,100
native,postgres,findAll,42,424,100
native,postgres,findAll,43,450,100
native,postgres,findAll,44,381,100
native,postgres,findAll,45,407,100
native,postgres,findAll,46,382,100
native,postgres,findAll,47,422,100
native,postgres,findAll,48,468,100
native,postgres,findAll,49,486,100
native,postgres,findAll,50,490,100
native,postgres,findAll,51,471,100
native,postgres,findAll,52,452,100
native,postgres,findAll,53,434,100
native,postgres,findAll,54,452,100
native,postgres,findAll,55,391,100
native,postgres,findAll,56,444,100
native,postgres,findAll,57,473,100
native,postgres,findAll,58,419,100
native,postgres,findAll,59,429,100
native,postgres,filterPaginateSort,0,880,20
native,postgres,filterPaginateSort,1,973,20
native,postgres,filterPaginateSort,2,951,20
native,postgres,filterPaginateSort,3,926,20
native,postgres,filterPaginateSort,4,907,20
native,postgres,filterPaginateSort,5,1075,20
native,postgres,filterPaginateSort,6,1061,20
