cell,dialect,op,iter,us,rows
v1,mysql,findAll,0,2994,100
v1,mysql,findAll,1,1715,100
v1,mysql,findAll,2,1022,100
v1,mysql,findAll,3,2217,100
v1,mysql,findAll,4,814,100
v1,mysql,findAll,5,1030,100
v1,mysql,findAll,6,831,100
v1,mysql,findAll,7,745,100
v1,mysql,findAll,8,870,100
v1,mysql,findAll,9,647,100
v1,mysql,findAll,10,809,100
v1,mysql,findAll,11,965,100
v1,mysql,findAll,12,732,100
v1,mysql,findAll,13,940,100
v1,mysql,findAll,14,1180,100
v1,mysql,findAll,15,966,100
v1,mysql,findAll,16,816,100
v1,mysql,findAll,17,933,100
v1,mysql,findAll,18,691,100
v1,mysql,findAll,19,607,100
v1,mysql,findAll,20,742,100
v1,mysql,findAll,21,574,100
v1,mysql,findAll,22,581,100
v1,mysql,findAll,23,889,100
v1,mysql,findAll,24,639,100
v1,mysql,findAll,25,1017,100
v1,mysql,findAll,26,915,100
v1,mysql,findAll,27,787,100
v1,mysql,findAll,28,786,100
v1,mysql,findAll,29,648,100
v1,mysql,filterPaginateSort,0,1921,20
v1,mysql,filterPaginateSort,1,1951,20
v1,mysql,filterPaginateSort,2,2179,20
v1,mysql,filterPaginateSort,3,3028,20
v1,mysql,filterPaginateSort,4,1924,20
v1,mysql,filterPaginateSort,5,1828,20
v1,mysql,filterPaginateSort,6,2153,20
v1,mysql,filterPaginateSort,7,2115,20
v1,mysql,filterPaginateSort,8,1962,20
v1,mysql,filterPaginateSort,9,1957,20
v1,mysql,filterPaginateSort,10,1846,20
v1,mysql,filterPaginateSort,11,1939,20
v1,mysql,filterPaginateSort,12,2219,20
v1,mysql,filterPaginateSort,13,1929,20
v1,mysql,filterPaginateSort,14,1970,20
v1,mysql,filterPaginateSort,15,2016,20
v1,mysql,filterPaginateSort,16,1831,20
v1,mysql,filterPaginateSort,17,1972,20
v1,mysql,filterPaginateSort,18,2049,20
v1,mysql,filterPaginateSort,19,2160,20
v1,mysql,filterPaginateSort,20,2814,20
v1,mysql,filterPaginateSort,21,2293,20
v1,mysql,filterPaginateSort,22,1947,20
v1,mysql,filterPaginateSort,23,1847,20
v1,mysql,filterPaginateSort,24,2199,20
v1,mysql,filterPaginateSort,25,2527,20
