cell,dialect,op,iter,us,rows
v1,mysql,findAll,0,2050,0
v1,mysql,findAll,1,3071,0
v1,mysql,findAll,2,2013,0
v1,mysql,findAll,3,1614,0
v1,mysql,findAll,4,1173,0
v1,mysql,findAll,5,4945,0
v1,mysql,findAll,6,3437,0
v1,mysql,findAll,7,1552,0
v1,mysql,findAll,8,1212,0
v1,mysql,findAll,9,951,0
v1,mysql,filterPaginateSort,0,2706,0
v1,mysql,filterPaginateSort,1,3077,0
v1,mysql,filterPaginateSort,2,2681,0
v1,mysql,filterPaginateSort,3,3731,0
v1,mysql,filterPaginateSort,4,4004,0
v1,mysql,filterPaginateSort,5,12511,0
v1,mysql,filterPaginateSort,6,2959,0
v1,mysql,filterPaginateSort,7,2744,0
v1,mysql,filterPaginateSort,8,2819,0
v1,mysql,filterPaginateSort,9,2830,0
v1,mysql,nestedFindAll,0,1352,0
v1,mysql,nestedFindAll,1,1190,0
v1,mysql,nestedFindAll,2,764,0
v1,mysql,nestedFindAll,3,635,0
v1,mysql,nestedFindAll,4,617,0
v1,mysql,nestedFindAll,5,693,0
v1,mysql,nestedFindAll,6,804,0
v1,mysql,nestedFindAll,7,703,0
v1,mysql,nestedFindAll,8,617,0
v1,mysql,nestedFindAll,9,750,0
v1,mysql,findFirst,0,586,0
v1,mysql,findFirst,1,746,0
v1,mysql,findFirst,2,691,0
v1,mysql,findFirst,3,1304,0
v1,mysql,findFirst,4,1160,0
v1,mysql,findFirst,5,1266,0
v1,mysql,findFirst,6,1156,0
v1,mysql,findFirst,7,951,0
v1,mysql,findFirst,8,739,0
v1,mysql,findFirst,9,716,0
v1,mysql,nestedFindFirst,0,632,0
v1,mysql,nestedFindFirst,1,970,0
v1,mysql,nestedFindFirst,2,772,0
v1,mysql,nestedFindFirst,3,1265,0
v1,mysql,nestedFindFirst,4,752,0
v1,mysql,nestedFindFirst,5,1023,0
v1,mysql,nestedFindFirst,6,1632,0
v1,mysql,nestedFindFirst,7,1786,0
v1,mysql,nestedFindFirst,8,887,0
v1,mysql,nestedFindFirst,9,583,0
v1,mysql,findUnique,0,762,0
v1,mysql,findUnique,1,723,0
v1,mysql,findUnique,2,585,0
v1,mysql,findUnique,3,652,0
v1,mysql,findUnique,4,477,0
v1,mysql,findUnique,5,512,0
v1,mysql,findUnique,6,441,0
v1,mysql,findUnique,7,417,0
v1,mysql,findUnique,8,436,0
v1,mysql,findUnique,9,402,0
v1,mysql,nestedFindUnique,0,750,0
v1,mysql,nestedFindUnique,1,750,0
v1,mysql,nestedFindUnique,2,675,0
v1,mysql,nestedFindUnique,3,700,0
v1,mysql,nestedFindUnique,4,630,0
v1,mysql,nestedFindUnique,5,804,0
v1,mysql,nestedFindUnique,6,671,0
v1,mysql,nestedFindUnique,7,923,0
v1,mysql,nestedFindUnique,8,816,0
v1,mysql,nestedFindUnique,9,601,0
v1,mysql,create,0,2560,0
v1,mysql,create,1,2013,0
v1,mysql,create,2,1890,0
v1,mysql,create,3,1082,0
v1,mysql,create,4,1097,0
v1,mysql,create,5,3031,0
v1,mysql,create,6,1097,0
v1,mysql,create,7,1486,0
v1,mysql,create,8,1048,0
v1,mysql,create,9,984,0
v1,mysql,nestedCreate,0,2606,0
v1,mysql,nestedCreate,1,6310,0
v1,mysql,nestedCreate,2,2459,0
v1,mysql,nestedCreate,3,2900,0
v1,mysql,nestedCreate,4,2536,0
v1,mysql,nestedCreate,5,2849,0
v1,mysql,nestedCreate,6,1812,0
v1,mysql,nestedCreate,7,1870,0
v1,mysql,nestedCreate,8,2507,0
v1,mysql,nestedCreate,9,1857,0
v1,mysql,update,0,1643,0
v1,mysql,update,1,1339,0
v1,mysql,update,2,1927,0
v1,mysql,update,3,980,0
v1,mysql,update,4,934,0
v1,mysql,update,5,901,0
v1,mysql,update,6,827,0
v1,mysql,update,7,871,0
v1,mysql,update,8,979,0
v1,mysql,update,9,1141,0
v1,mysql,nestedUpdate,0,4198,0
v1,mysql,nestedUpdate,1,3917,0
v1,mysql,nestedUpdate,2,3837,0
v1,mysql,nestedUpdate,3,3907,0
v1,mysql,nestedUpdate,4,4468,0
v1,mysql,nestedUpdate,5,4802,0
v1,mysql,nestedUpdate,6,3859,0
v1,mysql,nestedUpdate,7,3865,0
v1,mysql,nestedUpdate,8,3321,0
v1,mysql,nestedUpdate,9,3200,0
v1,mysql,upsert,0,1336,0
v1,mysql,upsert,1,1601,0
v1,mysql,upsert,2,1009,0
v1,mysql,upsert,3,954,0
v1,mysql,upsert,4,1000,0
v1,mysql,upsert,5,954,0
v1,mysql,upsert,6,941,0
v1,mysql,upsert,7,949,0
v1,mysql,upsert,8,954,0
v1,mysql,upsert,9,943,0
v1,mysql,nestedUpsert,0,3397,0
v1,mysql,nestedUpsert,1,3028,0
v1,mysql,nestedUpsert,2,2639,0
v1,mysql,nestedUpsert,3,2806,0
v1,mysql,nestedUpsert,4,3019,0
v1,mysql,nestedUpsert,5,3580,0
v1,mysql,nestedUpsert,6,2649,0
v1,mysql,nestedUpsert,7,2488,0
v1,mysql,nestedUpsert,8,2678,0
v1,mysql,nestedUpsert,9,2748,0
v1,mysql,delete,0,1635,0
v1,mysql,delete,1,1695,0
v1,mysql,delete,2,1634,0
v1,mysql,delete,3,1768,0
v1,mysql,delete,4,1658,0
v1,mysql,delete,5,2239,0
v1,mysql,delete,6,1854,0
v1,mysql,delete,7,1661,0
v1,mysql,delete,8,1569,0
v1,mysql,delete,9,1724,0
v1,mysql,createMany,0,1737,0
v1,mysql,createMany,1,2564,0
v1,mysql,createMany,2,1802,0
v1,mysql,createMany,3,1715,0
v1,mysql,createMany,4,2089,0
v1,mysql,createMany,5,3452,0
v1,mysql,createMany,6,2109,0
v1,mysql,createMany,7,1750,0
v1,mysql,createMany,8,1614,0
v1,mysql,createMany,9,4099,0
v1,mysql,upsertMany,0,7223,0
v1,mysql,upsertMany,1,2517,0
v1,mysql,upsertMany,2,1057,0
v1,mysql,upsertMany,3,1039,0
v1,mysql,upsertMany,4,1103,0
v1,mysql,upsertMany,5,1373,0
v1,mysql,upsertMany,6,1365,0
v1,mysql,upsertMany,7,1380,0
v1,mysql,upsertMany,8,1524,0
v1,mysql,upsertMany,9,995,0
v1,mysql,updateMany,0,3495,0
v1,mysql,updateMany,1,1615,0
v1,mysql,updateMany,2,1137,0
v1,mysql,updateMany,3,1069,0
v1,mysql,updateMany,4,1130,0
v1,mysql,updateMany,5,1138,0
v1,mysql,updateMany,6,1291,0
v1,mysql,updateMany,7,1275,0
v1,mysql,updateMany,8,1208,0
v1,mysql,updateMany,9,1219,0
v1,mysql,nestedRelations,0,1013,0
v1,mysql,nestedRelations,1,1716,0
v1,mysql,nestedRelations,2,941,0
v1,mysql,nestedRelations,3,566,0
v1,mysql,nestedRelations,4,545,0
v1,mysql,nestedRelations,5,1318,0
v1,mysql,nestedRelations,6,1325,0
v1,mysql,nestedRelations,7,649,0
v1,mysql,nestedRelations,8,575,0
v1,mysql,nestedRelations,9,706,0
v1,mysql,compositeRelations,0,1034,0
v1,mysql,compositeRelations,1,1077,0
v1,mysql,compositeRelations,2,1443,0
v1,mysql,compositeRelations,3,1094,0
v1,mysql,compositeRelations,4,652,0
v1,mysql,compositeRelations,5,623,0
v1,mysql,compositeRelations,6,591,0
v1,mysql,compositeRelations,7,639,0
v1,mysql,compositeRelations,8,1275,0
v1,mysql,compositeRelations,9,601,0
