cell,dialect,op,iter,us,rows
v1,mysql,findAll,0,2322,0
v1,mysql,findAll,1,1176,0
v1,mysql,findAll,2,982,0
v1,mysql,findAll,3,2759,0
v1,mysql,findAll,4,1057,0
v1,mysql,findAll,5,1394,0
v1,mysql,findAll,6,1215,0
v1,mysql,findAll,7,1041,0
v1,mysql,findAll,8,1167,0
v1,mysql,findAll,9,1126,0
v1,mysql,findAll,10,907,0
v1,mysql,findAll,11,962,0
v1,mysql,findAll,12,1071,0
v1,mysql,findAll,13,1189,0
v1,mysql,findAll,14,1411,0
v1,mysql,findAll,15,926,0
v1,mysql,findAll,16,1697,0
v1,mysql,findAll,17,1809,0
v1,mysql,findAll,18,1345,0
v1,mysql,findAll,19,1005,0
v1,mysql,findAll,20,854,0
v1,mysql,findAll,21,851,0
v1,mysql,findAll,22,908,0
v1,mysql,findAll,23,1180,0
v1,mysql,findAll,24,970,0
v1,mysql,findAll,25,1224,0
v1,mysql,findAll,26,1076,0
v1,mysql,findAll,27,1018,0
v1,mysql,findAll,28,1695,0
v1,mysql,findAll,29,988,0
v1,mysql,filterPaginateSort,0,2172,0
v1,mysql,filterPaginateSort,1,1913,0
v1,mysql,filterPaginateSort,2,2094,0
v1,mysql,filterPaginateSort,3,3138,0
v1,mysql,filterPaginateSort,4,2086,0
v1,mysql,filterPaginateSort,5,2460,0
v1,mysql,filterPaginateSort,6,3933,0
v1,mysql,filterPaginateSort,7,1985,0
v1,mysql,filterPaginateSort,8,1970,0
v1,mysql,filterPaginateSort,9,1989,0
v1,mysql,filterPaginateSort,10,2098,0
v1,mysql,filterPaginateSort,11,2492,0
v1,mysql,filterPaginateSort,12,3491,0
v1,mysql,filterPaginateSort,13,2361,0
v1,mysql,filterPaginateSort,14,2180,0
v1,mysql,filterPaginateSort,15,2188,0
v1,mysql,filterPaginateSort,16,2005,0
v1,mysql,filterPaginateSort,17,1936,0
v1,mysql,filterPaginateSort,18,1867,0
v1,mysql,filterPaginateSort,19,3272,0
v1,mysql,filterPaginateSort,20,3292,0
v1,mysql,filterPaginateSort,21,2256,0
v1,mysql,filterPaginateSort,22,1978,0
v1,mysql,filterPaginateSort,23,2040,0
v1,mysql,filterPaginateSort,24,2289,0
v1,mysql,filterPaginateSort,25,2042,0
v1,mysql,filterPaginateSort,26,1868,0
v1,mysql,filterPaginateSort,27,2057,0
v1,mysql,filterPaginateSort,28,2384,0
v1,mysql,filterPaginateSort,29,2112,0
v1,mysql,nestedFindAll,0,792,0
v1,mysql,nestedFindAll,1,638,0
v1,mysql,nestedFindAll,2,1026,0
v1,mysql,nestedFindAll,3,681,0
v1,mysql,nestedFindAll,4,653,0
v1,mysql,nestedFindAll,5,669,0
v1,mysql,nestedFindAll,6,602,0
v1,mysql,nestedFindAll,7,862,0
v1,mysql,nestedFindAll,8,567,0
v1,mysql,nestedFindAll,9,567,0
v1,mysql,nestedFindAll,10,734,0
v1,mysql,nestedFindAll,11,550,0
v1,mysql,nestedFindAll,12,782,0
v1,mysql,nestedFindAll,13,584,0
v1,mysql,nestedFindAll,14,511,0
v1,mysql,nestedFindAll,15,583,0
v1,mysql,nestedFindAll,16,751,0
v1,mysql,nestedFindAll,17,934,0
v1,mysql,nestedFindAll,18,1004,0
v1,mysql,nestedFindAll,19,560,0
v1,mysql,nestedFindAll,20,497,0
v1,mysql,nestedFindAll,21,487,0
v1,mysql,nestedFindAll,22,477,0
v1,mysql,nestedFindAll,23,492,0
v1,mysql,nestedFindAll,24,591,0
v1,mysql,nestedFindAll,25,649,0
v1,mysql,nestedFindAll,26,595,0
v1,mysql,nestedFindAll,27,521,0
v1,mysql,nestedFindAll,28,711,0
v1,mysql,nestedFindAll,29,992,0
v1,mysql,findFirst,0,421,0
v1,mysql,findFirst,1,372,0
v1,mysql,findFirst,2,407,0
v1,mysql,findFirst,3,822,0
v1,mysql,findFirst,4,428,0
v1,mysql,findFirst,5,352,0
v1,mysql,findFirst,6,343,0
v1,mysql,findFirst,7,321,0
v1,mysql,findFirst,8,338,0
v1,mysql,findFirst,9,322,0
v1,mysql,findFirst,10,332,0
v1,mysql,findFirst,11,321,0
v1,mysql,findFirst,12,313,0
v1,mysql,findFirst,13,397,0
v1,mysql,findFirst,14,394,0
v1,mysql,findFirst,15,450,0
v1,mysql,findFirst,16,445,0
v1,mysql,findFirst,17,384,0
v1,mysql,findFirst,18,380,0
v1,mysql,findFirst,19,498,0
