cell,dialect,op,iter,us,rows
v1,mysql,findAll,0,511,100
v1,mysql,findAll,1,491,100
v1,mysql,findAll,2,525,100
v1,mysql,findAll,3,534,100
v1,mysql,findAll,4,525,100
v1,mysql,findAll,5,596,100
v1,mysql,findAll,6,602,100
v1,mysql,findAll,7,606,100
v1,mysql,findAll,8,520,100
v1,mysql,findAll,9,574,100
v1,mysql,findAll,10,563,100
v1,mysql,findAll,11,496,100
v1,mysql,findAll,12,484,100
v1,mysql,findAll,13,494,100
v1,mysql,findAll,14,501,100
v1,mysql,findAll,15,513,100
v1,mysql,findAll,16,565,100
v1,mysql,findAll,17,516,100
v1,mysql,findAll,18,528,100
v1,mysql,findAll,19,651,100
v1,mysql,findAll,20,581,100
v1,mysql,findAll,21,447,100
v1,mysql,findAll,22,437,100
v1,mysql,findAll,23,453,100
v1,mysql,findAll,24,486,100
v1,mysql,findAll,25,720,100
v1,mysql,findAll,26,537,100
v1,mysql,findAll,27,517,100
v1,mysql,findAll,28,464,100
v1,mysql,findAll,29,481,100
v1,mysql,filterPaginateSort,0,1530,20
v1,mysql,filterPaginateSort,1,1567,20
v1,mysql,filterPaginateSort,2,1594,20
v1,mysql,filterPaginateSort,3,1629,20
v1,mysql,filterPaginateSort,4,1495,20
v1,mysql,filterPaginateSort,5,1585,20
v1,mysql,filterPaginateSort,6,1563,20
v1,mysql,filterPaginateSort,7,1513,20
v1,mysql,filterPaginateSort,8,1630,20
v1,mysql,filterPaginateSort,9,1595,20
v1,mysql,filterPaginateSort,10,1530,20
v1,mysql,filterPaginateSort,11,1454,20
v1,mysql,filterPaginateSort,12,1523,20
v1,mysql,filterPaginateSort,13,1627,20
v1,mysql,filterPaginateSort,14,1910,20
v1,mysql,filterPaginateSort,15,1716,20
v1,mysql,filterPaginateSort,16,1626,20
v1,mysql,filterPaginateSort,17,1539,20
v1,mysql,filterPaginateSort,18,1595,20
v1,mysql,filterPaginateSort,19,1587,20
v1,mysql,filterPaginateSort,20,1705,20
v1,mysql,filterPaginateSort,21,1594,20
v1,mysql,filterPaginateSort,22,1714,20
v1,mysql,filterPaginateSort,23,1703,20
v1,mysql,filterPaginateSort,24,1497,20
v1,mysql,filterPaginateSort,25,1646,20
v1,mysql,filterPaginateSort,26,1568,20
v1,mysql,filterPaginateSort,27,1458,20
v1,mysql,filterPaginateSort,28,1526,20
v1,mysql,filterPaginateSort,29,1937,20
v1,mysql,nestedFindAll,0,2944,1100
v1,mysql,nestedFindAll,1,3602,1100
v1,mysql,nestedFindAll,2,4445,1100
v1,mysql,nestedFindAll,3,3521,1100
v1,mysql,nestedFindAll,4,2842,1100
v1,mysql,nestedFindAll,5,2882,1100
v1,mysql,nestedFindAll,6,2620,1100
v1,mysql,nestedFindAll,7,2732,1100
v1,mysql,nestedFindAll,8,2890,1100
v1,mysql,nestedFindAll,9,2928,1100
v1,mysql,nestedFindAll,10,2815,1100
v1,mysql,nestedFindAll,11,2873,1100
v1,mysql,nestedFindAll,12,2947,1100
v1,mysql,nestedFindAll,13,2697,1100
v1,mysql,nestedFindAll,14,2662,1100
v1,mysql,nestedFindAll,15,2629,1100
v1,mysql,nestedFindAll,16,2706,1100
v1,mysql,nestedFindAll,17,2585,1100
v1,mysql,nestedFindAll,18,2554,1100
v1,mysql,nestedFindAll,19,2646,1100
v1,mysql,nestedFindAll,20,2675,1100
v1,mysql,nestedFindAll,21,2760,1100
v1,mysql,nestedFindAll,22,2508,1100
v1,mysql,nestedFindAll,23,2467,1100
v1,mysql,nestedFindAll,24,2669,1100
v1,mysql,nestedFindAll,25,2519,1100
v1,mysql,nestedFindAll,26,2468,1100
v1,mysql,nestedFindAll,27,2556,1100
v1,mysql,nestedFindAll,28,2782,1100
v1,mysql,nestedFindAll,29,2594,1100
v1,mysql,findFirst,0,414,1
v1,mysql,findFirst,1,391,1
v1,mysql,findFirst,2,376,1
v1,mysql,findFirst,3,375,1
v1,mysql,findFirst,4,317,1
v1,mysql,findFirst,5,316,1
v1,mysql,findFirst,6,366,1
v1,mysql,findFirst,7,313,1
v1,mysql,findFirst,8,331,1
v1,mysql,findFirst,9,308,1
v1,mysql,findFirst,10,346,1
v1,mysql,findFirst,11,317,1
v1,mysql,findFirst,12,326,1
v1,mysql,findFirst,13,324,1
v1,mysql,findFirst,14,297,1
v1,mysql,findFirst,15,304,1
v1,mysql,findFirst,16,338,1
v1,mysql,findFirst,17,384,1
v1,mysql,findFirst,18,331,1
v1,mysql,findFirst,19,343,1
v1,mysql,findFirst,20,384,1
v1,mysql,findFirst,21,323,1
v1,mysql,findFirst,22,360,1
v1,mysql,findFirst,23,377,1
v1,mysql,findFirst,24,385,1
v1,mysql,findFirst,25,329,1
v1,mysql,findFirst,26,336,1
v1,mysql,findFirst,27,344,1
v1,mysql,findFirst,28,344,1
v1,mysql,findFirst,29,338,1
v1,mysql,nestedFindFirst,0,1803,11
v1,mysql,nestedFindFirst,1,1804,11
v1,mysql,nestedFindFirst,2,1729,11
v1,mysql,nestedFindFirst,3,971,11
v1,mysql,nestedFindFirst,4,1049,11
v1,mysql,nestedFindFirst,5,974,11
v1,mysql,nestedFindFirst,6,901,11
v1,mysql,nestedFindFirst,7,869,11
v1,mysql,nestedFindFirst,8,927,11
v1,mysql,nestedFindFirst,9,907,11
v1,mysql,nestedFindFirst,10,873,11
v1,mysql,nestedFindFirst,11,896,11
v1,mysql,nestedFindFirst,12,1070,11
v1,mysql,nestedFindFirst,13,1029,11
v1,mysql,nestedFindFirst,14,1170,11
v1,mysql,nestedFindFirst,15,1009,11
v1,mysql,nestedFindFirst,16,988,11
v1,mysql,nestedFindFirst,17,990,11
v1,mysql,nestedFindFirst,18,993,11
v1,mysql,nestedFindFirst,19,1065,11
v1,mysql,nestedFindFirst,20,1184,11
v1,mysql,nestedFindFirst,21,1003,11
v1,mysql,nestedFindFirst,22,947,11
v1,mysql,nestedFindFirst,23,942,11
v1,mysql,nestedFindFirst,24,926,11
v1,mysql,nestedFindFirst,25,975,11
v1,mysql,nestedFindFirst,26,1108,11
v1,mysql,nestedFindFirst,27,1023,11
v1,mysql,nestedFindFirst,28,1234,11
v1,mysql,nestedFindFirst,29,1088,11
v1,mysql,findUnique,0,441,1
v1,mysql,findUnique,1,449,1
v1,mysql,findUnique,2,480,1
v1,mysql,findUnique,3,429,1
v1,mysql,findUnique,4,434,1
v1,mysql,findUnique,5,447,1
v1,mysql,findUnique,6,416,1
v1,mysql,findUnique,7,476,1
v1,mysql,findUnique,8,443,1
v1,mysql,findUnique,9,403,1
v1,mysql,findUnique,10,449,1
v1,mysql,findUnique,11,416,1
v1,mysql,findUnique,12,429,1
v1,mysql,findUnique,13,419,1
v1,mysql,findUnique,14,409,1
v1,mysql,findUnique,15,426,1
v1,mysql,findUnique,16,424,1
v1,mysql,findUnique,17,494,1
v1,mysql,findUnique,18,494,1
v1,mysql,findUnique,19,497,1
v1,mysql,findUnique,20,519,1
v1,mysql,findUnique,21,430,1
v1,mysql,findUnique,22,566,1
v1,mysql,findUnique,23,465,1
v1,mysql,findUnique,24,470,1
v1,mysql,findUnique,25,477,1
v1,mysql,findUnique,26,472,1
v1,mysql,findUnique,27,462,1
v1,mysql,findUnique,28,479,1
v1,mysql,findUnique,29,493,1
v1,mysql,nestedFindUnique,0,1054,11
v1,mysql,nestedFindUnique,1,1161,11
v1,mysql,nestedFindUnique,2,1805,11
v1,mysql,nestedFindUnique,3,1163,11
v1,mysql,nestedFindUnique,4,1350,11
v1,mysql,nestedFindUnique,5,1081,11
v1,mysql,nestedFindUnique,6,1048,11
v1,mysql,nestedFindUnique,7,1003,11
v1,mysql,nestedFindUnique,8,904,11
v1,mysql,nestedFindUnique,9,865,11
v1,mysql,nestedFindUnique,10,932,11
v1,mysql,nestedFindUnique,11,954,11
v1,mysql,nestedFindUnique,12,1071,11
v1,mysql,nestedFindUnique,13,1076,11
v1,mysql,nestedFindUnique,14,1017,11
v1,mysql,nestedFindUnique,15,1123,11
v1,mysql,nestedFindUnique,16,1119,11
v1,mysql,nestedFindUnique,17,1075,11
v1,mysql,nestedFindUnique,18,1007,11
v1,mysql,nestedFindUnique,19,1003,11
v1,mysql,nestedFindUnique,20,955,11
v1,mysql,nestedFindUnique,21,939,11
v1,mysql,nestedFindUnique,22,986,11
v1,mysql,nestedFindUnique,23,948,11
v1,mysql,nestedFindUnique,24,992,11
v1,mysql,nestedFindUnique,25,1057,11
v1,mysql,nestedFindUnique,26,965,11
v1,mysql,nestedFindUnique,27,1283,11
v1,mysql,nestedFindUnique,28,1024,11
v1,mysql,nestedFindUnique,29,934,11
v1,mysql,create,0,1152,0
v1,mysql,create,1,1116,0
v1,mysql,create,2,1192,0
v1,mysql,create,3,1063,0
v1,mysql,create,4,1131,0
v1,mysql,create,5,1211,0
v1,mysql,create,6,983,0
v1,mysql,create,7,1093,0
v1,mysql,create,8,1009,0
v1,mysql,create,9,979,0
v1,mysql,create,10,1236,0
v1,mysql,create,11,1010,0
v1,mysql,create,12,947,0
v1,mysql,create,13,979,0
v1,mysql,create,14,991,0
v1,mysql,create,15,968,0
v1,mysql,create,16,1434,0
v1,mysql,create,17,1722,0
v1,mysql,create,18,1499,0
v1,mysql,create,19,1489,0
v1,mysql,create,20,2693,0
v1,mysql,create,21,2145,0
v1,mysql,create,22,1372,0
v1,mysql,create,23,1114,0
v1,mysql,create,24,996,0
v1,mysql,create,25,1048,0
v1,mysql,create,26,958,0
v1,mysql,create,27,1929,0
v1,mysql,create,28,859,0
v1,mysql,create,29,936,0
v1,mysql,nestedCreate,0,2404,1
v1,mysql,nestedCreate,1,2478,1
v1,mysql,nestedCreate,2,2592,1
v1,mysql,nestedCreate,3,2841,1
v1,mysql,nestedCreate,4,2652,1
v1,mysql,nestedCreate,5,2108,1
v1,mysql,nestedCreate,6,2078,1
v1,mysql,nestedCreate,7,2149,1
v1,mysql,nestedCreate,8,2204,1
v1,mysql,nestedCreate,9,2183,1
v1,mysql,nestedCreate,10,2462,1
v1,mysql,nestedCreate,11,2465,1
v1,mysql,nestedCreate,12,2659,1
v1,mysql,nestedCreate,13,1978,1
v1,mysql,nestedCreate,14,1685,1
v1,mysql,nestedCreate,15,1759,1
v1,mysql,nestedCreate,16,1864,1
v1,mysql,nestedCreate,17,1767,1
v1,mysql,nestedCreate,18,1682,1
v1,mysql,nestedCreate,19,1730,1
v1,mysql,nestedCreate,20,1634,1
v1,mysql,nestedCreate,21,1798,1
v1,mysql,nestedCreate,22,2947,1
v1,mysql,nestedCreate,23,2486,1
v1,mysql,nestedCreate,24,2315,1
v1,mysql,nestedCreate,25,2199,1
v1,mysql,nestedCreate,26,2392,1
v1,mysql,nestedCreate,27,2413,1
v1,mysql,nestedCreate,28,2294,1
v1,mysql,nestedCreate,29,2277,1
v1,mysql,update,0,794,0
v1,mysql,update,1,840,0
v1,mysql,update,2,889,0
v1,mysql,update,3,865,0
v1,mysql,update,4,895,0
v1,mysql,update,5,804,0
v1,mysql,update,6,872,0
v1,mysql,update,7,829,0
v1,mysql,update,8,793,0
v1,mysql,update,9,800,0
v1,mysql,update,10,932,0
v1,mysql,update,11,820,0
v1,mysql,update,12,826,0
v1,mysql,update,13,842,0
v1,mysql,update,14,867,0
v1,mysql,update,15,923,0
v1,mysql,update,16,792,0
v1,mysql,update,17,834,0
v1,mysql,update,18,869,0
v1,mysql,update,19,785,0
v1,mysql,update,20,809,0
v1,mysql,update,21,658,0
v1,mysql,update,22,653,0
v1,mysql,update,23,733,0
v1,mysql,update,24,648,0
v1,mysql,update,25,664,0
v1,mysql,update,26,738,0
v1,mysql,update,27,716,0
v1,mysql,update,28,663,0
v1,mysql,update,29,637,0
v1,mysql,nestedUpdate,0,2085,1
v1,mysql,nestedUpdate,1,1866,1
v1,mysql,nestedUpdate,2,1902,1
v1,mysql,nestedUpdate,3,1874,1
v1,mysql,nestedUpdate,4,1975,1
v1,mysql,nestedUpdate,5,1968,1
v1,mysql,nestedUpdate,6,1998,1
v1,mysql,nestedUpdate,7,2020,1
v1,mysql,nestedUpdate,8,1926,1
v1,mysql,nestedUpdate,9,1978,1
v1,mysql,nestedUpdate,10,2165,1
v1,mysql,nestedUpdate,11,1922,1
v1,mysql,nestedUpdate,12,1799,1
v1,mysql,nestedUpdate,13,1862,1
