cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,265,100
native,sqlite,findAll,1,160,100
native,sqlite,findAll,2,149,100
native,sqlite,findAll,3,156,100
native,sqlite,findAll,4,146,100
native,sqlite,findAll,5,147,100
native,sqlite,findAll,6,153,100
native,sqlite,findAll,7,145,100
native,sqlite,findAll,8,152,100
native,sqlite,findAll,9,147,100
native,sqlite,filterPaginateSort,0,1313,20
native,sqlite,filterPaginateSort,1,1272,20
native,sqlite,filterPaginateSort,2,1272,20
native,sqlite,filterPaginateSort,3,1355,20
native,sqlite,filterPaginateSort,4,1313,20
native,sqlite,filterPaginateSort,5,1378,20
native,sqlite,filterPaginateSort,6,1252,20
native,sqlite,filterPaginateSort,7,2317,20
native,sqlite,filterPaginateSort,8,1257,20
native,sqlite,filterPaginateSort,9,1239,20
native,sqlite,findFirst,0,22,1
native,sqlite,findFirst,1,21,1
native,sqlite,findFirst,2,19,1
native,sqlite,findFirst,3,18,1
native,sqlite,findFirst,4,18,1
native,sqlite,findFirst,5,17,1
native,sqlite,findFirst,6,17,1
native,sqlite,findFirst,7,24,1
native,sqlite,findFirst,8,18,1
native,sqlite,findFirst,9,17,1
native,sqlite,findUnique,0,13,1
native,sqlite,findUnique,1,16,1
native,sqlite,findUnique,2,12,1
native,sqlite,findUnique,3,12,1
native,sqlite,findUnique,4,12,1
native,sqlite,findUnique,5,11,1
native,sqlite,findUnique,6,11,1
native,sqlite,findUnique,7,11,1
native,sqlite,findUnique,8,10,1
native,sqlite,findUnique,9,10,1
native,sqlite,nestedFindAll,0,4453,1100
native,sqlite,nestedFindAll,1,3133,1100
native,sqlite,nestedFindAll,2,2725,1100
native,sqlite,nestedFindAll,3,4135,1100
native,sqlite,nestedFindAll,4,2812,1100
native,sqlite,nestedFindAll,5,3612,1100
native,sqlite,nestedFindAll,6,2716,1100
native,sqlite,nestedFindAll,7,3759,1100
native,sqlite,nestedFindAll,8,2650,1100
native,sqlite,nestedFindAll,9,3534,1100
native,sqlite,nestedFindFirst,0,554,11
native,sqlite,nestedFindFirst,1,536,11
native,sqlite,nestedFindFirst,2,535,11
native,sqlite,nestedFindFirst,3,541,11
native,sqlite,nestedFindFirst,4,531,11
native,sqlite,nestedFindFirst,5,527,11
native,sqlite,nestedFindFirst,6,539,11
native,sqlite,nestedFindFirst,7,566,11
native,sqlite,nestedFindFirst,8,583,11
native,sqlite,nestedFindFirst,9,554,11
native,sqlite,nestedFindUnique,0,548,11
native,sqlite,nestedFindUnique,1,521,11
native,sqlite,nestedFindUnique,2,538,11
native,sqlite,nestedFindUnique,3,543,11
native,sqlite,nestedFindUnique,4,644,11
native,sqlite,nestedFindUnique,5,783,11
native,sqlite,nestedFindUnique,6,700,11
native,sqlite,nestedFindUnique,7,611,11
native,sqlite,nestedFindUnique,8,580,11
native,sqlite,nestedFindUnique,9,664,11
native,sqlite,nestedRelations,0,36050,11100
native,sqlite,nestedRelations,1,30711,11100
native,sqlite,nestedRelations,2,32917,11100
native,sqlite,nestedRelations,3,31361,11100
native,sqlite,nestedRelations,4,30314,11100
native,sqlite,nestedRelations,5,31045,11100
native,sqlite,nestedRelations,6,32923,11100
native,sqlite,nestedRelations,7,30749,11100
native,sqlite,nestedRelations,8,29556,11100
native,sqlite,nestedRelations,9,30272,11100
native,sqlite,compositeRelations,0,35397162,11100
native,sqlite,compositeRelations,1,34581583,11100
native,sqlite,compositeRelations,2,34443893,11100
native,sqlite,compositeRelations,3,35274298,11100
native,sqlite,compositeRelations,4,35183155,11100
native,sqlite,compositeRelations,5,33927350,11100
native,sqlite,compositeRelations,6,33869069,11100
native,sqlite,compositeRelations,7,34802364,11100
native,sqlite,compositeRelations,8,34457382,11100
