cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,138,100
native,sqlite,findAll,1,129,100
native,sqlite,findAll,2,129,100
native,sqlite,findAll,3,127,100
native,sqlite,findAll,4,134,100
native,sqlite,findAll,5,129,100
native,sqlite,findAll,6,129,100
native,sqlite,findAll,7,128,100
native,sqlite,findAll,8,127,100
native,sqlite,findAll,9,137,100
native,sqlite,findAll,10,129,100
native,sqlite,findAll,11,130,100
native,sqlite,findAll,12,129,100
native,sqlite,findAll,13,129,100
native,sqlite,findAll,14,129,100
native,sqlite,findAll,15,134,100
native,sqlite,findAll,16,150,100
native,sqlite,findAll,17,129,100
native,sqlite,findAll,18,135,100
native,sqlite,findAll,19,138,100
native,sqlite,findAll,20,128,100
native,sqlite,findAll,21,128,100
native,sqlite,findAll,22,128,100
native,sqlite,findAll,23,130,100
native,sqlite,findAll,24,128,100
native,sqlite,findAll,25,134,100
native,sqlite,findAll,26,128,100
native,sqlite,findAll,27,135,100
native,sqlite,findAll,28,127,100
native,sqlite,findAll,29,129,100
native,sqlite,findAll,30,135,100
native,sqlite,findAll,31,127,100
native,sqlite,findAll,32,127,100
native,sqlite,findAll,33,128,100
native,sqlite,findAll,34,128,100
native,sqlite,findAll,35,133,100
native,sqlite,findAll,36,127,100
native,sqlite,findAll,37,128,100
native,sqlite,findAll,38,129,100
native,sqlite,findAll,39,209,100
native,sqlite,findAll,40,207,100
native,sqlite,findAll,41,254,100
native,sqlite,findAll,42,169,100
native,sqlite,findAll,43,151,100
native,sqlite,findAll,44,142,100
native,sqlite,findAll,45,131,100
native,sqlite,findAll,46,128,100
native,sqlite,findAll,47,127,100
native,sqlite,findAll,48,138,100
native,sqlite,findAll,49,133,100
native,sqlite,findAll,50,133,100
native,sqlite,findAll,51,134,100
native,sqlite,findAll,52,142,100
native,sqlite,findAll,53,146,100
native,sqlite,findAll,54,127,100
native,sqlite,findAll,55,144,100
native,sqlite,findAll,56,131,100
native,sqlite,findAll,57,131,100
native,sqlite,findAll,58,135,100
native,sqlite,findAll,59,132,100
native,sqlite,filterPaginateSort,0,1246,20
native,sqlite,filterPaginateSort,1,1285,20
native,sqlite,filterPaginateSort,2,1275,20
native,sqlite,filterPaginateSort,3,1281,20
native,sqlite,filterPaginateSort,4,1312,20
native,sqlite,filterPaginateSort,5,1276,20
native,sqlite,filterPaginateSort,6,1278,20
native,sqlite,filterPaginateSort,7,1265,20
native,sqlite,filterPaginateSort,8,1321,20
native,sqlite,filterPaginateSort,9,1347,20
native,sqlite,filterPaginateSort,10,1253,20
native,sqlite,filterPaginateSort,11,1290,20
native,sqlite,filterPaginateSort,12,1270,20
native,sqlite,filterPaginateSort,13,1263,20
native,sqlite,filterPaginateSort,14,1275,20
native,sqlite,filterPaginateSort,15,1294,20
native,sqlite,filterPaginateSort,16,1262,20
native,sqlite,filterPaginateSort,17,1267,20
native,sqlite,filterPaginateSort,18,1304,20
native,sqlite,filterPaginateSort,19,1316,20
native,sqlite,filterPaginateSort,20,1300,20
native,sqlite,filterPaginateSort,21,1283,20
native,sqlite,filterPaginateSort,22,1272,20
native,sqlite,filterPaginateSort,23,1282,20
native,sqlite,filterPaginateSort,24,1306,20
native,sqlite,filterPaginateSort,25,1281,20
native,sqlite,filterPaginateSort,26,1317,20
native,sqlite,filterPaginateSort,27,1294,20
native,sqlite,filterPaginateSort,28,1255,20
native,sqlite,filterPaginateSort,29,1253,20
native,sqlite,filterPaginateSort,30,1292,20
native,sqlite,filterPaginateSort,31,1261,20
native,sqlite,filterPaginateSort,32,1267,20
native,sqlite,filterPaginateSort,33,1304,20
native,sqlite,filterPaginateSort,34,1355,20
native,sqlite,filterPaginateSort,35,1298,20
native,sqlite,filterPaginateSort,36,1299,20
native,sqlite,filterPaginateSort,37,1271,20
native,sqlite,filterPaginateSort,38,1283,20
native,sqlite,filterPaginateSort,39,1260,20
native,sqlite,filterPaginateSort,40,1261,20
native,sqlite,filterPaginateSort,41,1266,20
native,sqlite,filterPaginateSort,42,1261,20
native,sqlite,filterPaginateSort,43,1261,20
native,sqlite,filterPaginateSort,44,1259,20
native,sqlite,filterPaginateSort,45,1265,20
native,sqlite,filterPaginateSort,46,1274,20
native,sqlite,filterPaginateSort,47,1256,20
native,sqlite,filterPaginateSort,48,1269,20
native,sqlite,filterPaginateSort,49,1286,20
native,sqlite,filterPaginateSort,50,1261,20
native,sqlite,filterPaginateSort,51,1270,20
native,sqlite,filterPaginateSort,52,1333,20
native,sqlite,filterPaginateSort,53,1279,20
native,sqlite,filterPaginateSort,54,1265,20
native,sqlite,filterPaginateSort,55,1306,20
native,sqlite,filterPaginateSort,56,1273,20
native,sqlite,filterPaginateSort,57,1260,20
native,sqlite,filterPaginateSort,58,1252,20
native,sqlite,filterPaginateSort,59,1255,20
native,sqlite,findFirst,0,14,1
native,sqlite,findFirst,1,19,1
native,sqlite,findFirst,2,15,1
native,sqlite,findFirst,3,17,1
native,sqlite,findFirst,4,14,1
native,sqlite,findFirst,5,16,1
native,sqlite,findFirst,6,15,1
native,sqlite,findFirst,7,18,1
native,sqlite,findFirst,8,15,1
native,sqlite,findFirst,9,17,1
native,sqlite,findFirst,10,15,1
native,sqlite,findFirst,11,16,1
native,sqlite,findFirst,12,16,1
