cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,150,100
native,sqlite,findAll,1,127,100
native,sqlite,findAll,2,125,100
native,sqlite,findAll,3,124,100
native,sqlite,findAll,4,125,100
native,sqlite,findAll,5,128,100
native,sqlite,findAll,6,123,100
native,sqlite,findAll,7,120,100
native,sqlite,findAll,8,122,100
native,sqlite,findAll,9,130,100
native,sqlite,findAll,10,141,100
native,sqlite,findAll,11,132,100
native,sqlite,findAll,12,134,100
native,sqlite,findAll,13,138,100
native,sqlite,findAll,14,135,100
native,sqlite,findAll,15,139,100
native,sqlite,findAll,16,132,100
native,sqlite,findAll,17,132,100
native,sqlite,findAll,18,136,100
native,sqlite,findAll,19,131,100
native,sqlite,findAll,20,138,100
native,sqlite,findAll,21,128,100
native,sqlite,findAll,22,139,100
native,sqlite,findAll,23,128,100
native,sqlite,findAll,24,126,100
native,sqlite,findAll,25,131,100
native,sqlite,findAll,26,125,100
native,sqlite,findAll,27,125,100
native,sqlite,findAll,28,124,100
native,sqlite,findAll,29,129,100
native,sqlite,filterPaginateSort,0,1297,20
native,sqlite,filterPaginateSort,1,1318,20
native,sqlite,filterPaginateSort,2,1262,20
native,sqlite,filterPaginateSort,3,1319,20
native,sqlite,filterPaginateSort,4,1458,20
native,sqlite,filterPaginateSort,5,1377,20
native,sqlite,filterPaginateSort,6,1321,20
native,sqlite,filterPaginateSort,7,1321,20
native,sqlite,filterPaginateSort,8,1298,20
native,sqlite,filterPaginateSort,9,1267,20
native,sqlite,filterPaginateSort,10,1290,20
native,sqlite,filterPaginateSort,11,1319,20
native,sqlite,filterPaginateSort,12,1260,20
native,sqlite,filterPaginateSort,13,1379,20
native,sqlite,filterPaginateSort,14,1363,20
native,sqlite,filterPaginateSort,15,1281,20
native,sqlite,filterPaginateSort,16,1273,20
native,sqlite,filterPaginateSort,17,1265,20
native,sqlite,filterPaginateSort,18,1277,20
native,sqlite,filterPaginateSort,19,1301,20
native,sqlite,filterPaginateSort,20,1370,20
native,sqlite,filterPaginateSort,21,1474,20
native,sqlite,filterPaginateSort,22,1374,20
native,sqlite,filterPaginateSort,23,1353,20
native,sqlite,filterPaginateSort,24,1326,20
native,sqlite,filterPaginateSort,25,1481,20
native,sqlite,filterPaginateSort,26,1423,20
native,sqlite,filterPaginateSort,27,1311,20
native,sqlite,filterPaginateSort,28,1274,20
native,sqlite,filterPaginateSort,29,1291,20
native,sqlite,findFirst,0,13,1
native,sqlite,findFirst,1,14,1
native,sqlite,findFirst,2,13,1
native,sqlite,findFirst,3,14,1
native,sqlite,findFirst,4,13,1
native,sqlite,findFirst,5,13,1
native,sqlite,findFirst,6,13,1
native,sqlite,findFirst,7,13,1
native,sqlite,findFirst,8,15,1
native,sqlite,findFirst,9,13,1
native,sqlite,findFirst,10,13,1
native,sqlite,findFirst,11,13,1
native,sqlite,findFirst,12,13,1
native,sqlite,findFirst,13,13,1
native,sqlite,findFirst,14,13,1
native,sqlite,findFirst,15,13,1
native,sqlite,findFirst,16,13,1
native,sqlite,findFirst,17,13,1
native,sqlite,findFirst,18,12,1
native,sqlite,findFirst,19,13,1
native,sqlite,findFirst,20,13,1
native,sqlite,findFirst,21,13,1
native,sqlite,findFirst,22,13,1
native,sqlite,findFirst,23,13,1
native,sqlite,findFirst,24,13,1
native,sqlite,findFirst,25,14,1
native,sqlite,findFirst,26,13,1
native,sqlite,findFirst,27,15,1
native,sqlite,findFirst,28,16,1
native,sqlite,findFirst,29,13,1
native,sqlite,findUnique,0,8,1
native,sqlite,findUnique,1,9,1
native,sqlite,findUnique,2,8,1
native,sqlite,findUnique,3,8,1
native,sqlite,findUnique,4,8,1
native,sqlite,findUnique,5,8,1
native,sqlite,findUnique,6,8,1
native,sqlite,findUnique,7,8,1
native,sqlite,findUnique,8,8,1
native,sqlite,findUnique,9,7,1
native,sqlite,findUnique,10,8,1
native,sqlite,findUnique,11,9,1
native,sqlite,findUnique,12,8,1
native,sqlite,findUnique,13,8,1
native,sqlite,findUnique,14,7,1
native,sqlite,findUnique,15,7,1
native,sqlite,findUnique,16,8,1
native,sqlite,findUnique,17,7,1
native,sqlite,findUnique,18,8,1
native,sqlite,findUnique,19,7,1
native,sqlite,findUnique,20,7,1
native,sqlite,findUnique,21,7,1
native,sqlite,findUnique,22,7,1
native,sqlite,findUnique,23,8,1
native,sqlite,findUnique,24,7,1
native,sqlite,findUnique,25,7,1
native,sqlite,findUnique,26,7,1
native,sqlite,findUnique,27,7,1
native,sqlite,findUnique,28,7,1
native,sqlite,findUnique,29,8,1
native,sqlite,nestedFindAll,0,2005,1100
native,sqlite,nestedFindAll,1,2222,1100
native,sqlite,nestedFindAll,2,2308,1100
native,sqlite,nestedFindAll,3,2131,1100
native,sqlite,nestedFindAll,4,2244,1100
native,sqlite,nestedFindAll,5,3593,1100
native,sqlite,nestedFindAll,6,2122,1100
native,sqlite,nestedFindAll,7,2104,1100
native,sqlite,nestedFindAll,8,2348,1100
native,sqlite,nestedFindAll,9,2013,1100
native,sqlite,nestedFindAll,10,2217,1100
native,sqlite,nestedFindAll,11,2280,1100
native,sqlite,nestedFindAll,12,2056,1100
native,sqlite,nestedFindAll,13,2050,1100
native,sqlite,nestedFindAll,14,3287,1100
native,sqlite,nestedFindAll,15,2119,1100
native,sqlite,nestedFindAll,16,2186,1100
native,sqlite,nestedFindAll,17,2369,1100
native,sqlite,nestedFindAll,18,2072,1100
native,sqlite,nestedFindAll,19,2115,1100
native,sqlite,nestedFindAll,20,2382,1100
native,sqlite,nestedFindAll,21,2035,1100
native,sqlite,nestedFindAll,22,2094,1100
native,sqlite,nestedFindAll,23,2345,1100
native,sqlite,nestedFindAll,24,2074,1100
native,sqlite,nestedFindAll,25,1968,1100
native,sqlite,nestedFindAll,26,2288,1100
native,sqlite,nestedFindAll,27,2135,1100
native,sqlite,nestedFindAll,28,2120,1100
native,sqlite,nestedFindAll,29,2267,1100
native,sqlite,nestedFindFirst,0,56,11
native,sqlite,nestedFindFirst,1,57,11
native,sqlite,nestedFindFirst,2,59,11
native,sqlite,nestedFindFirst,3,58,11
native,sqlite,nestedFindFirst,4,58,11
native,sqlite,nestedFindFirst,5,60,11
native,sqlite,nestedFindFirst,6,57,11
native,sqlite,nestedFindFirst,7,61,11
native,sqlite,nestedFindFirst,8,61,11
native,sqlite,nestedFindFirst,9,58,11
native,sqlite,nestedFindFirst,10,59,11
native,sqlite,nestedFindFirst,11,57,11
native,sqlite,nestedFindFirst,12,58,11
native,sqlite,nestedFindFirst,13,57,11
native,sqlite,nestedFindFirst,14,58,11
native,sqlite,nestedFindFirst,15,58,11
native,sqlite,nestedFindFirst,16,57,11
native,sqlite,nestedFindFirst,17,58,11
native,sqlite,nestedFindFirst,18,57,11
native,sqlite,nestedFindFirst,19,57,11
native,sqlite,nestedFindFirst,20,58,11
native,sqlite,nestedFindFirst,21,59,11
native,sqlite,nestedFindFirst,22,60,11
native,sqlite,nestedFindFirst,23,61,11
native,sqlite,nestedFindFirst,24,59,11
native,sqlite,nestedFindFirst,25,60,11
native,sqlite,nestedFindFirst,26,58,11
native,sqlite,nestedFindFirst,27,57,11
native,sqlite,nestedFindFirst,28,54,11
native,sqlite,nestedFindFirst,29,57,11
native,sqlite,nestedFindUnique,0,88,11
native,sqlite,nestedFindUnique,1,96,11
native,sqlite,nestedFindUnique,2,66,11
native,sqlite,nestedFindUnique,3,48,11
native,sqlite,nestedFindUnique,4,48,11
native,sqlite,nestedFindUnique,5,51,11
native,sqlite,nestedFindUnique,6,50,11
native,sqlite,nestedFindUnique,7,57,11
native,sqlite,nestedFindUnique,8,53,11
native,sqlite,nestedFindUnique,9,48,11
native,sqlite,nestedFindUnique,10,48,11
native,sqlite,nestedFindUnique,11,56,11
native,sqlite,nestedFindUnique,12,45,11
native,sqlite,nestedFindUnique,13,45,11
native,sqlite,nestedFindUnique,14,44,11
native,sqlite,nestedFindUnique,15,43,11
native,sqlite,nestedFindUnique,16,45,11
native,sqlite,nestedFindUnique,17,43,11
native,sqlite,nestedFindUnique,18,44,11
native,sqlite,nestedFindUnique,19,49,11
native,sqlite,nestedFindUnique,20,43,11
native,sqlite,nestedFindUnique,21,44,11
