cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,255,100
native,sqlite,findAll,1,161,100
native,sqlite,findAll,2,146,100
native,sqlite,findAll,3,152,100
native,sqlite,findAll,4,152,100
native,sqlite,findAll,5,148,100
native,sqlite,findAll,6,181,100
native,sqlite,findAll,7,213,100
native,sqlite,findAll,8,184,100
native,sqlite,findAll,9,162,100
native,sqlite,findAll,10,144,100
native,sqlite,findAll,11,207,100
native,sqlite,findAll,12,145,100
native,sqlite,findAll,13,159,100
native,sqlite,findAll,14,148,100
native,sqlite,findAll,15,143,100
native,sqlite,findAll,16,140,100
native,sqlite,findAll,17,149,100
native,sqlite,findAll,18,149,100
native,sqlite,findAll,19,166,100
native,sqlite,findAll,20,149,100
native,sqlite,findAll,21,158,100
native,sqlite,findAll,22,149,100
native,sqlite,findAll,23,155,100
native,sqlite,findAll,24,160,100
native,sqlite,findAll,25,156,100
native,sqlite,findAll,26,142,100
native,sqlite,findAll,27,146,100
native,sqlite,findAll,28,144,100
native,sqlite,findAll,29,151,100
native,sqlite,filterPaginateSort,0,1292,20
native,sqlite,filterPaginateSort,1,1234,20
native,sqlite,filterPaginateSort,2,1252,20
native,sqlite,filterPaginateSort,3,1258,20
native,sqlite,filterPaginateSort,4,1274,20
native,sqlite,filterPaginateSort,5,1264,20
native,sqlite,filterPaginateSort,6,1385,20
native,sqlite,filterPaginateSort,7,1552,20
native,sqlite,filterPaginateSort,8,1329,20
native,sqlite,filterPaginateSort,9,1326,20
native,sqlite,filterPaginateSort,10,2782,20
native,sqlite,filterPaginateSort,11,1483,20
native,sqlite,filterPaginateSort,12,1283,20
native,sqlite,filterPaginateSort,13,1282,20
native,sqlite,filterPaginateSort,14,1258,20
native,sqlite,filterPaginateSort,15,1319,20
native,sqlite,filterPaginateSort,16,1313,20
native,sqlite,filterPaginateSort,17,1292,20
native,sqlite,filterPaginateSort,18,1436,20
native,sqlite,filterPaginateSort,19,1352,20
native,sqlite,filterPaginateSort,20,1338,20
native,sqlite,filterPaginateSort,21,1319,20
native,sqlite,filterPaginateSort,22,1345,20
native,sqlite,filterPaginateSort,23,1346,20
native,sqlite,filterPaginateSort,24,1273,20
native,sqlite,filterPaginateSort,25,1292,20
native,sqlite,filterPaginateSort,26,1438,20
native,sqlite,filterPaginateSort,27,1379,20
native,sqlite,filterPaginateSort,28,1356,20
native,sqlite,filterPaginateSort,29,1293,20
native,sqlite,findFirst,0,18,1
native,sqlite,findFirst,1,20,1
native,sqlite,findFirst,2,18,1
native,sqlite,findFirst,3,18,1
native,sqlite,findFirst,4,17,1
native,sqlite,findFirst,5,17,1
native,sqlite,findFirst,6,17,1
native,sqlite,findFirst,7,18,1
native,sqlite,findFirst,8,17,1
native,sqlite,findFirst,9,17,1
native,sqlite,findFirst,10,17,1
native,sqlite,findFirst,11,16,1
native,sqlite,findFirst,12,16,1
native,sqlite,findFirst,13,17,1
native,sqlite,findFirst,14,20,1
native,sqlite,findFirst,15,18,1
native,sqlite,findFirst,16,22,1
native,sqlite,findFirst,17,18,1
native,sqlite,findFirst,18,21,1
native,sqlite,findFirst,19,18,1
native,sqlite,findFirst,20,20,1
native,sqlite,findFirst,21,18,1
native,sqlite,findFirst,22,20,1
native,sqlite,findFirst,23,18,1
native,sqlite,findFirst,24,20,1
native,sqlite,findFirst,25,18,1
native,sqlite,findFirst,26,20,1
native,sqlite,findFirst,27,28,1
native,sqlite,findFirst,28,20,1
native,sqlite,findFirst,29,18,1
native,sqlite,findUnique,0,12,1
native,sqlite,findUnique,1,13,1
native,sqlite,findUnique,2,11,1
native,sqlite,findUnique,3,11,1
native,sqlite,findUnique,4,11,1
native,sqlite,findUnique,5,11,1
native,sqlite,findUnique,6,14,1
native,sqlite,findUnique,7,11,1
native,sqlite,findUnique,8,11,1
native,sqlite,findUnique,9,11,1
native,sqlite,findUnique,10,11,1
native,sqlite,findUnique,11,11,1
native,sqlite,findUnique,12,11,1
native,sqlite,findUnique,13,11,1
native,sqlite,findUnique,14,11,1
native,sqlite,findUnique,15,11,1
native,sqlite,findUnique,16,12,1
native,sqlite,findUnique,17,12,1
native,sqlite,findUnique,18,10,1
native,sqlite,findUnique,19,10,1
native,sqlite,findUnique,20,10,1
native,sqlite,findUnique,21,11,1
native,sqlite,findUnique,22,11,1
native,sqlite,findUnique,23,10,1
native,sqlite,findUnique,24,10,1
native,sqlite,findUnique,25,10,1
native,sqlite,findUnique,26,10,1
native,sqlite,findUnique,27,10,1
native,sqlite,findUnique,28,11,1
native,sqlite,findUnique,29,10,1
native,sqlite,nestedFindAll,0,2703,1100
native,sqlite,nestedFindAll,1,3431,1100
native,sqlite,nestedFindAll,2,2727,1100
native,sqlite,nestedFindAll,3,3450,1100
native,sqlite,nestedFindAll,4,2853,1100
