cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,864,100
native,sqlite,findAll,1,222,100
native,sqlite,findAll,2,187,100
native,sqlite,findAll,3,161,100
native,sqlite,findAll,4,151,100
native,sqlite,findAll,5,153,100
native,sqlite,findAll,6,147,100
native,sqlite,findAll,7,150,100
native,sqlite,findAll,8,142,100
native,sqlite,findAll,9,139,100
native,sqlite,findAll,10,143,100
native,sqlite,findAll,11,148,100
native,sqlite,findAll,12,153,100
native,sqlite,findAll,13,147,100
native,sqlite,findAll,14,147,100
native,sqlite,findAll,15,143,100
native,sqlite,findAll,16,137,100
native,sqlite,findAll,17,135,100
native,sqlite,findAll,18,146,100
native,sqlite,findAll,19,140,100
native,sqlite,findAll,20,142,100
native,sqlite,findAll,21,141,100
native,sqlite,findAll,22,142,100
native,sqlite,findAll,23,144,100
native,sqlite,findAll,24,143,100
native,sqlite,findAll,25,138,100
native,sqlite,findAll,26,140,100
native,sqlite,findAll,27,141,100
native,sqlite,findAll,28,147,100
native,sqlite,findAll,29,140,100
native,sqlite,filterPaginateSort,0,1186,20
native,sqlite,filterPaginateSort,1,1172,20
native,sqlite,filterPaginateSort,2,1181,20
native,sqlite,filterPaginateSort,3,1182,20
native,sqlite,filterPaginateSort,4,1193,20
native,sqlite,filterPaginateSort,5,1179,20
native,sqlite,filterPaginateSort,6,1413,20
native,sqlite,filterPaginateSort,7,1257,20
native,sqlite,filterPaginateSort,8,1274,20
native,sqlite,filterPaginateSort,9,1204,20
native,sqlite,filterPaginateSort,10,1183,20
native,sqlite,filterPaginateSort,11,1181,20
native,sqlite,filterPaginateSort,12,1181,20
native,sqlite,filterPaginateSort,13,1190,20
native,sqlite,filterPaginateSort,14,1392,20
native,sqlite,filterPaginateSort,15,1362,20
native,sqlite,filterPaginateSort,16,1223,20
native,sqlite,filterPaginateSort,17,1215,20
native,sqlite,filterPaginateSort,18,1481,20
native,sqlite,filterPaginateSort,19,1284,20
native,sqlite,filterPaginateSort,20,1246,20
native,sqlite,filterPaginateSort,21,1274,20
native,sqlite,filterPaginateSort,22,1241,20
native,sqlite,filterPaginateSort,23,1232,20
native,sqlite,filterPaginateSort,24,1227,20
native,sqlite,filterPaginateSort,25,1276,20
native,sqlite,filterPaginateSort,26,1474,20
native,sqlite,filterPaginateSort,27,1228,20
native,sqlite,filterPaginateSort,28,1303,20
native,sqlite,filterPaginateSort,29,1196,20
native,sqlite,findFirst,0,19,1
native,sqlite,findFirst,1,21,1
native,sqlite,findFirst,2,17,1
native,sqlite,findFirst,3,17,1
native,sqlite,findFirst,4,17,1
native,sqlite,findFirst,5,17,1
native,sqlite,findFirst,6,17,1
native,sqlite,findFirst,7,17,1
native,sqlite,findFirst,8,16,1
native,sqlite,findFirst,9,21,1
native,sqlite,findFirst,10,17,1
native,sqlite,findFirst,11,17,1
native,sqlite,findFirst,12,17,1
native,sqlite,findFirst,13,18,1
native,sqlite,findFirst,14,16,1
native,sqlite,findFirst,15,16,1
native,sqlite,findFirst,16,16,1
native,sqlite,findFirst,17,16,1
native,sqlite,findFirst,18,17,1
native,sqlite,findFirst,19,17,1
native,sqlite,findFirst,20,16,1
native,sqlite,findFirst,21,105,1
native,sqlite,findFirst,22,16,1
native,sqlite,findFirst,23,16,1
native,sqlite,findFirst,24,16,1
native,sqlite,findFirst,25,16,1
