cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,306,100
native,sqlite,findAll,1,236,100
native,sqlite,findAll,2,175,100
native,sqlite,findAll,3,159,100
native,sqlite,findAll,4,151,100
native,sqlite,findAll,5,141,100
native,sqlite,findAll,6,154,100
native,sqlite,findAll,7,138,100
native,sqlite,findAll,8,143,100
native,sqlite,findAll,9,148,100
native,sqlite,filterPaginateSort,0,1260,20
native,sqlite,filterPaginateSort,1,1230,20
native,sqlite,filterPaginateSort,2,1223,20
native,sqlite,filterPaginateSort,3,1236,20
native,sqlite,filterPaginateSort,4,1236,20
native,sqlite,filterPaginateSort,5,1235,20
native,sqlite,filterPaginateSort,6,1425,20
native,sqlite,filterPaginateSort,7,1423,20
native,sqlite,filterPaginateSort,8,1369,20
native,sqlite,filterPaginateSort,9,2441,20
native,sqlite,findFirst,0,20,1
native,sqlite,findFirst,1,19,1
native,sqlite,findFirst,2,18,1
native,sqlite,findFirst,3,19,1
native,sqlite,findFirst,4,18,1
native,sqlite,findFirst,5,18,1
native,sqlite,findFirst,6,18,1
native,sqlite,findFirst,7,17,1
native,sqlite,findFirst,8,17,1
native,sqlite,findFirst,9,17,1
native,sqlite,findUnique,0,14,1
native,sqlite,findUnique,1,16,1
native,sqlite,findUnique,2,13,1
native,sqlite,findUnique,3,16,1
native,sqlite,findUnique,4,14,1
native,sqlite,findUnique,5,12,1
native,sqlite,findUnique,6,12,1
native,sqlite,findUnique,7,11,1
native,sqlite,findUnique,8,11,1
native,sqlite,findUnique,9,11,1
native,sqlite,nestedFindAll,0,3483,1100
native,sqlite,nestedFindAll,1,2414,1100
native,sqlite,nestedFindAll,2,2527,1100
native,sqlite,nestedFindAll,3,2816,1100
native,sqlite,nestedFindAll,4,2620,1100
native,sqlite,nestedFindAll,5,3064,1100
native,sqlite,nestedFindAll,6,2663,1100
native,sqlite,nestedFindAll,7,3929,1100
native,sqlite,nestedFindAll,8,2663,1100
native,sqlite,nestedFindAll,9,2442,1100
native,sqlite,nestedFindFirst,0,537,11
native,sqlite,nestedFindFirst,1,518,11
native,sqlite,nestedFindFirst,2,522,11
native,sqlite,nestedFindFirst,3,534,11
native,sqlite,nestedFindFirst,4,510,11
native,sqlite,nestedFindFirst,5,523,11
native,sqlite,nestedFindFirst,6,538,11
native,sqlite,nestedFindFirst,7,523,11
native,sqlite,nestedFindFirst,8,534,11
native,sqlite,nestedFindFirst,9,519,11
native,sqlite,nestedFindUnique,0,535,11
native,sqlite,nestedFindUnique,1,566,11
native,sqlite,nestedFindUnique,2,538,11
native,sqlite,nestedFindUnique,3,532,11
native,sqlite,nestedFindUnique,4,1916,11
native,sqlite,nestedFindUnique,5,547,11
native,sqlite,nestedFindUnique,6,524,11
native,sqlite,nestedFindUnique,7,519,11
native,sqlite,nestedFindUnique,8,508,11
native,sqlite,nestedFindUnique,9,524,11
native,sqlite,nestedRelations,0,32311,11100
native,sqlite,nestedRelations,1,31404,11100
native,sqlite,nestedRelations,2,29890,11100
native,sqlite,nestedRelations,3,29785,11100
native,sqlite,nestedRelations,4,30059,11100
native,sqlite,nestedRelations,5,31992,11100
native,sqlite,nestedRelations,6,30057,11100
native,sqlite,nestedRelations,7,30570,11100
native,sqlite,nestedRelations,8,29828,11100
native,sqlite,nestedRelations,9,31020,11100
native,sqlite,compositeRelations,0,62632,11100
native,sqlite,compositeRelations,1,81580,11100
native,sqlite,compositeRelations,2,60885,11100
native,sqlite,compositeRelations,3,60825,11100
native,sqlite,compositeRelations,4,60075,11100
native,sqlite,compositeRelations,5,60419,11100
native,sqlite,compositeRelations,6,63785,11100
native,sqlite,compositeRelations,7,60767,11100
native,sqlite,compositeRelations,8,61631,11100
native,sqlite,compositeRelations,9,64088,11100
native,sqlite,create,0,20,0
native,sqlite,create,1,18,0
native,sqlite,create,2,17,0
native,sqlite,create,3,18,0
native,sqlite,create,4,16,0
native,sqlite,create,5,16,0
native,sqlite,create,6,16,0
native,sqlite,create,7,16,0
native,sqlite,create,8,16,0
native,sqlite,create,9,16,0
native,sqlite,update,0,13,0
native,sqlite,update,1,13,0
native,sqlite,update,2,12,0
native,sqlite,update,3,12,0
native,sqlite,update,4,11,0
native,sqlite,update,5,11,0
native,sqlite,update,6,11,0
native,sqlite,update,7,11,0
native,sqlite,update,8,11,0
native,sqlite,update,9,11,0
native,sqlite,upsert,0,31,1
native,sqlite,upsert,1,29,1
native,sqlite,upsert,2,28,1
native,sqlite,upsert,3,31,1
native,sqlite,upsert,4,26,1
native,sqlite,upsert,5,35,1
native,sqlite,upsert,6,29,1
native,sqlite,upsert,7,30,1
native,sqlite,upsert,8,30,1
native,sqlite,upsert,9,31,1
native,sqlite,createMany,0,64,0
native,sqlite,createMany,1,69,0
native,sqlite,createMany,2,91,0
native,sqlite,createMany,3,57,0
native,sqlite,createMany,4,70,0
native,sqlite,createMany,5,56,0
native,sqlite,createMany,6,61,0
native,sqlite,createMany,7,60,0
native,sqlite,createMany,8,61,0
native,sqlite,createMany,9,70,0
native,sqlite,upsertMany,0,70,0
native,sqlite,upsertMany,1,68,0
native,sqlite,upsertMany,2,69,0
native,sqlite,upsertMany,3,69,0
native,sqlite,upsertMany,4,69,0
native,sqlite,upsertMany,5,71,0
native,sqlite,upsertMany,6,78,0
native,sqlite,upsertMany,7,68,0
native,sqlite,upsertMany,8,66,0
native,sqlite,upsertMany,9,81,0
native,sqlite,updateMany,0,157,0
native,sqlite,updateMany,1,154,0
native,sqlite,updateMany,2,159,0
native,sqlite,updateMany,3,160,0
native,sqlite,updateMany,4,153,0
native,sqlite,updateMany,5,154,0
native,sqlite,updateMany,6,165,0
native,sqlite,updateMany,7,154,0
native,sqlite,updateMany,8,147,0
native,sqlite,updateMany,9,148,0
native,sqlite,nestedCreate,0,52,1
native,sqlite,nestedCreate,1,141,1
native,sqlite,nestedCreate,2,84,1
native,sqlite,nestedCreate,3,65,1
native,sqlite,nestedCreate,4,55,1
native,sqlite,nestedCreate,5,56,1
native,sqlite,nestedCreate,6,52,1
native,sqlite,nestedCreate,7,49,1
native,sqlite,nestedCreate,8,45,1
native,sqlite,nestedCreate,9,52,1
native,sqlite,nestedUpsert,0,58,1
native,sqlite,nestedUpsert,1,58,1
native,sqlite,nestedUpsert,2,60,1
native,sqlite,nestedUpsert,3,57,1
native,sqlite,nestedUpsert,4,55,1
native,sqlite,nestedUpsert,5,55,1
native,sqlite,nestedUpsert,6,55,1
native,sqlite,nestedUpsert,7,64,1
native,sqlite,nestedUpsert,8,61,1
native,sqlite,nestedUpsert,9,59,1
native,sqlite,nestedUpdate,0,355,1
native,sqlite,nestedUpdate,1,341,1
native,sqlite,nestedUpdate,2,334,1
native,sqlite,nestedUpdate,3,330,1
native,sqlite,nestedUpdate,4,314,1
native,sqlite,nestedUpdate,5,307,1
native,sqlite,nestedUpdate,6,302,1
