cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,950,100
native,sqlite,findAll,1,162,100
native,sqlite,findAll,2,135,100
native,sqlite,findAll,3,130,100
native,sqlite,findAll,4,127,100
native,sqlite,findAll,5,134,100
native,sqlite,findAll,6,126,100
native,sqlite,findAll,7,127,100
native,sqlite,findAll,8,128,100
native,sqlite,findAll,9,127,100
native,sqlite,findAll,10,134,100
native,sqlite,findAll,11,127,100
native,sqlite,findAll,12,125,100
native,sqlite,findAll,13,128,100
native,sqlite,findAll,14,127,100
native,sqlite,findAll,15,134,100
native,sqlite,findAll,16,130,100
native,sqlite,findAll,17,132,100
native,sqlite,findAll,18,130,100
native,sqlite,findAll,19,126,100
native,sqlite,findAll,20,132,100
native,sqlite,findAll,21,125,100
native,sqlite,findAll,22,127,100
native,sqlite,findAll,23,133,100
native,sqlite,findAll,24,138,100
native,sqlite,findAll,25,145,100
native,sqlite,findAll,26,131,100
native,sqlite,findAll,27,171,100
native,sqlite,findAll,28,150,100
native,sqlite,findAll,29,133,100
native,sqlite,filterPaginateSort,0,1254,20
native,sqlite,filterPaginateSort,1,1256,20
native,sqlite,filterPaginateSort,2,1270,20
native,sqlite,filterPaginateSort,3,1258,20
native,sqlite,filterPaginateSort,4,1310,20
native,sqlite,filterPaginateSort,5,1319,20
native,sqlite,filterPaginateSort,6,1348,20
native,sqlite,filterPaginateSort,7,1289,20
native,sqlite,filterPaginateSort,8,1295,20
native,sqlite,filterPaginateSort,9,1254,20
native,sqlite,filterPaginateSort,10,1254,20
native,sqlite,filterPaginateSort,11,1287,20
native,sqlite,filterPaginateSort,12,1340,20
native,sqlite,filterPaginateSort,13,1305,20
native,sqlite,filterPaginateSort,14,1329,20
native,sqlite,filterPaginateSort,15,1555,20
native,sqlite,filterPaginateSort,16,1286,20
native,sqlite,filterPaginateSort,17,1294,20
native,sqlite,filterPaginateSort,18,1304,20
native,sqlite,filterPaginateSort,19,1292,20
native,sqlite,filterPaginateSort,20,1331,20
native,sqlite,filterPaginateSort,21,1286,20
native,sqlite,filterPaginateSort,22,1255,20
native,sqlite,filterPaginateSort,23,1255,20
native,sqlite,filterPaginateSort,24,1253,20
native,sqlite,filterPaginateSort,25,1312,20
native,sqlite,filterPaginateSort,26,1292,20
native,sqlite,filterPaginateSort,27,1337,20
native,sqlite,filterPaginateSort,28,1257,20
native,sqlite,filterPaginateSort,29,1259,20
native,sqlite,findFirst,0,13,1
native,sqlite,findFirst,1,14,1
native,sqlite,findFirst,2,14,1
native,sqlite,findFirst,3,13,1
native,sqlite,findFirst,4,13,1
native,sqlite,findFirst,5,13,1
native,sqlite,findFirst,6,41,1
native,sqlite,findFirst,7,29,1
native,sqlite,findFirst,8,15,1
native,sqlite,findFirst,9,13,1
native,sqlite,findFirst,10,13,1
native,sqlite,findFirst,11,13,1
native,sqlite,findFirst,12,12,1
native,sqlite,findFirst,13,12,1
native,sqlite,findFirst,14,12,1
native,sqlite,findFirst,15,13,1
native,sqlite,findFirst,16,12,1
native,sqlite,findFirst,17,15,1
native,sqlite,findFirst,18,17,1
native,sqlite,findFirst,19,15,1
native,sqlite,findFirst,20,12,1
native,sqlite,findFirst,21,12,1
native,sqlite,findFirst,22,14,1
native,sqlite,findFirst,23,12,1
native,sqlite,findFirst,24,12,1
native,sqlite,findFirst,25,11,1
native,sqlite,findFirst,26,11,1
native,sqlite,findFirst,27,12,1
native,sqlite,findFirst,28,12,1
native,sqlite,findFirst,29,12,1
native,sqlite,findUnique,0,8,1
native,sqlite,findUnique,1,11,1
native,sqlite,findUnique,2,9,1
native,sqlite,findUnique,3,9,1
native,sqlite,findUnique,4,13,1
native,sqlite,findUnique,5,9,1
native,sqlite,findUnique,6,8,1
native,sqlite,findUnique,7,8,1
native,sqlite,findUnique,8,8,1
native,sqlite,findUnique,9,17,1
native,sqlite,findUnique,10,11,1
native,sqlite,findUnique,11,8,1
native,sqlite,findUnique,12,9,1
native,sqlite,findUnique,13,8,1
native,sqlite,findUnique,14,10,1
native,sqlite,findUnique,15,8,1
native,sqlite,findUnique,16,7,1
native,sqlite,findUnique,17,7,1
native,sqlite,findUnique,18,7,1
native,sqlite,findUnique,19,8,1
native,sqlite,findUnique,20,8,1
native,sqlite,findUnique,21,7,1
native,sqlite,findUnique,22,8,1
native,sqlite,findUnique,23,7,1
native,sqlite,findUnique,24,7,1
native,sqlite,findUnique,25,7,1
native,sqlite,findUnique,26,8,1
native,sqlite,findUnique,27,8,1
native,sqlite,findUnique,28,7,1
native,sqlite,findUnique,29,7,1
native,sqlite,nestedFindAll,0,2041,1100
native,sqlite,nestedFindAll,1,2427,1100
native,sqlite,nestedFindAll,2,2087,1100
native,sqlite,nestedFindAll,3,2133,1100
native,sqlite,nestedFindAll,4,2496,1100
native,sqlite,nestedFindAll,5,1977,1100
native,sqlite,nestedFindAll,6,2256,1100
native,sqlite,nestedFindAll,7,2163,1100
native,sqlite,nestedFindAll,8,1931,1100
native,sqlite,nestedFindAll,9,1951,1100
native,sqlite,nestedFindAll,10,2228,1100
native,sqlite,nestedFindAll,11,2057,1100
native,sqlite,nestedFindAll,12,2094,1100
native,sqlite,nestedFindAll,13,2520,1100
native,sqlite,nestedFindAll,14,2286,1100
native,sqlite,nestedFindAll,15,2089,1100
native,sqlite,nestedFindAll,16,2458,1100
native,sqlite,nestedFindAll,17,2145,1100
native,sqlite,nestedFindAll,18,2337,1100
native,sqlite,nestedFindAll,19,2623,1100
native,sqlite,nestedFindAll,20,2083,1100
native,sqlite,nestedFindAll,21,2023,1100
native,sqlite,nestedFindAll,22,2283,1100
native,sqlite,nestedFindAll,23,1949,1100
native,sqlite,nestedFindAll,24,2232,1100
native,sqlite,nestedFindAll,25,2132,1100
native,sqlite,nestedFindAll,26,2015,1100
native,sqlite,nestedFindAll,27,1975,1100
native,sqlite,nestedFindAll,28,2316,1100
native,sqlite,nestedFindAll,29,1957,1100
native,sqlite,nestedFindFirst,0,53,11
native,sqlite,nestedFindFirst,1,53,11
native,sqlite,nestedFindFirst,2,52,11
native,sqlite,nestedFindFirst,3,64,11
native,sqlite,nestedFindFirst,4,64,11
native,sqlite,nestedFindFirst,5,59,11
native,sqlite,nestedFindFirst,6,52,11
native,sqlite,nestedFindFirst,7,58,11
native,sqlite,nestedFindFirst,8,62,11
native,sqlite,nestedFindFirst,9,54,11
native,sqlite,nestedFindFirst,10,55,11
native,sqlite,nestedFindFirst,11,53,11
native,sqlite,nestedFindFirst,12,55,11
native,sqlite,nestedFindFirst,13,54,11
native,sqlite,nestedFindFirst,14,54,11
native,sqlite,nestedFindFirst,15,51,11
native,sqlite,nestedFindFirst,16,66,11
native,sqlite,nestedFindFirst,17,55,11
native,sqlite,nestedFindFirst,18,52,11
native,sqlite,nestedFindFirst,19,51,11
native,sqlite,nestedFindFirst,20,53,11
native,sqlite,nestedFindFirst,21,51,11
native,sqlite,nestedFindFirst,22,52,11
native,sqlite,nestedFindFirst,23,57,11
native,sqlite,nestedFindFirst,24,66,11
native,sqlite,nestedFindFirst,25,53,11
native,sqlite,nestedFindFirst,26,61,11
native,sqlite,nestedFindFirst,27,53,11
native,sqlite,nestedFindFirst,28,54,11
native,sqlite,nestedFindFirst,29,55,11
native,sqlite,nestedFindUnique,0,55,11
native,sqlite,nestedFindUnique,1,55,11
native,sqlite,nestedFindUnique,2,51,11
native,sqlite,nestedFindUnique,3,51,11
native,sqlite,nestedFindUnique,4,53,11
native,sqlite,nestedFindUnique,5,53,11
native,sqlite,nestedFindUnique,6,59,11
native,sqlite,nestedFindUnique,7,55,11
native,sqlite,nestedFindUnique,8,52,11
native,sqlite,nestedFindUnique,9,50,11
native,sqlite,nestedFindUnique,10,51,11
native,sqlite,nestedFindUnique,11,50,11
native,sqlite,nestedFindUnique,12,51,11
native,sqlite,nestedFindUnique,13,49,11
native,sqlite,nestedFindUnique,14,50,11
native,sqlite,nestedFindUnique,15,52,11
native,sqlite,nestedFindUnique,16,50,11
native,sqlite,nestedFindUnique,17,51,11
native,sqlite,nestedFindUnique,18,50,11
native,sqlite,nestedFindUnique,19,63,11
native,sqlite,nestedFindUnique,20,57,11
native,sqlite,nestedFindUnique,21,64,11
native,sqlite,nestedFindUnique,22,53,11
native,sqlite,nestedFindUnique,23,50,11
native,sqlite,nestedFindUnique,24,178,11
native,sqlite,nestedFindUnique,25,129,11
native,sqlite,nestedFindUnique,26,85,11
native,sqlite,nestedFindUnique,27,65,11
native,sqlite,nestedFindUnique,28,177,11
native,sqlite,nestedFindUnique,29,90,11
native,sqlite,nestedRelations,0,29517,11100
native,sqlite,nestedRelations,1,28074,11100
native,sqlite,nestedRelations,2,28099,11100
native,sqlite,nestedRelations,3,38843,11100
native,sqlite,nestedRelations,4,44996,11100
native,sqlite,nestedRelations,5,27464,11100
native,sqlite,nestedRelations,6,26796,11100
native,sqlite,nestedRelations,7,27102,11100
native,sqlite,nestedRelations,8,27990,11100
native,sqlite,nestedRelations,9,27140,11100
native,sqlite,nestedRelations,10,28594,11100
native,sqlite,nestedRelations,11,28626,11100
native,sqlite,nestedRelations,12,28613,11100
native,sqlite,nestedRelations,13,27254,11100
native,sqlite,nestedRelations,14,27962,11100
native,sqlite,nestedRelations,15,53413,11100
native,sqlite,nestedRelations,16,27728,11100
native,sqlite,nestedRelations,17,28209,11100
native,sqlite,nestedRelations,18,28706,11100
native,sqlite,nestedRelations,19,28614,11100
native,sqlite,nestedRelations,20,40988,11100
native,sqlite,nestedRelations,21,27889,11100
native,sqlite,nestedRelations,22,27879,11100
native,sqlite,nestedRelations,23,27276,11100
native,sqlite,nestedRelations,24,27481,11100
native,sqlite,nestedRelations,25,27824,11100
native,sqlite,nestedRelations,26,27515,11100
native,sqlite,nestedRelations,27,26631,11100
native,sqlite,nestedRelations,28,27053,11100
native,sqlite,nestedRelations,29,27000,11100
native,sqlite,compositeRelations,0,33027,11100
native,sqlite,compositeRelations,1,33375,11100
native,sqlite,compositeRelations,2,34001,11100
native,sqlite,compositeRelations,3,33197,11100
native,sqlite,compositeRelations,4,32825,11100
native,sqlite,compositeRelations,5,33544,11100
native,sqlite,compositeRelations,6,33716,11100
native,sqlite,compositeRelations,7,34221,11100
