cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,283,100
native,sqlite,findAll,1,179,100
native,sqlite,findAll,2,151,100
native,sqlite,findAll,3,170,100
native,sqlite,findAll,4,156,100
native,sqlite,findAll,5,172,100
native,sqlite,findAll,6,171,100
native,sqlite,findAll,7,170,100
native,sqlite,findAll,8,161,100
native,sqlite,findAll,9,160,100
native,sqlite,filterPaginateSort,0,1193,20
native,sqlite,filterPaginateSort,1,1196,20
native,sqlite,filterPaginateSort,2,1189,20
native,sqlite,filterPaginateSort,3,1189,20
native,sqlite,filterPaginateSort,4,1518,20
native,sqlite,filterPaginateSort,5,1434,20
native,sqlite,filterPaginateSort,6,1284,20
native,sqlite,filterPaginateSort,7,1192,20
native,sqlite,filterPaginateSort,8,1329,20
native,sqlite,filterPaginateSort,9,1405,20
native,sqlite,findFirst,0,19,1
native,sqlite,findFirst,1,23,1
native,sqlite,findFirst,2,144,1
native,sqlite,findFirst,3,23,1
native,sqlite,findFirst,4,19,1
native,sqlite,findFirst,5,23,1
native,sqlite,findFirst,6,17,1
native,sqlite,findFirst,7,22,1
native,sqlite,findFirst,8,20,1
native,sqlite,findFirst,9,18,1
native,sqlite,findUnique,0,12,1
native,sqlite,findUnique,1,11,1
native,sqlite,findUnique,2,10,1
native,sqlite,findUnique,3,10,1
native,sqlite,findUnique,4,10,1
native,sqlite,findUnique,5,11,1
native,sqlite,findUnique,6,12,1
native,sqlite,findUnique,7,12,1
native,sqlite,findUnique,8,10,1
native,sqlite,findUnique,9,12,1
native,sqlite,nestedFindAll,0,3966,1100
native,sqlite,nestedFindAll,1,2636,1100
native,sqlite,nestedFindAll,2,2400,1100
native,sqlite,nestedFindAll,3,3051,1100
native,sqlite,nestedFindAll,4,2418,1100
native,sqlite,nestedFindAll,5,3140,1100
native,sqlite,nestedFindAll,6,2619,1100
native,sqlite,nestedFindAll,7,2344,1100
native,sqlite,nestedFindAll,8,3458,1100
native,sqlite,nestedFindAll,9,2684,1100
native,sqlite,nestedFindFirst,0,510,11
native,sqlite,nestedFindFirst,1,507,11
native,sqlite,nestedFindFirst,2,508,11
native,sqlite,nestedFindFirst,3,524,11
native,sqlite,nestedFindFirst,4,528,11
native,sqlite,nestedFindFirst,5,599,11
native,sqlite,nestedFindFirst,6,964,11
native,sqlite,nestedFindFirst,7,541,11
native,sqlite,nestedFindFirst,8,569,11
native,sqlite,nestedFindFirst,9,532,11
native,sqlite,nestedFindUnique,0,500,11
native,sqlite,nestedFindUnique,1,488,11
native,sqlite,nestedFindUnique,2,489,11
native,sqlite,nestedFindUnique,3,506,11
native,sqlite,nestedFindUnique,4,504,11
native,sqlite,nestedFindUnique,5,486,11
native,sqlite,nestedFindUnique,6,519,11
native,sqlite,nestedFindUnique,7,488,11
native,sqlite,nestedFindUnique,8,504,11
native,sqlite,nestedFindUnique,9,497,11
native,sqlite,nestedRelations,0,31137,11100
native,sqlite,nestedRelations,1,30261,11100
native,sqlite,nestedRelations,2,31358,11100
native,sqlite,nestedRelations,3,29609,11100
native,sqlite,nestedRelations,4,29934,11100
native,sqlite,nestedRelations,5,30538,11100
native,sqlite,nestedRelations,6,32564,11100
native,sqlite,nestedRelations,7,32118,11100
native,sqlite,nestedRelations,8,30088,11100
native,sqlite,nestedRelations,9,29932,11100
native,sqlite,compositeRelations,0,59920,11100
native,sqlite,compositeRelations,1,61933,11100
native,sqlite,compositeRelations,2,60942,11100
native,sqlite,compositeRelations,3,62357,11100
native,sqlite,compositeRelations,4,66713,11100
native,sqlite,compositeRelations,5,59011,11100
native,sqlite,compositeRelations,6,67961,11100
native,sqlite,compositeRelations,7,60187,11100
native,sqlite,compositeRelations,8,59328,11100
native,sqlite,compositeRelations,9,59625,11100
native,sqlite,create,0,17,0
native,sqlite,create,1,20,0
native,sqlite,create,2,16,0
native,sqlite,create,3,16,0
native,sqlite,create,4,16,0
native,sqlite,create,5,16,0
native,sqlite,create,6,16,0
native,sqlite,create,7,16,0
native,sqlite,create,8,15,0
native,sqlite,create,9,15,0
native,sqlite,update,0,13,0
native,sqlite,update,1,12,0
native,sqlite,update,2,12,0
native,sqlite,update,3,11,0
native,sqlite,update,4,15,0
native,sqlite,update,5,11,0
native,sqlite,update,6,11,0
native,sqlite,update,7,11,0
native,sqlite,update,8,11,0
native,sqlite,update,9,11,0
native,sqlite,upsert,0,34,1
native,sqlite,upsert,1,33,1
native,sqlite,upsert,2,28,1
native,sqlite,upsert,3,27,1
native,sqlite,upsert,4,29,1
native,sqlite,upsert,5,27,1
native,sqlite,upsert,6,30,1
native,sqlite,upsert,7,26,1
native,sqlite,upsert,8,26,1
native,sqlite,upsert,9,29,1
native,sqlite,createMany,0,71,0
native,sqlite,createMany,1,67,0
native,sqlite,createMany,2,90,0
native,sqlite,createMany,3,58,0
native,sqlite,createMany,4,66,0
native,sqlite,createMany,5,58,0
native,sqlite,createMany,6,62,0
native,sqlite,createMany,7,60,0
native,sqlite,createMany,8,60,0
native,sqlite,createMany,9,71,0
native,sqlite,upsertMany,0,71,0
native,sqlite,upsertMany,1,74,0
native,sqlite,upsertMany,2,74,0
native,sqlite,upsertMany,3,70,0
native,sqlite,upsertMany,4,72,0
native,sqlite,upsertMany,5,76,0
native,sqlite,upsertMany,6,79,0
native,sqlite,upsertMany,7,78,0
native,sqlite,upsertMany,8,69,0
native,sqlite,upsertMany,9,69,0
native,sqlite,updateMany,0,140,0
native,sqlite,updateMany,1,156,0
native,sqlite,updateMany,2,154,0
native,sqlite,updateMany,3,141,0
native,sqlite,updateMany,4,151,0
native,sqlite,updateMany,5,162,0
native,sqlite,updateMany,6,140,0
native,sqlite,updateMany,7,150,0
native,sqlite,updateMany,8,140,0
native,sqlite,updateMany,9,153,0
native,sqlite,nestedCreate,0,45,1
native,sqlite,nestedCreate,1,51,1
native,sqlite,nestedCreate,2,53,1
native,sqlite,nestedCreate,3,54,1
native,sqlite,nestedCreate,4,54,1
native,sqlite,nestedCreate,5,49,1
native,sqlite,nestedCreate,6,53,1
native,sqlite,nestedCreate,7,50,1
native,sqlite,nestedCreate,8,49,1
native,sqlite,nestedCreate,9,49,1
native,sqlite,nestedUpsert,0,54,1
native,sqlite,nestedUpsert,1,56,1
native,sqlite,nestedUpsert,2,53,1
native,sqlite,nestedUpsert,3,53,1
native,sqlite,nestedUpsert,4,60,1
native,sqlite,nestedUpsert,5,52,1
native,sqlite,nestedUpsert,6,51,1
native,sqlite,nestedUpsert,7,51,1
native,sqlite,nestedUpsert,8,51,1
native,sqlite,nestedUpsert,9,51,1
native,sqlite,nestedUpdate,0,320,1
native,sqlite,nestedUpdate,1,1809,1
native,sqlite,nestedUpdate,2,630,1
native,sqlite,nestedUpdate,3,613,1
native,sqlite,nestedUpdate,4,454,1
native,sqlite,nestedUpdate,5,334,1
