cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,267,100
native,sqlite,findAll,1,171,100
native,sqlite,findAll,2,170,100
native,sqlite,findAll,3,164,100
native,sqlite,findAll,4,160,100
native,sqlite,findAll,5,169,100
native,sqlite,findAll,6,164,100
native,sqlite,findAll,7,168,100
native,sqlite,findAll,8,157,100
native,sqlite,findAll,9,163,100
native,sqlite,filterPaginateSort,0,1556,20
native,sqlite,filterPaginateSort,1,1392,20
native,sqlite,filterPaginateSort,2,1275,20
native,sqlite,filterPaginateSort,3,1283,20
native,sqlite,filterPaginateSort,4,1259,20
native,sqlite,filterPaginateSort,5,1271,20
native,sqlite,filterPaginateSort,6,1269,20
native,sqlite,filterPaginateSort,7,1261,20
native,sqlite,filterPaginateSort,8,1265,20
native,sqlite,filterPaginateSort,9,1253,20
native,sqlite,findFirst,0,22,1
native,sqlite,findFirst,1,21,1
native,sqlite,findFirst,2,19,1
native,sqlite,findFirst,3,19,1
native,sqlite,findFirst,4,18,1
native,sqlite,findFirst,5,18,1
native,sqlite,findFirst,6,18,1
native,sqlite,findFirst,7,18,1
native,sqlite,findFirst,8,18,1
native,sqlite,findFirst,9,25,1
native,sqlite,findUnique,0,30,1
native,sqlite,findUnique,1,17,1
native,sqlite,findUnique,2,15,1
native,sqlite,findUnique,3,14,1
native,sqlite,findUnique,4,14,1
native,sqlite,findUnique,5,14,1
native,sqlite,findUnique,6,12,1
native,sqlite,findUnique,7,13,1
native,sqlite,findUnique,8,13,1
native,sqlite,findUnique,9,13,1
native,sqlite,nestedFindAll,0,6893,1100
native,sqlite,nestedFindAll,1,4863,1100
native,sqlite,nestedFindAll,2,11517,1100
native,sqlite,nestedFindAll,3,4100,1100
native,sqlite,nestedFindAll,4,5124,1100
native,sqlite,nestedFindAll,5,6122,1100
native,sqlite,nestedFindAll,6,8265,1100
native,sqlite,nestedFindAll,7,15734,1100
native,sqlite,nestedFindAll,8,4575,1100
native,sqlite,nestedFindAll,9,2877,1100
native,sqlite,nestedFindFirst,0,620,11
native,sqlite,nestedFindFirst,1,605,11
native,sqlite,nestedFindFirst,2,672,11
native,sqlite,nestedFindFirst,3,1344,11
native,sqlite,nestedFindFirst,4,1537,11
native,sqlite,nestedFindFirst,5,617,11
native,sqlite,nestedFindFirst,6,3056,11
native,sqlite,nestedFindFirst,7,803,11
native,sqlite,nestedFindFirst,8,547,11
native,sqlite,nestedFindFirst,9,543,11
native,sqlite,nestedFindUnique,0,567,11
native,sqlite,nestedFindUnique,1,749,11
native,sqlite,nestedFindUnique,2,589,11
native,sqlite,nestedFindUnique,3,564,11
native,sqlite,nestedFindUnique,4,813,11
native,sqlite,nestedFindUnique,5,827,11
native,sqlite,nestedFindUnique,6,1184,11
native,sqlite,nestedFindUnique,7,723,11
native,sqlite,nestedFindUnique,8,889,11
native,sqlite,nestedFindUnique,9,588,11
native,sqlite,nestedRelations,0,47468,11100
native,sqlite,nestedRelations,1,33470,11100
native,sqlite,nestedRelations,2,35031,11100
native,sqlite,nestedRelations,3,40046,11100
native,sqlite,nestedRelations,4,30128,11100
native,sqlite,nestedRelations,5,33619,11100
native,sqlite,nestedRelations,6,31508,11100
native,sqlite,nestedRelations,7,49097,11100
native,sqlite,nestedRelations,8,32985,11100
native,sqlite,nestedRelations,9,33453,11100
native,sqlite,compositeRelations,0,68317,11100
native,sqlite,compositeRelations,1,75081,11100
native,sqlite,compositeRelations,2,69384,11100
native,sqlite,compositeRelations,3,72485,11100
native,sqlite,compositeRelations,4,67267,11100
native,sqlite,compositeRelations,5,72137,11100
native,sqlite,compositeRelations,6,74130,11100
native,sqlite,compositeRelations,7,75730,11100
native,sqlite,compositeRelations,8,79803,11100
native,sqlite,compositeRelations,9,84339,11100
native,sqlite,create,0,18,0
native,sqlite,create,1,18,0
native,sqlite,create,2,17,0
native,sqlite,create,3,17,0
native,sqlite,create,4,16,0
native,sqlite,create,5,16,0
native,sqlite,create,6,16,0
native,sqlite,create,7,16,0
native,sqlite,create,8,16,0
native,sqlite,create,9,16,0
native,sqlite,update,0,13,0
native,sqlite,update,1,13,0
native,sqlite,update,2,12,0
native,sqlite,update,3,11,0
native,sqlite,update,4,11,0
native,sqlite,update,5,12,0
native,sqlite,update,6,12,0
native,sqlite,update,7,11,0
native,sqlite,update,8,11,0
native,sqlite,update,9,11,0
native,sqlite,upsert,0,32,1
native,sqlite,upsert,1,30,1
native,sqlite,upsert,2,30,1
native,sqlite,upsert,3,28,1
native,sqlite,upsert,4,28,1
native,sqlite,upsert,5,27,1
native,sqlite,upsert,6,27,1
native,sqlite,upsert,7,28,1
native,sqlite,upsert,8,27,1
native,sqlite,upsert,9,27,1
native,sqlite,createMany,0,64,0
native,sqlite,createMany,1,65,0
native,sqlite,createMany,2,85,0
native,sqlite,createMany,3,56,0
native,sqlite,createMany,4,66,0
native,sqlite,createMany,5,57,0
native,sqlite,createMany,6,62,0
native,sqlite,createMany,7,60,0
native,sqlite,createMany,8,61,0
native,sqlite,createMany,9,73,0
native,sqlite,upsertMany,0,86,0
native,sqlite,upsertMany,1,188,0
native,sqlite,upsertMany,2,204,0
