cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,273,100
native,sqlite,findAll,1,170,100
native,sqlite,findAll,2,173,100
native,sqlite,filterPaginateSort,0,1282,20
native,sqlite,filterPaginateSort,1,1264,20
native,sqlite,filterPaginateSort,2,1285,20
native,sqlite,findFirst,0,33,1
native,sqlite,findFirst,1,22,1
native,sqlite,findFirst,2,19,1
native,sqlite,findUnique,0,29,1
native,sqlite,findUnique,1,20,1
native,sqlite,findUnique,2,15,1
native,sqlite,nestedFindAll,0,2869,1100
native,sqlite,nestedFindAll,1,2973,1100
native,sqlite,nestedFindAll,2,4182,1100
native,sqlite,nestedFindFirst,0,698,11
native,sqlite,nestedFindFirst,1,580,11
native,sqlite,nestedFindFirst,2,607,11
native,sqlite,nestedFindUnique,0,552,11
native,sqlite,nestedFindUnique,1,583,11
native,sqlite,nestedFindUnique,2,549,11
native,sqlite,nestedRelations,0,33727,11100
native,sqlite,nestedRelations,1,30705,11100
native,sqlite,nestedRelations,2,30392,11100
native,sqlite,compositeRelations,0,63329,11100
native,sqlite,compositeRelations,1,64405,11100
native,sqlite,compositeRelations,2,64771,11100
native,sqlite,create,0,27,0
native,sqlite,create,1,22,0
native,sqlite,create,2,19,0
native,sqlite,update,0,20,0
native,sqlite,update,1,20,0
native,sqlite,update,2,12,0
native,sqlite,upsert,0,51,1
native,sqlite,upsert,1,36,1
native,sqlite,upsert,2,33,1
native,sqlite,createMany,0,93,0
native,sqlite,createMany,1,70,0
native,sqlite,createMany,2,68,0
native,sqlite,upsertMany,0,89,0
native,sqlite,upsertMany,1,80,0
native,sqlite,upsertMany,2,83,0
native,sqlite,updateMany,0,159,0
native,sqlite,updateMany,1,144,0
native,sqlite,updateMany,2,144,0
native,sqlite,nestedCreate,0,47,1
native,sqlite,nestedCreate,1,39,1
native,sqlite,nestedCreate,2,39,1
native,sqlite,nestedUpsert,0,58,1
native,sqlite,nestedUpsert,1,56,1
native,sqlite,nestedUpsert,2,55,1
native,sqlite,nestedUpdate,0,346,1
native,sqlite,nestedUpdate,1,332,1
native,sqlite,nestedUpdate,2,328,1
native,sqlite,delete,0,43,1
native,sqlite,delete,1,35,1
native,sqlite,delete,2,32,1
