cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,147,100
native,sqlite,findAll,1,127,100
native,sqlite,findAll,2,129,100
native,sqlite,findAll,3,128,100
native,sqlite,findAll,4,129,100
native,sqlite,findAll,5,128,100
native,sqlite,findAll,6,134,100
native,sqlite,findAll,7,129,100
native,sqlite,findAll,8,127,100
native,sqlite,findAll,9,129,100
native,sqlite,findAll,10,135,100
native,sqlite,findAll,11,128,100
native,sqlite,findAll,12,128,100
native,sqlite,findAll,13,128,100
native,sqlite,findAll,14,129,100
native,sqlite,findAll,15,126,100
native,sqlite,findAll,16,127,100
native,sqlite,findAll,17,131,100
native,sqlite,findAll,18,128,100
native,sqlite,findAll,19,129,100
native,sqlite,findAll,20,132,100
native,sqlite,findAll,21,128,100
native,sqlite,findAll,22,129,100
native,sqlite,findAll,23,128,100
native,sqlite,findAll,24,131,100
native,sqlite,findAll,25,130,100
native,sqlite,findAll,26,129,100
native,sqlite,findAll,27,128,100
native,sqlite,findAll,28,133,100
native,sqlite,findAll,29,127,100
native,sqlite,findAll,30,128,100
native,sqlite,findAll,31,130,100
native,sqlite,findAll,32,128,100
native,sqlite,findAll,33,132,100
native,sqlite,findAll,34,132,100
native,sqlite,findAll,35,128,100
native,sqlite,findAll,36,133,100
native,sqlite,findAll,37,132,100
native,sqlite,findAll,38,129,100
native,sqlite,findAll,39,132,100
native,sqlite,findAll,40,127,100
native,sqlite,findAll,41,129,100
native,sqlite,findAll,42,129,100
native,sqlite,findAll,43,137,100
native,sqlite,findAll,44,131,100
native,sqlite,findAll,45,133,100
native,sqlite,findAll,46,128,100
native,sqlite,findAll,47,127,100
native,sqlite,findAll,48,130,100
native,sqlite,findAll,49,130,100
native,sqlite,findAll,50,129,100
native,sqlite,findAll,51,130,100
native,sqlite,findAll,52,194,100
native,sqlite,findAll,53,195,100
native,sqlite,findAll,54,268,100
native,sqlite,findAll,55,162,100
native,sqlite,findAll,56,141,100
native,sqlite,findAll,57,131,100
native,sqlite,findAll,58,128,100
native,sqlite,findAll,59,130,100
native,sqlite,filterPaginateSort,0,1254,20
native,sqlite,filterPaginateSort,1,1256,20
native,sqlite,filterPaginateSort,2,1257,20
native,sqlite,filterPaginateSort,3,1260,20
native,sqlite,filterPaginateSort,4,1264,20
native,sqlite,filterPaginateSort,5,1259,20
native,sqlite,filterPaginateSort,6,1277,20
native,sqlite,filterPaginateSort,7,1358,20
