cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,310,100
native,sqlite,findAll,1,210,100
native,sqlite,findAll,2,184,100
native,sqlite,findAll,3,177,100
native,sqlite,findAll,4,159,100
native,sqlite,findAll,5,168,100
native,sqlite,findAll,6,164,100
native,sqlite,findAll,7,282,100
native,sqlite,findAll,8,180,100
native,sqlite,findAll,9,176,100
native,sqlite,filterPaginateSort,0,1333,20
native,sqlite,filterPaginateSort,1,1283,20
native,sqlite,filterPaginateSort,2,5479,20
native,sqlite,filterPaginateSort,3,1807,20
native,sqlite,filterPaginateSort,4,1396,20
native,sqlite,filterPaginateSort,5,1924,20
native,sqlite,filterPaginateSort,6,2211,20
native,sqlite,filterPaginateSort,7,1276,20
native,sqlite,filterPaginateSort,8,1716,20
native,sqlite,filterPaginateSort,9,1271,20
native,sqlite,findFirst,0,23,1
native,sqlite,findFirst,1,23,1
native,sqlite,findFirst,2,23,1
native,sqlite,findFirst,3,20,1
native,sqlite,findFirst,4,20,1
native,sqlite,findFirst,5,20,1
native,sqlite,findFirst,6,19,1
native,sqlite,findFirst,7,19,1
native,sqlite,findFirst,8,18,1
native,sqlite,findFirst,9,19,1
native,sqlite,findUnique,0,16,1
native,sqlite,findUnique,1,15,1
native,sqlite,findUnique,2,14,1
native,sqlite,findUnique,3,14,1
native,sqlite,findUnique,4,18,1
native,sqlite,findUnique,5,12,1
native,sqlite,findUnique,6,27,1
native,sqlite,findUnique,7,14,1
native,sqlite,findUnique,8,13,1
native,sqlite,findUnique,9,12,1
native,sqlite,nestedFindAll,0,5224,1100
native,sqlite,nestedFindAll,1,4696,1100
native,sqlite,nestedFindAll,2,2822,1100
native,sqlite,nestedFindAll,3,6404,1100
native,sqlite,nestedFindAll,4,3442,1100
native,sqlite,nestedFindAll,5,4881,1100
native,sqlite,nestedFindAll,6,9445,1100
native,sqlite,nestedFindAll,7,3747,1100
native,sqlite,nestedFindAll,8,5327,1100
native,sqlite,nestedFindAll,9,3108,1100
native,sqlite,nestedFindFirst,0,1808,11
native,sqlite,nestedFindFirst,1,618,11
native,sqlite,nestedFindFirst,2,575,11
native,sqlite,nestedFindFirst,3,562,11
native,sqlite,nestedFindFirst,4,561,11
native,sqlite,nestedFindFirst,5,545,11
native,sqlite,nestedFindFirst,6,549,11
native,sqlite,nestedFindFirst,7,549,11
native,sqlite,nestedFindFirst,8,545,11
native,sqlite,nestedFindFirst,9,542,11
native,sqlite,nestedFindUnique,0,568,11
native,sqlite,nestedFindUnique,1,575,11
native,sqlite,nestedFindUnique,2,566,11
native,sqlite,nestedFindUnique,3,555,11
native,sqlite,nestedFindUnique,4,557,11
native,sqlite,nestedFindUnique,5,677,11
native,sqlite,nestedFindUnique,6,552,11
native,sqlite,nestedFindUnique,7,553,11
native,sqlite,nestedFindUnique,8,2093,11
native,sqlite,nestedFindUnique,9,749,11
native,sqlite,nestedRelations,0,35025,11100
native,sqlite,nestedRelations,1,36034,11100
native,sqlite,nestedRelations,2,33086,11100
native,sqlite,nestedRelations,3,42675,11100
native,sqlite,nestedRelations,4,36085,11100
native,sqlite,nestedRelations,5,35839,11100
native,sqlite,nestedRelations,6,36152,11100
native,sqlite,nestedRelations,7,47354,11100
native,sqlite,nestedRelations,8,42791,11100
native,sqlite,nestedRelations,9,34393,11100
native,sqlite,compositeRelations,0,80245,11100
native,sqlite,compositeRelations,1,70915,11100
native,sqlite,compositeRelations,2,70228,11100
native,sqlite,compositeRelations,3,72720,11100
native,sqlite,compositeRelations,4,71307,11100
native,sqlite,compositeRelations,5,85826,11100
native,sqlite,compositeRelations,6,72918,11100
native,sqlite,compositeRelations,7,77875,11100
native,sqlite,compositeRelations,8,90196,11100
native,sqlite,compositeRelations,9,66097,11100
native,sqlite,create,0,19,0
native,sqlite,create,1,18,0
native,sqlite,create,2,17,0
native,sqlite,create,3,17,0
native,sqlite,create,4,17,0
native,sqlite,create,5,16,0
native,sqlite,create,6,16,0
native,sqlite,create,7,16,0
native,sqlite,create,8,16,0
native,sqlite,create,9,16,0
native,sqlite,update,0,14,0
native,sqlite,update,1,14,0
native,sqlite,update,2,15,0
native,sqlite,update,3,12,0
