cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,54,100
sdk,sqlite,findAll,1,59,100
sdk,sqlite,findAll,2,58,100
sdk,sqlite,findAll,3,65,100
sdk,sqlite,findAll,4,69,100
sdk,sqlite,findAll,5,59,100
sdk,sqlite,findAll,6,55,100
sdk,sqlite,findAll,7,55,100
sdk,sqlite,findAll,8,58,100
sdk,sqlite,findAll,9,58,100
sdk,sqlite,findAll,10,54,100
sdk,sqlite,findAll,11,55,100
sdk,sqlite,findAll,12,59,100
sdk,sqlite,findAll,13,59,100
sdk,sqlite,findAll,14,55,100
sdk,sqlite,findAll,15,65,100
sdk,sqlite,findAll,16,55,100
sdk,sqlite,findAll,17,60,100
sdk,sqlite,findAll,18,53,100
sdk,sqlite,findAll,19,58,100
sdk,sqlite,findAll,20,62,100
sdk,sqlite,findAll,21,53,100
sdk,sqlite,findAll,22,54,100
sdk,sqlite,findAll,23,62,100
sdk,sqlite,findAll,24,54,100
sdk,sqlite,findAll,25,53,100
sdk,sqlite,findAll,26,57,100
sdk,sqlite,findAll,27,68,100
sdk,sqlite,findAll,28,54,100
sdk,sqlite,findAll,29,54,100
sdk,sqlite,filterPaginateSort,0,544,20
sdk,sqlite,filterPaginateSort,1,522,20
sdk,sqlite,filterPaginateSort,2,525,20
sdk,sqlite,filterPaginateSort,3,525,20
sdk,sqlite,filterPaginateSort,4,537,20
sdk,sqlite,filterPaginateSort,5,518,20
sdk,sqlite,filterPaginateSort,6,512,20
sdk,sqlite,filterPaginateSort,7,517,20
sdk,sqlite,filterPaginateSort,8,517,20
sdk,sqlite,filterPaginateSort,9,530,20
sdk,sqlite,filterPaginateSort,10,599,20
sdk,sqlite,filterPaginateSort,11,618,20
sdk,sqlite,filterPaginateSort,12,607,20
sdk,sqlite,filterPaginateSort,13,639,20
sdk,sqlite,filterPaginateSort,14,596,20
sdk,sqlite,filterPaginateSort,15,536,20
sdk,sqlite,filterPaginateSort,16,514,20
sdk,sqlite,filterPaginateSort,17,493,20
sdk,sqlite,filterPaginateSort,18,504,20
sdk,sqlite,filterPaginateSort,19,502,20
sdk,sqlite,filterPaginateSort,20,508,20
sdk,sqlite,filterPaginateSort,21,496,20
sdk,sqlite,filterPaginateSort,22,501,20
sdk,sqlite,filterPaginateSort,23,503,20
sdk,sqlite,filterPaginateSort,24,572,20
sdk,sqlite,filterPaginateSort,25,623,20
sdk,sqlite,filterPaginateSort,26,626,20
sdk,sqlite,filterPaginateSort,27,639,20
sdk,sqlite,filterPaginateSort,28,654,20
sdk,sqlite,filterPaginateSort,29,616,20
sdk,sqlite,findFirst,0,5,1
sdk,sqlite,findFirst,1,6,1
sdk,sqlite,findFirst,2,5,1
sdk,sqlite,findFirst,3,6,1
sdk,sqlite,findFirst,4,5,1
sdk,sqlite,findFirst,5,5,1
sdk,sqlite,findFirst,6,5,1
sdk,sqlite,findFirst,7,5,1
sdk,sqlite,findFirst,8,5,1
sdk,sqlite,findFirst,9,5,1
sdk,sqlite,findFirst,10,5,1
sdk,sqlite,findFirst,11,5,1
sdk,sqlite,findFirst,12,5,1
sdk,sqlite,findFirst,13,5,1
sdk,sqlite,findFirst,14,6,1
sdk,sqlite,findFirst,15,6,1
sdk,sqlite,findFirst,16,6,1
sdk,sqlite,findFirst,17,6,1
sdk,sqlite,findFirst,18,6,1
sdk,sqlite,findFirst,19,6,1
sdk,sqlite,findFirst,20,6,1
sdk,sqlite,findFirst,21,5,1
sdk,sqlite,findFirst,22,5,1
sdk,sqlite,findFirst,23,5,1
sdk,sqlite,findFirst,24,5,1
sdk,sqlite,findFirst,25,5,1
sdk,sqlite,findFirst,26,5,1
sdk,sqlite,findFirst,27,5,1
sdk,sqlite,findFirst,28,5,1
sdk,sqlite,findFirst,29,5,1
sdk,sqlite,findUnique,0,2,1
sdk,sqlite,findUnique,1,3,1
sdk,sqlite,findUnique,2,2,1
sdk,sqlite,findUnique,3,2,1
sdk,sqlite,findUnique,4,2,1
sdk,sqlite,findUnique,5,2,1
sdk,sqlite,findUnique,6,2,1
sdk,sqlite,findUnique,7,2,1
sdk,sqlite,findUnique,8,2,1
sdk,sqlite,findUnique,9,2,1
sdk,sqlite,findUnique,10,2,1
sdk,sqlite,findUnique,11,2,1
sdk,sqlite,findUnique,12,2,1
sdk,sqlite,findUnique,13,2,1
sdk,sqlite,findUnique,14,2,1
sdk,sqlite,findUnique,15,2,1
sdk,sqlite,findUnique,16,2,1
sdk,sqlite,findUnique,17,2,1
sdk,sqlite,findUnique,18,2,1
sdk,sqlite,findUnique,19,2,1
sdk,sqlite,findUnique,20,2,1
sdk,sqlite,findUnique,21,2,1
sdk,sqlite,findUnique,22,2,1
sdk,sqlite,findUnique,23,2,1
sdk,sqlite,findUnique,24,2,1
sdk,sqlite,findUnique,25,2,1
sdk,sqlite,findUnique,26,2,1
sdk,sqlite,findUnique,27,2,1
sdk,sqlite,findUnique,28,2,1
sdk,sqlite,findUnique,29,2,1
sdk,sqlite,nestedFindAll,0,1148,1100
sdk,sqlite,nestedFindAll,1,1239,1100
sdk,sqlite,nestedFindAll,2,1027,1100
sdk,sqlite,nestedFindAll,3,947,1100
sdk,sqlite,nestedFindAll,4,919,1100
sdk,sqlite,nestedFindAll,5,1024,1100
sdk,sqlite,nestedFindAll,6,978,1100
sdk,sqlite,nestedFindAll,7,949,1100
sdk,sqlite,nestedFindAll,8,871,1100
sdk,sqlite,nestedFindAll,9,1004,1100
sdk,sqlite,nestedFindAll,10,906,1100
sdk,sqlite,nestedFindAll,11,963,1100
sdk,sqlite,nestedFindAll,12,1021,1100
sdk,sqlite,nestedFindAll,13,1037,1100
sdk,sqlite,nestedFindAll,14,906,1100
sdk,sqlite,nestedFindAll,15,882,1100
sdk,sqlite,nestedFindAll,16,875,1100
sdk,sqlite,nestedFindAll,17,1187,1100
sdk,sqlite,nestedFindAll,18,906,1100
sdk,sqlite,nestedFindAll,19,913,1100
sdk,sqlite,nestedFindAll,20,873,1100
sdk,sqlite,nestedFindAll,21,1038,1100
sdk,sqlite,nestedFindAll,22,937,1100
sdk,sqlite,nestedFindAll,23,895,1100
sdk,sqlite,nestedFindAll,24,855,1100
sdk,sqlite,nestedFindAll,25,1051,1100
sdk,sqlite,nestedFindAll,26,1076,1100
sdk,sqlite,nestedFindAll,27,964,1100
sdk,sqlite,nestedFindAll,28,913,1100
sdk,sqlite,nestedFindAll,29,1962,1100
sdk,sqlite,nestedFindFirst,0,31,11
sdk,sqlite,nestedFindFirst,1,28,11
sdk,sqlite,nestedFindFirst,2,26,11
sdk,sqlite,nestedFindFirst,3,26,11
sdk,sqlite,nestedFindFirst,4,26,11
sdk,sqlite,nestedFindFirst,5,25,11
sdk,sqlite,nestedFindFirst,6,25,11
sdk,sqlite,nestedFindFirst,7,25,11
sdk,sqlite,nestedFindFirst,8,28,11
sdk,sqlite,nestedFindFirst,9,25,11
sdk,sqlite,nestedFindFirst,10,25,11
sdk,sqlite,nestedFindFirst,11,25,11
sdk,sqlite,nestedFindFirst,12,25,11
sdk,sqlite,nestedFindFirst,13,25,11
sdk,sqlite,nestedFindFirst,14,25,11
sdk,sqlite,nestedFindFirst,15,25,11
sdk,sqlite,nestedFindFirst,16,25,11
