cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,89,100
sdk,sqlite,findAll,1,92,100
sdk,sqlite,findAll,2,87,100
sdk,sqlite,findAll,3,87,100
sdk,sqlite,findAll,4,86,100
sdk,sqlite,findAll,5,86,100
sdk,sqlite,findAll,6,90,100
sdk,sqlite,findAll,7,86,100
sdk,sqlite,findAll,8,86,100
sdk,sqlite,findAll,9,87,100
sdk,sqlite,filterPaginateSort,0,1262,20
sdk,sqlite,filterPaginateSort,1,1292,20
sdk,sqlite,filterPaginateSort,2,1354,20
sdk,sqlite,filterPaginateSort,3,1275,20
sdk,sqlite,filterPaginateSort,4,1245,20
sdk,sqlite,filterPaginateSort,5,1317,20
sdk,sqlite,filterPaginateSort,6,1290,20
sdk,sqlite,filterPaginateSort,7,1237,20
sdk,sqlite,filterPaginateSort,8,1235,20
sdk,sqlite,filterPaginateSort,9,1270,20
sdk,sqlite,findFirst,0,10,1
sdk,sqlite,findFirst,1,9,1
sdk,sqlite,findFirst,2,9,1
sdk,sqlite,findFirst,3,9,1
sdk,sqlite,findFirst,4,8,1
sdk,sqlite,findFirst,5,8,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,8,1
sdk,sqlite,findFirst,8,8,1
sdk,sqlite,findFirst,9,8,1
sdk,sqlite,findUnique,0,6,1
sdk,sqlite,findUnique,1,5,1
sdk,sqlite,findUnique,2,5,1
sdk,sqlite,findUnique,3,4,1
sdk,sqlite,findUnique,4,4,1
sdk,sqlite,findUnique,5,4,1
sdk,sqlite,findUnique,6,4,1
sdk,sqlite,findUnique,7,4,1
sdk,sqlite,findUnique,8,5,1
sdk,sqlite,findUnique,9,4,1
sdk,sqlite,nestedFindAll,0,2136,1100
sdk,sqlite,nestedFindAll,1,2171,1100
sdk,sqlite,nestedFindAll,2,2446,1100
sdk,sqlite,nestedFindAll,3,2349,1100
sdk,sqlite,nestedFindAll,4,2233,1100
sdk,sqlite,nestedFindAll,5,2135,1100
sdk,sqlite,nestedFindAll,6,2391,1100
sdk,sqlite,nestedFindAll,7,2328,1100
sdk,sqlite,nestedFindAll,8,2113,1100
sdk,sqlite,nestedFindAll,9,2114,1100
sdk,sqlite,nestedFindFirst,0,902,11
sdk,sqlite,nestedFindFirst,1,891,11
sdk,sqlite,nestedFindFirst,2,949,11
sdk,sqlite,nestedFindFirst,3,1082,11
sdk,sqlite,nestedFindFirst,4,1002,11
sdk,sqlite,nestedFindFirst,5,983,11
sdk,sqlite,nestedFindFirst,6,1000,11
sdk,sqlite,nestedFindFirst,7,948,11
sdk,sqlite,nestedFindFirst,8,968,11
sdk,sqlite,nestedFindFirst,9,947,11
sdk,sqlite,nestedFindUnique,0,922,11
sdk,sqlite,nestedFindUnique,1,887,11
sdk,sqlite,nestedFindUnique,2,887,11
sdk,sqlite,nestedFindUnique,3,886,11
sdk,sqlite,nestedFindUnique,4,894,11
sdk,sqlite,nestedFindUnique,5,919,11
sdk,sqlite,nestedFindUnique,6,943,11
sdk,sqlite,nestedFindUnique,7,928,11
sdk,sqlite,nestedFindUnique,8,914,11
sdk,sqlite,nestedFindUnique,9,911,11
sdk,sqlite,nestedRelations,0,15548,11100
sdk,sqlite,nestedRelations,1,14931,11100
sdk,sqlite,nestedRelations,2,16973,11100
sdk,sqlite,nestedRelations,3,15935,11100
sdk,sqlite,nestedRelations,4,15381,11100
sdk,sqlite,nestedRelations,5,15500,11100
sdk,sqlite,nestedRelations,6,15356,11100
sdk,sqlite,nestedRelations,7,17164,11100
sdk,sqlite,nestedRelations,8,15559,11100
sdk,sqlite,nestedRelations,9,14960,11100
sdk,sqlite,compositeRelations,0,36305,11100
sdk,sqlite,compositeRelations,1,38844,11100
sdk,sqlite,compositeRelations,2,35841,11100
sdk,sqlite,compositeRelations,3,36341,11100
sdk,sqlite,compositeRelations,4,36363,11100
sdk,sqlite,compositeRelations,5,36611,11100
sdk,sqlite,compositeRelations,6,38141,11100
sdk,sqlite,compositeRelations,7,36360,11100
sdk,sqlite,compositeRelations,8,36221,11100
sdk,sqlite,compositeRelations,9,36832,11100
sdk,sqlite,create,0,7,0
sdk,sqlite,create,1,6,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,6,0
sdk,sqlite,create,6,7,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,6,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,3,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,2,0
