cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,87,100
sdk,sqlite,findAll,1,85,100
sdk,sqlite,findAll,2,85,100
sdk,sqlite,findAll,3,85,100
sdk,sqlite,findAll,4,87,100
sdk,sqlite,findAll,5,84,100
sdk,sqlite,findAll,6,84,100
sdk,sqlite,findAll,7,85,100
sdk,sqlite,findAll,8,89,100
sdk,sqlite,findAll,9,121,100
sdk,sqlite,findAll,10,101,100
sdk,sqlite,findAll,11,118,100
sdk,sqlite,findAll,12,106,100
sdk,sqlite,findAll,13,88,100
sdk,sqlite,findAll,14,94,100
sdk,sqlite,findAll,15,89,100
sdk,sqlite,findAll,16,87,100
sdk,sqlite,findAll,17,86,100
sdk,sqlite,findAll,18,86,100
sdk,sqlite,findAll,19,85,100
sdk,sqlite,findAll,20,84,100
sdk,sqlite,findAll,21,85,100
sdk,sqlite,findAll,22,85,100
sdk,sqlite,findAll,23,86,100
sdk,sqlite,findAll,24,95,100
sdk,sqlite,findAll,25,85,100
sdk,sqlite,findAll,26,86,100
sdk,sqlite,findAll,27,83,100
sdk,sqlite,findAll,28,84,100
sdk,sqlite,findAll,29,84,100
sdk,sqlite,filterPaginateSort,0,1284,20
sdk,sqlite,filterPaginateSort,1,1226,20
sdk,sqlite,filterPaginateSort,2,1215,20
sdk,sqlite,filterPaginateSort,3,1202,20
sdk,sqlite,filterPaginateSort,4,1235,20
sdk,sqlite,filterPaginateSort,5,1349,20
sdk,sqlite,filterPaginateSort,6,1275,20
sdk,sqlite,filterPaginateSort,7,1313,20
sdk,sqlite,filterPaginateSort,8,1269,20
sdk,sqlite,filterPaginateSort,9,1252,20
sdk,sqlite,filterPaginateSort,10,1213,20
sdk,sqlite,filterPaginateSort,11,1223,20
sdk,sqlite,filterPaginateSort,12,1211,20
sdk,sqlite,filterPaginateSort,13,1377,20
sdk,sqlite,filterPaginateSort,14,1261,20
sdk,sqlite,filterPaginateSort,15,1230,20
sdk,sqlite,filterPaginateSort,16,1207,20
sdk,sqlite,filterPaginateSort,17,1214,20
sdk,sqlite,filterPaginateSort,18,1228,20
sdk,sqlite,filterPaginateSort,19,1206,20
sdk,sqlite,filterPaginateSort,20,1212,20
sdk,sqlite,filterPaginateSort,21,1341,20
sdk,sqlite,filterPaginateSort,22,1237,20
sdk,sqlite,filterPaginateSort,23,1218,20
sdk,sqlite,filterPaginateSort,24,2823,20
sdk,sqlite,filterPaginateSort,25,1325,20
sdk,sqlite,filterPaginateSort,26,1286,20
sdk,sqlite,filterPaginateSort,27,1215,20
sdk,sqlite,filterPaginateSort,28,1215,20
sdk,sqlite,filterPaginateSort,29,1439,20
sdk,sqlite,findFirst,0,10,1
sdk,sqlite,findFirst,1,17,1
sdk,sqlite,findFirst,2,9,1
sdk,sqlite,findFirst,3,9,1
sdk,sqlite,findFirst,4,9,1
sdk,sqlite,findFirst,5,9,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,9,1
sdk,sqlite,findFirst,8,9,1
sdk,sqlite,findFirst,9,12,1
sdk,sqlite,findFirst,10,10,1
sdk,sqlite,findFirst,11,10,1
sdk,sqlite,findFirst,12,9,1
sdk,sqlite,findFirst,13,9,1
sdk,sqlite,findFirst,14,9,1
sdk,sqlite,findFirst,15,9,1
sdk,sqlite,findFirst,16,16,1
sdk,sqlite,findFirst,17,10,1
sdk,sqlite,findFirst,18,9,1
sdk,sqlite,findFirst,19,17,1
sdk,sqlite,findFirst,20,40,1
sdk,sqlite,findFirst,21,48,1
sdk,sqlite,findFirst,22,25,1
sdk,sqlite,findFirst,23,14,1
sdk,sqlite,findFirst,24,12,1
sdk,sqlite,findFirst,25,11,1
sdk,sqlite,findFirst,26,11,1
sdk,sqlite,findFirst,27,24,1
sdk,sqlite,findFirst,28,53,1
sdk,sqlite,findFirst,29,31,1
sdk,sqlite,findUnique,0,5,1
sdk,sqlite,findUnique,1,6,1
sdk,sqlite,findUnique,2,5,1
sdk,sqlite,findUnique,3,4,1
sdk,sqlite,findUnique,4,7,1
sdk,sqlite,findUnique,5,5,1
sdk,sqlite,findUnique,6,5,1
sdk,sqlite,findUnique,7,6,1
sdk,sqlite,findUnique,8,5,1
sdk,sqlite,findUnique,9,4,1
sdk,sqlite,findUnique,10,4,1
sdk,sqlite,findUnique,11,4,1
sdk,sqlite,findUnique,12,4,1
sdk,sqlite,findUnique,13,4,1
sdk,sqlite,findUnique,14,4,1
sdk,sqlite,findUnique,15,4,1
sdk,sqlite,findUnique,16,4,1
sdk,sqlite,findUnique,17,4,1
sdk,sqlite,findUnique,18,4,1
sdk,sqlite,findUnique,19,4,1
sdk,sqlite,findUnique,20,4,1
sdk,sqlite,findUnique,21,4,1
sdk,sqlite,findUnique,22,4,1
sdk,sqlite,findUnique,23,4,1
sdk,sqlite,findUnique,24,4,1
sdk,sqlite,findUnique,25,4,1
sdk,sqlite,findUnique,26,4,1
sdk,sqlite,findUnique,27,4,1
sdk,sqlite,findUnique,28,4,1
sdk,sqlite,findUnique,29,4,1
sdk,sqlite,nestedFindAll,0,2120,1100
sdk,sqlite,nestedFindAll,1,2196,1100
sdk,sqlite,nestedFindAll,2,2065,1100
sdk,sqlite,nestedFindAll,3,2204,1100
sdk,sqlite,nestedFindAll,4,2340,1100
sdk,sqlite,nestedFindAll,5,2244,1100
sdk,sqlite,nestedFindAll,6,2100,1100
sdk,sqlite,nestedFindAll,7,2293,1100
sdk,sqlite,nestedFindAll,8,2349,1100
sdk,sqlite,nestedFindAll,9,2258,1100
sdk,sqlite,nestedFindAll,10,2074,1100
sdk,sqlite,nestedFindAll,11,2270,1100
sdk,sqlite,nestedFindAll,12,2234,1100
sdk,sqlite,nestedFindAll,13,2345,1100
sdk,sqlite,nestedFindAll,14,2211,1100
sdk,sqlite,nestedFindAll,15,2123,1100
sdk,sqlite,nestedFindAll,16,2192,1100
sdk,sqlite,nestedFindAll,17,2563,1100
sdk,sqlite,nestedFindAll,18,2381,1100
sdk,sqlite,nestedFindAll,19,2134,1100
sdk,sqlite,nestedFindAll,20,2081,1100
sdk,sqlite,nestedFindAll,21,2517,1100
sdk,sqlite,nestedFindAll,22,2124,1100
sdk,sqlite,nestedFindAll,23,2053,1100
sdk,sqlite,nestedFindAll,24,2072,1100
sdk,sqlite,nestedFindAll,25,2177,1100
sdk,sqlite,nestedFindAll,26,2401,1100
sdk,sqlite,nestedFindAll,27,2173,1100
sdk,sqlite,nestedFindAll,28,2238,1100
sdk,sqlite,nestedFindAll,29,3755,1100
sdk,sqlite,nestedFindFirst,0,981,11
sdk,sqlite,nestedFindFirst,1,919,11
sdk,sqlite,nestedFindFirst,2,918,11
sdk,sqlite,nestedFindFirst,3,930,11
sdk,sqlite,nestedFindFirst,4,929,11
sdk,sqlite,nestedFindFirst,5,941,11
sdk,sqlite,nestedFindFirst,6,951,11
sdk,sqlite,nestedFindFirst,7,931,11
sdk,sqlite,nestedFindFirst,8,931,11
sdk,sqlite,nestedFindFirst,9,1043,11
sdk,sqlite,nestedFindFirst,10,1092,11
sdk,sqlite,nestedFindFirst,11,963,11
sdk,sqlite,nestedFindFirst,12,939,11
sdk,sqlite,nestedFindFirst,13,940,11
sdk,sqlite,nestedFindFirst,14,1011,11
sdk,sqlite,nestedFindFirst,15,1029,11
sdk,sqlite,nestedFindFirst,16,1053,11
sdk,sqlite,nestedFindFirst,17,1200,11
sdk,sqlite,nestedFindFirst,18,1054,11
sdk,sqlite,nestedFindFirst,19,1112,11
sdk,sqlite,nestedFindFirst,20,1146,11
sdk,sqlite,nestedFindFirst,21,910,11
sdk,sqlite,nestedFindFirst,22,915,11
sdk,sqlite,nestedFindFirst,23,935,11
