cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,95,100
sdk,sqlite,findAll,1,94,100
sdk,sqlite,findAll,2,93,100
sdk,sqlite,filterPaginateSort,0,1226,20
sdk,sqlite,filterPaginateSort,1,1378,20
sdk,sqlite,filterPaginateSort,2,1326,20
sdk,sqlite,findFirst,0,12,1
sdk,sqlite,findFirst,1,12,1
sdk,sqlite,findFirst,2,10,1
sdk,sqlite,findUnique,0,6,1
sdk,sqlite,findUnique,1,5,1
sdk,sqlite,findUnique,2,7,1
sdk,sqlite,nestedFindAll,0,2150,1100
sdk,sqlite,nestedFindAll,1,2437,1100
sdk,sqlite,nestedFindAll,2,2139,1100
sdk,sqlite,nestedFindFirst,0,941,11
sdk,sqlite,nestedFindFirst,1,938,11
sdk,sqlite,nestedFindFirst,2,912,11
sdk,sqlite,nestedFindUnique,0,910,11
sdk,sqlite,nestedFindUnique,1,977,11
sdk,sqlite,nestedFindUnique,2,938,11
sdk,sqlite,nestedRelations,0,16548,11100
sdk,sqlite,nestedRelations,1,18735,11100
sdk,sqlite,nestedRelations,2,16549,11100
sdk,sqlite,compositeRelations,0,39196,11100
sdk,sqlite,compositeRelations,1,37240,11100
sdk,sqlite,compositeRelations,2,37151,11100
sdk,sqlite,create,0,8,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,6,0
sdk,sqlite,update,0,4,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,3,0
sdk,sqlite,upsert,0,25,1
sdk,sqlite,upsert,1,21,1
sdk,sqlite,upsert,2,20,1
sdk,sqlite,createMany,0,50,0
sdk,sqlite,createMany,1,49,0
sdk,sqlite,createMany,2,46,0
sdk,sqlite,upsertMany,0,55,0
sdk,sqlite,upsertMany,1,50,0
sdk,sqlite,upsertMany,2,52,0
sdk,sqlite,updateMany,0,98,0
sdk,sqlite,updateMany,1,91,0
sdk,sqlite,updateMany,2,89,0
sdk,sqlite,nestedCreate,0,46,1
sdk,sqlite,nestedCreate,1,42,1
sdk,sqlite,nestedCreate,2,41,1
sdk,sqlite,nestedUpsert,0,45,1
sdk,sqlite,nestedUpsert,1,39,1
sdk,sqlite,nestedUpsert,2,36,1
sdk,sqlite,nestedUpdate,0,419,1
sdk,sqlite,nestedUpdate,1,528,1
sdk,sqlite,nestedUpdate,2,505,1
sdk,sqlite,delete,0,47,1
sdk,sqlite,delete,1,42,1
sdk,sqlite,delete,2,43,1
