cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,57,100
sdk,sqlite,findAll,1,57,100
sdk,sqlite,findAll,2,60,100
sdk,sqlite,findAll,3,57,100
sdk,sqlite,findAll,4,56,100
sdk,sqlite,findAll,5,56,100
sdk,sqlite,findAll,6,57,100
sdk,sqlite,findAll,7,57,100
sdk,sqlite,findAll,8,56,100
sdk,sqlite,findAll,9,56,100
sdk,sqlite,filterPaginateSort,0,1207,20
sdk,sqlite,filterPaginateSort,1,1229,20
sdk,sqlite,filterPaginateSort,2,1512,20
sdk,sqlite,filterPaginateSort,3,1283,20
sdk,sqlite,filterPaginateSort,4,1293,20
sdk,sqlite,filterPaginateSort,5,1274,20
sdk,sqlite,filterPaginateSort,6,1280,20
sdk,sqlite,filterPaginateSort,7,1264,20
sdk,sqlite,filterPaginateSort,8,1344,20
sdk,sqlite,filterPaginateSort,9,1259,20
sdk,sqlite,findFirst,0,10,1
sdk,sqlite,findFirst,1,10,1
sdk,sqlite,findFirst,2,9,1
sdk,sqlite,findFirst,3,9,1
sdk,sqlite,findFirst,4,9,1
sdk,sqlite,findFirst,5,9,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,9,1
sdk,sqlite,findFirst,8,9,1
sdk,sqlite,findFirst,9,9,1
sdk,sqlite,findUnique,0,5,1
sdk,sqlite,findUnique,1,4,1
sdk,sqlite,findUnique,2,4,1
sdk,sqlite,findUnique,3,4,1
sdk,sqlite,findUnique,4,4,1
sdk,sqlite,findUnique,5,3,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,4,1
sdk,sqlite,findUnique,9,4,1
sdk,sqlite,nestedFindAll,0,2464,1100
sdk,sqlite,nestedFindAll,1,2142,1100
sdk,sqlite,nestedFindAll,2,2121,1100
sdk,sqlite,nestedFindAll,3,2269,1100
sdk,sqlite,nestedFindAll,4,2528,1100
sdk,sqlite,nestedFindAll,5,2188,1100
sdk,sqlite,nestedFindAll,6,2170,1100
sdk,sqlite,nestedFindAll,7,2353,1100
sdk,sqlite,nestedFindAll,8,2486,1100
sdk,sqlite,nestedFindAll,9,2378,1100
sdk,sqlite,nestedFindFirst,0,1055,11
sdk,sqlite,nestedFindFirst,1,1119,11
sdk,sqlite,nestedFindFirst,2,1059,11
sdk,sqlite,nestedFindFirst,3,985,11
sdk,sqlite,nestedFindFirst,4,921,11
sdk,sqlite,nestedFindFirst,5,914,11
sdk,sqlite,nestedFindFirst,6,1071,11
sdk,sqlite,nestedFindFirst,7,947,11
sdk,sqlite,nestedFindFirst,8,944,11
sdk,sqlite,nestedFindFirst,9,928,11
sdk,sqlite,nestedFindUnique,0,943,11
sdk,sqlite,nestedFindUnique,1,955,11
sdk,sqlite,nestedFindUnique,2,933,11
sdk,sqlite,nestedFindUnique,3,929,11
sdk,sqlite,nestedFindUnique,4,993,11
sdk,sqlite,nestedFindUnique,5,1052,11
sdk,sqlite,nestedFindUnique,6,1118,11
sdk,sqlite,nestedFindUnique,7,946,11
sdk,sqlite,nestedFindUnique,8,936,11
sdk,sqlite,nestedFindUnique,9,942,11
sdk,sqlite,nestedRelations,0,17292,11100
sdk,sqlite,nestedRelations,1,17438,11100
sdk,sqlite,nestedRelations,2,18797,11100
sdk,sqlite,nestedRelations,3,16923,11100
sdk,sqlite,nestedRelations,4,17162,11100
sdk,sqlite,nestedRelations,5,17548,11100
sdk,sqlite,nestedRelations,6,16394,11100
sdk,sqlite,nestedRelations,7,19701,11100
sdk,sqlite,nestedRelations,8,17960,11100
sdk,sqlite,nestedRelations,9,16781,11100
sdk,sqlite,compositeRelations,0,36857,11100
sdk,sqlite,compositeRelations,1,40118,11100
sdk,sqlite,compositeRelations,2,37139,11100
sdk,sqlite,compositeRelations,3,37762,11100
sdk,sqlite,compositeRelations,4,36772,11100
sdk,sqlite,compositeRelations,5,38191,11100
sdk,sqlite,compositeRelations,6,39865,11100
sdk,sqlite,compositeRelations,7,36400,11100
sdk,sqlite,compositeRelations,8,37165,11100
sdk,sqlite,compositeRelations,9,39190,11100
sdk,sqlite,create,0,7,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,6,0
sdk,sqlite,create,3,6,0
sdk,sqlite,create,4,6,0
sdk,sqlite,create,5,6,0
sdk,sqlite,create,6,7,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,6,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,3,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,3,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,3,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,2,0
sdk,sqlite,upsert,0,20,1
sdk,sqlite,upsert,1,18,1
sdk,sqlite,upsert,2,20,1
sdk,sqlite,upsert,3,19,1
sdk,sqlite,upsert,4,17,1
sdk,sqlite,upsert,5,18,1
sdk,sqlite,upsert,6,19,1
sdk,sqlite,upsert,7,20,1
sdk,sqlite,upsert,8,17,1
sdk,sqlite,upsert,9,15,1
sdk,sqlite,createMany,0,46,0
sdk,sqlite,createMany,1,61,0
sdk,sqlite,createMany,2,41,0
sdk,sqlite,createMany,3,48,0
sdk,sqlite,createMany,4,40,0
sdk,sqlite,createMany,5,42,0
