cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,60,100
sdk,sqlite,findAll,1,58,100
sdk,sqlite,findAll,2,58,100
sdk,sqlite,findAll,3,58,100
sdk,sqlite,findAll,4,58,100
sdk,sqlite,findAll,5,57,100
sdk,sqlite,findAll,6,58,100
sdk,sqlite,findAll,7,58,100
sdk,sqlite,findAll,8,60,100
sdk,sqlite,findAll,9,61,100
sdk,sqlite,filterPaginateSort,0,1245,20
sdk,sqlite,filterPaginateSort,1,1237,20
sdk,sqlite,filterPaginateSort,2,1238,20
sdk,sqlite,filterPaginateSort,3,1234,20
sdk,sqlite,filterPaginateSort,4,1245,20
sdk,sqlite,filterPaginateSort,5,1233,20
sdk,sqlite,filterPaginateSort,6,1233,20
sdk,sqlite,filterPaginateSort,7,1235,20
sdk,sqlite,filterPaginateSort,8,1233,20
sdk,sqlite,filterPaginateSort,9,1344,20
sdk,sqlite,findFirst,0,10,1
sdk,sqlite,findFirst,1,10,1
sdk,sqlite,findFirst,2,9,1
sdk,sqlite,findFirst,3,9,1
sdk,sqlite,findFirst,4,9,1
sdk,sqlite,findFirst,5,9,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,8,1
sdk,sqlite,findFirst,8,8,1
sdk,sqlite,findFirst,9,8,1
sdk,sqlite,findUnique,0,5,1
sdk,sqlite,findUnique,1,4,1
sdk,sqlite,findUnique,2,4,1
sdk,sqlite,findUnique,3,4,1
sdk,sqlite,findUnique,4,3,1
sdk,sqlite,findUnique,5,4,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,4,1
sdk,sqlite,findUnique,9,4,1
sdk,sqlite,nestedFindAll,0,2223,1100
sdk,sqlite,nestedFindAll,1,2614,1100
sdk,sqlite,nestedFindAll,2,2299,1100
sdk,sqlite,nestedFindAll,3,2366,1100
sdk,sqlite,nestedFindAll,4,2223,1100
sdk,sqlite,nestedFindAll,5,2320,1100
sdk,sqlite,nestedFindAll,6,2408,1100
sdk,sqlite,nestedFindAll,7,2457,1100
sdk,sqlite,nestedFindAll,8,2227,1100
sdk,sqlite,nestedFindAll,9,2233,1100
sdk,sqlite,nestedFindFirst,0,944,11
sdk,sqlite,nestedFindFirst,1,1022,11
sdk,sqlite,nestedFindFirst,2,1086,11
sdk,sqlite,nestedFindFirst,3,987,11
sdk,sqlite,nestedFindFirst,4,1034,11
sdk,sqlite,nestedFindFirst,5,1352,11
sdk,sqlite,nestedFindFirst,6,1019,11
sdk,sqlite,nestedFindFirst,7,979,11
sdk,sqlite,nestedFindFirst,8,1240,11
sdk,sqlite,nestedFindFirst,9,1024,11
sdk,sqlite,nestedFindUnique,0,963,11
sdk,sqlite,nestedFindUnique,1,940,11
sdk,sqlite,nestedFindUnique,2,938,11
sdk,sqlite,nestedFindUnique,3,1420,11
sdk,sqlite,nestedFindUnique,4,1034,11
sdk,sqlite,nestedFindUnique,5,973,11
sdk,sqlite,nestedFindUnique,6,1071,11
sdk,sqlite,nestedFindUnique,7,1016,11
sdk,sqlite,nestedFindUnique,8,938,11
sdk,sqlite,nestedFindUnique,9,930,11
sdk,sqlite,nestedRelations,0,17619,11100
sdk,sqlite,nestedRelations,1,16609,11100
sdk,sqlite,nestedRelations,2,20737,11100
sdk,sqlite,nestedRelations,3,17565,11100
sdk,sqlite,nestedRelations,4,17065,11100
sdk,sqlite,nestedRelations,5,17328,11100
sdk,sqlite,nestedRelations,6,17958,11100
sdk,sqlite,nestedRelations,7,19725,11100
sdk,sqlite,nestedRelations,8,16767,11100
sdk,sqlite,nestedRelations,9,17211,11100
