cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,68,100
sdk,sqlite,findAll,1,69,100
sdk,sqlite,findAll,2,58,100
sdk,sqlite,findAll,3,56,100
sdk,sqlite,findAll,4,54,100
sdk,sqlite,findAll,5,61,100
sdk,sqlite,findAll,6,57,100
sdk,sqlite,findAll,7,59,100
sdk,sqlite,findAll,8,54,100
sdk,sqlite,findAll,9,53,100
sdk,sqlite,findAll,10,54,100
sdk,sqlite,findAll,11,54,100
sdk,sqlite,findAll,12,58,100
sdk,sqlite,findAll,13,58,100
sdk,sqlite,findAll,14,54,100
sdk,sqlite,findAll,15,54,100
sdk,sqlite,findAll,16,54,100
sdk,sqlite,findAll,17,53,100
sdk,sqlite,findAll,18,54,100
sdk,sqlite,findAll,19,54,100
sdk,sqlite,findAll,20,54,100
sdk,sqlite,findAll,21,54,100
sdk,sqlite,findAll,22,54,100
sdk,sqlite,findAll,23,54,100
sdk,sqlite,findAll,24,54,100
sdk,sqlite,findAll,25,54,100
sdk,sqlite,findAll,26,54,100
sdk,sqlite,findAll,27,854,100
sdk,sqlite,findAll,28,60,100
sdk,sqlite,findAll,29,55,100
sdk,sqlite,findAll,30,62,100
sdk,sqlite,findAll,31,56,100
sdk,sqlite,findAll,32,56,100
sdk,sqlite,findAll,33,56,100
sdk,sqlite,findAll,34,56,100
sdk,sqlite,findAll,35,56,100
sdk,sqlite,findAll,36,54,100
sdk,sqlite,findAll,37,62,100
sdk,sqlite,findAll,38,57,100
sdk,sqlite,findAll,39,56,100
sdk,sqlite,findAll,40,56,100
sdk,sqlite,findAll,41,57,100
sdk,sqlite,findAll,42,56,100
sdk,sqlite,findAll,43,56,100
sdk,sqlite,findAll,44,59,100
sdk,sqlite,findAll,45,56,100
sdk,sqlite,findAll,46,56,100
sdk,sqlite,findAll,47,56,100
sdk,sqlite,findAll,48,57,100
sdk,sqlite,findAll,49,56,100
sdk,sqlite,findAll,50,61,100
sdk,sqlite,findAll,51,56,100
sdk,sqlite,findAll,52,56,100
sdk,sqlite,findAll,53,57,100
sdk,sqlite,findAll,54,55,100
sdk,sqlite,findAll,55,55,100
sdk,sqlite,findAll,56,55,100
sdk,sqlite,findAll,57,55,100
sdk,sqlite,findAll,58,55,100
sdk,sqlite,findAll,59,60,100
sdk,sqlite,filterPaginateSort,0,496,20
sdk,sqlite,filterPaginateSort,1,503,20
sdk,sqlite,filterPaginateSort,2,504,20
sdk,sqlite,filterPaginateSort,3,528,20
sdk,sqlite,filterPaginateSort,4,531,20
sdk,sqlite,filterPaginateSort,5,631,20
sdk,sqlite,filterPaginateSort,6,584,20
sdk,sqlite,filterPaginateSort,7,561,20
sdk,sqlite,filterPaginateSort,8,563,20
sdk,sqlite,filterPaginateSort,9,542,20
sdk,sqlite,filterPaginateSort,10,512,20
sdk,sqlite,filterPaginateSort,11,529,20
sdk,sqlite,filterPaginateSort,12,529,20
sdk,sqlite,filterPaginateSort,13,518,20
sdk,sqlite,filterPaginateSort,14,506,20
sdk,sqlite,filterPaginateSort,15,516,20
sdk,sqlite,filterPaginateSort,16,506,20
sdk,sqlite,filterPaginateSort,17,506,20
sdk,sqlite,filterPaginateSort,18,501,20
sdk,sqlite,filterPaginateSort,19,520,20
sdk,sqlite,filterPaginateSort,20,536,20
sdk,sqlite,filterPaginateSort,21,524,20
sdk,sqlite,filterPaginateSort,22,578,20
sdk,sqlite,filterPaginateSort,23,548,20
sdk,sqlite,filterPaginateSort,24,620,20
sdk,sqlite,filterPaginateSort,25,556,20
sdk,sqlite,filterPaginateSort,26,540,20
sdk,sqlite,filterPaginateSort,27,534,20
sdk,sqlite,filterPaginateSort,28,534,20
sdk,sqlite,filterPaginateSort,29,535,20
sdk,sqlite,filterPaginateSort,30,540,20
sdk,sqlite,filterPaginateSort,31,530,20
sdk,sqlite,filterPaginateSort,32,728,20
sdk,sqlite,filterPaginateSort,33,702,20
sdk,sqlite,filterPaginateSort,34,813,20
sdk,sqlite,filterPaginateSort,35,564,20
sdk,sqlite,filterPaginateSort,36,543,20
sdk,sqlite,filterPaginateSort,37,517,20
sdk,sqlite,filterPaginateSort,38,512,20
sdk,sqlite,filterPaginateSort,39,525,20
