cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,64,100
sdk,sqlite,findAll,1,62,100
sdk,sqlite,findAll,2,59,100
sdk,sqlite,findAll,3,59,100
sdk,sqlite,findAll,4,61,100
sdk,sqlite,findAll,5,62,100
sdk,sqlite,findAll,6,61,100
sdk,sqlite,findAll,7,59,100
sdk,sqlite,findAll,8,58,100
sdk,sqlite,findAll,9,59,100
sdk,sqlite,filterPaginateSort,0,1186,20
sdk,sqlite,filterPaginateSort,1,1198,20
sdk,sqlite,filterPaginateSort,2,1199,20
sdk,sqlite,filterPaginateSort,3,1192,20
sdk,sqlite,filterPaginateSort,4,1305,20
sdk,sqlite,filterPaginateSort,5,1324,20
sdk,sqlite,filterPaginateSort,6,1260,20
sdk,sqlite,filterPaginateSort,7,1242,20
sdk,sqlite,filterPaginateSort,8,1223,20
sdk,sqlite,filterPaginateSort,9,1284,20
sdk,sqlite,findFirst,0,13,1
sdk,sqlite,findFirst,1,10,1
sdk,sqlite,findFirst,2,10,1
sdk,sqlite,findFirst,3,9,1
sdk,sqlite,findFirst,4,10,1
sdk,sqlite,findFirst,5,11,1
sdk,sqlite,findFirst,6,9,1
sdk,sqlite,findFirst,7,9,1
sdk,sqlite,findFirst,8,9,1
sdk,sqlite,findFirst,9,9,1
sdk,sqlite,findUnique,0,5,1
sdk,sqlite,findUnique,1,4,1
sdk,sqlite,findUnique,2,4,1
sdk,sqlite,findUnique,3,4,1
sdk,sqlite,findUnique,4,4,1
sdk,sqlite,findUnique,5,4,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,3,1
sdk,sqlite,findUnique,8,4,1
sdk,sqlite,findUnique,9,3,1
sdk,sqlite,nestedFindAll,0,2177,1100
sdk,sqlite,nestedFindAll,1,2303,1100
sdk,sqlite,nestedFindAll,2,2309,1100
sdk,sqlite,nestedFindAll,3,2597,1100
sdk,sqlite,nestedFindAll,4,2350,1100
sdk,sqlite,nestedFindAll,5,2175,1100
sdk,sqlite,nestedFindAll,6,2179,1100
sdk,sqlite,nestedFindAll,7,2727,1100
sdk,sqlite,nestedFindAll,8,2399,1100
sdk,sqlite,nestedFindAll,9,2199,1100
sdk,sqlite,nestedFindFirst,0,944,11
sdk,sqlite,nestedFindFirst,1,937,11
sdk,sqlite,nestedFindFirst,2,936,11
sdk,sqlite,nestedFindFirst,3,934,11
sdk,sqlite,nestedFindFirst,4,954,11
sdk,sqlite,nestedFindFirst,5,915,11
sdk,sqlite,nestedFindFirst,6,915,11
sdk,sqlite,nestedFindFirst,7,941,11
sdk,sqlite,nestedFindFirst,8,1057,11
sdk,sqlite,nestedFindFirst,9,1069,11
sdk,sqlite,nestedFindUnique,0,958,11
sdk,sqlite,nestedFindUnique,1,957,11
sdk,sqlite,nestedFindUnique,2,954,11
sdk,sqlite,nestedFindUnique,3,960,11
sdk,sqlite,nestedFindUnique,4,1024,11
sdk,sqlite,nestedFindUnique,5,1008,11
sdk,sqlite,nestedFindUnique,6,989,11
sdk,sqlite,nestedFindUnique,7,975,11
sdk,sqlite,nestedFindUnique,8,970,11
sdk,sqlite,nestedFindUnique,9,963,11
sdk,sqlite,nestedRelations,0,18100,11100
sdk,sqlite,nestedRelations,1,17498,11100
sdk,sqlite,nestedRelations,2,19429,11100
sdk,sqlite,nestedRelations,3,16336,11100
sdk,sqlite,nestedRelations,4,16269,11100
sdk,sqlite,nestedRelations,5,16551,11100
sdk,sqlite,nestedRelations,6,16400,11100
sdk,sqlite,nestedRelations,7,19133,11100
sdk,sqlite,nestedRelations,8,19154,11100
sdk,sqlite,nestedRelations,9,20931,11100
sdk,sqlite,compositeRelations,0,35355,11100
sdk,sqlite,compositeRelations,1,37005,11100
sdk,sqlite,compositeRelations,2,33425,11100
sdk,sqlite,compositeRelations,3,33674,11100
sdk,sqlite,compositeRelations,4,33174,11100
sdk,sqlite,compositeRelations,5,33484,11100
sdk,sqlite,compositeRelations,6,34829,11100
sdk,sqlite,compositeRelations,7,33299,11100
sdk,sqlite,compositeRelations,8,32984,11100
sdk,sqlite,compositeRelations,9,34988,11100
sdk,sqlite,create,0,7,0
sdk,sqlite,create,1,8,0
sdk,sqlite,create,2,8,0
sdk,sqlite,create,3,8,0
sdk,sqlite,create,4,8,0
sdk,sqlite,create,5,8,0
sdk,sqlite,create,6,8,0
sdk,sqlite,create,7,6,0
sdk,sqlite,create,8,6,0
sdk,sqlite,create,9,6,0
sdk,sqlite,update,0,3,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,3,0
sdk,sqlite,update,8,2,0
sdk,sqlite,update,9,2,0
sdk,sqlite,upsert,0,17,1
sdk,sqlite,upsert,1,17,1
sdk,sqlite,upsert,2,17,1
sdk,sqlite,upsert,3,19,1
sdk,sqlite,upsert,4,18,1
sdk,sqlite,upsert,5,17,1
sdk,sqlite,upsert,6,17,1
sdk,sqlite,upsert,7,16,1
sdk,sqlite,upsert,8,17,1
sdk,sqlite,upsert,9,18,1
sdk,sqlite,createMany,0,49,0
sdk,sqlite,createMany,1,64,0
sdk,sqlite,createMany,2,41,0
sdk,sqlite,createMany,3,49,0
sdk,sqlite,createMany,4,39,0
sdk,sqlite,createMany,5,42,0
sdk,sqlite,createMany,6,44,0
sdk,sqlite,createMany,7,42,0
sdk,sqlite,createMany,8,49,0
sdk,sqlite,createMany,9,52,0
sdk,sqlite,upsertMany,0,46,0
sdk,sqlite,upsertMany,1,53,0
sdk,sqlite,upsertMany,2,44,0
sdk,sqlite,upsertMany,3,52,0
sdk,sqlite,upsertMany,4,54,0
sdk,sqlite,upsertMany,5,47,0
sdk,sqlite,upsertMany,6,45,0
sdk,sqlite,upsertMany,7,49,0
sdk,sqlite,upsertMany,8,45,0
sdk,sqlite,upsertMany,9,47,0
sdk,sqlite,updateMany,0,88,0
sdk,sqlite,updateMany,1,94,0
sdk,sqlite,updateMany,2,96,0
sdk,sqlite,updateMany,3,158,0
sdk,sqlite,updateMany,4,141,0
sdk,sqlite,updateMany,5,94,0
sdk,sqlite,updateMany,6,88,0
sdk,sqlite,updateMany,7,87,0
sdk,sqlite,updateMany,8,84,0
sdk,sqlite,updateMany,9,89,0
sdk,sqlite,nestedCreate,0,40,1
