cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,84,100
sdk,sqlite,findAll,1,95,100
sdk,sqlite,findAll,2,85,100
sdk,sqlite,findAll,3,83,100
sdk,sqlite,findAll,4,86,100
sdk,sqlite,findAll,5,83,100
sdk,sqlite,findAll,6,84,100
sdk,sqlite,findAll,7,92,100
sdk,sqlite,findAll,8,83,100
sdk,sqlite,findAll,9,83,100
sdk,sqlite,findAll,10,83,100
sdk,sqlite,findAll,11,83,100
sdk,sqlite,findAll,12,90,100
sdk,sqlite,findAll,13,87,100
sdk,sqlite,findAll,14,88,100
sdk,sqlite,findAll,15,88,100
sdk,sqlite,findAll,16,182,100
sdk,sqlite,findAll,17,106,100
sdk,sqlite,findAll,18,89,100
sdk,sqlite,findAll,19,93,100
sdk,sqlite,findAll,20,126,100
sdk,sqlite,findAll,21,106,100
sdk,sqlite,findAll,22,102,100
sdk,sqlite,findAll,23,103,100
sdk,sqlite,findAll,24,103,100
sdk,sqlite,findAll,25,104,100
sdk,sqlite,findAll,26,102,100
sdk,sqlite,findAll,27,102,100
sdk,sqlite,findAll,28,98,100
sdk,sqlite,findAll,29,98,100
sdk,sqlite,filterPaginateSort,0,1268,20
sdk,sqlite,filterPaginateSort,1,1214,20
sdk,sqlite,filterPaginateSort,2,1221,20
sdk,sqlite,filterPaginateSort,3,1199,20
sdk,sqlite,filterPaginateSort,4,1322,20
sdk,sqlite,filterPaginateSort,5,1272,20
sdk,sqlite,filterPaginateSort,6,1291,20
sdk,sqlite,filterPaginateSort,7,1244,20
sdk,sqlite,filterPaginateSort,8,1184,20
sdk,sqlite,filterPaginateSort,9,1189,20
sdk,sqlite,filterPaginateSort,10,1184,20
sdk,sqlite,filterPaginateSort,11,1240,20
sdk,sqlite,filterPaginateSort,12,1333,20
sdk,sqlite,filterPaginateSort,13,1305,20
sdk,sqlite,filterPaginateSort,14,1216,20
sdk,sqlite,filterPaginateSort,15,1224,20
sdk,sqlite,filterPaginateSort,16,1232,20
sdk,sqlite,filterPaginateSort,17,1242,20
sdk,sqlite,filterPaginateSort,18,1215,20
sdk,sqlite,filterPaginateSort,19,1209,20
sdk,sqlite,filterPaginateSort,20,1290,20
sdk,sqlite,filterPaginateSort,21,1230,20
sdk,sqlite,filterPaginateSort,22,1211,20
sdk,sqlite,filterPaginateSort,23,1198,20
sdk,sqlite,filterPaginateSort,24,1226,20
sdk,sqlite,filterPaginateSort,25,1188,20
sdk,sqlite,filterPaginateSort,26,1226,20
sdk,sqlite,filterPaginateSort,27,1259,20
sdk,sqlite,filterPaginateSort,28,1384,20
sdk,sqlite,filterPaginateSort,29,1397,20
sdk,sqlite,findFirst,0,9,1
sdk,sqlite,findFirst,1,9,1
sdk,sqlite,findFirst,2,9,1
sdk,sqlite,findFirst,3,9,1
sdk,sqlite,findFirst,4,9,1
sdk,sqlite,findFirst,5,9,1
