cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,237,100
native,sqlite,findAll,1,272,100
native,sqlite,findAll,2,242,100
native,sqlite,findAll,3,258,100
native,sqlite,findAll,4,248,100
native,sqlite,findAll,5,248,100
native,sqlite,findAll,6,247,100
native,sqlite,findAll,7,269,100
native,sqlite,findAll,8,351,100
native,sqlite,findAll,9,287,100
native,sqlite,findAll,10,260,100
native,sqlite,findAll,11,238,100
native,sqlite,findAll,12,236,100
native,sqlite,findAll,13,233,100
native,sqlite,findAll,14,234,100
native,sqlite,findAll,15,232,100
native,sqlite,findAll,16,233,100
native,sqlite,findAll,17,233,100
native,sqlite,findAll,18,233,100
native,sqlite,findAll,19,233,100
native,sqlite,findAll,20,232,100
native,sqlite,findAll,21,234,100
native,sqlite,findAll,22,234,100
native,sqlite,findAll,23,233,100
native,sqlite,findAll,24,234,100
native,sqlite,findAll,25,231,100
native,sqlite,findAll,26,233,100
native,sqlite,findAll,27,230,100
native,sqlite,findAll,28,233,100
native,sqlite,findAll,29,232,100
native,sqlite,filterPaginateSort,0,1143,20
native,sqlite,filterPaginateSort,1,1095,20
native,sqlite,filterPaginateSort,2,1108,20
native,sqlite,filterPaginateSort,3,1072,20
native,sqlite,filterPaginateSort,4,1066,20
native,sqlite,filterPaginateSort,5,1071,20
native,sqlite,filterPaginateSort,6,1222,20
native,sqlite,filterPaginateSort,7,1080,20
native,sqlite,filterPaginateSort,8,1061,20
native,sqlite,filterPaginateSort,9,1064,20
native,sqlite,filterPaginateSort,10,1051,20
native,sqlite,filterPaginateSort,11,1044,20
native,sqlite,filterPaginateSort,12,1047,20
native,sqlite,filterPaginateSort,13,1044,20
native,sqlite,filterPaginateSort,14,1046,20
native,sqlite,filterPaginateSort,15,1134,20
native,sqlite,filterPaginateSort,16,1193,20
native,sqlite,filterPaginateSort,17,1107,20
native,sqlite,filterPaginateSort,18,1083,20
native,sqlite,filterPaginateSort,19,1077,20
native,sqlite,filterPaginateSort,20,1070,20
native,sqlite,filterPaginateSort,21,1083,20
native,sqlite,filterPaginateSort,22,1119,20
native,sqlite,filterPaginateSort,23,1049,20
native,sqlite,filterPaginateSort,24,1148,20
native,sqlite,filterPaginateSort,25,1191,20
native,sqlite,filterPaginateSort,26,1164,20
native,sqlite,filterPaginateSort,27,1112,20
native,sqlite,filterPaginateSort,28,1090,20
native,sqlite,filterPaginateSort,29,1151,20
native,sqlite,findFirst,0,29,1
native,sqlite,findFirst,1,25,1
native,sqlite,findFirst,2,23,1
native,sqlite,findFirst,3,23,1
native,sqlite,findFirst,4,23,1
native,sqlite,findFirst,5,23,1
native,sqlite,findFirst,6,23,1
native,sqlite,findFirst,7,23,1
native,sqlite,findFirst,8,27,1
native,sqlite,findFirst,9,22,1
native,sqlite,findFirst,10,22,1
native,sqlite,findFirst,11,28,1
native,sqlite,findFirst,12,22,1
native,sqlite,findFirst,13,22,1
native,sqlite,findFirst,14,22,1
native,sqlite,findFirst,15,23,1
native,sqlite,findFirst,16,21,1
native,sqlite,findFirst,17,21,1
native,sqlite,findFirst,18,25,1
native,sqlite,findFirst,19,22,1
native,sqlite,findFirst,20,22,1
native,sqlite,findFirst,21,21,1
native,sqlite,findFirst,22,26,1
native,sqlite,findFirst,23,28,1
native,sqlite,findFirst,24,22,1
native,sqlite,findFirst,25,22,1
native,sqlite,findFirst,26,23,1
native,sqlite,findFirst,27,28,1
native,sqlite,findFirst,28,28,1
native,sqlite,findFirst,29,29,1
native,sqlite,findUnique,0,19,1
native,sqlite,findUnique,1,20,1
native,sqlite,findUnique,2,19,1
native,sqlite,findUnique,3,19,1
native,sqlite,findUnique,4,19,1
native,sqlite,findUnique,5,19,1
native,sqlite,findUnique,6,18,1
native,sqlite,findUnique,7,19,1
native,sqlite,findUnique,8,18,1
native,sqlite,findUnique,9,18,1
native,sqlite,findUnique,10,19,1
native,sqlite,findUnique,11,18,1
native,sqlite,findUnique,12,18,1
native,sqlite,findUnique,13,18,1
native,sqlite,findUnique,14,18,1
native,sqlite,findUnique,15,18,1
native,sqlite,findUnique,16,18,1
native,sqlite,findUnique,17,18,1
native,sqlite,findUnique,18,18,1
native,sqlite,findUnique,19,18,1
native,sqlite,findUnique,20,18,1
native,sqlite,findUnique,21,18,1
native,sqlite,findUnique,22,18,1
native,sqlite,findUnique,23,18,1
native,sqlite,findUnique,24,18,1
native,sqlite,findUnique,25,18,1
native,sqlite,findUnique,26,18,1
native,sqlite,findUnique,27,18,1
native,sqlite,findUnique,28,18,1
native,sqlite,findUnique,29,18,1
native,sqlite,nestedFindAll,0,3599,1100
native,sqlite,nestedFindAll,1,3561,1100
native,sqlite,nestedFindAll,2,3616,1100
native,sqlite,nestedFindAll,3,3643,1100
native,sqlite,nestedFindAll,4,4247,1100
native,sqlite,nestedFindAll,5,3957,1100
native,sqlite,nestedFindAll,6,3724,1100
native,sqlite,nestedFindAll,7,3967,1100
native,sqlite,nestedFindAll,8,3592,1100
native,sqlite,nestedFindAll,9,3574,1100
native,sqlite,nestedFindAll,10,3524,1100
native,sqlite,nestedFindAll,11,3568,1100
native,sqlite,nestedFindAll,12,3677,1100
native,sqlite,nestedFindAll,13,3600,1100
native,sqlite,nestedFindAll,14,4445,1100
native,sqlite,nestedFindAll,15,3882,1100
native,sqlite,nestedFindAll,16,3628,1100
native,sqlite,nestedFindAll,17,3632,1100
native,sqlite,nestedFindAll,18,3611,1100
native,sqlite,nestedFindAll,19,3526,1100
