cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,251,100
native,sqlite,findAll,1,272,100
native,sqlite,findAll,2,271,100
native,sqlite,findAll,3,262,100
native,sqlite,findAll,4,288,100
native,sqlite,findAll,5,274,100
native,sqlite,findAll,6,287,100
native,sqlite,findAll,7,251,100
native,sqlite,findAll,8,255,100
native,sqlite,findAll,9,252,100
native,sqlite,filterPaginateSort,0,1080,20
native,sqlite,filterPaginateSort,1,1088,20
native,sqlite,filterPaginateSort,2,1094,20
native,sqlite,filterPaginateSort,3,1241,20
native,sqlite,filterPaginateSort,4,1117,20
native,sqlite,filterPaginateSort,5,1119,20
native,sqlite,filterPaginateSort,6,1121,20
native,sqlite,filterPaginateSort,7,1307,20
native,sqlite,filterPaginateSort,8,1214,20
native,sqlite,filterPaginateSort,9,1182,20
native,sqlite,findFirst,0,23,1
native,sqlite,findFirst,1,26,1
native,sqlite,findFirst,2,22,1
native,sqlite,findFirst,3,22,1
native,sqlite,findFirst,4,22,1
native,sqlite,findFirst,5,27,1
native,sqlite,findFirst,6,27,1
native,sqlite,findFirst,7,26,1
native,sqlite,findFirst,8,22,1
native,sqlite,findFirst,9,26,1
native,sqlite,findUnique,0,20,1
native,sqlite,findUnique,1,23,1
native,sqlite,findUnique,2,20,1
native,sqlite,findUnique,3,19,1
native,sqlite,findUnique,4,24,1
native,sqlite,findUnique,5,19,1
native,sqlite,findUnique,6,19,1
native,sqlite,findUnique,7,23,1
native,sqlite,findUnique,8,23,1
native,sqlite,findUnique,9,19,1
native,sqlite,nestedFindAll,0,3890,1100
native,sqlite,nestedFindAll,1,4006,1100
native,sqlite,nestedFindAll,2,3808,1100
native,sqlite,nestedFindAll,3,3839,1100
native,sqlite,nestedFindAll,4,3903,1100
native,sqlite,nestedFindAll,5,3832,1100
native,sqlite,nestedFindAll,6,3946,1100
native,sqlite,nestedFindAll,7,4036,1100
native,sqlite,nestedFindAll,8,4011,1100
native,sqlite,nestedFindAll,9,3916,1100
native,sqlite,nestedFindFirst,0,472,11
native,sqlite,nestedFindFirst,1,483,11
native,sqlite,nestedFindFirst,2,470,11
native,sqlite,nestedFindFirst,3,489,11
native,sqlite,nestedFindFirst,4,478,11
native,sqlite,nestedFindFirst,5,461,11
native,sqlite,nestedFindFirst,6,495,11
native,sqlite,nestedFindFirst,7,461,11
native,sqlite,nestedFindFirst,8,462,11
native,sqlite,nestedFindFirst,9,461,11
native,sqlite,nestedFindUnique,0,452,11
native,sqlite,nestedFindUnique,1,446,11
native,sqlite,nestedFindUnique,2,454,11
native,sqlite,nestedFindUnique,3,446,11
native,sqlite,nestedFindUnique,4,450,11
native,sqlite,nestedFindUnique,5,446,11
native,sqlite,nestedFindUnique,6,446,11
native,sqlite,nestedFindUnique,7,446,11
native,sqlite,nestedFindUnique,8,446,11
native,sqlite,nestedFindUnique,9,461,11
native,sqlite,nestedRelations,0,45068,11100
native,sqlite,nestedRelations,1,44267,11100
native,sqlite,nestedRelations,2,46192,11100
native,sqlite,nestedRelations,3,47898,11100
native,sqlite,nestedRelations,4,41050,11100
native,sqlite,nestedRelations,5,41399,11100
native,sqlite,nestedRelations,6,40814,11100
native,sqlite,nestedRelations,7,43625,11100
native,sqlite,nestedRelations,8,41836,11100
native,sqlite,nestedRelations,9,40317,11100
native,sqlite,compositeRelations,0,70598,11100
native,sqlite,compositeRelations,1,64961,11100
native,sqlite,compositeRelations,2,71635,11100
native,sqlite,compositeRelations,3,67270,11100
native,sqlite,compositeRelations,4,70598,11100
native,sqlite,compositeRelations,5,72906,11100
native,sqlite,compositeRelations,6,75290,11100
native,sqlite,compositeRelations,7,69013,11100
native,sqlite,compositeRelations,8,71186,11100
native,sqlite,compositeRelations,9,66498,11100
native,sqlite,create,0,26,0
native,sqlite,create,1,25,0
native,sqlite,create,2,24,0
native,sqlite,create,3,24,0
native,sqlite,create,4,27,0
native,sqlite,create,5,23,0
native,sqlite,create,6,23,0
native,sqlite,create,7,23,0
native,sqlite,create,8,23,0
native,sqlite,create,9,23,0
native,sqlite,update,0,19,0
native,sqlite,update,1,20,0
native,sqlite,update,2,19,0
native,sqlite,update,3,18,0
native,sqlite,update,4,18,0
native,sqlite,update,5,18,0
native,sqlite,update,6,22,0
native,sqlite,update,7,18,0
native,sqlite,update,8,18,0
native,sqlite,update,9,18,0
native,sqlite,upsert,0,35,1
native,sqlite,upsert,1,35,1
native,sqlite,upsert,2,31,1
native,sqlite,upsert,3,31,1
native,sqlite,upsert,4,34,1
native,sqlite,upsert,5,33,1
native,sqlite,upsert,6,33,1
native,sqlite,upsert,7,33,1
native,sqlite,upsert,8,32,1
native,sqlite,upsert,9,33,1
native,sqlite,createMany,0,51,0
native,sqlite,createMany,1,65,0
native,sqlite,createMany,2,47,0
native,sqlite,createMany,3,53,0
native,sqlite,createMany,4,45,0
native,sqlite,createMany,5,52,0
native,sqlite,createMany,6,49,0
native,sqlite,createMany,7,48,0
native,sqlite,createMany,8,53,0
native,sqlite,createMany,9,57,0
native,sqlite,upsertMany,0,52,0
native,sqlite,upsertMany,1,51,0
native,sqlite,upsertMany,2,49,0
native,sqlite,upsertMany,3,59,0
native,sqlite,upsertMany,4,49,0
native,sqlite,upsertMany,5,49,0
native,sqlite,upsertMany,6,49,0
native,sqlite,upsertMany,7,49,0
native,sqlite,upsertMany,8,48,0
native,sqlite,upsertMany,9,49,0
native,sqlite,updateMany,0,77,0
native,sqlite,updateMany,1,87,0
native,sqlite,updateMany,2,79,0
native,sqlite,updateMany,3,84,0
native,sqlite,updateMany,4,78,0
native,sqlite,updateMany,5,82,0
native,sqlite,updateMany,6,77,0
native,sqlite,updateMany,7,77,0
native,sqlite,updateMany,8,77,0
native,sqlite,updateMany,9,85,0
native,sqlite,nestedCreate,0,56,1
native,sqlite,nestedCreate,1,63,1
native,sqlite,nestedCreate,2,61,1
native,sqlite,nestedCreate,3,59,1
native,sqlite,nestedCreate,4,63,1
native,sqlite,nestedCreate,5,58,1
native,sqlite,nestedCreate,6,58,1
native,sqlite,nestedCreate,7,58,1
native,sqlite,nestedCreate,8,58,1
native,sqlite,nestedCreate,9,58,1
native,sqlite,nestedUpsert,0,58,1
native,sqlite,nestedUpsert,1,59,1
native,sqlite,nestedUpsert,2,57,1
native,sqlite,nestedUpsert,3,57,1
native,sqlite,nestedUpsert,4,56,1
native,sqlite,nestedUpsert,5,56,1
native,sqlite,nestedUpsert,6,60,1
native,sqlite,nestedUpsert,7,56,1
native,sqlite,nestedUpsert,8,55,1
native,sqlite,nestedUpsert,9,55,1
native,sqlite,nestedUpdate,0,343,1
native,sqlite,nestedUpdate,1,347,1
native,sqlite,nestedUpdate,2,354,1
native,sqlite,nestedUpdate,3,349,1
native,sqlite,nestedUpdate,4,381,1
native,sqlite,nestedUpdate,5,356,1
native,sqlite,nestedUpdate,6,368,1
native,sqlite,nestedUpdate,7,368,1
native,sqlite,nestedUpdate,8,345,1
