cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,135,100
native,sqlite,findAll,1,131,100
native,sqlite,findAll,2,129,100
native,sqlite,findAll,3,129,100
native,sqlite,findAll,4,129,100
native,sqlite,findAll,5,130,100
native,sqlite,findAll,6,128,100
native,sqlite,findAll,7,129,100
native,sqlite,findAll,8,130,100
native,sqlite,findAll,9,128,100
native,sqlite,findAll,10,128,100
native,sqlite,findAll,11,130,100
native,sqlite,findAll,12,130,100
native,sqlite,findAll,13,129,100
native,sqlite,findAll,14,129,100
native,sqlite,findAll,15,132,100
native,sqlite,findAll,16,130,100
native,sqlite,findAll,17,128,100
native,sqlite,findAll,18,129,100
native,sqlite,findAll,19,129,100
native,sqlite,findAll,20,129,100
native,sqlite,findAll,21,128,100
native,sqlite,findAll,22,128,100
native,sqlite,findAll,23,128,100
native,sqlite,findAll,24,129,100
native,sqlite,findAll,25,128,100
native,sqlite,findAll,26,128,100
native,sqlite,findAll,27,129,100
native,sqlite,findAll,28,129,100
native,sqlite,findAll,29,129,100
native,sqlite,filterPaginateSort,0,645,20
native,sqlite,filterPaginateSort,1,652,20
native,sqlite,filterPaginateSort,2,654,20
native,sqlite,filterPaginateSort,3,648,20
native,sqlite,filterPaginateSort,4,666,20
native,sqlite,filterPaginateSort,5,690,20
native,sqlite,filterPaginateSort,6,668,20
native,sqlite,filterPaginateSort,7,701,20
native,sqlite,filterPaginateSort,8,670,20
native,sqlite,filterPaginateSort,9,664,20
native,sqlite,filterPaginateSort,10,668,20
native,sqlite,filterPaginateSort,11,649,20
native,sqlite,filterPaginateSort,12,658,20
native,sqlite,filterPaginateSort,13,646,20
native,sqlite,filterPaginateSort,14,658,20
native,sqlite,filterPaginateSort,15,652,20
native,sqlite,filterPaginateSort,16,647,20
native,sqlite,filterPaginateSort,17,650,20
native,sqlite,filterPaginateSort,18,653,20
native,sqlite,filterPaginateSort,19,667,20
native,sqlite,filterPaginateSort,20,675,20
native,sqlite,filterPaginateSort,21,696,20
native,sqlite,filterPaginateSort,22,686,20
native,sqlite,filterPaginateSort,23,648,20
native,sqlite,filterPaginateSort,24,651,20
native,sqlite,filterPaginateSort,25,652,20
native,sqlite,filterPaginateSort,26,666,20
native,sqlite,filterPaginateSort,27,656,20
native,sqlite,filterPaginateSort,28,660,20
native,sqlite,filterPaginateSort,29,662,20
native,sqlite,findFirst,0,13,1
native,sqlite,findFirst,1,14,1
native,sqlite,findFirst,2,13,1
native,sqlite,findFirst,3,13,1
native,sqlite,findFirst,4,13,1
native,sqlite,findFirst,5,13,1
native,sqlite,findFirst,6,13,1
native,sqlite,findFirst,7,13,1
native,sqlite,findFirst,8,13,1
native,sqlite,findFirst,9,13,1
native,sqlite,findFirst,10,13,1
native,sqlite,findFirst,11,13,1
native,sqlite,findFirst,12,13,1
native,sqlite,findFirst,13,13,1
native,sqlite,findFirst,14,13,1
native,sqlite,findFirst,15,13,1
native,sqlite,findFirst,16,13,1
native,sqlite,findFirst,17,13,1
native,sqlite,findFirst,18,13,1
native,sqlite,findFirst,19,13,1
native,sqlite,findFirst,20,13,1
native,sqlite,findFirst,21,13,1
native,sqlite,findFirst,22,13,1
native,sqlite,findFirst,23,13,1
native,sqlite,findFirst,24,13,1
native,sqlite,findFirst,25,13,1
native,sqlite,findFirst,26,13,1
native,sqlite,findFirst,27,13,1
native,sqlite,findFirst,28,13,1
native,sqlite,findFirst,29,13,1
native,sqlite,findUnique,0,10,1
native,sqlite,findUnique,1,14,1
native,sqlite,findUnique,2,11,1
native,sqlite,findUnique,3,13,1
native,sqlite,findUnique,4,13,1
native,sqlite,findUnique,5,11,1
native,sqlite,findUnique,6,13,1
native,sqlite,findUnique,7,13,1
native,sqlite,findUnique,8,18,1
native,sqlite,findUnique,9,13,1
native,sqlite,findUnique,10,11,1
native,sqlite,findUnique,11,13,1
native,sqlite,findUnique,12,13,1
native,sqlite,findUnique,13,13,1
native,sqlite,findUnique,14,12,1
native,sqlite,findUnique,15,11,1
native,sqlite,findUnique,16,13,1
native,sqlite,findUnique,17,13,1
native,sqlite,findUnique,18,13,1
native,sqlite,findUnique,19,13,1
native,sqlite,findUnique,20,11,1
native,sqlite,findUnique,21,13,1
native,sqlite,findUnique,22,13,1
native,sqlite,findUnique,23,13,1
native,sqlite,findUnique,24,13,1
native,sqlite,findUnique,25,11,1
native,sqlite,findUnique,26,13,1
native,sqlite,findUnique,27,13,1
native,sqlite,findUnique,28,10,1
native,sqlite,findUnique,29,10,1
native,sqlite,nestedFindAll,0,1813,1100
native,sqlite,nestedFindAll,1,1814,1100
native,sqlite,nestedFindAll,2,1825,1100
native,sqlite,nestedFindAll,3,1816,1100
native,sqlite,nestedFindAll,4,1845,1100
native,sqlite,nestedFindAll,5,1852,1100
native,sqlite,nestedFindAll,6,1817,1100
native,sqlite,nestedFindAll,7,1828,1100
native,sqlite,nestedFindAll,8,1847,1100
native,sqlite,nestedFindAll,9,1843,1100
native,sqlite,nestedFindAll,10,1903,1100
native,sqlite,nestedFindAll,11,1822,1100
native,sqlite,nestedFindAll,12,1831,1100
