cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,134,100
native,sqlite,findAll,1,134,100
native,sqlite,findAll,2,140,100
native,sqlite,findAll,3,145,100
native,sqlite,findAll,4,145,100
native,sqlite,findAll,5,142,100
native,sqlite,findAll,6,137,100
native,sqlite,findAll,7,136,100
native,sqlite,findAll,8,145,100
native,sqlite,findAll,9,144,100
native,sqlite,findAll,10,141,100
native,sqlite,findAll,11,146,100
native,sqlite,findAll,12,136,100
native,sqlite,findAll,13,137,100
native,sqlite,findAll,14,135,100
native,sqlite,findAll,15,132,100
native,sqlite,findAll,16,131,100
native,sqlite,findAll,17,136,100
native,sqlite,findAll,18,132,100
native,sqlite,findAll,19,132,100
native,sqlite,findAll,20,132,100
native,sqlite,findAll,21,131,100
native,sqlite,findAll,22,132,100
native,sqlite,findAll,23,132,100
native,sqlite,findAll,24,132,100
native,sqlite,findAll,25,131,100
native,sqlite,findAll,26,131,100
native,sqlite,findAll,27,135,100
native,sqlite,findAll,28,130,100
native,sqlite,findAll,29,131,100
native,sqlite,findAll,30,136,100
native,sqlite,findAll,31,132,100
native,sqlite,findAll,32,132,100
native,sqlite,findAll,33,131,100
native,sqlite,findAll,34,131,100
native,sqlite,findAll,35,132,100
native,sqlite,findAll,36,131,100
native,sqlite,findAll,37,138,100
native,sqlite,findAll,38,131,100
native,sqlite,findAll,39,132,100
native,sqlite,findAll,40,145,100
native,sqlite,findAll,41,131,100
native,sqlite,findAll,42,131,100
native,sqlite,findAll,43,131,100
native,sqlite,findAll,44,131,100
native,sqlite,findAll,45,131,100
native,sqlite,findAll,46,132,100
native,sqlite,findAll,47,131,100
native,sqlite,findAll,48,131,100
native,sqlite,findAll,49,132,100
native,sqlite,findAll,50,132,100
native,sqlite,findAll,51,131,100
native,sqlite,findAll,52,131,100
native,sqlite,findAll,53,131,100
native,sqlite,findAll,54,132,100
native,sqlite,findAll,55,132,100
native,sqlite,findAll,56,133,100
native,sqlite,findAll,57,131,100
native,sqlite,findAll,58,145,100
native,sqlite,findAll,59,131,100
native,sqlite,filterPaginateSort,0,646,20
native,sqlite,filterPaginateSort,1,646,20
native,sqlite,filterPaginateSort,2,651,20
native,sqlite,filterPaginateSort,3,652,20
native,sqlite,filterPaginateSort,4,647,20
native,sqlite,filterPaginateSort,5,647,20
native,sqlite,filterPaginateSort,6,647,20
native,sqlite,filterPaginateSort,7,653,20
native,sqlite,filterPaginateSort,8,646,20
native,sqlite,filterPaginateSort,9,647,20
native,sqlite,filterPaginateSort,10,650,20
native,sqlite,filterPaginateSort,11,670,20
native,sqlite,filterPaginateSort,12,653,20
native,sqlite,filterPaginateSort,13,653,20
native,sqlite,filterPaginateSort,14,648,20
native,sqlite,filterPaginateSort,15,655,20
native,sqlite,filterPaginateSort,16,648,20
native,sqlite,filterPaginateSort,17,690,20
native,sqlite,filterPaginateSort,18,674,20
native,sqlite,filterPaginateSort,19,671,20
native,sqlite,filterPaginateSort,20,667,20
native,sqlite,filterPaginateSort,21,654,20
native,sqlite,filterPaginateSort,22,647,20
native,sqlite,filterPaginateSort,23,659,20
native,sqlite,filterPaginateSort,24,655,20
native,sqlite,filterPaginateSort,25,648,20
native,sqlite,filterPaginateSort,26,689,20
native,sqlite,filterPaginateSort,27,675,20
native,sqlite,filterPaginateSort,28,648,20
native,sqlite,filterPaginateSort,29,652,20
native,sqlite,filterPaginateSort,30,665,20
native,sqlite,filterPaginateSort,31,648,20
native,sqlite,filterPaginateSort,32,652,20
native,sqlite,filterPaginateSort,33,652,20
native,sqlite,filterPaginateSort,34,647,20
native,sqlite,filterPaginateSort,35,646,20
native,sqlite,filterPaginateSort,36,661,20
native,sqlite,filterPaginateSort,37,648,20
native,sqlite,filterPaginateSort,38,651,20
native,sqlite,filterPaginateSort,39,654,20
native,sqlite,filterPaginateSort,40,668,20
native,sqlite,filterPaginateSort,41,650,20
native,sqlite,filterPaginateSort,42,648,20
native,sqlite,filterPaginateSort,43,647,20
native,sqlite,filterPaginateSort,44,681,20
native,sqlite,filterPaginateSort,45,683,20
native,sqlite,filterPaginateSort,46,656,20
native,sqlite,filterPaginateSort,47,674,20
native,sqlite,filterPaginateSort,48,652,20
native,sqlite,filterPaginateSort,49,662,20
native,sqlite,filterPaginateSort,50,674,20
native,sqlite,filterPaginateSort,51,705,20
native,sqlite,filterPaginateSort,52,675,20
native,sqlite,filterPaginateSort,53,666,20
native,sqlite,filterPaginateSort,54,652,20
native,sqlite,filterPaginateSort,55,684,20
native,sqlite,filterPaginateSort,56,672,20
native,sqlite,filterPaginateSort,57,665,20
native,sqlite,filterPaginateSort,58,659,20
native,sqlite,filterPaginateSort,59,677,20
native,sqlite,findFirst,0,14,1
native,sqlite,findFirst,1,19,1
native,sqlite,findFirst,2,18,1
native,sqlite,findFirst,3,16,1
native,sqlite,findFirst,4,16,1
native,sqlite,findFirst,5,18,1
native,sqlite,findFirst,6,17,1
native,sqlite,findFirst,7,18,1
native,sqlite,findFirst,8,17,1
native,sqlite,findFirst,9,17,1
native,sqlite,findFirst,10,15,1
native,sqlite,findFirst,11,17,1
native,sqlite,findFirst,12,18,1
native,sqlite,findFirst,13,16,1
native,sqlite,findFirst,14,18,1
native,sqlite,findFirst,15,16,1
native,sqlite,findFirst,16,18,1
native,sqlite,findFirst,17,16,1
native,sqlite,findFirst,18,18,1
native,sqlite,findFirst,19,17,1
native,sqlite,findFirst,20,18,1
