cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,244,100
native,sqlite,findAll,1,244,100
native,sqlite,findAll,2,240,100
native,sqlite,findAll,3,241,100
native,sqlite,findAll,4,242,100
native,sqlite,findAll,5,243,100
native,sqlite,findAll,6,240,100
native,sqlite,findAll,7,239,100
native,sqlite,findAll,8,241,100
native,sqlite,findAll,9,239,100
native,sqlite,findAll,10,239,100
native,sqlite,findAll,11,241,100
native,sqlite,findAll,12,241,100
native,sqlite,findAll,13,241,100
native,sqlite,findAll,14,239,100
native,sqlite,findAll,15,248,100
native,sqlite,findAll,16,240,100
native,sqlite,findAll,17,250,100
native,sqlite,findAll,18,243,100
native,sqlite,findAll,19,240,100
native,sqlite,findAll,20,245,100
native,sqlite,findAll,21,239,100
native,sqlite,findAll,22,239,100
native,sqlite,findAll,23,240,100
native,sqlite,findAll,24,239,100
native,sqlite,findAll,25,240,100
native,sqlite,findAll,26,239,100
native,sqlite,findAll,27,241,100
native,sqlite,findAll,28,240,100
native,sqlite,findAll,29,326,100
native,sqlite,filterPaginateSort,0,1094,20
native,sqlite,filterPaginateSort,1,1105,20
native,sqlite,filterPaginateSort,2,1124,20
native,sqlite,filterPaginateSort,3,1373,20
native,sqlite,filterPaginateSort,4,1233,20
native,sqlite,filterPaginateSort,5,1168,20
native,sqlite,filterPaginateSort,6,1122,20
native,sqlite,filterPaginateSort,7,1091,20
native,sqlite,filterPaginateSort,8,1085,20
native,sqlite,filterPaginateSort,9,1069,20
native,sqlite,filterPaginateSort,10,1059,20
native,sqlite,filterPaginateSort,11,1248,20
native,sqlite,filterPaginateSort,12,1275,20
native,sqlite,filterPaginateSort,13,1101,20
native,sqlite,filterPaginateSort,14,1174,20
native,sqlite,filterPaginateSort,15,1275,20
native,sqlite,filterPaginateSort,16,1106,20
native,sqlite,filterPaginateSort,17,1117,20
native,sqlite,filterPaginateSort,18,1082,20
native,sqlite,filterPaginateSort,19,1082,20
native,sqlite,filterPaginateSort,20,1231,20
native,sqlite,filterPaginateSort,21,1285,20
native,sqlite,filterPaginateSort,22,1245,20
native,sqlite,filterPaginateSort,23,1158,20
native,sqlite,filterPaginateSort,24,1110,20
native,sqlite,filterPaginateSort,25,1106,20
native,sqlite,filterPaginateSort,26,1094,20
native,sqlite,filterPaginateSort,27,1148,20
native,sqlite,filterPaginateSort,28,1134,20
native,sqlite,filterPaginateSort,29,1386,20
native,sqlite,findFirst,0,25,1
native,sqlite,findFirst,1,25,1
native,sqlite,findFirst,2,24,1
native,sqlite,findFirst,3,24,1
native,sqlite,findFirst,4,23,1
native,sqlite,findFirst,5,23,1
native,sqlite,findFirst,6,23,1
native,sqlite,findFirst,7,23,1
native,sqlite,findFirst,8,23,1
native,sqlite,findFirst,9,23,1
native,sqlite,findFirst,10,23,1
native,sqlite,findFirst,11,23,1
native,sqlite,findFirst,12,23,1
native,sqlite,findFirst,13,23,1
native,sqlite,findFirst,14,23,1
native,sqlite,findFirst,15,23,1
native,sqlite,findFirst,16,23,1
native,sqlite,findFirst,17,23,1
native,sqlite,findFirst,18,23,1
native,sqlite,findFirst,19,23,1
native,sqlite,findFirst,20,22,1
native,sqlite,findFirst,21,23,1
native,sqlite,findFirst,22,22,1
native,sqlite,findFirst,23,23,1
native,sqlite,findFirst,24,23,1
native,sqlite,findFirst,25,22,1
native,sqlite,findFirst,26,23,1
native,sqlite,findFirst,27,22,1
native,sqlite,findFirst,28,23,1
native,sqlite,findFirst,29,22,1
native,sqlite,findUnique,0,20,1
native,sqlite,findUnique,1,75,1
native,sqlite,findUnique,2,129,1
native,sqlite,findUnique,3,44,1
native,sqlite,findUnique,4,36,1
native,sqlite,findUnique,5,32,1
native,sqlite,findUnique,6,30,1
native,sqlite,findUnique,7,30,1
native,sqlite,findUnique,8,26,1
native,sqlite,findUnique,9,25,1
native,sqlite,findUnique,10,21,1
native,sqlite,findUnique,11,20,1
native,sqlite,findUnique,12,25,1
native,sqlite,findUnique,13,24,1
native,sqlite,findUnique,14,24,1
native,sqlite,findUnique,15,38,1
native,sqlite,findUnique,16,60,1
native,sqlite,findUnique,17,79,1
native,sqlite,findUnique,18,58,1
native,sqlite,findUnique,19,33,1
native,sqlite,findUnique,20,33,1
native,sqlite,findUnique,21,22,1
native,sqlite,findUnique,22,23,1
native,sqlite,findUnique,23,24,1
native,sqlite,findUnique,24,21,1
native,sqlite,findUnique,25,28,1
native,sqlite,findUnique,26,20,1
native,sqlite,findUnique,27,25,1
native,sqlite,findUnique,28,23,1
native,sqlite,findUnique,29,29,1
native,sqlite,nestedFindAll,0,3601,1100
native,sqlite,nestedFindAll,1,4165,1100
native,sqlite,nestedFindAll,2,3607,1100
native,sqlite,nestedFindAll,3,3885,1100
native,sqlite,nestedFindAll,4,3630,1100
native,sqlite,nestedFindAll,5,3846,1100
native,sqlite,nestedFindAll,6,4475,1100
native,sqlite,nestedFindAll,7,4508,1100
native,sqlite,nestedFindAll,8,3911,1100
native,sqlite,nestedFindAll,9,4155,1100
native,sqlite,nestedFindAll,10,3731,1100
native,sqlite,nestedFindAll,11,4518,1100
native,sqlite,nestedFindAll,12,4123,1100
native,sqlite,nestedFindAll,13,4114,1100
native,sqlite,nestedFindAll,14,4250,1100
native,sqlite,nestedFindAll,15,3604,1100
native,sqlite,nestedFindAll,16,4286,1100
native,sqlite,nestedFindAll,17,4031,1100
native,sqlite,nestedFindAll,18,4318,1100
native,sqlite,nestedFindAll,19,4566,1100
native,sqlite,nestedFindAll,20,3893,1100
native,sqlite,nestedFindAll,21,4089,1100
native,sqlite,nestedFindAll,22,3686,1100
native,sqlite,nestedFindAll,23,3643,1100
native,sqlite,nestedFindAll,24,3829,1100
native,sqlite,nestedFindAll,25,3632,1100
native,sqlite,nestedFindAll,26,4163,1100
native,sqlite,nestedFindAll,27,4225,1100
native,sqlite,nestedFindAll,28,3721,1100
native,sqlite,nestedFindAll,29,3546,1100
native,sqlite,nestedFindFirst,0,406,11
native,sqlite,nestedFindFirst,1,399,11
native,sqlite,nestedFindFirst,2,406,11
native,sqlite,nestedFindFirst,3,399,11
native,sqlite,nestedFindFirst,4,395,11
native,sqlite,nestedFindFirst,5,398,11
native,sqlite,nestedFindFirst,6,415,11
native,sqlite,nestedFindFirst,7,429,11
native,sqlite,nestedFindFirst,8,493,11
native,sqlite,nestedFindFirst,9,405,11
native,sqlite,nestedFindFirst,10,399,11
native,sqlite,nestedFindFirst,11,402,11
native,sqlite,nestedFindFirst,12,399,11
native,sqlite,nestedFindFirst,13,396,11
native,sqlite,nestedFindFirst,14,402,11
native,sqlite,nestedFindFirst,15,402,11
native,sqlite,nestedFindFirst,16,412,11
native,sqlite,nestedFindFirst,17,410,11
native,sqlite,nestedFindFirst,18,397,11
native,sqlite,nestedFindFirst,19,396,11
native,sqlite,nestedFindFirst,20,397,11
native,sqlite,nestedFindFirst,21,409,11
native,sqlite,nestedFindFirst,22,393,11
native,sqlite,nestedFindFirst,23,411,11
native,sqlite,nestedFindFirst,24,412,11
native,sqlite,nestedFindFirst,25,410,11
native,sqlite,nestedFindFirst,26,419,11
native,sqlite,nestedFindFirst,27,518,11
native,sqlite,nestedFindFirst,28,447,11
native,sqlite,nestedFindFirst,29,420,11
native,sqlite,nestedFindUnique,0,404,11
native,sqlite,nestedFindUnique,1,406,11
native,sqlite,nestedFindUnique,2,395,11
native,sqlite,nestedFindUnique,3,401,11
native,sqlite,nestedFindUnique,4,395,11
native,sqlite,nestedFindUnique,5,396,11
native,sqlite,nestedFindUnique,6,395,11
native,sqlite,nestedFindUnique,7,468,11
native,sqlite,nestedFindUnique,8,442,11
native,sqlite,nestedFindUnique,9,417,11
native,sqlite,nestedFindUnique,10,402,11
native,sqlite,nestedFindUnique,11,400,11
native,sqlite,nestedFindUnique,12,400,11
native,sqlite,nestedFindUnique,13,402,11
native,sqlite,nestedFindUnique,14,403,11
native,sqlite,nestedFindUnique,15,397,11
native,sqlite,nestedFindUnique,16,465,11
native,sqlite,nestedFindUnique,17,507,11
native,sqlite,nestedFindUnique,18,421,11
native,sqlite,nestedFindUnique,19,407,11
native,sqlite,nestedFindUnique,20,400,11
native,sqlite,nestedFindUnique,21,407,11
native,sqlite,nestedFindUnique,22,395,11
native,sqlite,nestedFindUnique,23,405,11
native,sqlite,nestedFindUnique,24,400,11
native,sqlite,nestedFindUnique,25,398,11
native,sqlite,nestedFindUnique,26,397,11
native,sqlite,nestedFindUnique,27,391,11
native,sqlite,nestedFindUnique,28,397,11
native,sqlite,nestedFindUnique,29,395,11
native,sqlite,nestedRelations,0,44037,11100
native,sqlite,nestedRelations,1,45361,11100
native,sqlite,nestedRelations,2,48030,11100
native,sqlite,nestedRelations,3,48647,11100
native,sqlite,nestedRelations,4,45739,11100
native,sqlite,nestedRelations,5,47088,11100
native,sqlite,nestedRelations,6,47290,11100
native,sqlite,nestedRelations,7,44665,11100
native,sqlite,nestedRelations,8,45709,11100
native,sqlite,nestedRelations,9,47770,11100
native,sqlite,nestedRelations,10,44180,11100
native,sqlite,nestedRelations,11,47273,11100
native,sqlite,nestedRelations,12,48212,11100
native,sqlite,nestedRelations,13,44470,11100
native,sqlite,nestedRelations,14,45858,11100
native,sqlite,nestedRelations,15,49788,11100
