cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,252,100
native,sqlite,findAll,1,249,100
native,sqlite,findAll,2,245,100
native,sqlite,findAll,3,247,100
native,sqlite,findAll,4,246,100
native,sqlite,findAll,5,254,100
native,sqlite,findAll,6,257,100
native,sqlite,findAll,7,241,100
native,sqlite,findAll,8,245,100
native,sqlite,findAll,9,396,100
native,sqlite,filterPaginateSort,0,1157,20
native,sqlite,filterPaginateSort,1,1289,20
native,sqlite,filterPaginateSort,2,1303,20
native,sqlite,filterPaginateSort,3,1195,20
native,sqlite,filterPaginateSort,4,1222,20
native,sqlite,filterPaginateSort,5,1179,20
native,sqlite,filterPaginateSort,6,1169,20
native,sqlite,filterPaginateSort,7,1122,20
native,sqlite,filterPaginateSort,8,1143,20
native,sqlite,filterPaginateSort,9,1180,20
native,sqlite,findFirst,0,24,1
native,sqlite,findFirst,1,24,1
native,sqlite,findFirst,2,22,1
native,sqlite,findFirst,3,22,1
native,sqlite,findFirst,4,22,1
native,sqlite,findFirst,5,22,1
native,sqlite,findFirst,6,22,1
native,sqlite,findFirst,7,22,1
native,sqlite,findFirst,8,22,1
native,sqlite,findFirst,9,21,1
native,sqlite,findUnique,0,24,1
native,sqlite,findUnique,1,23,1
native,sqlite,findUnique,2,33,1
native,sqlite,findUnique,3,21,1
native,sqlite,findUnique,4,20,1
native,sqlite,findUnique,5,20,1
native,sqlite,findUnique,6,21,1
native,sqlite,findUnique,7,20,1
native,sqlite,findUnique,8,20,1
native,sqlite,findUnique,9,20,1
native,sqlite,nestedFindAll,0,4676,1100
native,sqlite,nestedFindAll,1,4112,1100
native,sqlite,nestedFindAll,2,4027,1100
native,sqlite,nestedFindAll,3,4511,1100
native,sqlite,nestedFindAll,4,4080,1100
native,sqlite,nestedFindAll,5,4211,1100
native,sqlite,nestedFindAll,6,3901,1100
native,sqlite,nestedFindAll,7,3999,1100
native,sqlite,nestedFindAll,8,3979,1100
native,sqlite,nestedFindAll,9,4039,1100
native,sqlite,nestedFindFirst,0,484,11
native,sqlite,nestedFindFirst,1,499,11
native,sqlite,nestedFindFirst,2,486,11
native,sqlite,nestedFindFirst,3,469,11
native,sqlite,nestedFindFirst,4,451,11
native,sqlite,nestedFindFirst,5,454,11
native,sqlite,nestedFindFirst,6,453,11
native,sqlite,nestedFindFirst,7,461,11
native,sqlite,nestedFindFirst,8,455,11
native,sqlite,nestedFindFirst,9,452,11
native,sqlite,nestedFindUnique,0,452,11
native,sqlite,nestedFindUnique,1,452,11
native,sqlite,nestedFindUnique,2,468,11
native,sqlite,nestedFindUnique,3,446,11
native,sqlite,nestedFindUnique,4,439,11
native,sqlite,nestedFindUnique,5,446,11
native,sqlite,nestedFindUnique,6,454,11
native,sqlite,nestedFindUnique,7,444,11
native,sqlite,nestedFindUnique,8,443,11
native,sqlite,nestedFindUnique,9,437,11
native,sqlite,nestedRelations,0,45164,11100
native,sqlite,nestedRelations,1,49039,11100
native,sqlite,nestedRelations,2,48295,11100
native,sqlite,nestedRelations,3,50798,11100
native,sqlite,nestedRelations,4,51202,11100
native,sqlite,nestedRelations,5,54559,11100
native,sqlite,nestedRelations,6,55948,11100
native,sqlite,nestedRelations,7,49954,11100
native,sqlite,nestedRelations,8,49132,11100
native,sqlite,nestedRelations,9,51234,11100
native,sqlite,compositeRelations,0,79918,11100
native,sqlite,compositeRelations,1,68596,11100
native,sqlite,compositeRelations,2,71328,11100
native,sqlite,compositeRelations,3,70830,11100
native,sqlite,compositeRelations,4,73731,11100
native,sqlite,compositeRelations,5,73673,11100
native,sqlite,compositeRelations,6,72142,11100
native,sqlite,compositeRelations,7,73799,11100
native,sqlite,compositeRelations,8,73760,11100
native,sqlite,compositeRelations,9,70310,11100
native,sqlite,create,0,26,0
native,sqlite,create,1,25,0
native,sqlite,create,2,25,0
native,sqlite,create,3,24,0
native,sqlite,create,4,23,0
native,sqlite,create,5,24,0
native,sqlite,create,6,24,0
native,sqlite,create,7,24,0
native,sqlite,create,8,24,0
native,sqlite,create,9,24,0
native,sqlite,update,0,21,0
native,sqlite,update,1,21,0
native,sqlite,update,2,20,0
native,sqlite,update,3,20,0
native,sqlite,update,4,19,0
native,sqlite,update,5,19,0
native,sqlite,update,6,19,0
native,sqlite,update,7,19,0
native,sqlite,update,8,19,0
native,sqlite,update,9,18,0
native,sqlite,upsert,0,35,1
native,sqlite,upsert,1,34,1
native,sqlite,upsert,2,33,1
native,sqlite,upsert,3,32,1
native,sqlite,upsert,4,32,1
native,sqlite,upsert,5,32,1
native,sqlite,upsert,6,32,1
native,sqlite,upsert,7,32,1
native,sqlite,upsert,8,31,1
native,sqlite,upsert,9,31,1
native,sqlite,createMany,0,54,0
native,sqlite,createMany,1,67,0
native,sqlite,createMany,2,45,0
native,sqlite,createMany,3,52,0
native,sqlite,createMany,4,44,0
native,sqlite,createMany,5,48,0
native,sqlite,createMany,6,49,0
native,sqlite,createMany,7,48,0
native,sqlite,createMany,8,54,0
native,sqlite,createMany,9,59,0
native,sqlite,upsertMany,0,58,0
native,sqlite,upsertMany,1,57,0
native,sqlite,upsertMany,2,56,0
native,sqlite,upsertMany,3,55,0
native,sqlite,upsertMany,4,56,0
native,sqlite,upsertMany,5,54,0
native,sqlite,upsertMany,6,54,0
native,sqlite,upsertMany,7,53,0
native,sqlite,upsertMany,8,54,0
native,sqlite,upsertMany,9,54,0
native,sqlite,updateMany,0,85,0
native,sqlite,updateMany,1,83,0
native,sqlite,updateMany,2,82,0
native,sqlite,updateMany,3,82,0
native,sqlite,updateMany,4,82,0
native,sqlite,updateMany,5,86,0
native,sqlite,updateMany,6,84,0
native,sqlite,updateMany,7,76,0
native,sqlite,updateMany,8,76,0
native,sqlite,updateMany,9,76,0
native,sqlite,nestedCreate,0,60,1
native,sqlite,nestedCreate,1,61,1
native,sqlite,nestedCreate,2,58,1
native,sqlite,nestedCreate,3,57,1
native,sqlite,nestedCreate,4,56,1
native,sqlite,nestedCreate,5,57,1
native,sqlite,nestedCreate,6,55,1
native,sqlite,nestedCreate,7,55,1
native,sqlite,nestedCreate,8,54,1
native,sqlite,nestedCreate,9,53,1
native,sqlite,nestedUpsert,0,70,1
native,sqlite,nestedUpsert,1,65,1
native,sqlite,nestedUpsert,2,61,1
native,sqlite,nestedUpsert,3,61,1
native,sqlite,nestedUpsert,4,60,1
native,sqlite,nestedUpsert,5,60,1
native,sqlite,nestedUpsert,6,60,1
native,sqlite,nestedUpsert,7,59,1
native,sqlite,nestedUpsert,8,57,1
native,sqlite,nestedUpsert,9,59,1
native,sqlite,nestedUpdate,0,384,1
native,sqlite,nestedUpdate,1,376,1
native,sqlite,nestedUpdate,2,373,1
native,sqlite,nestedUpdate,3,371,1
native,sqlite,nestedUpdate,4,370,1
native,sqlite,nestedUpdate,5,370,1
native,sqlite,nestedUpdate,6,367,1
native,sqlite,nestedUpdate,7,355,1
native,sqlite,nestedUpdate,8,353,1
native,sqlite,nestedUpdate,9,367,1
native,sqlite,delete,0,58,1
native,sqlite,delete,1,56,1
native,sqlite,delete,2,56,1
native,sqlite,delete,3,54,1
native,sqlite,delete,4,53,1
native,sqlite,delete,5,52,1
native,sqlite,delete,6,52,1
native,sqlite,delete,7,52,1
native,sqlite,delete,8,51,1
native,sqlite,delete,9,50,1
