cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,129,100
native,sqlite,findAll,1,137,100
native,sqlite,findAll,2,140,100
native,sqlite,findAll,3,137,100
native,sqlite,findAll,4,140,100
native,sqlite,findAll,5,155,100
native,sqlite,findAll,6,143,100
native,sqlite,findAll,7,159,100
native,sqlite,findAll,8,159,100
native,sqlite,findAll,9,157,100
native,sqlite,findAll,10,156,100
native,sqlite,findAll,11,160,100
native,sqlite,findAll,12,157,100
native,sqlite,findAll,13,158,100
native,sqlite,findAll,14,152,100
native,sqlite,findAll,15,160,100
native,sqlite,findAll,16,160,100
native,sqlite,findAll,17,157,100
native,sqlite,findAll,18,158,100
native,sqlite,findAll,19,157,100
native,sqlite,findAll,20,163,100
native,sqlite,findAll,21,143,100
native,sqlite,findAll,22,135,100
native,sqlite,findAll,23,157,100
native,sqlite,findAll,24,151,100
native,sqlite,findAll,25,145,100
native,sqlite,findAll,26,145,100
native,sqlite,findAll,27,134,100
native,sqlite,findAll,28,138,100
native,sqlite,findAll,29,133,100
native,sqlite,filterPaginateSort,0,775,20
native,sqlite,filterPaginateSort,1,695,20
native,sqlite,filterPaginateSort,2,658,20
native,sqlite,filterPaginateSort,3,657,20
native,sqlite,filterPaginateSort,4,659,20
native,sqlite,filterPaginateSort,5,738,20
native,sqlite,filterPaginateSort,6,718,20
native,sqlite,filterPaginateSort,7,645,20
native,sqlite,filterPaginateSort,8,642,20
native,sqlite,filterPaginateSort,9,646,20
native,sqlite,filterPaginateSort,10,641,20
native,sqlite,filterPaginateSort,11,642,20
native,sqlite,filterPaginateSort,12,642,20
native,sqlite,filterPaginateSort,13,646,20
native,sqlite,filterPaginateSort,14,728,20
native,sqlite,filterPaginateSort,15,714,20
native,sqlite,filterPaginateSort,16,672,20
native,sqlite,filterPaginateSort,17,679,20
native,sqlite,filterPaginateSort,18,774,20
native,sqlite,filterPaginateSort,19,670,20
native,sqlite,filterPaginateSort,20,653,20
native,sqlite,filterPaginateSort,21,643,20
native,sqlite,filterPaginateSort,22,643,20
native,sqlite,filterPaginateSort,23,651,20
native,sqlite,filterPaginateSort,24,642,20
native,sqlite,filterPaginateSort,25,643,20
native,sqlite,filterPaginateSort,26,640,20
native,sqlite,filterPaginateSort,27,651,20
native,sqlite,filterPaginateSort,28,640,20
native,sqlite,filterPaginateSort,29,742,20
native,sqlite,findFirst,0,16,1
native,sqlite,findFirst,1,17,1
native,sqlite,findFirst,2,15,1
native,sqlite,findFirst,3,13,1
native,sqlite,findFirst,4,13,1
native,sqlite,findFirst,5,13,1
native,sqlite,findFirst,6,13,1
native,sqlite,findFirst,7,13,1
native,sqlite,findFirst,8,13,1
native,sqlite,findFirst,9,13,1
native,sqlite,findFirst,10,14,1
native,sqlite,findFirst,11,22,1
native,sqlite,findFirst,12,16,1
native,sqlite,findFirst,13,14,1
native,sqlite,findFirst,14,13,1
native,sqlite,findFirst,15,13,1
native,sqlite,findFirst,16,13,1
