cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,262,100
native,sqlite,findAll,1,253,100
native,sqlite,findAll,2,253,100
native,sqlite,filterPaginateSort,0,1263,20
native,sqlite,filterPaginateSort,1,1230,20
native,sqlite,filterPaginateSort,2,1264,20
native,sqlite,findFirst,0,29,1
native,sqlite,findFirst,1,27,1
native,sqlite,findFirst,2,24,1
native,sqlite,findUnique,0,29,1
native,sqlite,findUnique,1,26,1
native,sqlite,findUnique,2,22,1
native,sqlite,nestedFindAll,0,3934,1100
native,sqlite,nestedFindAll,1,3842,1100
native,sqlite,nestedFindAll,2,4395,1100
native,sqlite,nestedFindFirst,0,536,11
native,sqlite,nestedFindFirst,1,524,11
native,sqlite,nestedFindFirst,2,521,11
native,sqlite,nestedFindUnique,0,531,11
native,sqlite,nestedFindUnique,1,520,11
native,sqlite,nestedFindUnique,2,516,11
native,sqlite,nestedRelations,0,45342,11100
native,sqlite,nestedRelations,1,42415,11100
native,sqlite,nestedRelations,2,40337,11100
native,sqlite,compositeRelations,0,92701,11100
native,sqlite,compositeRelations,1,99822,11100
native,sqlite,compositeRelations,2,94728,11100
native,sqlite,create,0,33,0
native,sqlite,create,1,28,0
native,sqlite,create,2,26,0
native,sqlite,update,0,32,0
native,sqlite,update,1,26,0
native,sqlite,update,2,20,0
native,sqlite,upsert,0,41,1
native,sqlite,upsert,1,37,1
native,sqlite,upsert,2,34,1
native,sqlite,createMany,0,62,0
native,sqlite,createMany,1,60,0
native,sqlite,createMany,2,53,0
native,sqlite,upsertMany,0,69,0
native,sqlite,upsertMany,1,61,0
native,sqlite,upsertMany,2,58,0
native,sqlite,updateMany,0,99,0
native,sqlite,updateMany,1,88,0
native,sqlite,updateMany,2,84,0
native,sqlite,nestedCreate,0,72,1
native,sqlite,nestedCreate,1,66,1
native,sqlite,nestedCreate,2,61,1
native,sqlite,nestedUpsert,0,74,1
native,sqlite,nestedUpsert,1,66,1
native,sqlite,nestedUpsert,2,62,1
native,sqlite,nestedUpdate,0,2337,1
native,sqlite,nestedUpdate,1,458,1
native,sqlite,nestedUpdate,2,382,1
native,sqlite,delete,0,68,1
native,sqlite,delete,1,65,1
native,sqlite,delete,2,58,1
