cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,243,100
native,sqlite,findAll,1,243,100
native,sqlite,findAll,2,242,100
native,sqlite,findAll,3,305,100
native,sqlite,findAll,4,312,100
native,sqlite,findAll,5,273,100
native,sqlite,findAll,6,256,100
native,sqlite,findAll,7,248,100
native,sqlite,findAll,8,245,100
native,sqlite,findAll,9,245,100
native,sqlite,filterPaginateSort,0,1150,20
native,sqlite,filterPaginateSort,1,1200,20
native,sqlite,filterPaginateSort,2,1173,20
native,sqlite,filterPaginateSort,3,1212,20
native,sqlite,filterPaginateSort,4,1215,20
native,sqlite,filterPaginateSort,5,1146,20
native,sqlite,filterPaginateSort,6,1116,20
native,sqlite,filterPaginateSort,7,1203,20
native,sqlite,filterPaginateSort,8,1262,20
native,sqlite,filterPaginateSort,9,1211,20
native,sqlite,findFirst,0,22,1
native,sqlite,findFirst,1,28,1
native,sqlite,findFirst,2,25,1
native,sqlite,findFirst,3,21,1
native,sqlite,findFirst,4,21,1
native,sqlite,findFirst,5,21,1
native,sqlite,findFirst,6,21,1
native,sqlite,findFirst,7,21,1
native,sqlite,findFirst,8,21,1
native,sqlite,findFirst,9,21,1
native,sqlite,findUnique,0,24,1
native,sqlite,findUnique,1,22,1
native,sqlite,findUnique,2,23,1
native,sqlite,findUnique,3,22,1
native,sqlite,findUnique,4,21,1
native,sqlite,findUnique,5,20,1
native,sqlite,findUnique,6,19,1
native,sqlite,findUnique,7,19,1
native,sqlite,findUnique,8,19,1
native,sqlite,findUnique,9,19,1
native,sqlite,nestedFindAll,0,3960,1100
native,sqlite,nestedFindAll,1,4279,1100
native,sqlite,nestedFindAll,2,4190,1100
native,sqlite,nestedFindAll,3,4336,1100
native,sqlite,nestedFindAll,4,4537,1100
native,sqlite,nestedFindAll,5,4233,1100
native,sqlite,nestedFindAll,6,4037,1100
native,sqlite,nestedFindAll,7,3780,1100
native,sqlite,nestedFindAll,8,3944,1100
native,sqlite,nestedFindAll,9,3756,1100
native,sqlite,nestedFindFirst,0,455,11
native,sqlite,nestedFindFirst,1,451,11
native,sqlite,nestedFindFirst,2,547,11
native,sqlite,nestedFindFirst,3,573,11
native,sqlite,nestedFindFirst,4,531,11
native,sqlite,nestedFindFirst,5,523,11
native,sqlite,nestedFindFirst,6,495,11
native,sqlite,nestedFindFirst,7,476,11
native,sqlite,nestedFindFirst,8,472,11
native,sqlite,nestedFindFirst,9,464,11
native,sqlite,nestedFindUnique,0,450,11
native,sqlite,nestedFindUnique,1,449,11
native,sqlite,nestedFindUnique,2,452,11
native,sqlite,nestedFindUnique,3,459,11
native,sqlite,nestedFindUnique,4,451,11
native,sqlite,nestedFindUnique,5,447,11
native,sqlite,nestedFindUnique,6,445,11
native,sqlite,nestedFindUnique,7,444,11
native,sqlite,nestedFindUnique,8,431,11
native,sqlite,nestedFindUnique,9,557,11
native,sqlite,nestedRelations,0,42632,11100
native,sqlite,nestedRelations,1,46333,11100
native,sqlite,nestedRelations,2,44570,11100
native,sqlite,nestedRelations,3,45259,11100
native,sqlite,nestedRelations,4,46690,11100
native,sqlite,nestedRelations,5,49549,11100
native,sqlite,nestedRelations,6,46256,11100
native,sqlite,nestedRelations,7,48841,11100
native,sqlite,nestedRelations,8,49829,11100
native,sqlite,nestedRelations,9,47104,11100
native,sqlite,compositeRelations,0,73066,11100
native,sqlite,compositeRelations,1,69318,11100
native,sqlite,compositeRelations,2,68474,11100
native,sqlite,compositeRelations,3,79134,11100
native,sqlite,compositeRelations,4,71132,11100
native,sqlite,compositeRelations,5,70128,11100
native,sqlite,compositeRelations,6,70120,11100
native,sqlite,compositeRelations,7,70164,11100
native,sqlite,compositeRelations,8,71600,11100
