cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,245,100
native,sqlite,findAll,1,259,100
native,sqlite,findAll,2,252,100
native,sqlite,findAll,3,275,100
native,sqlite,findAll,4,266,100
native,sqlite,findAll,5,263,100
native,sqlite,findAll,6,287,100
native,sqlite,findAll,7,396,100
native,sqlite,findAll,8,284,100
native,sqlite,findAll,9,257,100
native,sqlite,filterPaginateSort,0,1137,20
native,sqlite,filterPaginateSort,1,1137,20
native,sqlite,filterPaginateSort,2,1143,20
native,sqlite,filterPaginateSort,3,1148,20
native,sqlite,filterPaginateSort,4,1169,20
native,sqlite,filterPaginateSort,5,1193,20
native,sqlite,filterPaginateSort,6,1181,20
native,sqlite,filterPaginateSort,7,1150,20
native,sqlite,filterPaginateSort,8,1121,20
native,sqlite,filterPaginateSort,9,1122,20
native,sqlite,findFirst,0,23,1
native,sqlite,findFirst,1,26,1
native,sqlite,findFirst,2,22,1
native,sqlite,findFirst,3,22,1
native,sqlite,findFirst,4,22,1
native,sqlite,findFirst,5,26,1
native,sqlite,findFirst,6,26,1
native,sqlite,findFirst,7,27,1
native,sqlite,findFirst,8,27,1
native,sqlite,findFirst,9,26,1
native,sqlite,findUnique,0,21,1
native,sqlite,findUnique,1,20,1
native,sqlite,findUnique,2,19,1
native,sqlite,findUnique,3,19,1
native,sqlite,findUnique,4,19,1
native,sqlite,findUnique,5,19,1
native,sqlite,findUnique,6,18,1
native,sqlite,findUnique,7,18,1
native,sqlite,findUnique,8,19,1
native,sqlite,findUnique,9,18,1
native,sqlite,nestedFindAll,0,3892,1100
native,sqlite,nestedFindAll,1,4125,1100
native,sqlite,nestedFindAll,2,4093,1100
native,sqlite,nestedFindAll,3,4232,1100
native,sqlite,nestedFindAll,4,4512,1100
native,sqlite,nestedFindAll,5,4158,1100
native,sqlite,nestedFindAll,6,4565,1100
native,sqlite,nestedFindAll,7,3982,1100
native,sqlite,nestedFindAll,8,4219,1100
native,sqlite,nestedFindAll,9,4350,1100
native,sqlite,nestedFindFirst,0,479,11
native,sqlite,nestedFindFirst,1,482,11
native,sqlite,nestedFindFirst,2,487,11
native,sqlite,nestedFindFirst,3,572,11
native,sqlite,nestedFindFirst,4,520,11
native,sqlite,nestedFindFirst,5,492,11
native,sqlite,nestedFindFirst,6,548,11
native,sqlite,nestedFindFirst,7,615,11
native,sqlite,nestedFindFirst,8,549,11
native,sqlite,nestedFindFirst,9,510,11
native,sqlite,nestedFindUnique,0,471,11
native,sqlite,nestedFindUnique,1,489,11
native,sqlite,nestedFindUnique,2,508,11
native,sqlite,nestedFindUnique,3,484,11
native,sqlite,nestedFindUnique,4,491,11
native,sqlite,nestedFindUnique,5,523,11
native,sqlite,nestedFindUnique,6,483,11
native,sqlite,nestedFindUnique,7,472,11
native,sqlite,nestedFindUnique,8,480,11
native,sqlite,nestedFindUnique,9,466,11
native,sqlite,nestedRelations,0,45956,11100
native,sqlite,nestedRelations,1,41686,11100
native,sqlite,nestedRelations,2,39947,11100
native,sqlite,nestedRelations,3,39650,11100
native,sqlite,nestedRelations,4,48147,11100
native,sqlite,nestedRelations,5,69622,11100
native,sqlite,nestedRelations,6,53663,11100
native,sqlite,nestedRelations,7,48656,11100
native,sqlite,nestedRelations,8,48462,11100
native,sqlite,nestedRelations,9,49984,11100
native,sqlite,compositeRelations,0,71551,11100
native,sqlite,compositeRelations,1,74408,11100
native,sqlite,compositeRelations,2,72767,11100
native,sqlite,compositeRelations,3,68030,11100
native,sqlite,compositeRelations,4,70902,11100
native,sqlite,compositeRelations,5,76477,11100
native,sqlite,compositeRelations,6,75389,11100
native,sqlite,compositeRelations,7,75335,11100
native,sqlite,compositeRelations,8,86952,11100
native,sqlite,compositeRelations,9,73473,11100
native,sqlite,create,0,24,0
native,sqlite,create,1,24,0
native,sqlite,create,2,23,0
native,sqlite,create,3,23,0
native,sqlite,create,4,23,0
native,sqlite,create,5,22,0
native,sqlite,create,6,23,0
native,sqlite,create,7,23,0
native,sqlite,create,8,22,0
native,sqlite,create,9,23,0
native,sqlite,update,0,20,0
native,sqlite,update,1,21,0
native,sqlite,update,2,19,0
native,sqlite,update,3,19,0
native,sqlite,update,4,18,0
native,sqlite,update,5,19,0
native,sqlite,update,6,19,0
native,sqlite,update,7,19,0
native,sqlite,update,8,18,0
native,sqlite,update,9,18,0
native,sqlite,upsert,0,37,1
native,sqlite,upsert,1,38,1
native,sqlite,upsert,2,34,1
native,sqlite,upsert,3,37,1
native,sqlite,upsert,4,38,1
native,sqlite,upsert,5,34,1
native,sqlite,upsert,6,34,1
native,sqlite,upsert,7,34,1
native,sqlite,upsert,8,34,1
native,sqlite,upsert,9,34,1
native,sqlite,createMany,0,53,0
native,sqlite,createMany,1,64,0
native,sqlite,createMany,2,46,0
native,sqlite,createMany,3,49,0
native,sqlite,createMany,4,41,0
native,sqlite,createMany,5,45,0
native,sqlite,createMany,6,46,0
native,sqlite,createMany,7,45,0
native,sqlite,createMany,8,50,0
native,sqlite,createMany,9,54,0
native,sqlite,upsertMany,0,51,0
native,sqlite,upsertMany,1,53,0
native,sqlite,upsertMany,2,50,0
native,sqlite,upsertMany,3,50,0
native,sqlite,upsertMany,4,50,0
native,sqlite,upsertMany,5,49,0
native,sqlite,upsertMany,6,49,0
native,sqlite,upsertMany,7,49,0
native,sqlite,upsertMany,8,49,0
native,sqlite,upsertMany,9,49,0
native,sqlite,updateMany,0,76,0
native,sqlite,updateMany,1,76,0
native,sqlite,updateMany,2,75,0
native,sqlite,updateMany,3,75,0
native,sqlite,updateMany,4,75,0
native,sqlite,updateMany,5,75,0
native,sqlite,updateMany,6,74,0
native,sqlite,updateMany,7,74,0
native,sqlite,updateMany,8,74,0
native,sqlite,updateMany,9,74,0
native,sqlite,nestedCreate,0,265,1
native,sqlite,nestedCreate,1,71,1
native,sqlite,nestedCreate,2,61,1
native,sqlite,nestedCreate,3,60,1
native,sqlite,nestedCreate,4,58,1
native,sqlite,nestedCreate,5,58,1
native,sqlite,nestedCreate,6,56,1
native,sqlite,nestedCreate,7,54,1
native,sqlite,nestedCreate,8,58,1
native,sqlite,nestedCreate,9,55,1
native,sqlite,nestedUpsert,0,60,1
native,sqlite,nestedUpsert,1,65,1
native,sqlite,nestedUpsert,2,58,1
native,sqlite,nestedUpsert,3,57,1
native,sqlite,nestedUpsert,4,56,1
native,sqlite,nestedUpsert,5,56,1
native,sqlite,nestedUpsert,6,56,1
native,sqlite,nestedUpsert,7,60,1
native,sqlite,nestedUpsert,8,56,1
native,sqlite,nestedUpsert,9,56,1
native,sqlite,nestedUpdate,0,348,1
native,sqlite,nestedUpdate,1,390,1
native,sqlite,nestedUpdate,2,350,1
native,sqlite,nestedUpdate,3,340,1
native,sqlite,nestedUpdate,4,342,1
native,sqlite,nestedUpdate,5,339,1
native,sqlite,nestedUpdate,6,341,1
native,sqlite,nestedUpdate,7,337,1
native,sqlite,nestedUpdate,8,337,1
native,sqlite,nestedUpdate,9,337,1
native,sqlite,delete,0,52,1
native,sqlite,delete,1,52,1
native,sqlite,delete,2,52,1
native,sqlite,delete,3,50,1
native,sqlite,delete,4,50,1
native,sqlite,delete,5,49,1
native,sqlite,delete,6,50,1
native,sqlite,delete,7,49,1
native,sqlite,delete,8,49,1
native,sqlite,delete,9,49,1
