cell,dialect,op,iter,us,rows
runtime,postgres,findAll,0,1244,100
runtime,postgres,findAll,1,1231,100
runtime,postgres,findAll,2,837,100
runtime,postgres,findAll,3,863,100
runtime,postgres,findAll,4,1083,100
runtime,postgres,findAll,5,1085,100
runtime,postgres,findAll,6,1232,100
runtime,postgres,findAll,7,1244,100
runtime,postgres,findAll,8,1668,100
runtime,postgres,findAll,9,957,100
runtime,postgres,findAll,10,1028,100
runtime,postgres,findAll,11,682,100
runtime,postgres,findAll,12,456,100
runtime,postgres,findAll,13,454,100
runtime,postgres,findAll,14,431,100
runtime,postgres,findAll,15,431,100
runtime,postgres,findAll,16,425,100
runtime,postgres,findAll,17,411,100
runtime,postgres,findAll,18,399,100
runtime,postgres,findAll,19,396,100
runtime,postgres,findAll,20,778,100
runtime,postgres,findAll,21,741,100
runtime,postgres,findAll,22,649,100
runtime,postgres,findAll,23,688,100
runtime,postgres,findAll,24,644,100
runtime,postgres,findAll,25,700,100
runtime,postgres,findAll,26,610,100
runtime,postgres,findAll,27,585,100
runtime,postgres,findAll,28,569,100
runtime,postgres,findAll,29,526,100
runtime,postgres,findAll,30,521,100
runtime,postgres,findAll,31,446,100
runtime,postgres,findAll,32,474,100
runtime,postgres,findAll,33,422,100
runtime,postgres,findAll,34,452,100
runtime,postgres,findAll,35,478,100
runtime,postgres,findAll,36,436,100
runtime,postgres,findAll,37,418,100
runtime,postgres,findAll,38,398,100
runtime,postgres,findAll,39,403,100
runtime,postgres,findAll,40,460,100
runtime,postgres,findAll,41,489,100
runtime,postgres,findAll,42,700,100
runtime,postgres,findAll,43,469,100
runtime,postgres,findAll,44,513,100
runtime,postgres,findAll,45,495,100
runtime,postgres,findAll,46,516,100
runtime,postgres,findAll,47,472,100
runtime,postgres,findAll,48,481,100
runtime,postgres,findAll,49,472,100
runtime,postgres,findAll,50,484,100
runtime,postgres,findAll,51,506,100
runtime,postgres,findAll,52,496,100
runtime,postgres,findAll,53,494,100
runtime,postgres,findAll,54,481,100
runtime,postgres,findAll,55,418,100
runtime,postgres,findAll,56,433,100
runtime,postgres,findAll,57,410,100
runtime,postgres,findAll,58,474,100
runtime,postgres,findAll,59,462,100
runtime,postgres,filterPaginateSort,0,852,20
runtime,postgres,filterPaginateSort,1,834,20
