cell,dialect,op,iter,us,rows
runtime,postgres,findAll,0,743,100
runtime,postgres,findAll,1,761,100
runtime,postgres,findAll,2,718,100
runtime,postgres,findAll,3,796,100
runtime,postgres,findAll,4,792,100
runtime,postgres,findAll,5,1020,100
runtime,postgres,findAll,6,1023,100
runtime,postgres,findAll,7,1057,100
runtime,postgres,findAll,8,937,100
runtime,postgres,findAll,9,993,100
runtime,postgres,findAll,10,911,100
runtime,postgres,findAll,11,802,100
runtime,postgres,findAll,12,707,100
runtime,postgres,findAll,13,841,100
runtime,postgres,findAll,14,590,100
runtime,postgres,findAll,15,510,100
runtime,postgres,findAll,16,479,100
runtime,postgres,findAll,17,420,100
runtime,postgres,findAll,18,449,100
runtime,postgres,findAll,19,421,100
runtime,postgres,findAll,20,558,100
runtime,postgres,findAll,21,499,100
runtime,postgres,findAll,22,451,100
runtime,postgres,findAll,23,455,100
runtime,postgres,findAll,24,474,100
runtime,postgres,findAll,25,504,100
runtime,postgres,findAll,26,505,100
runtime,postgres,findAll,27,574,100
runtime,postgres,findAll,28,511,100
runtime,postgres,findAll,29,519,100
runtime,postgres,findAll,30,486,100
runtime,postgres,findAll,31,452,100
runtime,postgres,findAll,32,424,100
runtime,postgres,findAll,33,416,100
runtime,postgres,findAll,34,394,100
runtime,postgres,findAll,35,400,100
runtime,postgres,findAll,36,407,100
runtime,postgres,findAll,37,436,100
runtime,postgres,findAll,38,705,100
runtime,postgres,findAll,39,532,100
runtime,postgres,findAll,40,452,100
runtime,postgres,findAll,41,457,100
runtime,postgres,findAll,42,417,100
runtime,postgres,findAll,43,399,100
runtime,postgres,findAll,44,451,100
runtime,postgres,findAll,45,469,100
runtime,postgres,findAll,46,502,100
runtime,postgres,findAll,47,425,100
runtime,postgres,findAll,48,397,100
runtime,postgres,findAll,49,400,100
runtime,postgres,findAll,50,443,100
runtime,postgres,findAll,51,473,100
runtime,postgres,findAll,52,463,100
runtime,postgres,findAll,53,417,100
runtime,postgres,findAll,54,427,100
runtime,postgres,findAll,55,424,100
runtime,postgres,findAll,56,417,100
runtime,postgres,findAll,57,420,100
runtime,postgres,findAll,58,435,100
runtime,postgres,findAll,59,458,100
runtime,postgres,filterPaginateSort,0,827,20
runtime,postgres,filterPaginateSort,1,767,20
runtime,postgres,filterPaginateSort,2,787,20
runtime,postgres,filterPaginateSort,3,794,20
runtime,postgres,filterPaginateSort,4,749,20
runtime,postgres,filterPaginateSort,5,751,20
runtime,postgres,filterPaginateSort,6,742,20
runtime,postgres,filterPaginateSort,7,758,20
runtime,postgres,filterPaginateSort,8,758,20
runtime,postgres,filterPaginateSort,9,910,20
runtime,postgres,filterPaginateSort,10,912,20
runtime,postgres,filterPaginateSort,11,762,20
runtime,postgres,filterPaginateSort,12,820,20
runtime,postgres,filterPaginateSort,13,872,20
runtime,postgres,filterPaginateSort,14,895,20
runtime,postgres,filterPaginateSort,15,887,20
runtime,postgres,filterPaginateSort,16,962,20
runtime,postgres,filterPaginateSort,17,907,20
runtime,postgres,filterPaginateSort,18,959,20
runtime,postgres,filterPaginateSort,19,830,20
runtime,postgres,filterPaginateSort,20,737,20
