cell,dialect,op,iter,us,rows
runtime,postgres,findAll,0,879,100
runtime,postgres,findAll,1,1183,100
runtime,postgres,findAll,2,864,100
runtime,postgres,findAll,3,1633,100
runtime,postgres,findAll,4,879,100
runtime,postgres,findAll,5,744,100
runtime,postgres,findAll,6,703,100
runtime,postgres,findAll,7,775,100
runtime,postgres,findAll,8,963,100
runtime,postgres,findAll,9,1157,100
runtime,postgres,findAll,10,2362,100
runtime,postgres,findAll,11,555,100
runtime,postgres,findAll,12,485,100
runtime,postgres,findAll,13,449,100
runtime,postgres,findAll,14,417,100
runtime,postgres,findAll,15,453,100
runtime,postgres,findAll,16,458,100
runtime,postgres,findAll,17,422,100
runtime,postgres,findAll,18,415,100
runtime,postgres,findAll,19,427,100
runtime,postgres,findAll,20,698,100
runtime,postgres,findAll,21,471,100
runtime,postgres,findAll,22,408,100
runtime,postgres,findAll,23,388,100
runtime,postgres,findAll,24,391,100
runtime,postgres,findAll,25,417,100
runtime,postgres,findAll,26,425,100
runtime,postgres,findAll,27,461,100
runtime,postgres,findAll,28,426,100
runtime,postgres,findAll,29,439,100
runtime,postgres,filterPaginateSort,0,901,20
runtime,postgres,filterPaginateSort,1,976,20
runtime,postgres,filterPaginateSort,2,1095,20
runtime,postgres,filterPaginateSort,3,941,20
runtime,postgres,filterPaginateSort,4,820,20
runtime,postgres,filterPaginateSort,5,835,20
runtime,postgres,filterPaginateSort,6,1252,20
runtime,postgres,filterPaginateSort,7,1087,20
runtime,postgres,filterPaginateSort,8,849,20
runtime,postgres,filterPaginateSort,9,902,20
runtime,postgres,filterPaginateSort,10,1270,20
runtime,postgres,filterPaginateSort,11,1393,20
runtime,postgres,filterPaginateSort,12,939,20
runtime,postgres,filterPaginateSort,13,829,20
runtime,postgres,filterPaginateSort,14,928,20
runtime,postgres,filterPaginateSort,15,890,20
runtime,postgres,filterPaginateSort,16,829,20
runtime,postgres,filterPaginateSort,17,819,20
runtime,postgres,filterPaginateSort,18,876,20
runtime,postgres,filterPaginateSort,19,983,20
runtime,postgres,filterPaginateSort,20,911,20
runtime,postgres,filterPaginateSort,21,926,20
runtime,postgres,filterPaginateSort,22,1357,20
runtime,postgres,filterPaginateSort,23,1063,20
runtime,postgres,filterPaginateSort,24,844,20
runtime,postgres,filterPaginateSort,25,861,20
runtime,postgres,filterPaginateSort,26,1095,20
runtime,postgres,filterPaginateSort,27,1089,20
runtime,postgres,filterPaginateSort,28,868,20
runtime,postgres,filterPaginateSort,29,835,20
runtime,postgres,nestedFindAll,0,1958,1100
runtime,postgres,nestedFindAll,1,2879,1100
runtime,postgres,nestedFindAll,2,1989,1100
runtime,postgres,nestedFindAll,3,2052,1100
runtime,postgres,nestedFindAll,4,1882,1100
runtime,postgres,nestedFindAll,5,2051,1100
runtime,postgres,nestedFindAll,6,2050,1100
runtime,postgres,nestedFindAll,7,1953,1100
runtime,postgres,nestedFindAll,8,2066,1100
runtime,postgres,nestedFindAll,9,1842,1100
runtime,postgres,nestedFindAll,10,1882,1100
runtime,postgres,nestedFindAll,11,1865,1100
runtime,postgres,nestedFindAll,12,1813,1100
runtime,postgres,nestedFindAll,13,1917,1100
runtime,postgres,nestedFindAll,14,1738,1100
runtime,postgres,nestedFindAll,15,1989,1100
runtime,postgres,nestedFindAll,16,3132,1100
runtime,postgres,nestedFindAll,17,1997,1100
runtime,postgres,nestedFindAll,18,1818,1100
runtime,postgres,nestedFindAll,19,1826,1100
runtime,postgres,nestedFindAll,20,1731,1100
runtime,postgres,nestedFindAll,21,1739,1100
runtime,postgres,nestedFindAll,22,1840,1100
runtime,postgres,nestedFindAll,23,1783,1100
runtime,postgres,nestedFindAll,24,1892,1100
runtime,postgres,nestedFindAll,25,1942,1100
runtime,postgres,nestedFindAll,26,4387,1100
runtime,postgres,nestedFindAll,27,3547,1100
