cell,dialect,op,iter,us,rows
native,postgres,findAll,0,421,100
native,postgres,findAll,1,433,100
native,postgres,findAll,2,401,100
native,postgres,findAll,3,419,100
native,postgres,findAll,4,435,100
native,postgres,findAll,5,433,100
native,postgres,findAll,6,434,100
native,postgres,findAll,7,424,100
native,postgres,findAll,8,411,100
native,postgres,findAll,9,494,100
native,postgres,findAll,10,473,100
native,postgres,findAll,11,447,100
native,postgres,findAll,12,406,100
native,postgres,findAll,13,415,100
native,postgres,findAll,14,411,100
native,postgres,findAll,15,421,100
native,postgres,findAll,16,417,100
native,postgres,findAll,17,418,100
native,postgres,findAll,18,401,100
native,postgres,findAll,19,415,100
native,postgres,findAll,20,427,100
native,postgres,findAll,21,413,100
native,postgres,findAll,22,417,100
native,postgres,findAll,23,400,100
native,postgres,findAll,24,448,100
native,postgres,findAll,25,406,100
native,postgres,findAll,26,421,100
native,postgres,findAll,27,450,100
native,postgres,findAll,28,486,100
native,postgres,findAll,29,475,100
native,postgres,filterPaginateSort,0,867,20
native,postgres,filterPaginateSort,1,889,20
native,postgres,filterPaginateSort,2,806,20
native,postgres,filterPaginateSort,3,913,20
native,postgres,filterPaginateSort,4,1663,20
native,postgres,filterPaginateSort,5,884,20
native,postgres,filterPaginateSort,6,701,20
native,postgres,filterPaginateSort,7,719,20
native,postgres,filterPaginateSort,8,765,20
native,postgres,filterPaginateSort,9,868,20
native,postgres,filterPaginateSort,10,979,20
native,postgres,filterPaginateSort,11,1320,20
native,postgres,filterPaginateSort,12,1949,20
native,postgres,filterPaginateSort,13,1569,20
native,postgres,filterPaginateSort,14,1190,20
native,postgres,filterPaginateSort,15,827,20
native,postgres,filterPaginateSort,16,778,20
native,postgres,filterPaginateSort,17,731,20
native,postgres,filterPaginateSort,18,704,20
native,postgres,filterPaginateSort,19,676,20
native,postgres,filterPaginateSort,20,739,20
native,postgres,filterPaginateSort,21,708,20
native,postgres,filterPaginateSort,22,674,20
native,postgres,filterPaginateSort,23,687,20
native,postgres,filterPaginateSort,24,688,20
native,postgres,filterPaginateSort,25,719,20
native,postgres,filterPaginateSort,26,655,20
native,postgres,filterPaginateSort,27,836,20
native,postgres,filterPaginateSort,28,813,20
native,postgres,filterPaginateSort,29,791,20
native,postgres,findFirst,0,329,1
native,postgres,findFirst,1,471,1
native,postgres,findFirst,2,715,1
native,postgres,findFirst,3,322,1
native,postgres,findFirst,4,278,1
native,postgres,findFirst,5,299,1
native,postgres,findFirst,6,279,1
native,postgres,findFirst,7,283,1
native,postgres,findFirst,8,301,1
native,postgres,findFirst,9,456,1
native,postgres,findFirst,10,246,1
native,postgres,findFirst,11,245,1
native,postgres,findFirst,12,243,1
native,postgres,findFirst,13,244,1
native,postgres,findFirst,14,244,1
native,postgres,findFirst,15,228,1
native,postgres,findFirst,16,245,1
native,postgres,findFirst,17,317,1
native,postgres,findFirst,18,254,1
native,postgres,findFirst,19,251,1
native,postgres,findFirst,20,243,1
native,postgres,findFirst,21,238,1
native,postgres,findFirst,22,252,1
native,postgres,findFirst,23,240,1
native,postgres,findFirst,24,253,1
native,postgres,findFirst,25,250,1
native,postgres,findFirst,26,237,1
native,postgres,findFirst,27,263,1
native,postgres,findFirst,28,311,1
native,postgres,findFirst,29,322,1
native,postgres,findUnique,0,317,1
native,postgres,findUnique,1,297,1
native,postgres,findUnique,2,316,1
native,postgres,findUnique,3,292,1
native,postgres,findUnique,4,299,1
native,postgres,findUnique,5,305,1
native,postgres,findUnique,6,272,1
native,postgres,findUnique,7,294,1
native,postgres,findUnique,8,331,1
native,postgres,findUnique,9,283,1
native,postgres,findUnique,10,283,1
native,postgres,findUnique,11,378,1
native,postgres,findUnique,12,332,1
native,postgres,findUnique,13,280,1
native,postgres,findUnique,14,348,1
native,postgres,findUnique,15,286,1
native,postgres,findUnique,16,263,1
native,postgres,findUnique,17,292,1
native,postgres,findUnique,18,352,1
native,postgres,findUnique,19,338,1
native,postgres,findUnique,20,360,1
native,postgres,findUnique,21,307,1
native,postgres,findUnique,22,263,1
native,postgres,findUnique,23,270,1
native,postgres,findUnique,24,251,1
native,postgres,findUnique,25,249,1
native,postgres,findUnique,26,265,1
native,postgres,findUnique,27,257,1
native,postgres,findUnique,28,288,1
native,postgres,findUnique,29,257,1
native,postgres,nestedFindAll,0,3448,1100
native,postgres,nestedFindAll,1,3610,1100
native,postgres,nestedFindAll,2,3649,1100
native,postgres,nestedFindAll,3,3673,1100
native,postgres,nestedFindAll,4,3489,1100
native,postgres,nestedFindAll,5,3366,1100
native,postgres,nestedFindAll,6,3937,1100
native,postgres,nestedFindAll,7,3564,1100
native,postgres,nestedFindAll,8,3666,1100
native,postgres,nestedFindAll,9,3404,1100
native,postgres,nestedFindAll,10,3746,1100
native,postgres,nestedFindAll,11,3487,1100
native,postgres,nestedFindAll,12,3463,1100
native,postgres,nestedFindAll,13,3635,1100
native,postgres,nestedFindAll,14,3390,1100
native,postgres,nestedFindAll,15,3629,1100
native,postgres,nestedFindAll,16,3652,1100
native,postgres,nestedFindAll,17,3575,1100
native,postgres,nestedFindAll,18,3511,1100
native,postgres,nestedFindAll,19,3638,1100
native,postgres,nestedFindAll,20,3729,1100
native,postgres,nestedFindAll,21,3491,1100
native,postgres,nestedFindAll,22,3634,1100
native,postgres,nestedFindAll,23,3495,1100
native,postgres,nestedFindAll,24,3395,1100
native,postgres,nestedFindAll,25,3413,1100
native,postgres,nestedFindAll,26,3442,1100
native,postgres,nestedFindAll,27,3772,1100
native,postgres,nestedFindAll,28,3538,1100
native,postgres,nestedFindAll,29,3458,1100
native,postgres,nestedFindFirst,0,961,11
native,postgres,nestedFindFirst,1,8581,11
native,postgres,nestedFindFirst,2,1141,11
native,postgres,nestedFindFirst,3,1006,11
native,postgres,nestedFindFirst,4,858,11
native,postgres,nestedFindFirst,5,926,11
native,postgres,nestedFindFirst,6,1133,11
native,postgres,nestedFindFirst,7,2579,11
native,postgres,nestedFindFirst,8,985,11
native,postgres,nestedFindFirst,9,1043,11
native,postgres,nestedFindFirst,10,986,11
native,postgres,nestedFindFirst,11,1204,11
native,postgres,nestedFindFirst,12,2877,11
native,postgres,nestedFindFirst,13,1267,11
native,postgres,nestedFindFirst,14,1064,11
native,postgres,nestedFindFirst,15,1311,11
native,postgres,nestedFindFirst,16,1055,11
native,postgres,nestedFindFirst,17,925,11
native,postgres,nestedFindFirst,18,1845,11
native,postgres,nestedFindFirst,19,1037,11
native,postgres,nestedFindFirst,20,901,11
native,postgres,nestedFindFirst,21,941,11
native,postgres,nestedFindFirst,22,1378,11
native,postgres,nestedFindFirst,23,1006,11
native,postgres,nestedFindFirst,24,989,11
native,postgres,nestedFindFirst,25,1460,11
native,postgres,nestedFindFirst,26,2757,11
native,postgres,nestedFindFirst,27,1047,11
native,postgres,nestedFindFirst,28,1037,11
native,postgres,nestedFindFirst,29,1012,11
native,postgres,nestedFindUnique,0,931,11
native,postgres,nestedFindUnique,1,936,11
native,postgres,nestedFindUnique,2,937,11
native,postgres,nestedFindUnique,3,2611,11
native,postgres,nestedFindUnique,4,1015,11
native,postgres,nestedFindUnique,5,1080,11
native,postgres,nestedFindUnique,6,950,11
native,postgres,nestedFindUnique,7,970,11
native,postgres,nestedFindUnique,8,960,11
native,postgres,nestedFindUnique,9,984,11
native,postgres,nestedFindUnique,10,1002,11
native,postgres,nestedFindUnique,11,2182,11
native,postgres,nestedFindUnique,12,978,11
native,postgres,nestedFindUnique,13,989,11
native,postgres,nestedFindUnique,14,901,11
native,postgres,nestedFindUnique,15,956,11
native,postgres,nestedFindUnique,16,1000,11
native,postgres,nestedFindUnique,17,1026,11
native,postgres,nestedFindUnique,18,1753,11
native,postgres,nestedFindUnique,19,1018,11
native,postgres,nestedFindUnique,20,982,11
native,postgres,nestedFindUnique,21,1044,11
native,postgres,nestedFindUnique,22,971,11
native,postgres,nestedFindUnique,23,1040,11
native,postgres,nestedFindUnique,24,935,11
native,postgres,nestedFindUnique,25,1031,11
native,postgres,nestedFindUnique,26,1002,11
native,postgres,nestedFindUnique,27,825,11
native,postgres,nestedFindUnique,28,831,11
native,postgres,nestedFindUnique,29,798,11
native,postgres,nestedRelations,0,30431,11100
native,postgres,nestedRelations,1,29699,11100
native,postgres,nestedRelations,2,30433,11100
native,postgres,nestedRelations,3,30409,11100
native,postgres,nestedRelations,4,29568,11100
native,postgres,nestedRelations,5,30250,11100
native,postgres,nestedRelations,6,29524,11100
native,postgres,nestedRelations,7,30162,11100
native,postgres,nestedRelations,8,30864,11100
native,postgres,nestedRelations,9,30302,11100
native,postgres,nestedRelations,10,30386,11100
native,postgres,nestedRelations,11,30978,11100
native,postgres,nestedRelations,12,29974,11100
native,postgres,nestedRelations,13,30075,11100
native,postgres,nestedRelations,14,30355,11100
native,postgres,nestedRelations,15,29648,11100
native,postgres,nestedRelations,16,30892,11100
native,postgres,nestedRelations,17,35605,11100
native,postgres,nestedRelations,18,30620,11100
native,postgres,nestedRelations,19,29631,11100
native,postgres,nestedRelations,20,30120,11100
native,postgres,nestedRelations,21,29826,11100
native,postgres,nestedRelations,22,29613,11100
native,postgres,nestedRelations,23,30240,11100
native,postgres,nestedRelations,24,28851,11100
native,postgres,nestedRelations,25,30589,11100
native,postgres,nestedRelations,26,30190,11100
native,postgres,nestedRelations,27,29899,11100
native,postgres,nestedRelations,28,30493,11100
native,postgres,nestedRelations,29,29224,11100
native,postgres,compositeRelations,0,24011,11100
native,postgres,compositeRelations,1,24047,11100
native,postgres,compositeRelations,2,24176,11100
native,postgres,compositeRelations,3,25816,11100
native,postgres,compositeRelations,4,24006,11100
native,postgres,compositeRelations,5,25219,11100
native,postgres,compositeRelations,6,24155,11100
native,postgres,compositeRelations,7,24522,11100
native,postgres,compositeRelations,8,24334,11100
native,postgres,compositeRelations,9,24394,11100
native,postgres,compositeRelations,10,27356,11100
native,postgres,compositeRelations,11,29626,11100
native,postgres,compositeRelations,12,25929,11100
native,postgres,compositeRelations,13,26194,11100
native,postgres,compositeRelations,14,25765,11100
native,postgres,compositeRelations,15,24133,11100
native,postgres,compositeRelations,16,24340,11100
native,postgres,compositeRelations,17,24085,11100
native,postgres,compositeRelations,18,24137,11100
native,postgres,compositeRelations,19,23991,11100
native,postgres,compositeRelations,20,24764,11100
native,postgres,compositeRelations,21,24878,11100
native,postgres,compositeRelations,22,27436,11100
native,postgres,compositeRelations,23,25593,11100
native,postgres,compositeRelations,24,26049,11100
native,postgres,compositeRelations,25,24865,11100
native,postgres,compositeRelations,26,24070,11100
native,postgres,compositeRelations,27,24283,11100
native,postgres,compositeRelations,28,24827,11100
native,postgres,compositeRelations,29,23613,11100
native,postgres,create,0,273,0
native,postgres,create,1,259,0
native,postgres,create,2,287,0
native,postgres,create,3,298,0
native,postgres,create,4,260,0
native,postgres,create,5,248,0
native,postgres,create,6,256,0
native,postgres,create,7,259,0
native,postgres,create,8,332,0
native,postgres,create,9,279,0
native,postgres,create,10,279,0
native,postgres,create,11,290,0
native,postgres,create,12,255,0
native,postgres,create,13,317,0
native,postgres,create,14,340,0
native,postgres,create,15,341,0
native,postgres,create,16,346,0
native,postgres,create,17,260,0
native,postgres,create,18,251,0
native,postgres,create,19,271,0
native,postgres,create,20,299,0
native,postgres,create,21,285,0
native,postgres,create,22,267,0
native,postgres,create,23,272,0
native,postgres,create,24,260,0
native,postgres,create,25,249,0
native,postgres,create,26,242,0
native,postgres,create,27,254,0
native,postgres,create,28,249,0
native,postgres,create,29,251,0
native,postgres,update,0,272,0
native,postgres,update,1,288,0
native,postgres,update,2,277,0
native,postgres,update,3,285,0
native,postgres,update,4,363,0
native,postgres,update,5,341,0
native,postgres,update,6,343,0
native,postgres,update,7,278,0
native,postgres,update,8,271,0
native,postgres,update,9,303,0
native,postgres,update,10,389,0
native,postgres,update,11,351,0
native,postgres,update,12,295,0
native,postgres,update,13,303,0
native,postgres,update,14,269,0
native,postgres,update,15,296,0
native,postgres,update,16,295,0
native,postgres,update,17,250,0
native,postgres,update,18,286,0
native,postgres,update,19,315,0
native,postgres,update,20,285,0
native,postgres,update,21,275,0
native,postgres,update,22,331,0
native,postgres,update,23,318,0
native,postgres,update,24,294,0
native,postgres,update,25,260,0
native,postgres,update,26,285,0
native,postgres,update,27,319,0
native,postgres,update,28,320,0
native,postgres,update,29,304,0
native,postgres,upsert,0,361,1
native,postgres,upsert,1,329,1
native,postgres,upsert,2,378,1
native,postgres,upsert,3,361,1
native,postgres,upsert,4,413,1
native,postgres,upsert,5,389,1
native,postgres,upsert,6,306,1
native,postgres,upsert,7,349,1
native,postgres,upsert,8,337,1
native,postgres,upsert,9,1297,1
native,postgres,upsert,10,424,1
native,postgres,upsert,11,329,1
native,postgres,upsert,12,311,1
native,postgres,upsert,13,318,1
native,postgres,upsert,14,287,1
native,postgres,upsert,15,266,1
native,postgres,upsert,16,280,1
native,postgres,upsert,17,299,1
native,postgres,upsert,18,280,1
native,postgres,upsert,19,280,1
native,postgres,upsert,20,258,1
native,postgres,upsert,21,258,1
native,postgres,upsert,22,258,1
native,postgres,upsert,23,259,1
native,postgres,upsert,24,254,1
native,postgres,upsert,25,293,1
native,postgres,upsert,26,327,1
native,postgres,upsert,27,3175,1
native,postgres,upsert,28,461,1
native,postgres,upsert,29,336,1
native,postgres,createMany,0,354,0
native,postgres,createMany,1,386,0
native,postgres,createMany,2,419,0
native,postgres,createMany,3,1017,0
