cell,dialect,op,iter,us,rows
native,postgres,findAll,0,519,100
native,postgres,findAll,1,460,100
native,postgres,findAll,2,563,100
native,postgres,findAll,3,514,100
native,postgres,findAll,4,508,100
native,postgres,findAll,5,462,100
native,postgres,findAll,6,476,100
native,postgres,findAll,7,514,100
native,postgres,findAll,8,395,100
native,postgres,findAll,9,423,100
native,postgres,findAll,10,422,100
native,postgres,findAll,11,421,100
native,postgres,findAll,12,411,100
native,postgres,findAll,13,401,100
native,postgres,findAll,14,415,100
native,postgres,findAll,15,420,100
native,postgres,findAll,16,397,100
native,postgres,findAll,17,387,100
native,postgres,findAll,18,406,100
native,postgres,findAll,19,420,100
native,postgres,findAll,20,417,100
native,postgres,findAll,21,413,100
native,postgres,findAll,22,403,100
native,postgres,findAll,23,400,100
native,postgres,findAll,24,412,100
native,postgres,findAll,25,428,100
native,postgres,findAll,26,636,100
native,postgres,findAll,27,492,100
native,postgres,findAll,28,704,100
native,postgres,findAll,29,471,100
native,postgres,findAll,30,439,100
native,postgres,findAll,31,525,100
native,postgres,findAll,32,822,100
native,postgres,findAll,33,1127,100
native,postgres,findAll,34,940,100
native,postgres,findAll,35,578,100
native,postgres,findAll,36,504,100
native,postgres,findAll,37,465,100
native,postgres,findAll,38,400,100
native,postgres,findAll,39,396,100
native,postgres,findAll,40,369,100
native,postgres,findAll,41,420,100
native,postgres,findAll,42,369,100
native,postgres,findAll,43,446,100
native,postgres,findAll,44,317,100
native,postgres,findAll,45,298,100
native,postgres,findAll,46,305,100
native,postgres,findAll,47,275,100
native,postgres,findAll,48,267,100
native,postgres,findAll,49,262,100
native,postgres,findAll,50,262,100
native,postgres,findAll,51,275,100
native,postgres,findAll,52,268,100
native,postgres,findAll,53,309,100
native,postgres,findAll,54,272,100
native,postgres,findAll,55,270,100
native,postgres,findAll,56,265,100
native,postgres,findAll,57,298,100
native,postgres,findAll,58,270,100
native,postgres,findAll,59,263,100
native,postgres,filterPaginateSort,0,648,20
native,postgres,filterPaginateSort,1,642,20
native,postgres,filterPaginateSort,2,664,20
native,postgres,filterPaginateSort,3,707,20
native,postgres,filterPaginateSort,4,662,20
native,postgres,filterPaginateSort,5,650,20
native,postgres,filterPaginateSort,6,666,20
native,postgres,filterPaginateSort,7,678,20
native,postgres,filterPaginateSort,8,640,20
native,postgres,filterPaginateSort,9,639,20
native,postgres,filterPaginateSort,10,646,20
native,postgres,filterPaginateSort,11,628,20
native,postgres,filterPaginateSort,12,659,20
native,postgres,filterPaginateSort,13,664,20
native,postgres,filterPaginateSort,14,718,20
native,postgres,filterPaginateSort,15,736,20
native,postgres,filterPaginateSort,16,739,20
native,postgres,filterPaginateSort,17,747,20
native,postgres,filterPaginateSort,18,720,20
native,postgres,filterPaginateSort,19,726,20
native,postgres,filterPaginateSort,20,734,20
native,postgres,filterPaginateSort,21,729,20
native,postgres,filterPaginateSort,22,717,20
native,postgres,filterPaginateSort,23,648,20
native,postgres,filterPaginateSort,24,587,20
native,postgres,filterPaginateSort,25,582,20
native,postgres,filterPaginateSort,26,588,20
native,postgres,filterPaginateSort,27,613,20
native,postgres,filterPaginateSort,28,602,20
native,postgres,filterPaginateSort,29,603,20
native,postgres,filterPaginateSort,30,870,20
native,postgres,filterPaginateSort,31,914,20
native,postgres,filterPaginateSort,32,886,20
native,postgres,filterPaginateSort,33,707,20
native,postgres,filterPaginateSort,34,618,20
native,postgres,filterPaginateSort,35,596,20
native,postgres,filterPaginateSort,36,598,20
native,postgres,filterPaginateSort,37,600,20
native,postgres,filterPaginateSort,38,595,20
native,postgres,filterPaginateSort,39,589,20
native,postgres,filterPaginateSort,40,613,20
native,postgres,filterPaginateSort,41,620,20
native,postgres,filterPaginateSort,42,787,20
native,postgres,filterPaginateSort,43,878,20
native,postgres,filterPaginateSort,44,696,20
native,postgres,filterPaginateSort,45,639,20
native,postgres,filterPaginateSort,46,602,20
native,postgres,filterPaginateSort,47,618,20
native,postgres,filterPaginateSort,48,612,20
native,postgres,filterPaginateSort,49,586,20
native,postgres,filterPaginateSort,50,617,20
native,postgres,filterPaginateSort,51,603,20
native,postgres,filterPaginateSort,52,622,20
native,postgres,filterPaginateSort,53,625,20
native,postgres,filterPaginateSort,54,596,20
native,postgres,filterPaginateSort,55,1601,20
native,postgres,filterPaginateSort,56,656,20
native,postgres,filterPaginateSort,57,589,20
native,postgres,filterPaginateSort,58,615,20
native,postgres,filterPaginateSort,59,621,20
native,postgres,findFirst,0,273,1
native,postgres,findFirst,1,262,1
native,postgres,findFirst,2,278,1
native,postgres,findFirst,3,311,1
native,postgres,findFirst,4,264,1
native,postgres,findFirst,5,257,1
native,postgres,findFirst,6,272,1
native,postgres,findFirst,7,270,1
native,postgres,findFirst,8,267,1
native,postgres,findFirst,9,263,1
native,postgres,findFirst,10,256,1
native,postgres,findFirst,11,256,1
native,postgres,findFirst,12,257,1
native,postgres,findFirst,13,254,1
native,postgres,findFirst,14,272,1
native,postgres,findFirst,15,260,1
native,postgres,findFirst,16,248,1
native,postgres,findFirst,17,258,1
native,postgres,findFirst,18,256,1
native,postgres,findFirst,19,261,1
native,postgres,findFirst,20,262,1
native,postgres,findFirst,21,265,1
native,postgres,findFirst,22,257,1
native,postgres,findFirst,23,258,1
native,postgres,findFirst,24,267,1
native,postgres,findFirst,25,261,1
native,postgres,findFirst,26,276,1
native,postgres,findFirst,27,252,1
native,postgres,findFirst,28,248,1
native,postgres,findFirst,29,257,1
native,postgres,findFirst,30,288,1
native,postgres,findFirst,31,254,1
native,postgres,findFirst,32,252,1
native,postgres,findFirst,33,252,1
native,postgres,findFirst,34,261,1
native,postgres,findFirst,35,270,1
native,postgres,findFirst,36,262,1
native,postgres,findFirst,37,259,1
native,postgres,findFirst,38,254,1
native,postgres,findFirst,39,260,1
native,postgres,findFirst,40,250,1
native,postgres,findFirst,41,262,1
native,postgres,findFirst,42,257,1
native,postgres,findFirst,43,256,1
native,postgres,findFirst,44,235,1
native,postgres,findFirst,45,251,1
native,postgres,findFirst,46,258,1
native,postgres,findFirst,47,244,1
native,postgres,findFirst,48,252,1
native,postgres,findFirst,49,256,1
native,postgres,findFirst,50,253,1
native,postgres,findFirst,51,254,1
