cell,dialect,op,iter,us,rows
native,postgres,findAll,0,762,100
native,postgres,findAll,1,642,100
native,postgres,findAll,2,619,100
native,postgres,findAll,3,605,100
native,postgres,findAll,4,653,100
native,postgres,findAll,5,588,100
native,postgres,findAll,6,560,100
native,postgres,findAll,7,995,100
native,postgres,findAll,8,1185,100
native,postgres,findAll,9,2049,100
native,postgres,filterPaginateSort,0,1059,20
native,postgres,filterPaginateSort,1,872,20
native,postgres,filterPaginateSort,2,911,20
native,postgres,filterPaginateSort,3,853,20
native,postgres,filterPaginateSort,4,864,20
native,postgres,filterPaginateSort,5,892,20
native,postgres,filterPaginateSort,6,905,20
native,postgres,filterPaginateSort,7,914,20
native,postgres,filterPaginateSort,8,1032,20
native,postgres,filterPaginateSort,9,961,20
native,postgres,findFirst,0,261,1
native,postgres,findFirst,1,274,1
native,postgres,findFirst,2,256,1
native,postgres,findFirst,3,268,1
native,postgres,findFirst,4,320,1
native,postgres,findFirst,5,280,1
native,postgres,findFirst,6,269,1
native,postgres,findFirst,7,267,1
native,postgres,findFirst,8,265,1
native,postgres,findFirst,9,251,1
native,postgres,findUnique,0,248,1
native,postgres,findUnique,1,294,1
native,postgres,findUnique,2,298,1
native,postgres,findUnique,3,276,1
native,postgres,findUnique,4,263,1
native,postgres,findUnique,5,260,1
native,postgres,findUnique,6,265,1
native,postgres,findUnique,7,260,1
native,postgres,findUnique,8,268,1
native,postgres,findUnique,9,285,1
native,postgres,nestedFindAll,0,3238,1100
native,postgres,nestedFindAll,1,4618,1100
native,postgres,nestedFindAll,2,4379,1100
native,postgres,nestedFindAll,3,4398,1100
native,postgres,nestedFindAll,4,4547,1100
native,postgres,nestedFindAll,5,4460,1100
native,postgres,nestedFindAll,6,4274,1100
native,postgres,nestedFindAll,7,4151,1100
native,postgres,nestedFindAll,8,4293,1100
native,postgres,nestedFindAll,9,4251,1100
native,postgres,nestedFindFirst,0,1150,11
native,postgres,nestedFindFirst,1,2167,11
native,postgres,nestedFindFirst,2,2358,11
native,postgres,nestedFindFirst,3,1924,11
native,postgres,nestedFindFirst,4,1541,11
native,postgres,nestedFindFirst,5,1406,11
native,postgres,nestedFindFirst,6,1333,11
native,postgres,nestedFindFirst,7,2078,11
native,postgres,nestedFindFirst,8,1609,11
native,postgres,nestedFindFirst,9,1177,11
native,postgres,nestedFindUnique,0,1012,11
native,postgres,nestedFindUnique,1,1000,11
native,postgres,nestedFindUnique,2,1044,11
native,postgres,nestedFindUnique,3,1063,11
native,postgres,nestedFindUnique,4,1161,11
