cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1606,100
native,postgres,findAll,1,970,100
native,postgres,findAll,2,4738,100
native,postgres,filterPaginateSort,0,1105,20
native,postgres,filterPaginateSort,1,1943,20
native,postgres,filterPaginateSort,2,4960,20
native,postgres,findFirst,0,2222,1
native,postgres,findFirst,1,832,1
native,postgres,findFirst,2,1201,1
native,postgres,findUnique,0,2436,1
native,postgres,findUnique,1,1275,1
native,postgres,findUnique,2,919,1
native,postgres,nestedFindAll,0,19828,1100
native,postgres,nestedFindAll,1,7999,1100
native,postgres,nestedFindAll,2,19711,1100
native,postgres,nestedFindFirst,0,3061,11
native,postgres,nestedFindFirst,1,5423,11
native,postgres,nestedFindFirst,2,3979,11
native,postgres,nestedFindUnique,0,2810,11
native,postgres,nestedFindUnique,1,2436,11
native,postgres,nestedFindUnique,2,3310,11
native,postgres,nestedRelations,0,41020,11100
native,postgres,nestedRelations,1,28250,11100
native,postgres,nestedRelations,2,28060,11100
native,postgres,compositeRelations,0,43672,11100
native,postgres,compositeRelations,1,45036,11100
native,postgres,compositeRelations,2,121129,11100
native,postgres,create,0,748,0
native,postgres,create,1,659,0
native,postgres,create,2,915,0
native,postgres,update,0,1436,0
native,postgres,update,1,1083,0
native,postgres,update,2,1061,0
native,postgres,upsert,0,1503,1
native,postgres,upsert,1,1004,1
native,postgres,upsert,2,819,1
native,postgres,createMany,0,12865,0
native,postgres,createMany,1,6539,0
native,postgres,createMany,2,5949,0
native,postgres,upsertMany,0,2650,0
native,postgres,upsertMany,1,8315,0
native,postgres,upsertMany,2,3651,0
native,postgres,updateMany,0,2641,0
native,postgres,updateMany,1,1200,0
native,postgres,updateMany,2,2450,0
native,postgres,nestedCreate,0,1994,1
native,postgres,nestedCreate,1,6635,1
native,postgres,nestedCreate,2,3756,1
native,postgres,nestedUpsert,0,4532,1
native,postgres,nestedUpsert,1,2120,1
native,postgres,nestedUpsert,2,4129,1
native,postgres,nestedUpdate,0,2961,1
native,postgres,nestedUpdate,1,2040,1
native,postgres,nestedUpdate,2,2089,1
native,postgres,delete,0,2303,1
native,postgres,delete,1,2835,1
native,postgres,delete,2,1954,1
