cell,dialect,op,iter,us,rows
native,postgres,findAll,0,785,100
native,postgres,findAll,1,540,100
native,postgres,findAll,2,531,100
native,postgres,findAll,3,472,100
native,postgres,findAll,4,491,100
native,postgres,findAll,5,490,100
native,postgres,findAll,6,481,100
native,postgres,findAll,7,534,100
native,postgres,findAll,8,500,100
native,postgres,findAll,9,783,100
native,postgres,filterPaginateSort,0,795,20
native,postgres,filterPaginateSort,1,736,20
native,postgres,filterPaginateSort,2,751,20
native,postgres,filterPaginateSort,3,810,20
native,postgres,filterPaginateSort,4,1374,20
native,postgres,filterPaginateSort,5,870,20
native,postgres,filterPaginateSort,6,848,20
native,postgres,filterPaginateSort,7,773,20
native,postgres,filterPaginateSort,8,772,20
native,postgres,filterPaginateSort,9,782,20
native,postgres,findFirst,0,359,1
native,postgres,findFirst,1,435,1
native,postgres,findFirst,2,302,1
native,postgres,findFirst,3,632,1
native,postgres,findFirst,4,469,1
native,postgres,findFirst,5,506,1
native,postgres,findFirst,6,536,1
native,postgres,findFirst,7,390,1
native,postgres,findFirst,8,345,1
native,postgres,findFirst,9,570,1
native,postgres,findUnique,0,1293,1
native,postgres,findUnique,1,761,1
native,postgres,findUnique,2,446,1
native,postgres,findUnique,3,768,1
native,postgres,findUnique,4,465,1
native,postgres,findUnique,5,366,1
native,postgres,findUnique,6,381,1
native,postgres,findUnique,7,347,1
native,postgres,findUnique,8,583,1
native,postgres,findUnique,9,1329,1
native,postgres,nestedFindAll,0,12408,1100
native,postgres,nestedFindAll,1,14942,1100
native,postgres,nestedFindAll,2,12163,1100
native,postgres,nestedFindAll,3,10587,1100
native,postgres,nestedFindAll,4,15220,1100
native,postgres,nestedFindAll,5,9184,1100
native,postgres,nestedFindAll,6,10587,1100
native,postgres,nestedFindAll,7,9667,1100
native,postgres,nestedFindAll,8,8259,1100
native,postgres,nestedFindAll,9,8562,1100
native,postgres,nestedFindFirst,0,1233,11
native,postgres,nestedFindFirst,1,1137,11
native,postgres,nestedFindFirst,2,1312,11
native,postgres,nestedFindFirst,3,1888,11
native,postgres,nestedFindFirst,4,1574,11
native,postgres,nestedFindFirst,5,1735,11
native,postgres,nestedFindFirst,6,1278,11
native,postgres,nestedFindFirst,7,1241,11
native,postgres,nestedFindFirst,8,2399,11
native,postgres,nestedFindFirst,9,1503,11
native,postgres,nestedFindUnique,0,4492,11
native,postgres,nestedFindUnique,1,3196,11
native,postgres,nestedFindUnique,2,2638,11
native,postgres,nestedFindUnique,3,5488,11
native,postgres,nestedFindUnique,4,1837,11
native,postgres,nestedFindUnique,5,3757,11
native,postgres,nestedFindUnique,6,2284,11
native,postgres,nestedFindUnique,7,1532,11
native,postgres,nestedFindUnique,8,1428,11
native,postgres,nestedFindUnique,9,1710,11
native,postgres,nestedRelations,0,91117,11100
native,postgres,nestedRelations,1,111454,11100
native,postgres,nestedRelations,2,107248,11100
native,postgres,nestedRelations,3,115291,11100
native,postgres,nestedRelations,4,110185,11100
native,postgres,nestedRelations,5,135563,11100
native,postgres,nestedRelations,6,116066,11100
native,postgres,nestedRelations,7,107237,11100
native,postgres,nestedRelations,8,121444,11100
native,postgres,nestedRelations,9,120181,11100
native,postgres,compositeRelations,0,117934,11100
native,postgres,compositeRelations,1,107030,11100
native,postgres,compositeRelations,2,140287,11100
native,postgres,compositeRelations,3,108731,11100
native,postgres,compositeRelations,4,108028,11100
native,postgres,compositeRelations,5,121424,11100
native,postgres,compositeRelations,6,117491,11100
native,postgres,compositeRelations,7,120565,11100
native,postgres,compositeRelations,8,107359,11100
native,postgres,compositeRelations,9,110386,11100
native,postgres,create,0,1494,0
native,postgres,create,1,1247,0
native,postgres,create,2,1412,0
native,postgres,create,3,1857,0
native,postgres,create,4,2035,0
native,postgres,create,5,1381,0
native,postgres,create,6,697,0
native,postgres,create,7,857,0
native,postgres,create,8,960,0
native,postgres,create,9,622,0
native,postgres,update,0,994,0
native,postgres,update,1,6002,0
native,postgres,update,2,2690,0
native,postgres,update,3,3595,0
native,postgres,update,4,6376,0
native,postgres,update,5,7435,0
native,postgres,update,6,1967,0
native,postgres,update,7,1773,0
native,postgres,update,8,3690,0
native,postgres,update,9,834,0
native,postgres,upsert,0,991,1
native,postgres,upsert,1,480,1
native,postgres,upsert,2,3246,1
native,postgres,upsert,3,1403,1
native,postgres,upsert,4,680,1
native,postgres,upsert,5,1943,1
native,postgres,upsert,6,7982,1
native,postgres,upsert,7,4198,1
native,postgres,upsert,8,3440,1
native,postgres,upsert,9,992,1
native,postgres,createMany,0,1587,0
native,postgres,createMany,1,1009,0
native,postgres,createMany,2,792,0
native,postgres,createMany,3,947,0
native,postgres,createMany,4,712,0
native,postgres,createMany,5,931,0
native,postgres,createMany,6,716,0
native,postgres,createMany,7,972,0
native,postgres,createMany,8,534,0
native,postgres,createMany,9,952,0
native,postgres,upsertMany,0,1692,0
native,postgres,upsertMany,1,1950,0
native,postgres,upsertMany,2,4391,0
native,postgres,upsertMany,3,3153,0
native,postgres,upsertMany,4,3871,0
native,postgres,upsertMany,5,2224,0
native,postgres,upsertMany,6,2022,0
native,postgres,upsertMany,7,3141,0
native,postgres,upsertMany,8,2571,0
native,postgres,upsertMany,9,1476,0
native,postgres,updateMany,0,590,0
native,postgres,updateMany,1,1606,0
native,postgres,updateMany,2,771,0
native,postgres,updateMany,3,795,0
native,postgres,updateMany,4,782,0
native,postgres,updateMany,5,554,0
native,postgres,updateMany,6,908,0
native,postgres,updateMany,7,516,0
native,postgres,updateMany,8,1721,0
native,postgres,updateMany,9,1132,0
native,postgres,nestedCreate,0,2896,1
native,postgres,nestedCreate,1,2812,1
native,postgres,nestedCreate,2,2205,1
native,postgres,nestedCreate,3,3787,1
native,postgres,nestedCreate,4,3695,1
native,postgres,nestedCreate,5,2489,1
native,postgres,nestedCreate,6,4832,1
native,postgres,nestedCreate,7,3106,1
native,postgres,nestedCreate,8,3931,1
native,postgres,nestedCreate,9,2695,1
native,postgres,nestedUpsert,0,3497,1
native,postgres,nestedUpsert,1,2945,1
native,postgres,nestedUpsert,2,4340,1
native,postgres,nestedUpsert,3,4787,1
native,postgres,nestedUpsert,4,5902,1
native,postgres,nestedUpsert,5,5731,1
native,postgres,nestedUpsert,6,4236,1
native,postgres,nestedUpsert,7,3903,1
native,postgres,nestedUpsert,8,5951,1
native,postgres,nestedUpsert,9,6556,1
native,postgres,nestedUpdate,0,7418,1
native,postgres,nestedUpdate,1,8862,1
native,postgres,nestedUpdate,2,20069,1
native,postgres,nestedUpdate,3,38585,1
native,postgres,nestedUpdate,4,14795,1
native,postgres,nestedUpdate,5,18152,1
native,postgres,nestedUpdate,6,17511,1
native,postgres,nestedUpdate,7,11882,1
native,postgres,nestedUpdate,8,10456,1
native,postgres,nestedUpdate,9,25797,1
native,postgres,delete,0,11899,1
native,postgres,delete,1,8846,1
native,postgres,delete,2,20334,1
native,postgres,delete,3,8013,1
native,postgres,delete,4,4955,1
native,postgres,delete,5,18656,1
native,postgres,delete,6,17441,1
native,postgres,delete,7,14849,1
native,postgres,delete,8,19374,1
native,postgres,delete,9,14945,1
