cell,dialect,op,iter,us,rows
native,postgres,findAll,0,473,100
native,postgres,findAll,1,361,100
native,postgres,findAll,2,409,100
native,postgres,findAll,3,368,100
native,postgres,findAll,4,394,100
native,postgres,findAll,5,370,100
native,postgres,findAll,6,354,100
native,postgres,findAll,7,365,100
native,postgres,findAll,8,348,100
native,postgres,findAll,9,393,100
native,postgres,findAll,10,351,100
native,postgres,findAll,11,333,100
native,postgres,findAll,12,374,100
native,postgres,findAll,13,386,100
native,postgres,findAll,14,393,100
native,postgres,findAll,15,361,100
native,postgres,findAll,16,345,100
native,postgres,findAll,17,352,100
native,postgres,findAll,18,353,100
native,postgres,findAll,19,350,100
native,postgres,findAll,20,367,100
native,postgres,findAll,21,375,100
native,postgres,findAll,22,384,100
native,postgres,findAll,23,402,100
native,postgres,findAll,24,363,100
native,postgres,findAll,25,311,100
native,postgres,findAll,26,357,100
native,postgres,findAll,27,348,100
native,postgres,findAll,28,356,100
native,postgres,findAll,29,364,100
native,postgres,findAll,30,352,100
native,postgres,findAll,31,408,100
native,postgres,findAll,32,374,100
native,postgres,findAll,33,376,100
native,postgres,findAll,34,378,100
native,postgres,findAll,35,399,100
native,postgres,findAll,36,348,100
native,postgres,findAll,37,400,100
native,postgres,findAll,38,362,100
native,postgres,findAll,39,377,100
native,postgres,findAll,40,318,100
native,postgres,findAll,41,360,100
native,postgres,findAll,42,374,100
native,postgres,findAll,43,369,100
native,postgres,findAll,44,341,100
native,postgres,findAll,45,342,100
native,postgres,findAll,46,375,100
native,postgres,findAll,47,383,100
native,postgres,findAll,48,378,100
native,postgres,findAll,49,404,100
native,postgres,findAll,50,351,100
native,postgres,findAll,51,353,100
native,postgres,findAll,52,377,100
native,postgres,findAll,53,389,100
native,postgres,findAll,54,351,100
native,postgres,findAll,55,343,100
native,postgres,findAll,56,383,100
native,postgres,findAll,57,380,100
native,postgres,findAll,58,380,100
native,postgres,findAll,59,330,100
native,postgres,filterPaginateSort,0,681,20
native,postgres,filterPaginateSort,1,699,20
native,postgres,filterPaginateSort,2,700,20
native,postgres,filterPaginateSort,3,654,20
native,postgres,filterPaginateSort,4,629,20
native,postgres,filterPaginateSort,5,665,20
native,postgres,filterPaginateSort,6,638,20
native,postgres,filterPaginateSort,7,623,20
native,postgres,filterPaginateSort,8,647,20
native,postgres,filterPaginateSort,9,630,20
native,postgres,filterPaginateSort,10,638,20
native,postgres,filterPaginateSort,11,587,20
native,postgres,filterPaginateSort,12,590,20
native,postgres,filterPaginateSort,13,623,20
native,postgres,filterPaginateSort,14,656,20
native,postgres,filterPaginateSort,15,727,20
native,postgres,filterPaginateSort,16,706,20
native,postgres,filterPaginateSort,17,942,20
native,postgres,filterPaginateSort,18,685,20
native,postgres,filterPaginateSort,19,725,20
native,postgres,filterPaginateSort,20,698,20
native,postgres,filterPaginateSort,21,677,20
native,postgres,filterPaginateSort,22,667,20
native,postgres,filterPaginateSort,23,656,20
native,postgres,filterPaginateSort,24,625,20
native,postgres,filterPaginateSort,25,665,20
native,postgres,filterPaginateSort,26,668,20
native,postgres,filterPaginateSort,27,697,20
native,postgres,filterPaginateSort,28,654,20
native,postgres,filterPaginateSort,29,676,20
native,postgres,filterPaginateSort,30,693,20
native,postgres,filterPaginateSort,31,644,20
native,postgres,filterPaginateSort,32,641,20
native,postgres,filterPaginateSort,33,651,20
native,postgres,filterPaginateSort,34,710,20
native,postgres,filterPaginateSort,35,645,20
native,postgres,filterPaginateSort,36,684,20
native,postgres,filterPaginateSort,37,659,20
native,postgres,filterPaginateSort,38,714,20
native,postgres,filterPaginateSort,39,680,20
native,postgres,filterPaginateSort,40,632,20
native,postgres,filterPaginateSort,41,677,20
native,postgres,filterPaginateSort,42,728,20
native,postgres,filterPaginateSort,43,675,20
native,postgres,filterPaginateSort,44,661,20
native,postgres,filterPaginateSort,45,788,20
native,postgres,filterPaginateSort,46,709,20
native,postgres,filterPaginateSort,47,722,20
native,postgres,filterPaginateSort,48,680,20
native,postgres,filterPaginateSort,49,674,20
native,postgres,filterPaginateSort,50,686,20
native,postgres,filterPaginateSort,51,692,20
native,postgres,filterPaginateSort,52,687,20
native,postgres,filterPaginateSort,53,742,20
native,postgres,filterPaginateSort,54,680,20
native,postgres,filterPaginateSort,55,736,20
native,postgres,filterPaginateSort,56,678,20
native,postgres,filterPaginateSort,57,656,20
native,postgres,filterPaginateSort,58,667,20
native,postgres,filterPaginateSort,59,625,20
native,postgres,findFirst,0,1576,1
native,postgres,findFirst,1,1373,1
native,postgres,findFirst,2,906,1
native,postgres,findFirst,3,528,1
native,postgres,findFirst,4,393,1
native,postgres,findFirst,5,349,1
native,postgres,findFirst,6,475,1
native,postgres,findFirst,7,354,1
native,postgres,findFirst,8,398,1
native,postgres,findFirst,9,704,1
native,postgres,findFirst,10,729,1
native,postgres,findFirst,11,395,1
native,postgres,findFirst,12,348,1
native,postgres,findFirst,13,380,1
native,postgres,findFirst,14,463,1
native,postgres,findFirst,15,382,1
native,postgres,findFirst,16,448,1
native,postgres,findFirst,17,355,1
native,postgres,findFirst,18,408,1
native,postgres,findFirst,19,438,1
native,postgres,findFirst,20,749,1
native,postgres,findFirst,21,712,1
native,postgres,findFirst,22,334,1
native,postgres,findFirst,23,452,1
native,postgres,findFirst,24,449,1
native,postgres,findFirst,25,484,1
native,postgres,findFirst,26,405,1
native,postgres,findFirst,27,451,1
native,postgres,findFirst,28,402,1
native,postgres,findFirst,29,372,1
native,postgres,findFirst,30,497,1
native,postgres,findFirst,31,395,1
native,postgres,findFirst,32,418,1
native,postgres,findFirst,33,378,1
native,postgres,findFirst,34,390,1
native,postgres,findFirst,35,376,1
native,postgres,findFirst,36,400,1
native,postgres,findFirst,37,320,1
native,postgres,findFirst,38,297,1
native,postgres,findFirst,39,326,1
native,postgres,findFirst,40,263,1
native,postgres,findFirst,41,263,1
native,postgres,findFirst,42,258,1
native,postgres,findFirst,43,275,1
native,postgres,findFirst,44,267,1
native,postgres,findFirst,45,288,1
native,postgres,findFirst,46,273,1
native,postgres,findFirst,47,303,1
native,postgres,findFirst,48,271,1
native,postgres,findFirst,49,269,1
native,postgres,findFirst,50,265,1
native,postgres,findFirst,51,276,1
native,postgres,findFirst,52,291,1
native,postgres,findFirst,53,319,1
native,postgres,findFirst,54,331,1
native,postgres,findFirst,55,314,1
native,postgres,findFirst,56,315,1
native,postgres,findFirst,57,282,1
native,postgres,findFirst,58,305,1
native,postgres,findFirst,59,312,1
native,postgres,findUnique,0,300,1
native,postgres,findUnique,1,319,1
native,postgres,findUnique,2,287,1
native,postgres,findUnique,3,279,1
native,postgres,findUnique,4,264,1
native,postgres,findUnique,5,290,1
native,postgres,findUnique,6,270,1
native,postgres,findUnique,7,289,1
native,postgres,findUnique,8,308,1
native,postgres,findUnique,9,289,1
native,postgres,findUnique,10,278,1
native,postgres,findUnique,11,281,1
native,postgres,findUnique,12,275,1
native,postgres,findUnique,13,291,1
native,postgres,findUnique,14,298,1
native,postgres,findUnique,15,270,1
native,postgres,findUnique,16,238,1
native,postgres,findUnique,17,255,1
native,postgres,findUnique,18,266,1
native,postgres,findUnique,19,275,1
native,postgres,findUnique,20,260,1
native,postgres,findUnique,21,243,1
native,postgres,findUnique,22,249,1
native,postgres,findUnique,23,260,1
native,postgres,findUnique,24,261,1
native,postgres,findUnique,25,245,1
native,postgres,findUnique,26,242,1
native,postgres,findUnique,27,250,1
native,postgres,findUnique,28,260,1
native,postgres,findUnique,29,255,1
native,postgres,findUnique,30,254,1
native,postgres,findUnique,31,255,1
native,postgres,findUnique,32,237,1
native,postgres,findUnique,33,294,1
native,postgres,findUnique,34,275,1
