cell,dialect,op,iter,us,rows
native,postgres,findAll,0,682,100
native,postgres,findAll,1,1043,100
native,postgres,findAll,2,750,100
native,postgres,findAll,3,1302,100
native,postgres,findAll,4,902,100
native,postgres,findAll,5,2397,100
native,postgres,findAll,6,1990,100
native,postgres,findAll,7,1999,100
native,postgres,findAll,8,908,100
native,postgres,findAll,9,671,100
native,postgres,filterPaginateSort,0,1193,20
native,postgres,filterPaginateSort,1,2663,20
native,postgres,filterPaginateSort,2,1036,20
native,postgres,filterPaginateSort,3,814,20
native,postgres,filterPaginateSort,4,808,20
native,postgres,filterPaginateSort,5,755,20
native,postgres,filterPaginateSort,6,761,20
native,postgres,filterPaginateSort,7,996,20
native,postgres,filterPaginateSort,8,2241,20
native,postgres,filterPaginateSort,9,947,20
native,postgres,findFirst,0,455,1
native,postgres,findFirst,1,610,1
native,postgres,findFirst,2,492,1
native,postgres,findFirst,3,390,1
native,postgres,findFirst,4,387,1
native,postgres,findFirst,5,398,1
native,postgres,findFirst,6,756,1
native,postgres,findFirst,7,432,1
native,postgres,findFirst,8,500,1
native,postgres,findFirst,9,395,1
native,postgres,findUnique,0,358,1
native,postgres,findUnique,1,389,1
native,postgres,findUnique,2,353,1
native,postgres,findUnique,3,339,1
native,postgres,findUnique,4,299,1
native,postgres,findUnique,5,325,1
native,postgres,findUnique,6,274,1
native,postgres,findUnique,7,433,1
native,postgres,findUnique,8,457,1
native,postgres,findUnique,9,429,1
native,postgres,nestedFindAll,0,5467,1100
native,postgres,nestedFindAll,1,6677,1100
native,postgres,nestedFindAll,2,6753,1100
native,postgres,nestedFindAll,3,7484,1100
native,postgres,nestedFindAll,4,8306,1100
native,postgres,nestedFindAll,5,7409,1100
native,postgres,nestedFindAll,6,7226,1100
native,postgres,nestedFindAll,7,7996,1100
native,postgres,nestedFindAll,8,8140,1100
native,postgres,nestedFindAll,9,8560,1100
native,postgres,nestedFindFirst,0,832,11
native,postgres,nestedFindFirst,1,880,11
native,postgres,nestedFindFirst,2,842,11
native,postgres,nestedFindFirst,3,877,11
native,postgres,nestedFindFirst,4,994,11
native,postgres,nestedFindFirst,5,970,11
native,postgres,nestedFindFirst,6,946,11
native,postgres,nestedFindFirst,7,884,11
native,postgres,nestedFindFirst,8,864,11
native,postgres,nestedFindFirst,9,883,11
native,postgres,nestedFindUnique,0,1072,11
native,postgres,nestedFindUnique,1,972,11
native,postgres,nestedFindUnique,2,917,11
native,postgres,nestedFindUnique,3,1009,11
native,postgres,nestedFindUnique,4,931,11
native,postgres,nestedFindUnique,5,998,11
native,postgres,nestedFindUnique,6,968,11
native,postgres,nestedFindUnique,7,890,11
native,postgres,nestedFindUnique,8,939,11
native,postgres,nestedFindUnique,9,915,11
native,postgres,nestedRelations,0,75397,11100
native,postgres,nestedRelations,1,92106,11100
native,postgres,nestedRelations,2,88553,11100
native,postgres,nestedRelations,3,90231,11100
native,postgres,nestedRelations,4,90845,11100
native,postgres,nestedRelations,5,93510,11100
native,postgres,nestedRelations,6,86406,11100
native,postgres,nestedRelations,7,85639,11100
native,postgres,nestedRelations,8,86047,11100
native,postgres,nestedRelations,9,87045,11100
native,postgres,compositeRelations,0,92046,11100
native,postgres,compositeRelations,1,94171,11100
native,postgres,compositeRelations,2,92441,11100
native,postgres,compositeRelations,3,91308,11100
native,postgres,compositeRelations,4,112616,11100
native,postgres,compositeRelations,5,96516,11100
native,postgres,compositeRelations,6,102025,11100
native,postgres,compositeRelations,7,96742,11100
native,postgres,compositeRelations,8,102227,11100
native,postgres,compositeRelations,9,97748,11100
native,postgres,create,0,454,0
native,postgres,create,1,281,0
native,postgres,create,2,202,0
native,postgres,create,3,191,0
native,postgres,create,4,253,0
native,postgres,create,5,245,0
native,postgres,create,6,273,0
native,postgres,create,7,262,0
native,postgres,create,8,236,0
native,postgres,create,9,233,0
native,postgres,update,0,274,0
native,postgres,update,1,225,0
native,postgres,update,2,193,0
native,postgres,update,3,221,0
native,postgres,update,4,178,0
native,postgres,update,5,209,0
native,postgres,update,6,205,0
native,postgres,update,7,201,0
native,postgres,update,8,194,0
native,postgres,update,9,218,0
native,postgres,upsert,0,272,1
native,postgres,upsert,1,259,1
native,postgres,upsert,2,233,1
native,postgres,upsert,3,197,1
native,postgres,upsert,4,309,1
native,postgres,upsert,5,226,1
native,postgres,upsert,6,251,1
native,postgres,upsert,7,204,1
native,postgres,upsert,8,185,1
native,postgres,upsert,9,198,1
native,postgres,createMany,0,287,0
native,postgres,createMany,1,259,0
native,postgres,createMany,2,225,0
native,postgres,createMany,3,219,0
native,postgres,createMany,4,211,0
native,postgres,createMany,5,332,0
native,postgres,createMany,6,291,0
native,postgres,createMany,7,401,0
native,postgres,createMany,8,325,0
native,postgres,createMany,9,352,0
native,postgres,upsertMany,0,384,0
native,postgres,upsertMany,1,306,0
native,postgres,upsertMany,2,347,0
native,postgres,upsertMany,3,342,0
native,postgres,upsertMany,4,347,0
native,postgres,upsertMany,5,425,0
native,postgres,upsertMany,6,394,0
native,postgres,upsertMany,7,469,0
native,postgres,upsertMany,8,521,0
native,postgres,upsertMany,9,519,0
native,postgres,updateMany,0,513,0
native,postgres,updateMany,1,590,0
native,postgres,updateMany,2,398,0
native,postgres,updateMany,3,387,0
native,postgres,updateMany,4,360,0
native,postgres,updateMany,5,321,0
native,postgres,updateMany,6,339,0
native,postgres,updateMany,7,331,0
native,postgres,updateMany,8,350,0
native,postgres,updateMany,9,273,0
native,postgres,nestedCreate,0,1124,1
native,postgres,nestedCreate,1,1028,1
native,postgres,nestedCreate,2,963,1
native,postgres,nestedCreate,3,890,1
native,postgres,nestedCreate,4,847,1
native,postgres,nestedCreate,5,719,1
native,postgres,nestedCreate,6,640,1
native,postgres,nestedCreate,7,675,1
native,postgres,nestedCreate,8,684,1
native,postgres,nestedCreate,9,797,1
native,postgres,nestedUpsert,0,1028,1
native,postgres,nestedUpsert,1,1034,1
native,postgres,nestedUpsert,2,992,1
native,postgres,nestedUpsert,3,867,1
native,postgres,nestedUpsert,4,850,1
native,postgres,nestedUpsert,5,930,1
native,postgres,nestedUpsert,6,857,1
native,postgres,nestedUpsert,7,779,1
native,postgres,nestedUpsert,8,1190,1
native,postgres,nestedUpsert,9,933,1
native,postgres,nestedUpdate,0,1429,1
native,postgres,nestedUpdate,1,1529,1
native,postgres,nestedUpdate,2,1642,1
native,postgres,nestedUpdate,3,1568,1
native,postgres,nestedUpdate,4,1511,1
native,postgres,nestedUpdate,5,1509,1
native,postgres,nestedUpdate,6,1418,1
native,postgres,nestedUpdate,7,1998,1
native,postgres,nestedUpdate,8,1931,1
native,postgres,nestedUpdate,9,1661,1
native,postgres,delete,0,881,1
native,postgres,delete,1,713,1
native,postgres,delete,2,776,1
native,postgres,delete,3,962,1
native,postgres,delete,4,961,1
native,postgres,delete,5,899,1
native,postgres,delete,6,859,1
native,postgres,delete,7,829,1
native,postgres,delete,8,680,1
native,postgres,delete,9,764,1
