cell,dialect,op,iter,us,rows
native,postgres,findAll,0,395,100
native,postgres,findAll,1,336,100
native,postgres,findAll,2,443,100
native,postgres,findAll,3,430,100
native,postgres,findAll,4,419,100
native,postgres,findAll,5,392,100
native,postgres,findAll,6,403,100
native,postgres,findAll,7,423,100
native,postgres,findAll,8,401,100
native,postgres,findAll,9,395,100
native,postgres,findAll,10,398,100
native,postgres,findAll,11,396,100
native,postgres,findAll,12,397,100
native,postgres,findAll,13,406,100
native,postgres,findAll,14,442,100
native,postgres,findAll,15,404,100
native,postgres,findAll,16,444,100
native,postgres,findAll,17,392,100
native,postgres,findAll,18,404,100
native,postgres,findAll,19,474,100
native,postgres,findAll,20,415,100
native,postgres,findAll,21,366,100
native,postgres,findAll,22,366,100
native,postgres,findAll,23,360,100
native,postgres,findAll,24,363,100
native,postgres,findAll,25,403,100
native,postgres,findAll,26,346,100
native,postgres,findAll,27,353,100
native,postgres,findAll,28,345,100
native,postgres,findAll,29,457,100
native,postgres,filterPaginateSort,0,837,20
native,postgres,filterPaginateSort,1,771,20
native,postgres,filterPaginateSort,2,750,20
native,postgres,filterPaginateSort,3,686,20
native,postgres,filterPaginateSort,4,761,20
native,postgres,filterPaginateSort,5,683,20
native,postgres,filterPaginateSort,6,625,20
native,postgres,filterPaginateSort,7,634,20
native,postgres,filterPaginateSort,8,576,20
native,postgres,filterPaginateSort,9,580,20
native,postgres,filterPaginateSort,10,682,20
native,postgres,filterPaginateSort,11,672,20
native,postgres,filterPaginateSort,12,698,20
native,postgres,filterPaginateSort,13,752,20
native,postgres,filterPaginateSort,14,670,20
native,postgres,filterPaginateSort,15,700,20
native,postgres,filterPaginateSort,16,832,20
native,postgres,filterPaginateSort,17,653,20
native,postgres,filterPaginateSort,18,635,20
native,postgres,filterPaginateSort,19,607,20
native,postgres,filterPaginateSort,20,588,20
native,postgres,filterPaginateSort,21,595,20
native,postgres,filterPaginateSort,22,605,20
native,postgres,filterPaginateSort,23,723,20
native,postgres,filterPaginateSort,24,646,20
native,postgres,filterPaginateSort,25,686,20
native,postgres,filterPaginateSort,26,721,20
native,postgres,filterPaginateSort,27,698,20
native,postgres,filterPaginateSort,28,678,20
native,postgres,filterPaginateSort,29,640,20
native,postgres,findFirst,0,277,1
native,postgres,findFirst,1,280,1
native,postgres,findFirst,2,281,1
native,postgres,findFirst,3,326,1
native,postgres,findFirst,4,314,1
native,postgres,findFirst,5,293,1
native,postgres,findFirst,6,308,1
native,postgres,findFirst,7,421,1
native,postgres,findFirst,8,384,1
native,postgres,findFirst,9,357,1
native,postgres,findFirst,10,327,1
native,postgres,findFirst,11,353,1
native,postgres,findFirst,12,314,1
native,postgres,findFirst,13,300,1
native,postgres,findFirst,14,379,1
native,postgres,findFirst,15,356,1
native,postgres,findFirst,16,280,1
native,postgres,findFirst,17,318,1
native,postgres,findFirst,18,272,1
native,postgres,findFirst,19,297,1
native,postgres,findFirst,20,273,1
native,postgres,findFirst,21,353,1
native,postgres,findFirst,22,343,1
native,postgres,findFirst,23,342,1
native,postgres,findFirst,24,307,1
native,postgres,findFirst,25,334,1
native,postgres,findFirst,26,276,1
native,postgres,findFirst,27,273,1
native,postgres,findFirst,28,269,1
native,postgres,findFirst,29,281,1
native,postgres,findUnique,0,273,1
native,postgres,findUnique,1,324,1
native,postgres,findUnique,2,2505,1
native,postgres,findUnique,3,333,1
native,postgres,findUnique,4,290,1
native,postgres,findUnique,5,341,1
native,postgres,findUnique,6,326,1
native,postgres,findUnique,7,273,1
native,postgres,findUnique,8,265,1
native,postgres,findUnique,9,258,1
native,postgres,findUnique,10,250,1
native,postgres,findUnique,11,265,1
native,postgres,findUnique,12,262,1
native,postgres,findUnique,13,273,1
native,postgres,findUnique,14,300,1
native,postgres,findUnique,15,282,1
native,postgres,findUnique,16,236,1
native,postgres,findUnique,17,227,1
native,postgres,findUnique,18,240,1
native,postgres,findUnique,19,240,1
native,postgres,findUnique,20,241,1
native,postgres,findUnique,21,229,1
native,postgres,findUnique,22,241,1
native,postgres,findUnique,23,261,1
native,postgres,findUnique,24,269,1
native,postgres,findUnique,25,250,1
native,postgres,findUnique,26,237,1
native,postgres,findUnique,27,283,1
native,postgres,findUnique,28,247,1
native,postgres,findUnique,29,251,1
native,postgres,nestedFindAll,0,2672,1100
native,postgres,nestedFindAll,1,2666,1100
native,postgres,nestedFindAll,2,2639,1100
native,postgres,nestedFindAll,3,2477,1100
native,postgres,nestedFindAll,4,1637,1100
native,postgres,nestedFindAll,5,1418,1100
native,postgres,nestedFindAll,6,1529,1100
native,postgres,nestedFindAll,7,1435,1100
native,postgres,nestedFindAll,8,1518,1100
native,postgres,nestedFindAll,9,1474,1100
native,postgres,nestedFindAll,10,1573,1100
native,postgres,nestedFindAll,11,1752,1100
native,postgres,nestedFindAll,12,1821,1100
native,postgres,nestedFindAll,13,1629,1100
native,postgres,nestedFindAll,14,1587,1100
native,postgres,nestedFindAll,15,1724,1100
native,postgres,nestedFindAll,16,1824,1100
native,postgres,nestedFindAll,17,1742,1100
native,postgres,nestedFindAll,18,1786,1100
native,postgres,nestedFindAll,19,1616,1100
native,postgres,nestedFindAll,20,1639,1100
native,postgres,nestedFindAll,21,1592,1100
native,postgres,nestedFindAll,22,1574,1100
native,postgres,nestedFindAll,23,1592,1100
native,postgres,nestedFindAll,24,1466,1100
native,postgres,nestedFindAll,25,1830,1100
native,postgres,nestedFindAll,26,1731,1100
native,postgres,nestedFindAll,27,1632,1100
native,postgres,nestedFindAll,28,1590,1100
native,postgres,nestedFindAll,29,1662,1100
native,postgres,nestedFindFirst,0,628,11
native,postgres,nestedFindFirst,1,607,11
native,postgres,nestedFindFirst,2,631,11
native,postgres,nestedFindFirst,3,689,11
native,postgres,nestedFindFirst,4,732,11
native,postgres,nestedFindFirst,5,753,11
native,postgres,nestedFindFirst,6,547,11
native,postgres,nestedFindFirst,7,526,11
native,postgres,nestedFindFirst,8,546,11
native,postgres,nestedFindFirst,9,559,11
native,postgres,nestedFindFirst,10,526,11
native,postgres,nestedFindFirst,11,526,11
native,postgres,nestedFindFirst,12,552,11
native,postgres,nestedFindFirst,13,563,11
native,postgres,nestedFindFirst,14,529,11
native,postgres,nestedFindFirst,15,525,11
native,postgres,nestedFindFirst,16,621,11
native,postgres,nestedFindFirst,17,569,11
native,postgres,nestedFindFirst,18,564,11
native,postgres,nestedFindFirst,19,514,11
native,postgres,nestedFindFirst,20,521,11
native,postgres,nestedFindFirst,21,505,11
native,postgres,nestedFindFirst,22,509,11
native,postgres,nestedFindFirst,23,553,11
native,postgres,nestedFindFirst,24,553,11
native,postgres,nestedFindFirst,25,524,11
native,postgres,nestedFindFirst,26,599,11
native,postgres,nestedFindFirst,27,642,11
native,postgres,nestedFindFirst,28,518,11
native,postgres,nestedFindFirst,29,507,11
native,postgres,nestedFindUnique,0,771,11
native,postgres,nestedFindUnique,1,665,11
native,postgres,nestedFindUnique,2,655,11
native,postgres,nestedFindUnique,3,604,11
native,postgres,nestedFindUnique,4,558,11
native,postgres,nestedFindUnique,5,601,11
native,postgres,nestedFindUnique,6,574,11
native,postgres,nestedFindUnique,7,578,11
native,postgres,nestedFindUnique,8,527,11
native,postgres,nestedFindUnique,9,535,11
native,postgres,nestedFindUnique,10,538,11
native,postgres,nestedFindUnique,11,558,11
native,postgres,nestedFindUnique,12,497,11
native,postgres,nestedFindUnique,13,537,11
native,postgres,nestedFindUnique,14,570,11
native,postgres,nestedFindUnique,15,502,11
native,postgres,nestedFindUnique,16,527,11
native,postgres,nestedFindUnique,17,504,11
native,postgres,nestedFindUnique,18,512,11
native,postgres,nestedFindUnique,19,499,11
native,postgres,nestedFindUnique,20,503,11
native,postgres,nestedFindUnique,21,475,11
native,postgres,nestedFindUnique,22,480,11
native,postgres,nestedFindUnique,23,554,11
native,postgres,nestedFindUnique,24,538,11
native,postgres,nestedFindUnique,25,489,11
native,postgres,nestedFindUnique,26,460,11
native,postgres,nestedFindUnique,27,401,11
native,postgres,nestedFindUnique,28,404,11
native,postgres,nestedFindUnique,29,396,11
