cell,dialect,op,iter,us,rows
native,postgres,findAll,0,634,100
native,postgres,findAll,1,656,100
native,postgres,findAll,2,631,100
native,postgres,findAll,3,635,100
native,postgres,findAll,4,771,100
native,postgres,findAll,5,773,100
native,postgres,findAll,6,749,100
native,postgres,findAll,7,701,100
native,postgres,findAll,8,713,100
native,postgres,findAll,9,675,100
native,postgres,findAll,10,638,100
native,postgres,findAll,11,628,100
native,postgres,findAll,12,647,100
native,postgres,findAll,13,630,100
native,postgres,findAll,14,661,100
native,postgres,findAll,15,633,100
native,postgres,findAll,16,1162,100
native,postgres,findAll,17,742,100
native,postgres,findAll,18,708,100
native,postgres,findAll,19,624,100
native,postgres,findAll,20,591,100
native,postgres,findAll,21,575,100
native,postgres,findAll,22,584,100
native,postgres,findAll,23,574,100
native,postgres,findAll,24,620,100
native,postgres,findAll,25,600,100
native,postgres,findAll,26,582,100
native,postgres,findAll,27,582,100
native,postgres,findAll,28,564,100
native,postgres,findAll,29,599,100
native,postgres,filterPaginateSort,0,759,20
native,postgres,filterPaginateSort,1,954,20
native,postgres,filterPaginateSort,2,830,20
native,postgres,filterPaginateSort,3,714,20
native,postgres,filterPaginateSort,4,729,20
native,postgres,filterPaginateSort,5,714,20
native,postgres,filterPaginateSort,6,751,20
native,postgres,filterPaginateSort,7,758,20
native,postgres,filterPaginateSort,8,754,20
native,postgres,filterPaginateSort,9,705,20
native,postgres,filterPaginateSort,10,713,20
native,postgres,filterPaginateSort,11,953,20
native,postgres,filterPaginateSort,12,1132,20
native,postgres,filterPaginateSort,13,941,20
native,postgres,filterPaginateSort,14,1070,20
native,postgres,filterPaginateSort,15,1879,20
native,postgres,filterPaginateSort,16,2110,20
native,postgres,filterPaginateSort,17,2404,20
native,postgres,filterPaginateSort,18,701,20
native,postgres,filterPaginateSort,19,952,20
native,postgres,filterPaginateSort,20,760,20
native,postgres,filterPaginateSort,21,700,20
native,postgres,filterPaginateSort,22,762,20
native,postgres,filterPaginateSort,23,821,20
native,postgres,filterPaginateSort,24,756,20
native,postgres,filterPaginateSort,25,805,20
native,postgres,filterPaginateSort,26,798,20
native,postgres,filterPaginateSort,27,836,20
native,postgres,filterPaginateSort,28,715,20
native,postgres,filterPaginateSort,29,676,20
native,postgres,findFirst,0,297,1
native,postgres,findFirst,1,276,1
native,postgres,findFirst,2,259,1
native,postgres,findFirst,3,246,1
native,postgres,findFirst,4,261,1
native,postgres,findFirst,5,312,1
native,postgres,findFirst,6,265,1
native,postgres,findFirst,7,251,1
native,postgres,findFirst,8,242,1
native,postgres,findFirst,9,244,1
native,postgres,findFirst,10,249,1
native,postgres,findFirst,11,249,1
native,postgres,findFirst,12,246,1
native,postgres,findFirst,13,247,1
native,postgres,findFirst,14,305,1
native,postgres,findFirst,15,247,1
native,postgres,findFirst,16,258,1
native,postgres,findFirst,17,244,1
native,postgres,findFirst,18,251,1
native,postgres,findFirst,19,316,1
native,postgres,findFirst,20,266,1
native,postgres,findFirst,21,256,1
native,postgres,findFirst,22,251,1
native,postgres,findFirst,23,288,1
native,postgres,findFirst,24,268,1
native,postgres,findFirst,25,280,1
native,postgres,findFirst,26,255,1
native,postgres,findFirst,27,255,1
native,postgres,findFirst,28,239,1
native,postgres,findFirst,29,250,1
native,postgres,findUnique,0,366,1
native,postgres,findUnique,1,428,1
native,postgres,findUnique,2,409,1
native,postgres,findUnique,3,400,1
native,postgres,findUnique,4,300,1
native,postgres,findUnique,5,301,1
native,postgres,findUnique,6,277,1
native,postgres,findUnique,7,285,1
native,postgres,findUnique,8,287,1
native,postgres,findUnique,9,278,1
native,postgres,findUnique,10,249,1
native,postgres,findUnique,11,249,1
native,postgres,findUnique,12,258,1
native,postgres,findUnique,13,254,1
native,postgres,findUnique,14,261,1
native,postgres,findUnique,15,261,1
native,postgres,findUnique,16,265,1
native,postgres,findUnique,17,255,1
native,postgres,findUnique,18,299,1
native,postgres,findUnique,19,265,1
native,postgres,findUnique,20,260,1
native,postgres,findUnique,21,262,1
native,postgres,findUnique,22,263,1
native,postgres,findUnique,23,244,1
native,postgres,findUnique,24,251,1
native,postgres,findUnique,25,268,1
native,postgres,findUnique,26,296,1
native,postgres,findUnique,27,320,1
native,postgres,findUnique,28,285,1
native,postgres,findUnique,29,355,1
native,postgres,nestedFindAll,0,3598,1100
native,postgres,nestedFindAll,1,3630,1100
native,postgres,nestedFindAll,2,5013,1100
native,postgres,nestedFindAll,3,3830,1100
native,postgres,nestedFindAll,4,3647,1100
native,postgres,nestedFindAll,5,3619,1100
native,postgres,nestedFindAll,6,5609,1100
native,postgres,nestedFindAll,7,6482,1100
native,postgres,nestedFindAll,8,5718,1100
native,postgres,nestedFindAll,9,7105,1100
native,postgres,nestedFindAll,10,3907,1100
native,postgres,nestedFindAll,11,4792,1100
native,postgres,nestedFindAll,12,5631,1100
native,postgres,nestedFindAll,13,5326,1100
native,postgres,nestedFindAll,14,5151,1100
native,postgres,nestedFindAll,15,5892,1100
native,postgres,nestedFindAll,16,5289,1100
native,postgres,nestedFindAll,17,5301,1100
native,postgres,nestedFindAll,18,3913,1100
native,postgres,nestedFindAll,19,3518,1100
native,postgres,nestedFindAll,20,3612,1100
native,postgres,nestedFindAll,21,5601,1100
native,postgres,nestedFindAll,22,3719,1100
native,postgres,nestedFindAll,23,3526,1100
native,postgres,nestedFindAll,24,3652,1100
native,postgres,nestedFindAll,25,3516,1100
native,postgres,nestedFindAll,26,3561,1100
native,postgres,nestedFindAll,27,3638,1100
native,postgres,nestedFindAll,28,3666,1100
native,postgres,nestedFindAll,29,4600,1100
native,postgres,nestedFindFirst,0,1122,11
native,postgres,nestedFindFirst,1,1018,11
native,postgres,nestedFindFirst,2,1104,11
native,postgres,nestedFindFirst,3,2130,11
native,postgres,nestedFindFirst,4,1225,11
native,postgres,nestedFindFirst,5,975,11
native,postgres,nestedFindFirst,6,1029,11
native,postgres,nestedFindFirst,7,1032,11
native,postgres,nestedFindFirst,8,962,11
native,postgres,nestedFindFirst,9,945,11
native,postgres,nestedFindFirst,10,1795,11
native,postgres,nestedFindFirst,11,1154,11
native,postgres,nestedFindFirst,12,1041,11
native,postgres,nestedFindFirst,13,1004,11
native,postgres,nestedFindFirst,14,1136,11
native,postgres,nestedFindFirst,15,1034,11
native,postgres,nestedFindFirst,16,1009,11
native,postgres,nestedFindFirst,17,1810,11
native,postgres,nestedFindFirst,18,1090,11
native,postgres,nestedFindFirst,19,952,11
native,postgres,nestedFindFirst,20,921,11
native,postgres,nestedFindFirst,21,1013,11
native,postgres,nestedFindFirst,22,1100,11
native,postgres,nestedFindFirst,23,948,11
native,postgres,nestedFindFirst,24,1007,11
native,postgres,nestedFindFirst,25,952,11
native,postgres,nestedFindFirst,26,1419,11
native,postgres,nestedFindFirst,27,1147,11
native,postgres,nestedFindFirst,28,1008,11
native,postgres,nestedFindFirst,29,1053,11
native,postgres,nestedFindUnique,0,1006,11
native,postgres,nestedFindUnique,1,1114,11
native,postgres,nestedFindUnique,2,1054,11
native,postgres,nestedFindUnique,3,1027,11
native,postgres,nestedFindUnique,4,1001,11
native,postgres,nestedFindUnique,5,1070,11
native,postgres,nestedFindUnique,6,987,11
native,postgres,nestedFindUnique,7,988,11
native,postgres,nestedFindUnique,8,929,11
native,postgres,nestedFindUnique,9,1023,11
native,postgres,nestedFindUnique,10,1142,11
native,postgres,nestedFindUnique,11,1006,11
native,postgres,nestedFindUnique,12,1034,11
