cell,dialect,op,iter,us,rows
native,postgres,findAll,0,396,100
native,postgres,findAll,1,375,100
native,postgres,findAll,2,399,100
native,postgres,findAll,3,420,100
native,postgres,findAll,4,415,100
native,postgres,findAll,5,419,100
native,postgres,findAll,6,417,100
native,postgres,findAll,7,427,100
native,postgres,findAll,8,465,100
native,postgres,findAll,9,387,100
native,postgres,findAll,10,378,100
native,postgres,findAll,11,346,100
native,postgres,findAll,12,344,100
native,postgres,findAll,13,364,100
native,postgres,findAll,14,355,100
native,postgres,findAll,15,328,100
native,postgres,findAll,16,321,100
native,postgres,findAll,17,318,100
native,postgres,findAll,18,347,100
native,postgres,findAll,19,499,100
native,postgres,findAll,20,361,100
native,postgres,findAll,21,384,100
native,postgres,findAll,22,420,100
native,postgres,findAll,23,376,100
native,postgres,findAll,24,370,100
native,postgres,findAll,25,346,100
native,postgres,findAll,26,339,100
native,postgres,findAll,27,390,100
native,postgres,findAll,28,357,100
native,postgres,findAll,29,361,100
native,postgres,filterPaginateSort,0,633,20
native,postgres,filterPaginateSort,1,769,20
native,postgres,filterPaginateSort,2,699,20
native,postgres,filterPaginateSort,3,719,20
native,postgres,filterPaginateSort,4,708,20
native,postgres,filterPaginateSort,5,725,20
native,postgres,filterPaginateSort,6,683,20
native,postgres,filterPaginateSort,7,640,20
native,postgres,filterPaginateSort,8,650,20
native,postgres,filterPaginateSort,9,652,20
native,postgres,filterPaginateSort,10,610,20
native,postgres,filterPaginateSort,11,665,20
native,postgres,filterPaginateSort,12,682,20
native,postgres,filterPaginateSort,13,720,20
native,postgres,filterPaginateSort,14,681,20
native,postgres,filterPaginateSort,15,732,20
native,postgres,filterPaginateSort,16,767,20
native,postgres,filterPaginateSort,17,697,20
native,postgres,filterPaginateSort,18,774,20
native,postgres,filterPaginateSort,19,692,20
native,postgres,filterPaginateSort,20,637,20
native,postgres,filterPaginateSort,21,650,20
native,postgres,filterPaginateSort,22,627,20
native,postgres,filterPaginateSort,23,663,20
native,postgres,filterPaginateSort,24,670,20
native,postgres,filterPaginateSort,25,762,20
native,postgres,filterPaginateSort,26,765,20
native,postgres,filterPaginateSort,27,716,20
native,postgres,filterPaginateSort,28,682,20
native,postgres,filterPaginateSort,29,696,20
native,postgres,findFirst,0,397,1
native,postgres,findFirst,1,1731,1
native,postgres,findFirst,2,720,1
native,postgres,findFirst,3,433,1
native,postgres,findFirst,4,349,1
native,postgres,findFirst,5,294,1
native,postgres,findFirst,6,410,1
native,postgres,findFirst,7,340,1
native,postgres,findFirst,8,389,1
native,postgres,findFirst,9,276,1
native,postgres,findFirst,10,260,1
native,postgres,findFirst,11,269,1
native,postgres,findFirst,12,264,1
native,postgres,findFirst,13,257,1
native,postgres,findFirst,14,284,1
native,postgres,findFirst,15,265,1
native,postgres,findFirst,16,265,1
native,postgres,findFirst,17,252,1
native,postgres,findFirst,18,257,1
native,postgres,findFirst,19,285,1
native,postgres,findFirst,20,266,1
native,postgres,findFirst,21,268,1
native,postgres,findFirst,22,300,1
native,postgres,findFirst,23,319,1
native,postgres,findFirst,24,279,1
native,postgres,findFirst,25,264,1
native,postgres,findFirst,26,259,1
native,postgres,findFirst,27,262,1
native,postgres,findFirst,28,254,1
native,postgres,findFirst,29,253,1
native,postgres,findUnique,0,338,1
native,postgres,findUnique,1,273,1
native,postgres,findUnique,2,271,1
native,postgres,findUnique,3,297,1
native,postgres,findUnique,4,282,1
native,postgres,findUnique,5,286,1
native,postgres,findUnique,6,308,1
native,postgres,findUnique,7,299,1
native,postgres,findUnique,8,280,1
native,postgres,findUnique,9,275,1
native,postgres,findUnique,10,274,1
native,postgres,findUnique,11,256,1
native,postgres,findUnique,12,282,1
native,postgres,findUnique,13,251,1
native,postgres,findUnique,14,282,1
native,postgres,findUnique,15,248,1
native,postgres,findUnique,16,241,1
native,postgres,findUnique,17,239,1
native,postgres,findUnique,18,271,1
native,postgres,findUnique,19,242,1
native,postgres,findUnique,20,260,1
native,postgres,findUnique,21,263,1
native,postgres,findUnique,22,248,1
native,postgres,findUnique,23,252,1
native,postgres,findUnique,24,244,1
native,postgres,findUnique,25,253,1
native,postgres,findUnique,26,217,1
native,postgres,findUnique,27,241,1
native,postgres,findUnique,28,232,1
native,postgres,findUnique,29,264,1
native,postgres,nestedFindAll,0,2774,1100
native,postgres,nestedFindAll,1,2692,1100
native,postgres,nestedFindAll,2,1758,1100
native,postgres,nestedFindAll,3,1536,1100
native,postgres,nestedFindAll,4,1604,1100
native,postgres,nestedFindAll,5,1701,1100
native,postgres,nestedFindAll,6,1716,1100
native,postgres,nestedFindAll,7,1518,1100
native,postgres,nestedFindAll,8,1510,1100
native,postgres,nestedFindAll,9,1615,1100
native,postgres,nestedFindAll,10,2133,1100
native,postgres,nestedFindAll,11,1796,1100
native,postgres,nestedFindAll,12,1645,1100
native,postgres,nestedFindAll,13,1711,1100
native,postgres,nestedFindAll,14,1801,1100
native,postgres,nestedFindAll,15,1704,1100
native,postgres,nestedFindAll,16,1618,1100
native,postgres,nestedFindAll,17,1684,1100
native,postgres,nestedFindAll,18,1455,1100
native,postgres,nestedFindAll,19,1650,1100
native,postgres,nestedFindAll,20,1650,1100
native,postgres,nestedFindAll,21,1554,1100
native,postgres,nestedFindAll,22,1517,1100
native,postgres,nestedFindAll,23,1541,1100
native,postgres,nestedFindAll,24,1654,1100
native,postgres,nestedFindAll,25,2046,1100
native,postgres,nestedFindAll,26,1964,1100
native,postgres,nestedFindAll,27,2244,1100
native,postgres,nestedFindAll,28,1983,1100
native,postgres,nestedFindAll,29,1783,1100
native,postgres,nestedFindFirst,0,708,11
native,postgres,nestedFindFirst,1,718,11
