cell,dialect,op,iter,us,rows
native,postgres,findAll,0,718,100
native,postgres,findAll,1,713,100
native,postgres,findAll,2,702,100
native,postgres,findAll,3,728,100
native,postgres,findAll,4,734,100
native,postgres,findAll,5,723,100
native,postgres,findAll,6,788,100
native,postgres,findAll,7,850,100
native,postgres,findAll,8,857,100
native,postgres,findAll,9,899,100
native,postgres,findAll,10,850,100
native,postgres,findAll,11,840,100
native,postgres,findAll,12,828,100
native,postgres,findAll,13,833,100
native,postgres,findAll,14,826,100
native,postgres,findAll,15,830,100
native,postgres,findAll,16,842,100
native,postgres,findAll,17,816,100
native,postgres,findAll,18,836,100
native,postgres,findAll,19,830,100
native,postgres,findAll,20,882,100
native,postgres,findAll,21,820,100
native,postgres,findAll,22,728,100
native,postgres,findAll,23,677,100
native,postgres,findAll,24,687,100
native,postgres,findAll,25,647,100
native,postgres,findAll,26,664,100
native,postgres,findAll,27,645,100
native,postgres,findAll,28,640,100
native,postgres,findAll,29,663,100
native,postgres,findAll,30,741,100
native,postgres,findAll,31,650,100
native,postgres,findAll,32,632,100
native,postgres,findAll,33,638,100
native,postgres,findAll,34,665,100
native,postgres,findAll,35,771,100
native,postgres,findAll,36,704,100
native,postgres,findAll,37,641,100
native,postgres,findAll,38,663,100
native,postgres,findAll,39,709,100
native,postgres,findAll,40,660,100
native,postgres,findAll,41,653,100
native,postgres,findAll,42,635,100
native,postgres,findAll,43,664,100
native,postgres,findAll,44,678,100
native,postgres,findAll,45,653,100
native,postgres,findAll,46,648,100
native,postgres,findAll,47,650,100
native,postgres,findAll,48,640,100
native,postgres,findAll,49,631,100
native,postgres,findAll,50,623,100
native,postgres,findAll,51,669,100
native,postgres,findAll,52,687,100
native,postgres,findAll,53,652,100
native,postgres,findAll,54,622,100
native,postgres,findAll,55,650,100
native,postgres,findAll,56,649,100
native,postgres,findAll,57,692,100
native,postgres,findAll,58,746,100
native,postgres,findAll,59,693,100
native,postgres,filterPaginateSort,0,989,20
native,postgres,filterPaginateSort,1,1007,20
native,postgres,filterPaginateSort,2,1026,20
native,postgres,filterPaginateSort,3,1026,20
native,postgres,filterPaginateSort,4,1043,20
native,postgres,filterPaginateSort,5,1036,20
native,postgres,filterPaginateSort,6,1024,20
native,postgres,filterPaginateSort,7,990,20
native,postgres,filterPaginateSort,8,1031,20
native,postgres,filterPaginateSort,9,1025,20
native,postgres,filterPaginateSort,10,1026,20
native,postgres,filterPaginateSort,11,1054,20
native,postgres,filterPaginateSort,12,1064,20
native,postgres,filterPaginateSort,13,1019,20
native,postgres,filterPaginateSort,14,1016,20
native,postgres,filterPaginateSort,15,1020,20
native,postgres,filterPaginateSort,16,1176,20
native,postgres,filterPaginateSort,17,1000,20
native,postgres,filterPaginateSort,18,995,20
native,postgres,filterPaginateSort,19,976,20
native,postgres,filterPaginateSort,20,1012,20
native,postgres,filterPaginateSort,21,1079,20
native,postgres,filterPaginateSort,22,993,20
native,postgres,filterPaginateSort,23,1022,20
native,postgres,filterPaginateSort,24,1014,20
native,postgres,filterPaginateSort,25,995,20
native,postgres,filterPaginateSort,26,1007,20
native,postgres,filterPaginateSort,27,1014,20
native,postgres,filterPaginateSort,28,969,20
native,postgres,filterPaginateSort,29,974,20
native,postgres,filterPaginateSort,30,970,20
native,postgres,filterPaginateSort,31,1021,20
native,postgres,filterPaginateSort,32,1093,20
native,postgres,filterPaginateSort,33,1048,20
native,postgres,filterPaginateSort,34,1065,20
native,postgres,filterPaginateSort,35,972,20
native,postgres,filterPaginateSort,36,983,20
native,postgres,filterPaginateSort,37,995,20
native,postgres,filterPaginateSort,38,987,20
native,postgres,filterPaginateSort,39,984,20
native,postgres,filterPaginateSort,40,1016,20
native,postgres,filterPaginateSort,41,1008,20
native,postgres,filterPaginateSort,42,980,20
native,postgres,filterPaginateSort,43,983,20
native,postgres,filterPaginateSort,44,1000,20
native,postgres,filterPaginateSort,45,983,20
native,postgres,filterPaginateSort,46,965,20
native,postgres,filterPaginateSort,47,947,20
native,postgres,filterPaginateSort,48,957,20
native,postgres,filterPaginateSort,49,967,20
native,postgres,filterPaginateSort,50,963,20
native,postgres,filterPaginateSort,51,941,20
native,postgres,filterPaginateSort,52,970,20
native,postgres,filterPaginateSort,53,974,20
native,postgres,filterPaginateSort,54,953,20
native,postgres,filterPaginateSort,55,954,20
native,postgres,filterPaginateSort,56,1000,20
native,postgres,filterPaginateSort,57,981,20
native,postgres,filterPaginateSort,58,970,20
native,postgres,filterPaginateSort,59,981,20
native,postgres,findFirst,0,696,1
native,postgres,findFirst,1,708,1
native,postgres,findFirst,2,687,1
native,postgres,findFirst,3,700,1
native,postgres,findFirst,4,676,1
native,postgres,findFirst,5,682,1
native,postgres,findFirst,6,681,1
native,postgres,findFirst,7,656,1
native,postgres,findFirst,8,671,1
native,postgres,findFirst,9,677,1
native,postgres,findFirst,10,650,1
native,postgres,findFirst,11,933,1
native,postgres,findFirst,12,1128,1
native,postgres,findFirst,13,1740,1
native,postgres,findFirst,14,2074,1
native,postgres,findFirst,15,2092,1
native,postgres,findFirst,16,2280,1
native,postgres,findFirst,17,1662,1
native,postgres,findFirst,18,1843,1
native,postgres,findFirst,19,918,1
native,postgres,findFirst,20,754,1
native,postgres,findFirst,21,914,1
native,postgres,findFirst,22,1362,1
native,postgres,findFirst,23,1085,1
native,postgres,findFirst,24,901,1
native,postgres,findFirst,25,726,1
native,postgres,findFirst,26,704,1
native,postgres,findFirst,27,1008,1
native,postgres,findFirst,28,728,1
native,postgres,findFirst,29,698,1
native,postgres,findFirst,30,724,1
native,postgres,findFirst,31,708,1
native,postgres,findFirst,32,682,1
native,postgres,findFirst,33,693,1
native,postgres,findFirst,34,692,1
native,postgres,findFirst,35,745,1
native,postgres,findFirst,36,670,1
native,postgres,findFirst,37,696,1
native,postgres,findFirst,38,721,1
native,postgres,findFirst,39,699,1
native,postgres,findFirst,40,672,1
native,postgres,findFirst,41,675,1
native,postgres,findFirst,42,638,1
native,postgres,findFirst,43,649,1
native,postgres,findFirst,44,726,1
native,postgres,findFirst,45,656,1
native,postgres,findFirst,46,656,1
native,postgres,findFirst,47,665,1
native,postgres,findFirst,48,640,1
native,postgres,findFirst,49,651,1
native,postgres,findFirst,50,663,1
native,postgres,findFirst,51,620,1
native,postgres,findFirst,52,658,1
native,postgres,findFirst,53,608,1
native,postgres,findFirst,54,565,1
native,postgres,findFirst,55,625,1
native,postgres,findFirst,56,561,1
native,postgres,findFirst,57,551,1
native,postgres,findFirst,58,563,1
native,postgres,findFirst,59,518,1
native,postgres,findUnique,0,1101,1
native,postgres,findUnique,1,1061,1
native,postgres,findUnique,2,1138,1
native,postgres,findUnique,3,1212,1
native,postgres,findUnique,4,964,1
native,postgres,findUnique,5,958,1
native,postgres,findUnique,6,896,1
native,postgres,findUnique,7,929,1
native,postgres,findUnique,8,909,1
native,postgres,findUnique,9,807,1
native,postgres,findUnique,10,835,1
native,postgres,findUnique,11,784,1
native,postgres,findUnique,12,803,1
native,postgres,findUnique,13,921,1
native,postgres,findUnique,14,692,1
native,postgres,findUnique,15,663,1
native,postgres,findUnique,16,645,1
native,postgres,findUnique,17,667,1
native,postgres,findUnique,18,657,1
native,postgres,findUnique,19,670,1
native,postgres,findUnique,20,582,1
native,postgres,findUnique,21,532,1
native,postgres,findUnique,22,499,1
native,postgres,findUnique,23,612,1
native,postgres,findUnique,24,634,1
native,postgres,findUnique,25,581,1
native,postgres,findUnique,26,593,1
