cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1713,100
native,postgres,findAll,1,1925,100
native,postgres,findAll,2,1750,100
native,postgres,findAll,3,1576,100
native,postgres,findAll,4,2829,100
native,postgres,findAll,5,1163,100
native,postgres,findAll,6,1156,100
native,postgres,findAll,7,1076,100
native,postgres,findAll,8,1045,100
native,postgres,findAll,9,1090,100
native,postgres,findAll,10,1295,100
native,postgres,findAll,11,1107,100
native,postgres,findAll,12,1247,100
native,postgres,findAll,13,1169,100
native,postgres,findAll,14,1125,100
native,postgres,findAll,15,1348,100
native,postgres,findAll,16,1283,100
native,postgres,findAll,17,1162,100
native,postgres,findAll,18,1120,100
native,postgres,findAll,19,1150,100
native,postgres,findAll,20,1151,100
native,postgres,findAll,21,1133,100
native,postgres,findAll,22,1048,100
native,postgres,findAll,23,1716,100
native,postgres,findAll,24,2375,100
native,postgres,findAll,25,1786,100
native,postgres,findAll,26,1681,100
native,postgres,findAll,27,1582,100
native,postgres,findAll,28,1550,100
native,postgres,findAll,29,2994,100
native,postgres,filterPaginateSort,0,1762,20
native,postgres,filterPaginateSort,1,2598,20
native,postgres,filterPaginateSort,2,2074,20
native,postgres,filterPaginateSort,3,2272,20
native,postgres,filterPaginateSort,4,3903,20
native,postgres,filterPaginateSort,5,2175,20
native,postgres,filterPaginateSort,6,1854,20
native,postgres,filterPaginateSort,7,1730,20
native,postgres,filterPaginateSort,8,2480,20
native,postgres,filterPaginateSort,9,1887,20
native,postgres,filterPaginateSort,10,1868,20
native,postgres,filterPaginateSort,11,1760,20
native,postgres,filterPaginateSort,12,2572,20
native,postgres,filterPaginateSort,13,1846,20
native,postgres,filterPaginateSort,14,1772,20
native,postgres,filterPaginateSort,15,1751,20
native,postgres,filterPaginateSort,16,2388,20
native,postgres,filterPaginateSort,17,2030,20
native,postgres,filterPaginateSort,18,1767,20
native,postgres,filterPaginateSort,19,1838,20
native,postgres,filterPaginateSort,20,2324,20
native,postgres,filterPaginateSort,21,2988,20
native,postgres,filterPaginateSort,22,2131,20
native,postgres,filterPaginateSort,23,3116,20
native,postgres,filterPaginateSort,24,2225,20
native,postgres,filterPaginateSort,25,2102,20
native,postgres,filterPaginateSort,26,1922,20
native,postgres,filterPaginateSort,27,2084,20
native,postgres,filterPaginateSort,28,1839,20
native,postgres,filterPaginateSort,29,1783,20
native,postgres,findFirst,0,840,1
native,postgres,findFirst,1,808,1
native,postgres,findFirst,2,835,1
native,postgres,findFirst,3,859,1
native,postgres,findFirst,4,924,1
native,postgres,findFirst,5,1005,1
native,postgres,findFirst,6,1260,1
native,postgres,findFirst,7,1352,1
native,postgres,findFirst,8,1007,1
native,postgres,findFirst,9,761,1
native,postgres,findFirst,10,834,1
native,postgres,findFirst,11,1161,1
native,postgres,findFirst,12,814,1
native,postgres,findFirst,13,1205,1
native,postgres,findFirst,14,1654,1
native,postgres,findFirst,15,929,1
native,postgres,findFirst,16,938,1
native,postgres,findFirst,17,2193,1
native,postgres,findFirst,18,948,1
native,postgres,findFirst,19,823,1
native,postgres,findFirst,20,1612,1
native,postgres,findFirst,21,822,1
native,postgres,findFirst,22,1102,1
native,postgres,findFirst,23,892,1
native,postgres,findFirst,24,965,1
native,postgres,findFirst,25,860,1
native,postgres,findFirst,26,881,1
native,postgres,findFirst,27,883,1
native,postgres,findFirst,28,939,1
native,postgres,findFirst,29,1144,1
native,postgres,findUnique,0,885,1
native,postgres,findUnique,1,895,1
native,postgres,findUnique,2,2223,1
native,postgres,findUnique,3,894,1
native,postgres,findUnique,4,930,1
native,postgres,findUnique,5,1029,1
native,postgres,findUnique,6,1009,1
native,postgres,findUnique,7,971,1
native,postgres,findUnique,8,979,1
native,postgres,findUnique,9,977,1
native,postgres,findUnique,10,1291,1
native,postgres,findUnique,11,1099,1
native,postgres,findUnique,12,941,1
native,postgres,findUnique,13,1016,1
native,postgres,findUnique,14,928,1
native,postgres,findUnique,15,845,1
native,postgres,findUnique,16,906,1
native,postgres,findUnique,17,819,1
native,postgres,findUnique,18,1186,1
native,postgres,findUnique,19,1223,1
native,postgres,findUnique,20,981,1
native,postgres,findUnique,21,985,1
native,postgres,findUnique,22,899,1
native,postgres,findUnique,23,847,1
native,postgres,findUnique,24,847,1
native,postgres,findUnique,25,832,1
native,postgres,findUnique,26,931,1
native,postgres,findUnique,27,1400,1
native,postgres,findUnique,28,910,1
native,postgres,findUnique,29,825,1
native,postgres,nestedFindAll,0,5593,1100
native,postgres,nestedFindAll,1,5394,1100
native,postgres,nestedFindAll,2,5964,1100
native,postgres,nestedFindAll,3,5255,1100
native,postgres,nestedFindAll,4,5231,1100
native,postgres,nestedFindAll,5,5359,1100
native,postgres,nestedFindAll,6,5511,1100
native,postgres,nestedFindAll,7,5506,1100
native,postgres,nestedFindAll,8,5600,1100
native,postgres,nestedFindAll,9,5968,1100
native,postgres,nestedFindAll,10,6649,1100
native,postgres,nestedFindAll,11,6218,1100
native,postgres,nestedFindAll,12,6349,1100
native,postgres,nestedFindAll,13,6144,1100
native,postgres,nestedFindAll,14,5079,1100
native,postgres,nestedFindAll,15,4999,1100
native,postgres,nestedFindAll,16,5500,1100
native,postgres,nestedFindAll,17,5341,1100
native,postgres,nestedFindAll,18,5503,1100
native,postgres,nestedFindAll,19,5661,1100
native,postgres,nestedFindAll,20,5371,1100
native,postgres,nestedFindAll,21,5547,1100
native,postgres,nestedFindAll,22,5808,1100
native,postgres,nestedFindAll,23,6144,1100
native,postgres,nestedFindAll,24,10017,1100
native,postgres,nestedFindAll,25,7087,1100
native,postgres,nestedFindAll,26,6168,1100
native,postgres,nestedFindAll,27,6553,1100
native,postgres,nestedFindAll,28,6785,1100
native,postgres,nestedFindAll,29,6318,1100
native,postgres,nestedFindFirst,0,2619,11
native,postgres,nestedFindFirst,1,2757,11
native,postgres,nestedFindFirst,2,2355,11
native,postgres,nestedFindFirst,3,2302,11
native,postgres,nestedFindFirst,4,2336,11
native,postgres,nestedFindFirst,5,2311,11
native,postgres,nestedFindFirst,6,2270,11
native,postgres,nestedFindFirst,7,2028,11
native,postgres,nestedFindFirst,8,2302,11
native,postgres,nestedFindFirst,9,2174,11
native,postgres,nestedFindFirst,10,2309,11
native,postgres,nestedFindFirst,11,2499,11
native,postgres,nestedFindFirst,12,2467,11
native,postgres,nestedFindFirst,13,2352,11
native,postgres,nestedFindFirst,14,2237,11
native,postgres,nestedFindFirst,15,2205,11
native,postgres,nestedFindFirst,16,2377,11
native,postgres,nestedFindFirst,17,2378,11
native,postgres,nestedFindFirst,18,2323,11
native,postgres,nestedFindFirst,19,2232,11
native,postgres,nestedFindFirst,20,2410,11
native,postgres,nestedFindFirst,21,2341,11
native,postgres,nestedFindFirst,22,2410,11
native,postgres,nestedFindFirst,23,2150,11
native,postgres,nestedFindFirst,24,2101,11
native,postgres,nestedFindFirst,25,1980,11
native,postgres,nestedFindFirst,26,2404,11
native,postgres,nestedFindFirst,27,2237,11
native,postgres,nestedFindFirst,28,2525,11
