cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1823,100
native,postgres,findAll,1,2159,100
native,postgres,findAll,2,1959,100
native,postgres,filterPaginateSort,0,1672,20
native,postgres,filterPaginateSort,1,1552,20
native,postgres,filterPaginateSort,2,1543,20
native,postgres,findFirst,0,1769,1
native,postgres,findFirst,1,1466,1
native,postgres,findFirst,2,1122,1
native,postgres,findUnique,0,996,1
native,postgres,findUnique,1,1006,1
native,postgres,findUnique,2,970,1
native,postgres,nestedFindAll,0,5937,1100
native,postgres,nestedFindAll,1,5760,1100
native,postgres,nestedFindAll,2,6169,1100
native,postgres,nestedFindFirst,0,2078,11
native,postgres,nestedFindFirst,1,1945,11
native,postgres,nestedFindFirst,2,1833,11
native,postgres,nestedFindUnique,0,2601,11
native,postgres,nestedFindUnique,1,2806,11
native,postgres,nestedFindUnique,2,3050,11
native,postgres,nestedRelations,0,42362,11100
native,postgres,nestedRelations,1,47671,11100
native,postgres,nestedRelations,2,44996,11100
native,postgres,compositeRelations,0,67534,11100
native,postgres,compositeRelations,1,69716,11100
native,postgres,compositeRelations,2,70087,11100
native,postgres,create,0,931,0
native,postgres,create,1,821,0
native,postgres,create,2,1079,0
native,postgres,update,0,989,0
native,postgres,update,1,936,0
native,postgres,update,2,882,0
native,postgres,upsert,0,1032,1
native,postgres,upsert,1,1066,1
native,postgres,upsert,2,1062,1
native,postgres,createMany,0,875,0
native,postgres,createMany,1,797,0
native,postgres,createMany,2,850,0
native,postgres,upsertMany,0,891,0
native,postgres,upsertMany,1,1070,0
native,postgres,upsertMany,2,948,0
native,postgres,updateMany,0,902,0
native,postgres,updateMany,1,855,0
native,postgres,updateMany,2,833,0
native,postgres,nestedCreate,0,1886,1
native,postgres,nestedCreate,1,2181,1
native,postgres,nestedCreate,2,2201,1
native,postgres,nestedUpsert,0,3248,1
native,postgres,nestedUpsert,1,2475,1
native,postgres,nestedUpsert,2,2581,1
native,postgres,nestedUpdate,0,3465,1
native,postgres,nestedUpdate,1,2899,1
native,postgres,nestedUpdate,2,3004,1
native,postgres,delete,0,2226,1
native,postgres,delete,1,2223,1
native,postgres,delete,2,2264,1
