cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1020,100
native,postgres,findAll,1,946,100
native,postgres,findAll,2,987,100
native,postgres,findAll,3,970,100
native,postgres,findAll,4,1368,100
native,postgres,findAll,5,1212,100
native,postgres,findAll,6,1118,100
native,postgres,findAll,7,1144,100
native,postgres,findAll,8,1037,100
native,postgres,findAll,9,1068,100
native,postgres,findAll,10,1043,100
native,postgres,findAll,11,1011,100
native,postgres,findAll,12,1064,100
native,postgres,findAll,13,1127,100
native,postgres,findAll,14,1108,100
native,postgres,findAll,15,1075,100
native,postgres,findAll,16,1093,100
native,postgres,findAll,17,1139,100
native,postgres,findAll,18,1085,100
native,postgres,findAll,19,1181,100
native,postgres,findAll,20,1111,100
native,postgres,findAll,21,1074,100
native,postgres,findAll,22,1100,100
native,postgres,findAll,23,1104,100
native,postgres,findAll,24,1123,100
native,postgres,findAll,25,1109,100
native,postgres,findAll,26,1084,100
native,postgres,findAll,27,1080,100
native,postgres,findAll,28,1098,100
native,postgres,findAll,29,1098,100
native,postgres,findAll,30,1180,100
native,postgres,findAll,31,1100,100
native,postgres,findAll,32,1158,100
native,postgres,findAll,33,1093,100
native,postgres,findAll,34,1070,100
native,postgres,findAll,35,1062,100
native,postgres,findAll,36,1115,100
native,postgres,findAll,37,1077,100
native,postgres,findAll,38,1184,100
native,postgres,findAll,39,1181,100
native,postgres,findAll,40,1095,100
native,postgres,findAll,41,1108,100
native,postgres,findAll,42,981,100
native,postgres,findAll,43,1044,100
native,postgres,findAll,44,1041,100
native,postgres,findAll,45,1044,100
native,postgres,findAll,46,1028,100
native,postgres,findAll,47,1055,100
native,postgres,findAll,48,1022,100
native,postgres,findAll,49,1013,100
native,postgres,findAll,50,1042,100
native,postgres,findAll,51,1069,100
native,postgres,findAll,52,1027,100
native,postgres,findAll,53,1011,100
native,postgres,findAll,54,1070,100
native,postgres,findAll,55,1146,100
native,postgres,findAll,56,1036,100
native,postgres,findAll,57,1046,100
native,postgres,findAll,58,1038,100
native,postgres,findAll,59,1073,100
native,postgres,filterPaginateSort,0,1274,20
native,postgres,filterPaginateSort,1,1287,20
native,postgres,filterPaginateSort,2,1264,20
native,postgres,filterPaginateSort,3,1127,20
native,postgres,filterPaginateSort,4,1032,20
native,postgres,filterPaginateSort,5,1087,20
native,postgres,filterPaginateSort,6,1057,20
native,postgres,filterPaginateSort,7,1127,20
native,postgres,filterPaginateSort,8,1158,20
native,postgres,filterPaginateSort,9,1078,20
native,postgres,filterPaginateSort,10,1117,20
native,postgres,filterPaginateSort,11,1187,20
native,postgres,filterPaginateSort,12,1185,20
native,postgres,filterPaginateSort,13,1061,20
native,postgres,filterPaginateSort,14,1143,20
native,postgres,filterPaginateSort,15,1229,20
native,postgres,filterPaginateSort,16,1108,20
native,postgres,filterPaginateSort,17,1111,20
native,postgres,filterPaginateSort,18,1099,20
native,postgres,filterPaginateSort,19,1098,20
native,postgres,filterPaginateSort,20,1049,20
native,postgres,filterPaginateSort,21,1047,20
native,postgres,filterPaginateSort,22,1041,20
native,postgres,filterPaginateSort,23,1042,20
native,postgres,filterPaginateSort,24,1055,20
native,postgres,filterPaginateSort,25,1016,20
native,postgres,filterPaginateSort,26,1009,20
native,postgres,filterPaginateSort,27,984,20
native,postgres,filterPaginateSort,28,1000,20
native,postgres,filterPaginateSort,29,1054,20
native,postgres,filterPaginateSort,30,1007,20
native,postgres,filterPaginateSort,31,1001,20
native,postgres,filterPaginateSort,32,1078,20
native,postgres,filterPaginateSort,33,986,20
native,postgres,filterPaginateSort,34,1001,20
native,postgres,filterPaginateSort,35,1008,20
native,postgres,filterPaginateSort,36,998,20
native,postgres,filterPaginateSort,37,986,20
native,postgres,filterPaginateSort,38,1026,20
native,postgres,filterPaginateSort,39,987,20
native,postgres,filterPaginateSort,40,1066,20
native,postgres,filterPaginateSort,41,1022,20
native,postgres,filterPaginateSort,42,1000,20
native,postgres,filterPaginateSort,43,1021,20
native,postgres,filterPaginateSort,44,1007,20
native,postgres,filterPaginateSort,45,1014,20
native,postgres,filterPaginateSort,46,1030,20
native,postgres,filterPaginateSort,47,1037,20
native,postgres,filterPaginateSort,48,986,20
native,postgres,filterPaginateSort,49,1028,20
native,postgres,filterPaginateSort,50,1054,20
native,postgres,filterPaginateSort,51,1014,20
native,postgres,filterPaginateSort,52,1015,20
native,postgres,filterPaginateSort,53,979,20
native,postgres,filterPaginateSort,54,980,20
native,postgres,filterPaginateSort,55,1010,20
native,postgres,filterPaginateSort,56,1087,20
native,postgres,filterPaginateSort,57,999,20
native,postgres,filterPaginateSort,58,1008,20
native,postgres,filterPaginateSort,59,1022,20
native,postgres,findFirst,0,1091,1
native,postgres,findFirst,1,1095,1
native,postgres,findFirst,2,1082,1
native,postgres,findFirst,3,1169,1
native,postgres,findFirst,4,1105,1
native,postgres,findFirst,5,1171,1
native,postgres,findFirst,6,1066,1
native,postgres,findFirst,7,1027,1
native,postgres,findFirst,8,905,1
native,postgres,findFirst,9,884,1
native,postgres,findFirst,10,914,1
native,postgres,findFirst,11,891,1
native,postgres,findFirst,12,769,1
native,postgres,findFirst,13,782,1
native,postgres,findFirst,14,786,1
native,postgres,findFirst,15,779,1
native,postgres,findFirst,16,790,1
native,postgres,findFirst,17,777,1
native,postgres,findFirst,18,719,1
native,postgres,findFirst,19,736,1
native,postgres,findFirst,20,709,1
native,postgres,findFirst,21,732,1
native,postgres,findFirst,22,717,1
native,postgres,findFirst,23,706,1
native,postgres,findFirst,24,770,1
native,postgres,findFirst,25,720,1
native,postgres,findFirst,26,710,1
native,postgres,findFirst,27,761,1
native,postgres,findFirst,28,716,1
native,postgres,findFirst,29,714,1
native,postgres,findFirst,30,722,1
native,postgres,findFirst,31,727,1
native,postgres,findFirst,32,746,1
native,postgres,findFirst,33,746,1
native,postgres,findFirst,34,826,1
native,postgres,findFirst,35,761,1
native,postgres,findFirst,36,745,1
native,postgres,findFirst,37,707,1
native,postgres,findFirst,38,720,1
native,postgres,findFirst,39,704,1
native,postgres,findFirst,40,744,1
