cell,dialect,op,iter,us,rows
native,postgres,findAll,0,946,100
native,postgres,findAll,1,905,100
native,postgres,findAll,2,909,100
native,postgres,findAll,3,955,100
native,postgres,findAll,4,1017,100
native,postgres,findAll,5,1184,100
native,postgres,findAll,6,1059,100
native,postgres,findAll,7,987,100
native,postgres,findAll,8,1149,100
native,postgres,findAll,9,1024,100
native,postgres,findAll,10,1046,100
native,postgres,findAll,11,992,100
native,postgres,findAll,12,1108,100
native,postgres,findAll,13,1159,100
native,postgres,findAll,14,1065,100
native,postgres,findAll,15,1032,100
native,postgres,findAll,16,1124,100
native,postgres,findAll,17,985,100
native,postgres,findAll,18,1059,100
native,postgres,findAll,19,983,100
native,postgres,findAll,20,1139,100
native,postgres,findAll,21,1162,100
native,postgres,findAll,22,1036,100
native,postgres,findAll,23,1014,100
native,postgres,findAll,24,1059,100
native,postgres,findAll,25,1068,100
native,postgres,findAll,26,1005,100
native,postgres,findAll,27,1060,100
native,postgres,findAll,28,1138,100
native,postgres,findAll,29,1038,100
native,postgres,filterPaginateSort,0,1299,20
native,postgres,filterPaginateSort,1,1479,20
native,postgres,filterPaginateSort,2,1320,20
native,postgres,filterPaginateSort,3,1290,20
native,postgres,filterPaginateSort,4,1268,20
native,postgres,filterPaginateSort,5,1283,20
native,postgres,filterPaginateSort,6,1370,20
native,postgres,filterPaginateSort,7,1439,20
native,postgres,filterPaginateSort,8,1412,20
native,postgres,filterPaginateSort,9,1262,20
native,postgres,filterPaginateSort,10,1259,20
native,postgres,filterPaginateSort,11,1255,20
native,postgres,filterPaginateSort,12,1274,20
native,postgres,filterPaginateSort,13,1409,20
native,postgres,filterPaginateSort,14,1344,20
native,postgres,filterPaginateSort,15,1326,20
native,postgres,filterPaginateSort,16,1249,20
native,postgres,filterPaginateSort,17,1192,20
native,postgres,filterPaginateSort,18,1201,20
native,postgres,filterPaginateSort,19,1453,20
native,postgres,filterPaginateSort,20,1350,20
native,postgres,filterPaginateSort,21,1258,20
native,postgres,filterPaginateSort,22,1234,20
native,postgres,filterPaginateSort,23,1223,20
native,postgres,filterPaginateSort,24,1216,20
native,postgres,filterPaginateSort,25,1211,20
native,postgres,filterPaginateSort,26,1400,20
native,postgres,filterPaginateSort,27,1308,20
native,postgres,filterPaginateSort,28,1218,20
native,postgres,filterPaginateSort,29,1241,20
native,postgres,findFirst,0,698,1
native,postgres,findFirst,1,702,1
native,postgres,findFirst,2,709,1
native,postgres,findFirst,3,739,1
native,postgres,findFirst,4,825,1
native,postgres,findFirst,5,846,1
native,postgres,findFirst,6,786,1
native,postgres,findFirst,7,681,1
native,postgres,findFirst,8,683,1
native,postgres,findFirst,9,673,1
native,postgres,findFirst,10,681,1
native,postgres,findFirst,11,778,1
native,postgres,findFirst,12,674,1
native,postgres,findFirst,13,707,1
native,postgres,findFirst,14,690,1
native,postgres,findFirst,15,729,1
native,postgres,findFirst,16,774,1
native,postgres,findFirst,17,779,1
native,postgres,findFirst,18,724,1
native,postgres,findFirst,19,711,1
native,postgres,findFirst,20,706,1
native,postgres,findFirst,21,680,1
native,postgres,findFirst,22,726,1
native,postgres,findFirst,23,687,1
native,postgres,findFirst,24,756,1
native,postgres,findFirst,25,690,1
native,postgres,findFirst,26,697,1
native,postgres,findFirst,27,682,1
native,postgres,findFirst,28,812,1
native,postgres,findFirst,29,754,1
native,postgres,findUnique,0,741,1
native,postgres,findUnique,1,747,1
native,postgres,findUnique,2,928,1
native,postgres,findUnique,3,772,1
native,postgres,findUnique,4,763,1
native,postgres,findUnique,5,697,1
native,postgres,findUnique,6,727,1
native,postgres,findUnique,7,762,1
native,postgres,findUnique,8,713,1
native,postgres,findUnique,9,690,1
native,postgres,findUnique,10,695,1
native,postgres,findUnique,11,697,1
native,postgres,findUnique,12,742,1
native,postgres,findUnique,13,936,1
native,postgres,findUnique,14,846,1
native,postgres,findUnique,15,746,1
native,postgres,findUnique,16,739,1
native,postgres,findUnique,17,743,1
native,postgres,findUnique,18,770,1
native,postgres,findUnique,19,788,1
native,postgres,findUnique,20,700,1
native,postgres,findUnique,21,716,1
native,postgres,findUnique,22,710,1
native,postgres,findUnique,23,711,1
native,postgres,findUnique,24,924,1
native,postgres,findUnique,25,797,1
native,postgres,findUnique,26,722,1
native,postgres,findUnique,27,740,1
native,postgres,findUnique,28,699,1
native,postgres,findUnique,29,740,1
native,postgres,nestedFindAll,0,6973,1100
native,postgres,nestedFindAll,1,6184,1100
native,postgres,nestedFindAll,2,6111,1100
native,postgres,nestedFindAll,3,6967,1100
native,postgres,nestedFindAll,4,7438,1100
native,postgres,nestedFindAll,5,7561,1100
native,postgres,nestedFindAll,6,7888,1100
native,postgres,nestedFindAll,7,6184,1100
native,postgres,nestedFindAll,8,6439,1100
native,postgres,nestedFindAll,9,6457,1100
native,postgres,nestedFindAll,10,6516,1100
native,postgres,nestedFindAll,11,6118,1100
native,postgres,nestedFindAll,12,6501,1100
native,postgres,nestedFindAll,13,6952,1100
native,postgres,nestedFindAll,14,5979,1100
native,postgres,nestedFindAll,15,6166,1100
native,postgres,nestedFindAll,16,6115,1100
native,postgres,nestedFindAll,17,6341,1100
native,postgres,nestedFindAll,18,6944,1100
native,postgres,nestedFindAll,19,6456,1100
native,postgres,nestedFindAll,20,6534,1100
native,postgres,nestedFindAll,21,6401,1100
native,postgres,nestedFindAll,22,6032,1100
native,postgres,nestedFindAll,23,6456,1100
native,postgres,nestedFindAll,24,6388,1100
native,postgres,nestedFindAll,25,6669,1100
native,postgres,nestedFindAll,26,9579,1100
native,postgres,nestedFindAll,27,6384,1100
native,postgres,nestedFindAll,28,5770,1100
native,postgres,nestedFindAll,29,6025,1100
native,postgres,nestedFindFirst,0,1958,11
native,postgres,nestedFindFirst,1,1846,11
native,postgres,nestedFindFirst,2,1836,11
native,postgres,nestedFindFirst,3,1809,11
native,postgres,nestedFindFirst,4,1848,11
native,postgres,nestedFindFirst,5,1955,11
native,postgres,nestedFindFirst,6,1751,11
native,postgres,nestedFindFirst,7,1698,11
native,postgres,nestedFindFirst,8,1712,11
native,postgres,nestedFindFirst,9,1863,11
native,postgres,nestedFindFirst,10,1794,11
native,postgres,nestedFindFirst,11,2070,11
native,postgres,nestedFindFirst,12,1840,11
native,postgres,nestedFindFirst,13,1733,11
native,postgres,nestedFindFirst,14,2064,11
native,postgres,nestedFindFirst,15,1702,11
native,postgres,nestedFindFirst,16,1782,11
native,postgres,nestedFindFirst,17,1783,11
native,postgres,nestedFindFirst,18,1886,11
native,postgres,nestedFindFirst,19,1775,11
native,postgres,nestedFindFirst,20,1719,11
native,postgres,nestedFindFirst,21,1721,11
native,postgres,nestedFindFirst,22,1718,11
native,postgres,nestedFindFirst,23,1776,11
native,postgres,nestedFindFirst,24,1690,11
native,postgres,nestedFindFirst,25,1888,11
native,postgres,nestedFindFirst,26,1715,11
native,postgres,nestedFindFirst,27,1755,11
native,postgres,nestedFindFirst,28,1910,11
native,postgres,nestedFindFirst,29,1664,11
native,postgres,nestedFindUnique,0,5725,11
native,postgres,nestedFindUnique,1,5435,11
native,postgres,nestedFindUnique,2,2018,11
native,postgres,nestedFindUnique,3,1870,11
native,postgres,nestedFindUnique,4,1915,11
native,postgres,nestedFindUnique,5,2172,11
native,postgres,nestedFindUnique,6,1954,11
native,postgres,nestedFindUnique,7,1789,11
native,postgres,nestedFindUnique,8,1989,11
native,postgres,nestedFindUnique,9,1910,11
native,postgres,nestedFindUnique,10,1779,11
native,postgres,nestedFindUnique,11,3020,11
native,postgres,nestedFindUnique,12,2161,11
native,postgres,nestedFindUnique,13,2074,11
native,postgres,nestedFindUnique,14,1982,11
native,postgres,nestedFindUnique,15,1822,11
native,postgres,nestedFindUnique,16,1901,11
native,postgres,nestedFindUnique,17,1997,11
native,postgres,nestedFindUnique,18,1800,11
native,postgres,nestedFindUnique,19,1875,11
native,postgres,nestedFindUnique,20,1971,11
native,postgres,nestedFindUnique,21,1922,11
native,postgres,nestedFindUnique,22,1880,11
native,postgres,nestedFindUnique,23,1954,11
native,postgres,nestedFindUnique,24,2082,11
native,postgres,nestedFindUnique,25,2138,11
native,postgres,nestedFindUnique,26,1970,11
native,postgres,nestedFindUnique,27,1916,11
native,postgres,nestedFindUnique,28,1831,11
native,postgres,nestedFindUnique,29,1975,11
native,postgres,nestedRelations,0,58341,11100
native,postgres,nestedRelations,1,63274,11100
native,postgres,nestedRelations,2,48562,11100
native,postgres,nestedRelations,3,54156,11100
native,postgres,nestedRelations,4,59138,11100
native,postgres,nestedRelations,5,52481,11100
native,postgres,nestedRelations,6,59992,11100
native,postgres,nestedRelations,7,65264,11100
native,postgres,nestedRelations,8,58132,11100
native,postgres,nestedRelations,9,69700,11100
native,postgres,nestedRelations,10,51872,11100
native,postgres,nestedRelations,11,53015,11100
native,postgres,nestedRelations,12,75439,11100
native,postgres,nestedRelations,13,119574,11100
native,postgres,nestedRelations,14,55108,11100
native,postgres,nestedRelations,15,60169,11100
native,postgres,nestedRelations,16,56186,11100
native,postgres,nestedRelations,17,57769,11100
native,postgres,nestedRelations,18,59629,11100
native,postgres,nestedRelations,19,64674,11100
native,postgres,nestedRelations,20,65331,11100
native,postgres,nestedRelations,21,50740,11100
native,postgres,nestedRelations,22,51212,11100
native,postgres,nestedRelations,23,60514,11100
native,postgres,nestedRelations,24,61455,11100
native,postgres,nestedRelations,25,58431,11100
native,postgres,nestedRelations,26,62568,11100
native,postgres,nestedRelations,27,62978,11100
native,postgres,nestedRelations,28,68762,11100
native,postgres,nestedRelations,29,67105,11100
native,postgres,compositeRelations,0,71950,11100
