cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1250,100
native,postgres,findAll,1,1115,100
native,postgres,findAll,2,1066,100
native,postgres,findAll,3,1098,100
native,postgres,findAll,4,997,100
native,postgres,findAll,5,898,100
native,postgres,findAll,6,961,100
native,postgres,findAll,7,893,100
native,postgres,findAll,8,1000,100
native,postgres,findAll,9,1055,100
native,postgres,findAll,10,1065,100
native,postgres,findAll,11,1008,100
native,postgres,findAll,12,906,100
native,postgres,findAll,13,904,100
native,postgres,findAll,14,882,100
native,postgres,findAll,15,846,100
native,postgres,findAll,16,846,100
native,postgres,findAll,17,1025,100
native,postgres,findAll,18,1111,100
native,postgres,findAll,19,982,100
native,postgres,findAll,20,933,100
native,postgres,findAll,21,906,100
native,postgres,findAll,22,877,100
native,postgres,findAll,23,815,100
native,postgres,findAll,24,698,100
native,postgres,findAll,25,695,100
native,postgres,findAll,26,794,100
native,postgres,findAll,27,918,100
native,postgres,findAll,28,898,100
native,postgres,findAll,29,915,100
native,postgres,filterPaginateSort,0,1172,20
native,postgres,filterPaginateSort,1,1173,20
native,postgres,filterPaginateSort,2,1213,20
native,postgres,filterPaginateSort,3,1234,20
native,postgres,filterPaginateSort,4,1430,20
native,postgres,filterPaginateSort,5,1329,20
native,postgres,filterPaginateSort,6,1239,20
native,postgres,filterPaginateSort,7,1194,20
native,postgres,filterPaginateSort,8,1194,20
native,postgres,filterPaginateSort,9,1262,20
native,postgres,filterPaginateSort,10,1415,20
native,postgres,filterPaginateSort,11,1430,20
native,postgres,filterPaginateSort,12,1262,20
native,postgres,filterPaginateSort,13,1245,20
native,postgres,filterPaginateSort,14,1222,20
native,postgres,filterPaginateSort,15,1195,20
native,postgres,filterPaginateSort,16,1392,20
native,postgres,filterPaginateSort,17,1393,20
native,postgres,filterPaginateSort,18,1231,20
native,postgres,filterPaginateSort,19,1281,20
native,postgres,filterPaginateSort,20,1223,20
native,postgres,filterPaginateSort,21,1200,20
native,postgres,filterPaginateSort,22,1174,20
native,postgres,filterPaginateSort,23,1407,20
native,postgres,filterPaginateSort,24,1484,20
native,postgres,filterPaginateSort,25,1262,20
native,postgres,filterPaginateSort,26,1165,20
native,postgres,filterPaginateSort,27,1168,20
native,postgres,filterPaginateSort,28,1150,20
native,postgres,filterPaginateSort,29,1273,20
native,postgres,findFirst,0,678,1
native,postgres,findFirst,1,699,1
native,postgres,findFirst,2,691,1
native,postgres,findFirst,3,794,1
native,postgres,findFirst,4,689,1
native,postgres,findFirst,5,707,1
native,postgres,findFirst,6,727,1
native,postgres,findFirst,7,773,1
native,postgres,findFirst,8,742,1
native,postgres,findFirst,9,672,1
native,postgres,findFirst,10,668,1
native,postgres,findFirst,11,764,1
native,postgres,findFirst,12,695,1
native,postgres,findFirst,13,694,1
native,postgres,findFirst,14,800,1
native,postgres,findFirst,15,708,1
native,postgres,findFirst,16,680,1
native,postgres,findFirst,17,676,1
native,postgres,findFirst,18,687,1
native,postgres,findFirst,19,713,1
native,postgres,findFirst,20,720,1
native,postgres,findFirst,21,685,1
native,postgres,findFirst,22,723,1
native,postgres,findFirst,23,684,1
native,postgres,findFirst,24,655,1
native,postgres,findFirst,25,727,1
native,postgres,findFirst,26,692,1
native,postgres,findFirst,27,570,1
native,postgres,findFirst,28,522,1
native,postgres,findFirst,29,571,1
native,postgres,findUnique,0,881,1
native,postgres,findUnique,1,842,1
native,postgres,findUnique,2,789,1
native,postgres,findUnique,3,782,1
native,postgres,findUnique,4,726,1
native,postgres,findUnique,5,703,1
native,postgres,findUnique,6,694,1
native,postgres,findUnique,7,743,1
native,postgres,findUnique,8,824,1
native,postgres,findUnique,9,796,1
native,postgres,findUnique,10,880,1
native,postgres,findUnique,11,741,1
native,postgres,findUnique,12,740,1
native,postgres,findUnique,13,795,1
native,postgres,findUnique,14,718,1
native,postgres,findUnique,15,694,1
native,postgres,findUnique,16,686,1
native,postgres,findUnique,17,686,1
native,postgres,findUnique,18,688,1
native,postgres,findUnique,19,673,1
native,postgres,findUnique,20,743,1
native,postgres,findUnique,21,819,1
native,postgres,findUnique,22,768,1
native,postgres,findUnique,23,765,1
native,postgres,findUnique,24,737,1
native,postgres,findUnique,25,740,1
native,postgres,findUnique,26,683,1
native,postgres,findUnique,27,706,1
native,postgres,findUnique,28,649,1
native,postgres,findUnique,29,646,1
native,postgres,nestedFindAll,0,3821,1100
native,postgres,nestedFindAll,1,3898,1100
native,postgres,nestedFindAll,2,4005,1100
native,postgres,nestedFindAll,3,3721,1100
native,postgres,nestedFindAll,4,3796,1100
native,postgres,nestedFindAll,5,3775,1100
native,postgres,nestedFindAll,6,3642,1100
native,postgres,nestedFindAll,7,3830,1100
native,postgres,nestedFindAll,8,3972,1100
native,postgres,nestedFindAll,9,3830,1100
native,postgres,nestedFindAll,10,3565,1100
native,postgres,nestedFindAll,11,3672,1100
native,postgres,nestedFindAll,12,3679,1100
native,postgres,nestedFindAll,13,3640,1100
native,postgres,nestedFindAll,14,3616,1100
native,postgres,nestedFindAll,15,3586,1100
native,postgres,nestedFindAll,16,3467,1100
native,postgres,nestedFindAll,17,3469,1100
native,postgres,nestedFindAll,18,3493,1100
native,postgres,nestedFindAll,19,3652,1100
native,postgres,nestedFindAll,20,3574,1100
native,postgres,nestedFindAll,21,3531,1100
native,postgres,nestedFindAll,22,3386,1100
native,postgres,nestedFindAll,23,3607,1100
native,postgres,nestedFindAll,24,3812,1100
native,postgres,nestedFindAll,25,4201,1100
native,postgres,nestedFindAll,26,3943,1100
native,postgres,nestedFindAll,27,3827,1100
native,postgres,nestedFindAll,28,3852,1100
native,postgres,nestedFindAll,29,3747,1100
native,postgres,nestedFindFirst,0,1641,11
native,postgres,nestedFindFirst,1,1665,11
native,postgres,nestedFindFirst,2,1590,11
native,postgres,nestedFindFirst,3,1539,11
native,postgres,nestedFindFirst,4,1543,11
native,postgres,nestedFindFirst,5,1820,11
native,postgres,nestedFindFirst,6,1734,11
native,postgres,nestedFindFirst,7,1847,11
native,postgres,nestedFindFirst,8,1521,11
native,postgres,nestedFindFirst,9,1553,11
