cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1175,100
native,postgres,findAll,1,1121,100
native,postgres,findAll,2,1107,100
native,postgres,findAll,3,1016,100
native,postgres,findAll,4,1019,100
native,postgres,findAll,5,974,100
native,postgres,findAll,6,958,100
native,postgres,findAll,7,852,100
native,postgres,findAll,8,855,100
native,postgres,findAll,9,896,100
native,postgres,findAll,10,847,100
native,postgres,findAll,11,832,100
native,postgres,findAll,12,870,100
native,postgres,findAll,13,845,100
native,postgres,findAll,14,827,100
native,postgres,findAll,15,849,100
native,postgres,findAll,16,802,100
native,postgres,findAll,17,790,100
native,postgres,findAll,18,825,100
native,postgres,findAll,19,885,100
native,postgres,findAll,20,955,100
native,postgres,findAll,21,684,100
native,postgres,findAll,22,687,100
native,postgres,findAll,23,718,100
native,postgres,findAll,24,848,100
native,postgres,findAll,25,754,100
native,postgres,findAll,26,808,100
native,postgres,findAll,27,765,100
native,postgres,findAll,28,659,100
native,postgres,findAll,29,673,100
native,postgres,filterPaginateSort,0,1158,20
native,postgres,filterPaginateSort,1,1245,20
native,postgres,filterPaginateSort,2,1419,20
native,postgres,filterPaginateSort,3,1055,20
native,postgres,filterPaginateSort,4,1126,20
native,postgres,filterPaginateSort,5,1077,20
native,postgres,filterPaginateSort,6,1134,20
native,postgres,filterPaginateSort,7,1070,20
native,postgres,filterPaginateSort,8,1134,20
native,postgres,filterPaginateSort,9,1046,20
native,postgres,filterPaginateSort,10,1018,20
native,postgres,filterPaginateSort,11,973,20
native,postgres,filterPaginateSort,12,1107,20
native,postgres,filterPaginateSort,13,1164,20
native,postgres,filterPaginateSort,14,1108,20
native,postgres,filterPaginateSort,15,1066,20
native,postgres,filterPaginateSort,16,994,20
native,postgres,filterPaginateSort,17,1086,20
native,postgres,filterPaginateSort,18,1151,20
native,postgres,filterPaginateSort,19,1019,20
native,postgres,filterPaginateSort,20,1027,20
native,postgres,filterPaginateSort,21,1096,20
native,postgres,filterPaginateSort,22,1011,20
native,postgres,filterPaginateSort,23,1143,20
native,postgres,filterPaginateSort,24,1159,20
native,postgres,filterPaginateSort,25,1014,20
native,postgres,filterPaginateSort,26,1255,20
native,postgres,filterPaginateSort,27,1019,20
native,postgres,filterPaginateSort,28,931,20
native,postgres,filterPaginateSort,29,994,20
native,postgres,findFirst,0,654,1
native,postgres,findFirst,1,730,1
native,postgres,findFirst,2,673,1
native,postgres,findFirst,3,701,1
native,postgres,findFirst,4,672,1
native,postgres,findFirst,5,680,1
native,postgres,findFirst,6,691,1
native,postgres,findFirst,7,676,1
native,postgres,findFirst,8,686,1
native,postgres,findFirst,9,728,1
native,postgres,findFirst,10,718,1
native,postgres,findFirst,11,702,1
native,postgres,findFirst,12,664,1
native,postgres,findFirst,13,689,1
native,postgres,findFirst,14,781,1
native,postgres,findFirst,15,792,1
native,postgres,findFirst,16,794,1
native,postgres,findFirst,17,829,1
native,postgres,findFirst,18,743,1
native,postgres,findFirst,19,733,1
native,postgres,findFirst,20,683,1
native,postgres,findFirst,21,662,1
native,postgres,findFirst,22,654,1
native,postgres,findFirst,23,679,1
native,postgres,findFirst,24,679,1
native,postgres,findFirst,25,657,1
native,postgres,findFirst,26,590,1
native,postgres,findFirst,27,522,1
native,postgres,findFirst,28,544,1
native,postgres,findFirst,29,562,1
native,postgres,findUnique,0,748,1
native,postgres,findUnique,1,706,1
native,postgres,findUnique,2,769,1
native,postgres,findUnique,3,836,1
native,postgres,findUnique,4,746,1
native,postgres,findUnique,5,835,1
native,postgres,findUnique,6,1824,1
native,postgres,findUnique,7,1734,1
native,postgres,findUnique,8,2034,1
native,postgres,findUnique,9,2157,1
native,postgres,findUnique,10,1329,1
native,postgres,findUnique,11,1753,1
native,postgres,findUnique,12,1943,1
native,postgres,findUnique,13,1772,1
native,postgres,findUnique,14,1646,1
native,postgres,findUnique,15,1719,1
native,postgres,findUnique,16,1871,1
native,postgres,findUnique,17,1913,1
native,postgres,findUnique,18,1381,1
native,postgres,findUnique,19,2067,1
native,postgres,findUnique,20,1981,1
native,postgres,findUnique,21,2886,1
native,postgres,findUnique,22,2810,1
native,postgres,findUnique,23,2675,1
native,postgres,findUnique,24,1677,1
native,postgres,findUnique,25,1935,1
native,postgres,findUnique,26,3246,1
native,postgres,findUnique,27,2890,1
native,postgres,findUnique,28,1557,1
native,postgres,findUnique,29,807,1
native,postgres,nestedFindAll,0,3781,1100
native,postgres,nestedFindAll,1,3795,1100
native,postgres,nestedFindAll,2,3789,1100
native,postgres,nestedFindAll,3,3719,1100
native,postgres,nestedFindAll,4,3593,1100
native,postgres,nestedFindAll,5,3717,1100
native,postgres,nestedFindAll,6,3621,1100
native,postgres,nestedFindAll,7,3430,1100
native,postgres,nestedFindAll,8,3855,1100
native,postgres,nestedFindAll,9,3642,1100
native,postgres,nestedFindAll,10,3564,1100
native,postgres,nestedFindAll,11,3667,1100
native,postgres,nestedFindAll,12,3615,1100
native,postgres,nestedFindAll,13,3838,1100
native,postgres,nestedFindAll,14,3710,1100
native,postgres,nestedFindAll,15,3648,1100
native,postgres,nestedFindAll,16,3482,1100
native,postgres,nestedFindAll,17,3711,1100
native,postgres,nestedFindAll,18,3638,1100
native,postgres,nestedFindAll,19,3709,1100
native,postgres,nestedFindAll,20,4158,1100
native,postgres,nestedFindAll,21,3739,1100
native,postgres,nestedFindAll,22,3884,1100
native,postgres,nestedFindAll,23,4250,1100
native,postgres,nestedFindAll,24,4043,1100
native,postgres,nestedFindAll,25,4181,1100
native,postgres,nestedFindAll,26,3998,1100
native,postgres,nestedFindAll,27,4045,1100
native,postgres,nestedFindAll,28,3992,1100
native,postgres,nestedFindAll,29,5133,1100
native,postgres,nestedFindFirst,0,1428,11
native,postgres,nestedFindFirst,1,1580,11
native,postgres,nestedFindFirst,2,1490,11
native,postgres,nestedFindFirst,3,1793,11
native,postgres,nestedFindFirst,4,1505,11
native,postgres,nestedFindFirst,5,1428,11
native,postgres,nestedFindFirst,6,1462,11
native,postgres,nestedFindFirst,7,1554,11
native,postgres,nestedFindFirst,8,1474,11
native,postgres,nestedFindFirst,9,1480,11
