cell,dialect,op,iter,us,rows
native,postgres,findAll,0,2275,100
native,postgres,findAll,1,2212,100
native,postgres,findAll,2,2211,100
native,postgres,findAll,3,2301,100
native,postgres,findAll,4,2488,100
native,postgres,findAll,5,2056,100
native,postgres,findAll,6,3096,100
native,postgres,findAll,7,2439,100
native,postgres,findAll,8,2389,100
native,postgres,findAll,9,2689,100
native,postgres,filterPaginateSort,0,1656,20
native,postgres,filterPaginateSort,1,1434,20
native,postgres,filterPaginateSort,2,1679,20
native,postgres,filterPaginateSort,3,1570,20
native,postgres,filterPaginateSort,4,1877,20
native,postgres,filterPaginateSort,5,2300,20
native,postgres,filterPaginateSort,6,1916,20
native,postgres,filterPaginateSort,7,3420,20
native,postgres,filterPaginateSort,8,3540,20
native,postgres,filterPaginateSort,9,2520,20
native,postgres,findFirst,0,843,1
native,postgres,findFirst,1,825,1
native,postgres,findFirst,2,747,1
native,postgres,findFirst,3,631,1
native,postgres,findFirst,4,1020,1
native,postgres,findFirst,5,700,1
native,postgres,findFirst,6,601,1
native,postgres,findFirst,7,588,1
native,postgres,findFirst,8,1003,1
native,postgres,findFirst,9,915,1
native,postgres,findUnique,0,730,1
native,postgres,findUnique,1,648,1
native,postgres,findUnique,2,933,1
native,postgres,findUnique,3,589,1
native,postgres,findUnique,4,605,1
native,postgres,findUnique,5,672,1
native,postgres,findUnique,6,624,1
native,postgres,findUnique,7,600,1
native,postgres,findUnique,8,697,1
native,postgres,findUnique,9,645,1
native,postgres,nestedFindAll,0,5798,1100
native,postgres,nestedFindAll,1,5610,1100
native,postgres,nestedFindAll,2,6188,1100
native,postgres,nestedFindAll,3,5985,1100
native,postgres,nestedFindAll,4,6526,1100
native,postgres,nestedFindAll,5,6348,1100
native,postgres,nestedFindAll,6,6160,1100
native,postgres,nestedFindAll,7,6357,1100
native,postgres,nestedFindAll,8,6334,1100
native,postgres,nestedFindAll,9,6359,1100
native,postgres,nestedFindFirst,0,2705,11
native,postgres,nestedFindFirst,1,2215,11
native,postgres,nestedFindFirst,2,2303,11
native,postgres,nestedFindFirst,3,2563,11
native,postgres,nestedFindFirst,4,2346,11
native,postgres,nestedFindFirst,5,2458,11
native,postgres,nestedFindFirst,6,2312,11
native,postgres,nestedFindFirst,7,2312,11
native,postgres,nestedFindFirst,8,2385,11
native,postgres,nestedFindFirst,9,2115,11
native,postgres,nestedFindUnique,0,2098,11
native,postgres,nestedFindUnique,1,2295,11
native,postgres,nestedFindUnique,2,2510,11
native,postgres,nestedFindUnique,3,2227,11
native,postgres,nestedFindUnique,4,2271,11
native,postgres,nestedFindUnique,5,3050,11
native,postgres,nestedFindUnique,6,1761,11
native,postgres,nestedFindUnique,7,2291,11
native,postgres,nestedFindUnique,8,2530,11
native,postgres,nestedFindUnique,9,2208,11
native,postgres,nestedRelations,0,49765,11100
native,postgres,nestedRelations,1,52989,11100
native,postgres,nestedRelations,2,51284,11100
native,postgres,nestedRelations,3,52970,11100
native,postgres,nestedRelations,4,57948,11100
native,postgres,nestedRelations,5,58217,11100
native,postgres,nestedRelations,6,68349,11100
native,postgres,nestedRelations,7,59614,11100
native,postgres,nestedRelations,8,64837,11100
native,postgres,nestedRelations,9,59935,11100
native,postgres,compositeRelations,0,67524,11100
native,postgres,compositeRelations,1,67398,11100
native,postgres,compositeRelations,2,76181,11100
native,postgres,compositeRelations,3,80885,11100
native,postgres,compositeRelations,4,81477,11100
native,postgres,compositeRelations,5,86884,11100
native,postgres,compositeRelations,6,73473,11100
native,postgres,compositeRelations,7,70295,11100
native,postgres,compositeRelations,8,74731,11100
native,postgres,compositeRelations,9,71404,11100
native,postgres,create,0,907,0
native,postgres,create,1,1025,0
native,postgres,create,2,979,0
native,postgres,create,3,1327,0
native,postgres,create,4,1013,0
native,postgres,create,5,808,0
native,postgres,create,6,768,0
native,postgres,create,7,1253,0
native,postgres,create,8,912,0
native,postgres,create,9,799,0
native,postgres,update,0,1047,0
native,postgres,update,1,917,0
native,postgres,update,2,1064,0
native,postgres,update,3,1285,0
native,postgres,update,4,1226,0
native,postgres,update,5,1053,0
native,postgres,update,6,1310,0
native,postgres,update,7,953,0
native,postgres,update,8,910,0
native,postgres,update,9,947,0
native,postgres,upsert,0,812,1
native,postgres,upsert,1,806,1
native,postgres,upsert,2,1027,1
native,postgres,upsert,3,863,1
native,postgres,upsert,4,1046,1
native,postgres,upsert,5,962,1
native,postgres,upsert,6,930,1
native,postgres,upsert,7,804,1
native,postgres,upsert,8,728,1
native,postgres,upsert,9,783,1
native,postgres,createMany,0,859,0
native,postgres,createMany,1,805,0
native,postgres,createMany,2,1057,0
native,postgres,createMany,3,1020,0
native,postgres,createMany,4,955,0
native,postgres,createMany,5,1036,0
native,postgres,createMany,6,958,0
native,postgres,createMany,7,915,0
native,postgres,createMany,8,1184,0
native,postgres,createMany,9,1095,0
native,postgres,upsertMany,0,1273,0
native,postgres,upsertMany,1,1108,0
native,postgres,upsertMany,2,1122,0
native,postgres,upsertMany,3,1076,0
native,postgres,upsertMany,4,1078,0
native,postgres,upsertMany,5,1114,0
native,postgres,upsertMany,6,1165,0
native,postgres,upsertMany,7,1077,0
native,postgres,upsertMany,8,1079,0
native,postgres,upsertMany,9,1098,0
native,postgres,updateMany,0,1276,0
native,postgres,updateMany,1,1246,0
native,postgres,updateMany,2,1121,0
native,postgres,updateMany,3,925,0
native,postgres,updateMany,4,946,0
native,postgres,updateMany,5,1071,0
native,postgres,updateMany,6,985,0
native,postgres,updateMany,7,1061,0
native,postgres,updateMany,8,1171,0
native,postgres,updateMany,9,1013,0
native,postgres,nestedCreate,0,5096,1
native,postgres,nestedCreate,1,2541,1
native,postgres,nestedCreate,2,1783,1
native,postgres,nestedCreate,3,1727,1
native,postgres,nestedCreate,4,1597,1
native,postgres,nestedCreate,5,1538,1
native,postgres,nestedCreate,6,1765,1
native,postgres,nestedCreate,7,1459,1
native,postgres,nestedCreate,8,1401,1
native,postgres,nestedCreate,9,1550,1
native,postgres,nestedUpsert,0,2212,1
native,postgres,nestedUpsert,1,2067,1
native,postgres,nestedUpsert,2,1987,1
native,postgres,nestedUpsert,3,2143,1
native,postgres,nestedUpsert,4,2230,1
native,postgres,nestedUpsert,5,2013,1
native,postgres,nestedUpsert,6,1864,1
native,postgres,nestedUpsert,7,2171,1
native,postgres,nestedUpsert,8,1910,1
native,postgres,nestedUpsert,9,1830,1
native,postgres,nestedUpdate,0,2331,1
native,postgres,nestedUpdate,1,3235,1
native,postgres,nestedUpdate,2,2672,1
native,postgres,nestedUpdate,3,2333,1
native,postgres,nestedUpdate,4,2486,1
native,postgres,nestedUpdate,5,2455,1
native,postgres,nestedUpdate,6,2579,1
native,postgres,nestedUpdate,7,2689,1
native,postgres,nestedUpdate,8,2415,1
native,postgres,nestedUpdate,9,2510,1
native,postgres,delete,0,1778,1
native,postgres,delete,1,1914,1
native,postgres,delete,2,2166,1
native,postgres,delete,3,1703,1
native,postgres,delete,4,1698,1
native,postgres,delete,5,1681,1
native,postgres,delete,6,1911,1
native,postgres,delete,7,1955,1
native,postgres,delete,8,1861,1
native,postgres,delete,9,1334,1
