cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1364,100
native,postgres,findAll,1,1351,100
native,postgres,findAll,2,1296,100
native,postgres,findAll,3,1490,100
native,postgres,findAll,4,1294,100
native,postgres,findAll,5,1219,100
native,postgres,findAll,6,1106,100
native,postgres,findAll,7,1410,100
native,postgres,findAll,8,1311,100
native,postgres,findAll,9,1270,100
native,postgres,filterPaginateSort,0,1694,20
native,postgres,filterPaginateSort,1,1547,20
native,postgres,filterPaginateSort,2,1375,20
native,postgres,filterPaginateSort,3,1359,20
native,postgres,filterPaginateSort,4,1365,20
native,postgres,filterPaginateSort,5,1234,20
native,postgres,filterPaginateSort,6,1414,20
native,postgres,filterPaginateSort,7,1386,20
native,postgres,filterPaginateSort,8,1358,20
native,postgres,filterPaginateSort,9,1270,20
native,postgres,findFirst,0,765,1
native,postgres,findFirst,1,858,1
native,postgres,findFirst,2,834,1
native,postgres,findFirst,3,785,1
native,postgres,findFirst,4,848,1
native,postgres,findFirst,5,833,1
native,postgres,findFirst,6,1083,1
native,postgres,findFirst,7,911,1
native,postgres,findFirst,8,1279,1
native,postgres,findFirst,9,1032,1
native,postgres,findUnique,0,1079,1
native,postgres,findUnique,1,1143,1
native,postgres,findUnique,2,927,1
native,postgres,findUnique,3,919,1
native,postgres,findUnique,4,816,1
native,postgres,findUnique,5,842,1
native,postgres,findUnique,6,736,1
native,postgres,findUnique,7,2227,1
native,postgres,findUnique,8,3917,1
native,postgres,findUnique,9,993,1
native,postgres,nestedFindAll,0,6051,1100
native,postgres,nestedFindAll,1,6219,1100
native,postgres,nestedFindAll,2,6413,1100
native,postgres,nestedFindAll,3,6809,1100
native,postgres,nestedFindAll,4,6527,1100
native,postgres,nestedFindAll,5,6820,1100
native,postgres,nestedFindAll,6,6253,1100
native,postgres,nestedFindAll,7,6179,1100
native,postgres,nestedFindAll,8,6039,1100
native,postgres,nestedFindAll,9,5993,1100
native,postgres,nestedFindFirst,0,2547,11
native,postgres,nestedFindFirst,1,2660,11
native,postgres,nestedFindFirst,2,2739,11
native,postgres,nestedFindFirst,3,3064,11
native,postgres,nestedFindFirst,4,3874,11
native,postgres,nestedFindFirst,5,4782,11
native,postgres,nestedFindFirst,6,4808,11
native,postgres,nestedFindFirst,7,2738,11
native,postgres,nestedFindFirst,8,2658,11
native,postgres,nestedFindFirst,9,2561,11
native,postgres,nestedFindUnique,0,1985,11
native,postgres,nestedFindUnique,1,2142,11
native,postgres,nestedFindUnique,2,2210,11
native,postgres,nestedFindUnique,3,1970,11
